Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
F,Ford Motor Company,12.56,+0.57 +4.75% 290.768M 66.237M 49.987B 15.09 +7.92%,8.44,12.80
BBAI,"BigBear.ai Holdings, Inc.",7.08,-0.38 -5.09% 125.958M 94.348M 2.625B -- +336.26%,1.51,10.36
PLUG,Plug Power Inc.,3.12,-0.28 -8.24% 108.987M 100.025M 3.603B -- +53.15%,0.69,4.58
BITF,Bitfarms Ltd.,4.48,-0.50 -10.04% 108.651M 72.495M 2.476B -- +137.14%,0.67,6.60
NVDA,NVIDIA Corporation,181.16,-1.48 -0.81% 106.504M 174.54M 4.411T 49.62 +27.20%,86.62,195.62
T,AT&T Inc.,26.05,-0.05 -0.19% 94.104M 34.201M 186.268B 16.67 +21.40%,21.05,29.79
HPE,Hewlett Packard Enterprise Company,23.27,+0.40 +1.75% 79.682M 23.72M 30.535B 21.64 +14.98%,11.97,26.44
RGTI,"Rigetti Computing, Inc.",40.00,"-3.31 -7.64% 76.671M 71.658M 12.967B -- +3,421.14%",1.06,58.15
BTG,B2Gold Corp.,5.18,-0.52 -9.12% 73.449M 43.91M 6.853B -- +64.27%,2.20,5.94
DNN,Denison Mines Corp.,2.72,-0.21 -7.17% 73.208M 80.6M 2.439B -- +27.95%,1.08,3.42
INTC,Intel Corporation,38.12,+0.02 +0.05% 67.76M 125.454M 166.85B -- +70.09%,17.67,39.65
JOBY,"Joby Aviation, Inc.",16.10,-1.33 -7.63% 66.415M 40.302M 13.781B -- +182.04%,4.80,20.95
WBD,"Warner Bros. Discovery, Inc.",20.33,+2.01 +10.97% 66.183M 59.702M 50.332B 37.51 +143.29%,7.25,20.24
CLF,Cleveland-Cliffs Inc.,13.39,-2.79 -17.24% 64.436M 25.984M 6.624B -- +20.21%,5.63,16.70
OPEN,Opendoor Technologies Inc.,6.97,-0.40 -5.43% 63.023M 301.735M 5.13B -- +314.04%,0.51,10.87
RIG,Transocean Ltd.,3.31,+0.02 +0.61% 59.504M 36.217M 3.122B -- -22.59%,1.97,4.74
NVTS,Navitas Semiconductor Corporation,15.03,-2.07 -12.11% 58.128M 36.213M 3.203B -- +557.69%,1.52,17.79
RXRX,"Recursion Pharmaceuticals, Inc.",6.11,-0.57 -8.53% 56.451M 36.089M 2.667B -- +1.06%,3.79,12.36
ABEV,Ambev S.A.,2.22,-0.05 -2.20% 54.63M 34.384M 35.237B 13.14 0.00%,1.76,2.64
TSLA,"Tesla, Inc.",442.60,-4.83 -1.08% 51.019M 88.805M 1.428T 199.04 +105.27%,212.11,488.54
EOSE,"Eos Energy Enterprises, Inc.",16.30,+1.29 +8.59% 50.072M 17.399M 4.236B -- +384.98%,2.06,19.05
RF,Regions Financial Corporation,24.36,+0.30 +1.25% 49.615M 20.998M 21.737B 12.80 +1.78%,17.74,27.96
ACHR,Archer Aviation Inc.,11.41,-0.57 -4.76% 45.667M 42.492M 7.36B -- +263.03%,2.99,14.62
GRAB,Grab Holdings Limited,5.60,-0.07 -1.23% 45.569M 43.465M 22.829B 256.54 +36.30%,3.36,6.62
SOFI,"SoFi Technologies, Inc.",28.74,+0.06 +0.21% 44.096M 71.36M 34.415B 52.18 +171.08%,8.60,30.30
AMD,"Advanced Micro Devices, Inc.",238.03,-2.53 -1.05% 44.091M 62.927M 386.285B 97.39 +56.12%,76.48,242.88
QUBT,Quantum Computing Inc.,16.00,"-1.28 -7.41% 44.079M 30.229M 2.558B -- +1,429.20%",1.00,27.15
AMZN,"Amazon.com, Inc.",222.07,+5.59 +2.58% 42.922M 43.801M 2.368T 34.93 +14.12%,161.38,242.52
VALE,Vale S.A.,11.27,-0.13 -1.14% 41.879M 33.562M 48.109B 8.18 +7.34%,8.06,11.46
BBD,Banco Bradesco S.A.,3.30,-0.08 -2.37% 41.848M 45.509M 35.065B 8.56 +28.03%,1.84,3.41
GOOGL,Alphabet Inc.,250.46,-6.09 -2.37% 41.398M 34.442M 3.033T 22.69 +55.35%,140.53,257.33
GM,General Motors Company,66.62,+8.62 +14.86% 41.073M 8.149M 63.427B 9.40 +7.95%,41.60,62.14
AAPL,Apple Inc.,262.80,+0.56 +0.21% 40.429M 54.993M 3.9T 35.32 +11.18%,169.21,264.38
RKT,"Rocket Companies, Inc.",17.04,-0.09 -0.53% 39.728M 31.846M 35.966B -- +2.70%,10.06,22.56
IREN,IREN Limited,55.19,-4.03 -6.80% 39.617M 34.772M 15.012B 67.90 +538.15%,5.13,74.15
QBTS,D-Wave Quantum Inc.,32.19,"-2.21 -6.42% 38.533M 50.494M 11.01B -- +2,766.67%",0.98,46.75
MARA,"MARA Holdings, Inc.",20.07,-0.66 -3.18% 38.031M 57.332M 7.435B 9.21 +9.28%,9.81,30.28
NOK,Nokia Oyj,5.58,-0.13 -2.28% 37.612M 29.096M 30.208B 22.40 +21.23%,3.91,5.79
NU,Nu Holdings Ltd.,15.24,-0.17 -1.10% 37.346M 47.223M 73.645B 31.52 +5.98%,9.01,16.43
SOUN,"SoundHound AI, Inc.",18.23,-0.83 -4.35% 37.051M 61.251M 7.432B -- +261.67%,4.86,24.98
HAL,Halliburton Company,25.24,+2.62 +11.58% 36.918M 13.183M 21.52B 10.65 -19.90%,18.72,32.57
AAL,American Airlines Group Inc.,12.35,+0.18 +1.48% 36.149M 74.538M 8.149B 15.53 -6.10%,8.50,19.10
CLSK,"CleanSpark, Inc.",18.77,-1.63 -7.99% 35.95M 27.642M 5.276B 9.65 +66.80%,6.45,23.61
PFE,Pfizer Inc.,24.85,+0.16 +0.65% 35.865M 49.219M 141.286B 13.10 -14.39%,20.92,29.17
NIO,NIO Inc.,6.80,-0.26 -3.68% 33.409M 84.25M 16.259B -- +34.99%,3.02,8.02
CIFR,Cipher Mining Inc.,18.08,-1.83 -9.22% 33.188M 41.424M 7.109B -- +262.00%,1.86,22.00
BMNR,"Bitmine Immersion Technologies, Inc.",51.85,-1.95 -3.62% 32.137M 51.509M 8.996B -- +594.19%,3.92,161.00
