Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BITF,Bitfarms Ltd.,5.89,+0.50 +9.28% 206.216M 60.297M 3.255B -- +191.35%,0.67,6.20
PLUG,Plug Power Inc.,4.0500,+0.1500 +3.85% 194.544M 94.369M 4.717B -- +89.32%,0.69,4.58
NVDA,NVIDIA Corporation,180.03,-8.29 -4.40% 201.607M 173.265M 4.383T 51.44 +43.10%,86.62,195.62
BBAI,"BigBear.ai Holdings, Inc.",8.91,+0.10 +1.14% 172.187M 94.534M 3.303B -- +400.57%,1.51,10.36
NVTS,Navitas Semiconductor Corporation,12.57,+2.60 +26.08% 153.656M 29.847M 2.679B -- +297.21%,1.52,13.33
LAC,Lithium Americas Corp.,10.05,+1.62 +19.22% 132.821M 33.273M 2.484B -- +215.73%,2.31,10.11
RGTI,"Rigetti Computing, Inc.",56.12,"+1.21 +2.20% 147.513M 68.163M 18.192B -- +6,670.65%",0.79,58.15
DNN,Denison Mines Corp.,3.1900,+0.1100 +3.57% 119.787M 78.626M 2.86B -- +59.59%,1.08,3.29
OPEN,Opendoor Technologies Inc.,7.64,+0.37 +5.09% 113.017M 348.857M 5.67B -- +284.66%,0.51,10.87
INTC,Intel Corporation,35.63,-1.59 -4.27% 116.335M 122.26M 169.5B -- +64.25%,17.67,39.65
JOBY,"Joby Aviation, Inc.",18.11,+1.34 +7.99% 107.244M 40.852M 16.137B -- +209.41%,4.80,20.95
RXRX,"Recursion Pharmaceuticals, Inc.",5.89,+0.36 +6.51% 103.35M 28.828M 2.571B -- -17.09%,3.79,12.36
F,Ford Motor Company,11.65,+0.11 +0.95% 85.645M 64.759M 46.365B 14.94 +6.46%,8.44,12.80
CRML,Critical Metals Corp.,29.97,+6.69 +28.74% 82.835M 10.922M 3.204B -- +239.36%,1.23,32.15
ACHR,Archer Aviation Inc.,13.02,+0.25 +1.96% 76.839M 41.33M 8.398B -- +310.61%,2.99,13.92
BBD,Banco Bradesco S.A.,3.1500,+0.0600 +1.94% 76.071M 41.807M 31.29B 9.26 +17.05%,1.84,3.41
WULF,TeraWulf Inc.,15.46,+1.46 +10.43% 76.609M 47.826M 6.341B -- +203.69%,2.06,16.19
AMD,"Advanced Micro Devices, Inc.",218.09,+1.67 +0.77% 70.828M 61.822M 353.926B 130.59 +38.16%,76.48,240.10
QBTS,D-Wave Quantum Inc.,43.06,"+2.44 +6.01% 73.035M 50.832M 14.727B -- +3,970.14%",0.98,45.30
SOUN,"SoundHound AI, Inc.",20.86,+1.72 +8.99% 69.321M 60.866M 8.504B -- +260.45%,4.86,24.98
MARA,"MARA Holdings, Inc.",22.24,+2.00 +9.88% 68.383M 55.999M 8.239B 11.96 +19.62%,9.81,30.28
TSLA,"Tesla, Inc.",429.24,-6.66 -1.53% 71.541M 89.498M 1.427T 252.49 +98.52%,212.11,488.54
AAL,American Airlines Group Inc.,12.19,+0.45 +3.83% 64.22M 75.812M 8.043B 14.51 -2.41%,8.50,19.10
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.85,+1.68 +20.56% 62.673M 13.158M 32.915B 18.24 -4.22%,6.64,9.87
RIG,Transocean Ltd.,3.1200,-0.0800 -2.50% 62.502M 34.072M 3.435B -- -20.00%,1.97,4.74
CLF,Cleveland-Cliffs Inc.,13.96,+0.13 +0.94% 61.18M 24.263M 6.906B -- +7.38%,5.63,14.51
CIFR,Cipher Mining Inc.,20.89,+0.55 +2.70% 59.915M 39.876M 8.216B -- +364.38%,1.86,21.48
SOFI,"SoFi Technologies, Inc.",27.87,+0.73 +2.69% 74.979M 70.469M 33.373B 55.74 +166.60%,8.60,30.30
UUUU,Energy Fuels Inc.,26.23,+2.46 +10.35% 60.022M 17.76M 6.051B -- +315.56%,3.20,26.88
NIO,NIO Inc.,6.80,-0.38 -5.29% 56.243M 84.838M 16.628B -- +27.76%,3.02,8.02
UAMY,United States Antimony Corporation,17.47,"+0.76 +4.55% 52.679M 9.109M 2.385B -- +2,220.83%",0.49,19.70
QUBT,Quantum Computing Inc.,21.78,"+0.32 +1.49% 53.832M 28.507M 4.877B -- +2,914.04%",0.70,27.15
IREN,IREN Limited,69.56,+5.42 +8.45% 50.613M 33.889M 18.919B 178.36 +634.71%,5.13,72.30
NOK,Nokia Oyj,5.47,+0.22 +4.19% 49.257M 27.342M 29.424B 28.79 +19.05%,3.91,5.50
CLSK,"CleanSpark, Inc.",21.98,+1.94 +9.68% 49.192M 26.345M 6.178B 25.56 +78.45%,6.45,22.68
APLD,Applied Digital Corporation,35.04,+0.80 +2.34% 45.967M 32.722M 9.8B -- +369.04%,3.31,39.33
PLTR,Palantir Technologies Inc.,179.74,+2.53 +1.43% 49.091M 64.021M 426.405B 599.13 +317.65%,40.36,190.00
RF,Regions Financial Corporation,25.16,+0.60 +2.44% 44.158M 18.462M 22.45B 11.76 +3.37%,17.74,27.96
BTG,B2Gold Corp.,5.34,+0.03 +0.56% 44.377M 41.624M 7.065B -- +63.38%,2.20,5.40
USAR,"USA Rare Earth, Inc.",37.54,-1.14 -2.93% 43.958M 9.618M 4.274B -- +259.41%,5.56,43.98
QS,QuantumScape Corporation,16.88,-0.11 -0.65% 41.9M 47.509M 9.554B -- +209.47%,3.40,17.79
AMZN,"Amazon.com, Inc.",216.39,-3.68 -1.67% 40.43M 43.264M 2.308T 32.99 +17.25%,161.38,242.52
SNAP,Snap Inc.,7.92,-0.13 -1.61% 39.584M 91.987M 13.383B -- -27.08%,6.90,13.28
MP,MP Materials Corp.,98.65,+3.59 +3.78% 39.706M 15.93M 17.471B -- +437.06%,15.56,100.25
PFE,Pfizer Inc.,24.52,-0.21 -0.85% 38.86M 49.307M 139.41B 12.97 -16.00%,20.92,29.82
BMNR,"Bitmine Immersion Technologies, Inc.",52.92,-3.93 -6.91% 41.292M 50.918M 14.792B -- +633.55%,3.92,161.00
NU,Nu Holdings Ltd.,14.91,-0.17 -1.13% 36.325M 52.008M 72.05B 31.72 +6.35%,9.01,16.43
BAC,Bank of America Corporation,50.09,+1.23 +2.52% 36.244M 34.771M 371.014B 14.69 +15.95%,33.07,52.88
ONDS,Ondas Holdings Inc.,10.41,"-0.40 -3.70% 35.468M 44.23M 3.634B -- +1,098.45%",0.57,11.70
IONQ,"IonQ, Inc.",77.55,-4.54 -5.53% 34.289M 25.078M 25.663B -- +682.55%,10.36,84.64
RKT,"Rocket Companies, Inc.",16.92,+0.46 +2.79% 33.603M 30.166M 35.713B -- -10.93%,10.06,22.56
EOSE,"Eos Energy Enterprises, Inc.",16.98,-0.07 -0.41% 33.948M 17.061M 4.741B -- +407.44%,2.06,17.81
C,Citigroup Inc.,99.84,+3.74 +3.89% 32.895M 14.563M 183.795B 14.75 +53.42%,55.51,105.59
PATH,UiPath Inc.,16.48,-0.66 -3.85% 34.113M 19.082M 8.751B 549.33 +33.18%,9.38,18.74
VALE,Vale S.A.,10.97,-0.04 -0.36% 32.373M 34.828M 46.829B 8.99 +2.04%,8.06,11.33
HPE,Hewlett Packard Enterprise Company,25.00,+0.20 +0.81% 32.32M 20.381M 32.986B 29.41 +19.58%,11.97,26.44
T,AT&T Inc.,26.13,+0.54 +2.11% 32.287M 32.434M 186.84B 14.93 +18.97%,21.05,29.79
WFC,Wells Fargo & Company,84.56,+5.64 +7.15% 31.756M 15.052M 270.883B 14.53 +25.21%,58.42,86.66
ABEV,Ambev S.A.,2.1600,+0.0200 +0.93% 30.115M 34.864M 34.547B 12.71 -6.14%,1.76,2.64
GRAB,Grab Holdings Limited,5.91,-0.02 -0.34% 31.127M 44.367M 24.092B 295.50 +64.27%,3.36,6.62
BULL,Webull Corporation,11.73,-0.01 -0.09% 30.375M 20.284M 5.8B 78.20 +2.76%,9.54,79.56
FHN,First Horizon Corporation,23.02,+0.57 +2.54% 27.734M 11.2M 11.688B 14.85 +34.35%,15.19,23.63
HOOD,"Robinhood Markets, Inc.",134.95,-5.73 -4.07% 30.043M 42.072M 119.927B 68.50 +424.93%,23.00,153.86
