Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.12,-1.40 -13.35% 360.171M 300.771M 6.709B -- +363.44%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",19.19,+3.02 +18.71% 173.649M 65.016M 47.522B 61.92 +90.46%,7.25,19.20
TSLA,"Tesla, Inc.",394.14,+25.33 +6.87% 114.122M 89.648M 1.271T 231.85 +60.15%,212.11,488.54
RGTI,"Rigetti Computing, Inc.",19.07,"+2.38 +14.24% 90.11M 40.921M 6.181B -- +1,856.62%",0.71,21.42
GRAB,Grab Holdings Limited,5.93,+0.40 +7.21% 85.668M 35.667M 24.168B 296.43 +59.37%,3.36,6.03
NVDA,NVIDIA Corporation,177.71,+0.54 +0.30% 76.88M 174.853M 4.327T 50.63 +48.76%,86.62,184.48
IONQ,"IonQ, Inc.",55.00,+7.95 +16.91% 51.489M 19.277M 16.374B -- +506.31%,7.40,56.07
SNAP,Snap Inc.,7.26,-0.03 -0.34% 51.282M 52.268M 12.277B -- -23.42%,6.90,13.28
JOBY,"Joby Aviation, Inc.",14.03,+0.35 +2.59% 49.492M 33.397M 12.013B -- +151.93%,4.78,20.95
AAL,American Airlines Group Inc.,13.03,+0.08 +0.62% 47.593M 67.257M 8.598B 15.51 +21.14%,8.50,19.10
RIVN,"Rivian Automotive, Inc.",13.27,-0.70 -5.03% 47.325M 38.406M 16.099B -- +3.48%,9.50,17.15
PFE,Pfizer Inc.,24.12,-0.74 -2.96% 45.781M 40.784M 137.164B 12.76 -15.07%,20.92,30.43
QBTS,D-Wave Quantum Inc.,17.62,"+1.10 +6.66% 43.337M 40.849M 6.026B -- +1,535.64%",0.87,20.56
NIO,NIO Inc.,6.17,+0.10 +1.65% 42.577M 71.178M 13.507B -- +9.37%,3.02,7.71
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.985M 9.487B 14.41 -6.20%,44.50,78.85
BMNR,"Bitmine Immersion Technologies, Inc.",51.17,+3.38 +7.07% 39.834M 38.767M 8.878B -- +516.65%,3.92,161.00
ORCL,Oracle Corporation,293.68,-14.17 -4.60% 37.237M 16.542M 834.568B 68.14 +90.00%,118.86,345.72
MARA,"MARA Holdings, Inc.",16.31,+0.60 +3.82% 36.8M 48.295M 6.042B 8.77 -2.54%,9.81,30.28
BBD,Banco Bradesco S.A.,3.1300,-0.0300 -0.95% 36.358M 33.987M 30.145B 9.21 +12.86%,1.84,3.24
DNN,Denison Mines Corp.,2.3900,-0.0400 -1.65% 35.021M 88.419M 2.144B -- +54.78%,1.08,2.50
PLTR,Palantir Technologies Inc.,169.28,+4.92 +2.99% 34.043M 71.345M 401.59B 564.27 +361.82%,34.89,190.00
SOFI,"SoFi Technologies, Inc.",26.35,+0.40 +1.52% 33.417M 73.124M 31.559B 52.71 +235.40%,7.52,26.86
AAPL,Apple Inc.,233.34,+3.31 +1.44% 32.896M 54.85M 3.463T 35.46 +3.38%,169.21,260.10
SOUN,"SoundHound AI, Inc.",14.35,-0.23 -1.58% 31.542M 52.455M 5.85B -- +200.62%,4.45,24.98
INTC,Intel Corporation,24.18,-0.43 -1.75% 31.556M 98.64M 112.927B -- +25.18%,17.67,27.55
F,Ford Motor Company,11.76,-0.01 -0.04% 30.72M 69.017M 46.783B 15.07 +10.01%,8.44,11.99
AMD,"Advanced Micro Devices, Inc.",159.15,+3.48 +2.24% 30.217M 57.999M 258.28B 95.30 +2.21%,76.48,186.65
SMCI,"Super Micro Computer, Inc.",45.31,+1.36 +3.11% 27.711M 37.348M 26.929B 26.97 -3.86%,17.25,66.44
PSLV,Sprott Physical Silver Trust,14.35,+0.25 +1.75% 25.375M 26.295M 7.961B 6.29 +35.71%,9.60,14.35
PSKY,Paramount Skydance Corporation,18.15,+0.69 +3.95% 24.319M 16.53M 19.895B 605.00 +65.18%,9.95,18.65
CVE,Cenovus Energy Inc.,16.91,+0.01 +0.03% 24.012M 13.419M 30.425B 16.25 +4.32%,10.23,18.61
CIFR,Cipher Mining Inc.,10.40,+0.43 +4.26% 23.488M 35.559M 4.088B -- +222.65%,1.86,10.92
HOOD,"Robinhood Markets, Inc.",114.55,-3.20 -2.72% 22.871M 45.381M 101.798B 58.15 +433.53%,21.50,123.44
BTG,B2Gold Corp.,4.4800,+0.0300 +0.67% 21.817M 37.624M 5.928B -- +40.82%,2.20,4.55
MRNA,"Moderna, Inc.",23.62,-1.76 -6.95% 21.691M 9.444M 9.192B -- -62.81%,23.15,75.37
