Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,10.18,+1.26 +14.07% 333.416M 314.24M 7.488B -- +305.45%,0.51,10.70
NVDA,NVIDIA Corporation,169.48,-5.36 -3.07% 103.706M 173.394M 4.126T 48.15 +54.26%,86.62,184.48
PLUG,Plug Power Inc.,1.9201,+0.2401 +14.29% 89.229M 61.981M 2.217B -- -20.00%,0.69,3.32
LYFT,"Lyft, Inc.",22.81,+2.61 +12.95% 67.347M 18.703M 9.269B 99.15 +65.90%,9.66,23.50
SNAP,Snap Inc.,7.93,+0.19 +2.45% 61.87M 56.93M 13.4B -- -19.96%,6.90,13.28
QBTS,D-Wave Quantum Inc.,20.75,"+1.77 +9.33% 57.679M 40.9M 7.097B -- +1,864.80%",0.87,20.96
NIO,NIO Inc.,7.23,+0.21 +3.05% 71.989M 74.236M 16.334B -- +39.84%,3.02,7.71
BBAI,"BigBear.ai Holdings, Inc.",5.91,-0.03 -0.51% 75.457M 119.173M 2.191B -- +280.77%,1.36,10.36
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.887M 9.487B 14.41 -7.31%,44.50,78.85
MARA,"MARA Holdings, Inc.",17.53,+0.00 +0.00% 38.164M 50.089M 6.494B 9.42 +14.28%,9.81,30.28
RGTI,"Rigetti Computing, Inc.",20.79,"+0.79 +3.96% 34.863M 42.097M 6.74B -- +2,339.02%",0.71,21.42
SOUN,"SoundHound AI, Inc.",14.71,+0.02 +0.15% 33.559M 54.18M 5.998B -- +202.89%,4.45,24.98
PLTR,Palantir Technologies Inc.,164.09,-6.17 -3.62% 31.179M 69.567M 389.277B 529.32 +368.00%,35.71,190.00
TSLA,"Tesla, Inc.",417.21,-4.41 -1.05% 46.637M 91.829M 1.346T 246.87 +85.57%,212.11,488.54
GRAB,Grab Holdings Limited,5.95,-0.37 -5.86% 45.974M 38.92M 24.256B 297.50 +72.68%,3.36,6.42
SOFI,"SoFi Technologies, Inc.",26.76,-0.66 -2.41% 28.042M 72.818M 32.044B 53.52 +238.10%,7.57,27.88
F,Ford Motor Company,11.73,+0.12 +0.99% 27.887M 67.242M 46.664B 15.03 +5.74%,8.44,11.99
BMNR,"Bitmine Immersion Technologies, Inc.",55.44,-0.49 -0.88% 26.325M 41.526M 9.618B -- +621.68%,3.92,161.00
PFE,Pfizer Inc.,24.15,+0.25 +1.05% 24.012M 41.868M 137.306B 12.78 -19.66%,20.92,30.43
UBER,"Uber Technologies, Inc.",92.60,-5.23 -5.35% 23.82M 17.909M 193.11B 15.78 +33.10%,59.33,99.70
IONQ,"IonQ, Inc.",63.76,+1.50 +2.41% 23.779M 20.348M 18.98B -- +695.15%,7.50,64.72
NU,Nu Holdings Ltd.,15.91,+0.02 +0.14% 22.209M 62.426M 76.897B 33.86 +7.00%,9.01,16.15
AAL,American Airlines Group Inc.,12.60,+0.19 +1.49% 54.286M 68.678M 8.311B 14.99 +12.51%,8.50,19.10
QS,QuantumScape Corporation,10.29,+0.14 +1.34% 20.77M 46.922M 5.822B -- +75.00%,3.40,15.03
RIVN,"Rivian Automotive, Inc.",14.38,+0.06 +0.38% 20.927M 39.784M 17.443B -- +11.01%,9.50,17.15
PSLV,Sprott Physical Silver Trust,14.27,-0.14 -0.95% 21.067M 26.155M 7.92B 6.26 +43.38%,9.60,14.56
WBD,"Warner Bros. Discovery, Inc.",17.98,-0.27 -1.51% 19.914M 70.601M 44.502B 57.98 +116.75%,7.25,19.60
BTG,B2Gold Corp.,4.3850,+0.0650 +1.50% 21.801M 37.598M 5.801B -- +32.52%,2.20,4.60
ACHR,Archer Aviation Inc.,8.98,-0.13 -1.43% 19.609M 33.41M 5.792B -- +197.71%,2.82,13.92
NOK,Nokia Oyj,4.7050,+0.0950 +2.06% 19.373M 21.438M 25.309B 24.76 +10.02%,3.91,5.48
BABA,Alibaba Group Holding Limited,166.92,+4.71 +2.90% 18.092M 16.61M 397.939B 19.27 +92.15%,80.06,167.32
AAPL,Apple Inc.,239.56,+1.41 +0.59% 17.803M 55.312M 3.555T 36.30 +7.91%,169.21,260.10
GOOGL,Alphabet Inc.,248.53,-2.63 -1.05% 16.368M 39.092M 3.007T 26.52 +57.16%,140.53,253.04
JD,"JD.com, Inc.",34.95,+0.24 +0.69% 15.976M 11.81M 49.559B 9.74 +28.94%,26.67,47.82
INTC,Intel Corporation,25.07,-0.20 -0.78% 21.648M 97.591M 117.093B -- +21.67%,17.67,27.55
OSCR,"Oscar Health, Inc.",17.83,-0.10 -0.53% 14.71M 27.421M 4.611B -- -20.66%,11.20,23.79
DNN,Denison Mines Corp.,2.5310,+0.0310 +1.24% 31.711M 79.06M 2.28B -- +64.47%,1.08,2.61
QUBT,Quantum Computing Inc.,17.25,"+0.38 +2.28% 14.241M 19.24M 2.759B -- +2,433.03%",0.64,27.15
HOOD,"Robinhood Markets, Inc.",115.99,-1.39 -1.18% 13.844M 45.852M 103.077B 58.88 +411.46%,22.05,123.44
MRVL,"Marvell Technology, Inc.",71.24,+2.38 +3.46% 13.754M 20.83M 61.416B -- -3.76%,47.09,127.48
HIMS,"Hims & Hers Health, Inc.",50.60,-0.29 -0.57% 13.72M 35.956M 11.437B 64.05 +212.02%,15.73,72.98
ROIV,Roivant Sciences Ltd.,15.81,+1.63 +11.53% 13.394M 6.351M 10.8B -- +18.17%,8.73,16.05
ORCL,Oracle Corporation,297.67,-8.98 -2.93% 13.161M 17.339M 845.879B 68.90 +86.38%,118.86,345.72
AMD,"Advanced Micro Devices, Inc.",158.36,-2.10 -1.31% 18.981M 56.06M 257B 94.83 +8.21%,76.48,186.65
HBAN,Huntington Bancshares Incorporated,17.56,+0.28 +1.62% 12.969M 31.044M 25.611B 13.10 +19.71%,11.92,18.45
AVGO,Broadcom Inc.,344.36,-15.64 -4.35% 12.752M 21.687M 1.626T 88.52 +122.68%,138.10,374.23
PR,Permian Resources Corporation,13.60,+0.21 +1.57% 12.525M 11.382M 10.886B 8.72 -3.39%,10.01,16.33
IREN,IREN Limited,36.19,-0.26 -0.71% 12.483M 29.546M 9.843B 92.79 +372.15%,5.13,37.67
CIFR,Cipher Mining Inc.,11.71,+0.20 +1.70% 12.419M 36.198M 4.604B -- +296.90%,1.86,11.90
ITUB,Itaú Unibanco Holding S.A.,7.28,+0.14 +1.89% 12.154M 28.801M 73.406B 9.70 +16.70%,4.42,7.30
BBD,Banco Bradesco S.A.,3.2900,+0.0800 +2.49% 24.478M 34.361M 32.018B 9.40 +15.88%,1.84,3.29
KEY,KeyCorp,18.75,+0.12 +0.67% 11.841M 26.586M 20.565B -- +12.30%,12.73,20.04
AMZN,"Amazon.com, Inc.",230.34,-3.71 -1.59% 16.87M 42.304M 2.457T 35.17 +25.54%,161.38,242.52
ABEV,Ambev S.A.,2.3700,+0.0100 +0.42% 11.48M 32.298M 36.954B 13.94 -1.26%,1.76,2.64
PDD,PDD Holdings Inc.,132.90,+3.85 +2.98% 13.541M 7.667M 188.678B 14.32 +31.39%,87.11,155.67
FSM,Fortuna Mining Corp.,7.90,-0.03 -0.39% 10.723M 13.851M 2.425B 14.36 +65.21%,4.13,8.64
CRWV,"CoreWeave, Inc.",118.54,-0.21 -0.18% 10.615M 21.478M 57.915B -- +196.88%,33.52,187.00
NBIS,Nebius Group N.V.,92.37,+2.94 +3.29% 10.573M 14.482M 23.048B 102.63 +347.15%,14.09,100.51
WMT,Walmart Inc.,105.97,+2.55 +2.47% 10.428M 16.167M 844.884B 39.99 +30.86%,77.49,106.11
RXRX,"Recursion Pharmaceuticals, Inc.",4.7646,-0.0754 -1.56% 10.363M 24.046M 2.08B -- -29.96%,3.79,12.36
JOBY,"Joby Aviation, Inc.",13.81,-0.58 -4.03% 26.835M 35.425M 11.821B -- +176.73%,4.78,20.95
CRCL,Circle Internet Group,132.90,-1.91 -1.42% 12.357M 20.819M 33.361B -- +61.97%,64.00,298.99
NVO,Novo Nordisk A/S,58.69,+1.49 +2.60% 10.121M 16.271M 254.315B 14.97 -56.69%,45.05,135.20
VALE,Vale S.A.,10.87,-0.04 -0.37% 15.05M 39.602M 46.401B 8.91 +3.61%,8.06,12.05
RKLB,Rocket Lab Corporation,47.19,-0.06 -0.12% 9.991M 23.431M 22.838B -- +563.55%,7.00,55.17
HL,Hecla Mining Company,11.28,-0.07 -0.62% 9.689M 23.131M 7.557B 70.50 +73.81%,4.46,11.90
GIS,"General Mills, Inc.",49.39,-0.17 -0.34% 9.663M 6.002M 26.408B 12.05 -33.93%,48.29,75.66
RKT,"Rocket Companies, Inc.",21.18,+0.41 +1.99% 9.661M 21.199M 44.712B -- +1.71%,10.06,22.56
CMG,"Chipotle Mexican Grill, Inc.",39.77,+0.47 +1.20% 9.636M 18.086M 53.327B 35.19 -30.97%,38.30,66.74
B,Barrick Mining Corporation,29.60,+0.76 +2.63% 9.566M 13.882M 50.494B 18.62 +43.77%,15.11,29.79
GGB,Gerdau S.A.,3.1450,+0.0050 +0.16% 9.231M 11.672M 6.032B 10.48 -7.37%,2.27,3.62
BIDU,"Baidu, Inc.",133.02,+9.23 +7.46% 11.885M 4.562M 42.995B 12.17 +46.20%,74.71,134.34
HPE,Hewlett Packard Enterprise Company,24.74,+0.31 +1.25% 8.935M 19.701M 32.637B 29.10 +33.50%,11.97,25.10
STLA,Stellantis N.V.,9.80,+0.07 +0.77% 8.922M 19.81M 28.295B -- -36.05%,8.39,16.29
WULF,TeraWulf Inc.,10.85,-0.09 -0.79% 16.71M 53.805M 4.428B -- +169.46%,2.06,11.26
BAC,Bank of America Corporation,51.23,+0.57 +1.13% 14.262M 38.802M 379.458B 15.02 +27.86%,33.07,51.63
LUMN,"Lumen Technologies, Inc.",5.58,+0.04 +0.72% 8.801M 13.107M 5.726B -- -13.17%,3.01,10.33
RIG,Transocean Ltd.,3.4800,+0.0100 +0.29% 14.251M 28.98M 3.282B -- -24.07%,1.97,4.76
GEMI,"Gemini Space Station, Inc.",24.52,-3.61 -12.83% 8.433M 16.829M 2.913B -- -12.09%,24.30,45.89
CVE,Cenovus Energy Inc.,17.45,-0.12 -0.67% 8.356M 13.703M 31.409B 16.78 +5.72%,10.23,18.61
KDP,Keurig Dr Pepper Inc.,27.37,+0.41 +1.52% 8.148M 14.685M 37.187B 24.23 -28.11%,26.58,38.28
RIOT,"Riot Platforms, Inc.",17.57,+0.06 +0.31% 23.599M 40.399M 6.487B -- +144.35%,6.19,17.84
APLD,Applied Digital Corporation,19.31,-0.15 -0.77% 8.002M 31.773M 5.06B -- +220.59%,3.31,19.96
EQX,Equinox Gold Corp.,10.55,-0.02 -0.14% 8.453M 15.046M 8.257B -- +78.98%,4.95,11.11
CLF,Cleveland-Cliffs Inc.,11.59,-0.13 -1.11% 7.862M 24.059M 5.731B -- +1.56%,5.63,14.34
INFY,Infosys Limited,17.68,+0.62 +3.61% 15.231M 17.053M 73.653B 22.95 -24.11%,15.82,23.63
AMCR,Amcor plc,8.43,+0.03 +0.42% 7.658M 25.226M 19.448B 26.33 -23.80%,8.16,11.48
AG,First Majestic Silver Corp.,10.26,-0.11 -1.11% 7.522M 19.81M 5.01B -- +76.66%,5.09,10.90
SBET,"SharpLink Gaming, Inc.",17.00,+0.05 +0.27% 7.415M 40.687M 3.3B -- +110.82%,2.28,124.12
CLSK,"CleanSpark, Inc.",11.38,+0.18 +1.63% 11.967M 23.163M 3.2B 13.24 +26.70%,6.45,17.97
LCID,"Lucid Group, Inc.",20.83,+1.11 +5.63% 7.329M 13.531M 6.404B -- -45.82%,15.25,39.60
MRNA,"Moderna, Inc.",25.21,+0.37 +1.48% 7.255M 9.972M 9.789B -- -64.44%,23.15,73.35
KVUE,Kenvue Inc.,18.39,+0.26 +1.43% 7.236M 21.067M 35.301B 24.53 -21.82%,17.15,25.17
WDAY,"Workday, Inc.",236.14,+17.13 +7.82% 7.159M 3.003M 63.032B 109.80 -11.86%,205.33,294.00
BEKE,KE Holdings Inc.,20.22,+0.23 +1.17% 7.124M 5.985M 23.704B 43.98 +42.38%,13.91,26.05
NGD,New Gold Inc.,6.49,+0.06 +0.88% 7.191M 15.907M 5.13B 32.40 +115.05%,2.43,6.80
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.01,+0.05 +0.57% 6.687M 14.536M 26.571B 14.29 +8.30%,6.64,8.99
