Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
SOUN,"SoundHound AI, Inc.",11.27,-0.43,-3.72%,15.244M,37.101M,4.526B,--,+136.84%
RKLB,Rocket Lab Corporation,46.44,-0.75,-1.59%,14.919M,22.302M,22.261B,--,+773.89%
RIG,Transocean Ltd.,2.8205,+0.1805,+6.84%,14.516M,40.187M,2.491B,--,-52.17%
HBAN,Huntington Bancshares Incorporated,16.77,-0.04,-0.24%,15.341M,26.958M,24.583B,12.51,+11.55%
APLD,Applied Digital Corporation,10.74,-0.35,-3.16%,13.994M,51.256M,2.417B,--,+119.60%
PFE,Pfizer Inc.,24.80,+0.54,+2.23%,14.592M,42.731M,140.997B,17.97,-17.76%
MU,"Micron Technology, Inc.",109.36,-3.87,-3.42%,13.768M,21.856M,122.388B,19.70,-0.89%
BMNR,"Bitmine Immersion Technologies, Inc.",41.14,+1.57,+3.97%,14.635M,15.614M,2.123B,--,+410.58%
NOK,Nokia Oyj,4.7100,-0.0400,-0.84%,18.236M,17.519M,25.507B,18.12,+28.03%
STLA,Stellantis N.V.,9.32,+0.06,+0.65%,13.892M,17.65M,26.924B,--,-53.93%
BTG,B2Gold Corp.,3.5247,+0.0947,+2.76%,13.261M,47.552M,4.669B,--,+15.49%
KEY,KeyCorp,18.59,+0.31,+1.72%,12.852M,14.549M,20.379B,--,+15.26%
KO,The Coca-Cola Company,69.48,-0.59,-0.84%,12.384M,15.835M,299.061B,27.90,+7.87%
ITUB,Itaú Unibanco Holding S.A.,6.39,+0.01,+0.08%,13.536M,30.226M,64.552B,9.14,+14.67%
DJT,Trump Media & Technology Group Corp.,19.92,+0.67,+3.51%,11.947M,8.135M,5.521B,17.95,-41.51%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.34,+0.19,+1.61%,12.062M,22.435M,76.74B,9.21,-16.68%
PATH,UiPath Inc.,12.66,+0.22,+1.73%,12.855M,10.821M,6.776B,--,+1.14%
BAC,Bank of America Corporation,48.08,+0.60,+1.27%,12.536M,40.888M,357.593B,14.10,+11.95%
HL,Hecla Mining Company,6.26,+0.20,+3.22%,11.943M,22.059M,3.957B,52.13,+2.02%
T,AT&T Inc.,27.31,-0.07,-0.27%,11.88M,31.902M,196.616B,16.75,+50.36%
PM,Philip Morris International Inc.,166.87,-13.61,-7.54%,11.085M,5.347M,259.736B,26.28,+64.73%
CNH,CNH Industrial N.V.,13.00,+0.34,+2.68%,12.115M,19.686M,16.243B,16.25,+25.72%
QUBT,Quantum Computing Inc.,16.92,-0.93,-5.21%,10.901M,28.702M,2.672B,--,"+2,450.00%"
GOOG,Alphabet Inc.,190.62,-0.52,-0.27%,10.845M,27.379M,2.306T,21.28,+4.11%
BBD,Banco Bradesco S.A.,2.8400,+0.0300,+1.07%,11.017M,41.127M,28.043B,9.47,+24.89%
VZ,Verizon Communications Inc.,42.76,+0.27,+0.64%,10.732M,17.678M,180.287B,9.94,+9.26%
BCS,Barclays PLC,19.00,-0.03,-0.18%,10.28M,14.961M,67.053B,9.45,+59.25%
HIMS,"Hims & Hers Health, Inc.",48.65,+1.05,+2.22%,10.259M,46.923M,10.89B,71.55,+109.05%
HAL,Halliburton Company,21.19,+0.01,+0.05%,10.044M,15.13M,18.217B,8.87,-36.76%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.50,+0.03,+0.40%,10.419M,23.177M,25.043B,14.15,+12.50%
CLSK,"CleanSpark, Inc.",12.61,+0.22,+1.82%,9.509M,27.935M,3.544B,--,-29.00%
COIN,"Coinbase Global, Inc.",406.01,-7.62,-1.84%,9.05M,14.257M,103.413B,76.03,+60.55%
IONQ,"IonQ, Inc.",42.31,-2.12,-4.77%,9.142M,22.867M,12.324B,--,+435.30%
U,Unity Software Inc.,34.33,-1.59,-4.44%,8.927M,13.503M,14.269B,--,+112.29%
SLB,Schlumberger Limited,34.08,+0.54,+1.61%,8.981M,16.039M,50.836B,11.67,-31.62%
KGC,Kinross Gold Corporation,16.39,+0.47,+2.92%,9.137M,20.084M,20.101B,16.72,+76.30%
ASTS,"AST SpaceMobile, Inc.",54.24,-2.43,-4.30%,8.048M,13.412M,18.353B,--,+309.47%
MP,MP Materials Corp.,58.79,-0.22,-0.37%,8.47M,13.716M,10.41B,--,+318.51%
OKLO,Oklo Inc.,60.47,-2.04,-3.26%,8.22M,20.045M,8.912B,--,+576.52%
AVGO,Broadcom Inc.,280.78,-7.43,-2.58%,8.071M,21.405M,1.321T,102.47,+75.98%
M,"Macy's, Inc.",12.73,+0.52,+4.22%,7.949M,6.971M,3.455B,6.43,-27.36%
HLN,Haleon plc,9.59,+0.06,+0.58%,7.519M,15.691M,43.533B,22.82,+7.81%
IAG,IAMGOLD Corporation,7.38,+0.19,+2.64%,8.282M,15.424M,4.244B,5.05,+76.23%
EQX,Equinox Gold Corp.,6.52,+0.07,+1.09%,8.365M,14.523M,4.909B,9.18,+16.64%
TSM,Taiwan Semiconductor Manufacturing Company Limited,235.62,-3.23,-1.35%,7.543M,12.443M,1.222T,27.79,+40.65%
CSX,CSX Corporation,34.92,+0.56,+1.64%,7.494M,14.717M,65.608B,20.79,+2.14%
CHX,ChampionX Corporation,25.81,0.00,0.00%,7.107M,3.228M,4.941B,17.09,-25.77%
ENVX,Enovix Corporation,14.93,+0.49,+3.43%,7.388M,6.222M,2.866B,--,-10.93%
INFY,Infosys Limited,18.20,+0.01,+0.08%,7.447M,10.921M,76.283B,23.95,-17.62%
NGD,New Gold Inc.,4.5447,+0.0547,+1.22%,7.970M,23.9M,3.593B,25.22,+104.09%
WFC,Wells Fargo & Company,81.68,+1.40,+1.74%,7.586M,17.592M,263.008B,14.03,+34.54%
AG,First Majestic Silver Corp.,8.82,+0.13,+1.44%,7.377M,24.153M,4.272B,--,+41.76%
CVX,Chevron Corporation,149.29,-0.39,-0.26%,7.252M,9.763M,303.5B,17.04,-2.86%
CNC,Centene Corporation,28.00,+0.57,+2.06%,7.065M,9.514M,13.928B,4.13,-57.73%
KHC,The Kraft Heinz Company,28.49,+1.01,+3.68%,7.427M,14.392M,33.719B,13.01,-16.22%
WU,The Western Union Company,8.39,+0.29,+3.58%,7.045M,7.639M,2.773B,3.12,-35.30%
PCG,PG&E Corporation,13.63,+0.25,+1.84%,6.933M,23.313M,29.945B,12.50,-26.32%
UNH,UnitedHealth Group Incorporated,285.24,+3.10,+1.10%,6.948M,18.066M,258.75B,11.93,-49.14%
IVZ,Invesco Ltd.,21.01,+0.81,+4.03%,7.051M,5.682M,9.405B,16.81,+20.24%
OPEN,Opendoor Technologies Inc.,3.3333,+0.1233,+3.84%,649.263M,137.631M,2.43B,--,+24.42%
LCID,"Lucid Group, Inc.",3.1100,+0.2900,+10.32%,143.068M,148.618M,9.486B,--,-18.85%
NVDA,NVIDIA Corporation,168.11,-3.27,-1.91%,111.907M,200.302M,4.1T,54.23,+39.80%
NIO,NIO Inc.,4.9850,+0.4650,+10.29%,70.385M,41.343M,10.952B,--,+0.89%
QS,QuantumScape Corporation,13.22,+0.70,+5.60%,61.758M,32.733M,7.389B,--,+55.53%
OSCR,"Oscar Health, Inc.",13.90,+0.28,+2.02%,48.747M,20.217M,3.539B,34.74,-12.64%
SOFI,"SoFi Technologies, Inc.",20.78,-0.38,-1.77%,41.512M,69.07M,22.975B,48.34,+184.79%
F,Ford Motor Company,11.26,-0.05,-0.44%,43.53M,95.522M,44.776B,9.01,-18.22%
TSLA,"Tesla, Inc.",331.73,+3.24,+0.98%,37.236M,110.475M,1.068T,190.65,+33.33%
WBD,"Warner Bros. Discovery, Inc.",12.80,0.00,0.00%,34.539M,52.898M,31.668B,--,+48.49%
ACHR,Archer Aviation Inc.,11.07,-0.78,-6.56%,31.72M,38.877M,6.079B,--,+159.87%
PLTR,Palantir Technologies Inc.,148.87,-2.92,-1.93%,30.768M,86.591M,351.308B,647.24,+426.87%
AMD,"Advanced Micro Devices, Inc.",153.28,-3.72,-2.37%,29.812M,46.737M,248.529B,111.88,+1.95%
HOOD,"Robinhood Markets, Inc.",102.34,-2.00,-1.92%,29.443M,45.077M,90.305B,58.48,+356.23%
JOBY,"Joby Aviation, Inc.",16.48,-0.36,-2.14%,27.261M,26.989M,13.868B,--,+152.10%
CLF,Cleveland-Cliffs Inc.,11.27,+0.61,+5.72%,27.479M,32.658M,5.575B,--,-32.87%
VALE,Vale S.A.,10.44,+0.31,+3.06%,31.746M,36.776M,44.566B,7.57,-5.94%
AAL,American Airlines Group Inc.,12.39,+0.07,+0.57%,26.766M,60.323M,8.171B,12.39,+17.56%
QBTS,D-Wave Quantum Inc.,17.32,-1.07,-5.85%,24.585M,69.668M,5.41B,--,"+1,602.78%"
RXRX,"Recursion Pharmaceuticals, Inc.",6.42,+0.02,+0.31%,24.884M,27.179M,2.784B,--,-25.41%
RIVN,"Rivian Automotive, Inc.",14.39,+0.69,+5.03%,24.497M,31.01M,17.238B,--,-21.71%
GRAB,Grab Holdings Limited,5.47,+0.12,+2.15%,25.201M,36.937M,22.538B,546.50,+58.28%
IREN,IREN Limited,18.50,+0.35,+1.90%,22.299M,21.841M,4.473B,--,+66.67%
INTC,Intel Corporation,23.42,+0.16,+0.68%,23.071M,79.437M,102.153B,--,-29.41%
PSLV,Sprott Physical Silver Trust,13.27,+0.12,+0.88%,23.315M,30.32M,6.99B,4.36,+31.37%
RGTI,"Rigetti Computing, Inc.",15.12,-0.96,-5.97%,21.588M,53.624M,4.88B,--,"+1,335.71%"
AAPL,Apple Inc.,213.25,+0.77,+0.36%,20.438M,53.232M,3.185T,33.22,-5.57%
RKT,"Rocket Companies, Inc.",15.80,+0.76,+5.05%,19.421M,13.722M,33.349B,--,-0.73%
SNAP,Snap Inc.,10.26,+0.38,+3.80%,20.305M,38.625M,17.252B,--,-31.05%
RIOT,"Riot Platforms, Inc.",14.02,-0.01,-0.04%,18.882M,38.678M,5.007B,--,+20.97%
MPW,"Medical Properties Trust, Inc.",4.4150,+0.3850,+9.55%,18.126M,8.679M,2.653B,--,-18.91%
GM,General Motors Company,49.91,-3.30,-6.20%,18.403M,9.854M,47.985B,6.97,+14.73%
SMCI,"Super Micro Computer, Inc.",50.19,-1.31,-2.54%,18.209M,46.135M,29.954B,27.28,-34.25%
AMZN,"Amazon.com, Inc.",226.70,-2.67,-1.17%,18.024M,42.67M,2.407T,36.86,+23.01%
ANSS,"ANSYS, Inc.",374.30,0.00,0.00%,16.995M,1.11M,32.907B,55.53,+16.94%
MARA,"MARA Holdings, Inc.",19.57,+0.74,+3.93%,17.631M,46.483M,6.887B,--,-13.03%
GOOGL,Alphabet Inc.,189.64,-0.46,-0.24%,17.674M,40.872M,2.307T,21.19,+4.57%
NU,Nu Holdings Ltd.,12.90,+0.01,+0.04%,17.526M,66.233M,62.211B,29.31,+0.16%
PONY,Pony AI Inc.,14.24,+1.36,+10.56%,15.505M,15.107M,5.059B,--,+7.33%
