Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,6.04,-0.61 -9.17% 479.38M 271.55M 4.445B -- +237.56%,0.51,7.32
NVDA,NVIDIA Corporation,168.31,+1.29 +0.77% 161.281M 174.395M 4.098T 47.95 +56.87%,86.62,184.48
SOUN,"SoundHound AI, Inc.",15.29,+1.03 +7.22% 111.576M 48.956M 6.234B -- +208.66%,4.40,24.98
QS,QuantumScape Corporation,9.49,+1.65 +21.05% 101.753M 42.863M 5.372B -- +43.07%,3.40,15.03
HOOD,"Robinhood Markets, Inc.",117.28,+16.03 +15.83% 100.971M 44.152M 104.224B 59.53 +415.01%,18.83,117.70
AAL,American Airlines Group Inc.,12.95,-0.13 -0.99% 88.96M 65.023M 8.545B 15.42 +16.58%,8.50,19.10
SNAP,Snap Inc.,7.22,-0.09 -1.23% 87.235M 48.375M 12.201B -- -14.30%,6.90,13.28
NIO,NIO Inc.,6.17,+0.22 +3.70% 78.606M 65.518M 14.283B -- +6.82%,3.02,7.71
TSLA,"Tesla, Inc.",346.40,-4.44 -1.27% 74.332M 93.123M 1.117T 206.19 +62.22%,212.11,488.54
ABEV,Ambev S.A.,2.2000,-0.0300 -1.35% 71.328M 31.201M 34.315B 12.94 -5.91%,1.76,2.64
WBD,"Warner Bros. Discovery, Inc.",12.35,+0.24 +1.98% 59.481M 63.02M 30.576B 39.84 +65.89%,6.78,13.87
PL,Planet Labs PBC,9.66,+3.13 +47.93% 61.975M 8.734M 2.931B -- +240.10%,1.79,9.71
MARA,"MARA Holdings, Inc.",15.20,+0.01 +0.07% 59.066M 47.547M 5.631B 8.17 +3.90%,9.81,30.28
NU,Nu Holdings Ltd.,15.22,+0.48 +3.26% 57.923M 64.318M 73.548B 32.38 +6.73%,9.01,16.15
DNN,Denison Mines Corp.,2.3800,+0.0300 +1.28% 56.549M 95.593M 2.134B -- +63.19%,1.08,2.47
KVUE,Kenvue Inc.,18.43,-0.19 -1.02% 56.118M 20.143M 35.368B 24.57 -19.74%,17.15,25.17
SOFI,"SoFi Technologies, Inc.",25.96,+0.36 +1.41% 55.32M 74.001M 31.086B 51.92 +261.58%,6.75,26.61
KEY,KeyCorp,19.15,+0.21 +1.11% 53.265M 24.252M 20.998B -- +17.06%,12.73,20.04
RIVN,"Rivian Automotive, Inc.",13.99,-0.22 -1.55% 53.166M 37.186M 16.976B -- +8.64%,9.50,17.15
INTC,Intel Corporation,24.48,-0.01 -0.04% 49.468M 103.137M 107.148B -- +28.42%,17.67,27.55
HL,Hecla Mining Company,10.12,+1.10 +12.20% 47.776M 21.465M 6.78B 63.25 +62.23%,4.46,10.28
CPNG,"Coupang, Inc.",31.50,+2.59 +8.96% 46.67M 10.078M 57.427B 157.50 +29.00%,19.02,31.79
BTG,B2Gold Corp.,4.2900,+0.1200 +2.88% 46.682M 38.207M 5.694B -- +54.44%,2.20,4.34
PLTR,Palantir Technologies Inc.,156.10,+2.99 +1.95% 47.409M 72.707M 370.322B 503.55 +342.51%,32.47,190.00
PFE,Pfizer Inc.,24.55,-0.33 -1.33% 48.809M 40.981M 139.58B 12.99 -15.40%,20.92,30.43
RIOT,"Riot Platforms, Inc.",13.44,+0.15 +1.13% 42.267M 39.751M 4.968B -- +95.15%,6.19,15.87
AVGO,Broadcom Inc.,345.65,+10.76 +3.21% 42.071M 20.576M 1.626T 89.09 +137.81%,134.90,356.34
AMD,"Advanced Micro Devices, Inc.",151.41,+0.27 +0.18% 41.366M 57.805M 245.714B 91.21 +9.40%,76.48,186.65
BAC,Bank of America Corporation,49.46,-0.31 -0.62% 40.697M 38.983M 366.348B 14.50 +26.10%,33.07,50.92
AAPL,Apple Inc.,237.88,-1.81 -0.76% 48.65M 54.583M 3.53T 36.10 +8.50%,169.21,260.10
BBD,Banco Bradesco S.A.,3.1500,-0.0300 -0.94% 38.226M 34.316M 30B 9.26 +11.97%,1.84,3.24
PSLV,Sprott Physical Silver Trust,13.99,+0.13 +0.94% 37.049M 26.454M 7.763B 6.14 +43.93%,9.53,14.09
BMNR,"Bitmine Immersion Technologies, Inc.",43.79,+1.75 +4.16% 37.458M 36.429M 7.597B -- +442.45%,3.92,161.00
F,Ford Motor Company,11.69,-0.05 -0.43% 36.762M 71.098M 46.525B 14.99 +10.13%,8.44,11.99
MIR,"Mirion Technologies, Inc.",22.60,-0.30 -1.31% 36.361M 3.066M 5.21B 452.00 +137.31%,9.11,23.58
T,AT&T Inc.,28.90,-0.69 -2.33% 34.821M 31.324M 206.646B 16.51 +37.63%,20.93,29.79
KDP,Keurig Dr Pepper Inc.,27.63,-1.02 -3.56% 33.595M 13.213M 37.534B 24.45 -23.13%,27.24,38.28
HBAN,Huntington Bancshares Incorporated,17.73,+0.10 +0.57% 33.228M 31.73M 25.866B 13.23 +20.26%,11.92,18.45
