Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.33,+0.26 +2.87% 308.553M 307.472M 6.867B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",406.91,+10.97 +2.77% 147.513M 90.284M 1.312T 245.13 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,176.95,-0.88 -0.49% 122.768M 173.952M 4.308T 50.56 +52.27%,86.62,184.48
SNAP,Snap Inc.,7.43,+0.09 +1.16% 121.07M 53.069M 12.547B -- -23.86%,6.90,13.28
GRAB,Grab Holdings Limited,6.14,+0.14 +2.25% 92.933M 37.003M 25.01B 306.75 +71.43%,3.36,6.15
WBD,"Warner Bros. Discovery, Inc.",19.17,+0.30 +1.62% 84.148M 69.009M 47.473B 61.85 +120.44%,7.25,19.60
AAL,American Airlines Group Inc.,12.53,-0.38 -2.90% 83.864M 67.48M 8.271B 14.92 +19.43%,8.50,19.10
DNN,Denison Mines Corp.,2.5499,+0.1799 +7.59% 85.408M 85.544M 2.301B -- +52.90%,1.08,2.61
INTC,Intel Corporation,24.82,+0.74 +3.07% 70.06M 98.076M 115.916B -- +15.16%,17.67,27.55
MARA,"MARA Holdings, Inc.",16.00,-0.31 -1.90% 65.027M 48.548M 5.927B 8.60 +2.77%,9.81,30.28
SOUN,"SoundHound AI, Inc.",14.14,+0.02 +0.11% 63.875M 52.795M 5.763B -- +196.64%,4.45,24.98
NIO,NIO Inc.,6.49,+0.27 +4.34% 60.973M 71.754M 15.573B -- +15.19%,3.02,7.71
BTG,B2Gold Corp.,4.4100,-0.0800 -1.78% 62.233M 37.518M 5.841B -- +34.43%,2.20,4.60
SOFI,"SoFi Technologies, Inc.",27.65,+1.10 +4.12% 58.813M 72.844M 33.104B 55.29 +229.40%,7.57,27.77
JOBY,"Joby Aviation, Inc.",14.12,+0.12 +0.83% 56.667M 34.206M 12.084B -- +163.16%,4.78,20.95
BBD,Banco Bradesco S.A.,3.1850,+0.0550 +1.76% 49.733M 34.065M 31.459B 9.37 +12.19%,1.84,3.24
GOOGL,Alphabet Inc.,250.94,+10.14 +4.21% 46.8M 38.445M 3.038T 26.72 +52.35%,140.53,252.41
BMNR,"Bitmine Immersion Technologies, Inc.",52.86,-2.23 -4.05% 46.152M 39.851M 9.171B -- +610.84%,3.92,161.00
PFE,Pfizer Inc.,24.00,+0.12 +0.52% 41.509M 41.346M 136.425B 12.70 -20.62%,20.92,30.43
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
PLTR,Palantir Technologies Inc.,170.87,-0.56 -0.33% 40.607M 70.715M 405.365B 589.21 +372.13%,35.56,190.00
F,Ford Motor Company,11.66,-0.02 -0.13% 38.941M 68.374M 46.425B 14.96 +8.15%,8.44,11.99
QBTS,D-Wave Quantum Inc.,18.48,"+0.72 +4.03% 38.97M 41.139M 6.319B -- +1,706.71%",0.87,20.56
RGTI,"Rigetti Computing, Inc.",19.50,"+0.41 +2.17% 38.392M 41.998M 6.323B -- +2,222.38%",0.71,21.42
RIOT,"Riot Platforms, Inc.",16.55,+0.65 +4.12% 36.142M 40.311M 6.115B -- +128.30%,6.19,16.93
