Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.18,-1.35 -12.79% 303.538M 300.771M 6.752B -- +363.44%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",18.64,+2.47 +15.28% 146.168M 65.016M 46.148B 60.13 +90.46%,7.25,18.79
TSLA,"Tesla, Inc.",392.61,+23.80 +6.45% 96.252M 89.648M 1.266T 230.95 +60.15%,212.11,488.54
RGTI,"Rigetti Computing, Inc.",18.99,"+2.30 +13.76% 85.096M 40.921M 6.155B -- +1,856.62%",0.71,21.42
GRAB,Grab Holdings Limited,6.00,+0.47 +8.50% 78.5M 35.667M 24.459B 300.00 +59.37%,3.36,6.03
NVDA,NVIDIA Corporation,177.93,+0.76 +0.43% 68.572M 174.853M 4.332T 50.69 +48.76%,86.62,184.48
IONQ,"IonQ, Inc.",54.85,+7.80 +16.58% 47.355M 19.277M 16.328B -- +506.31%,7.40,56.07
SNAP,Snap Inc.,7.30,+0.01 +0.07% 42.415M 52.268M 12.327B -- -23.42%,6.90,13.28
JOBY,"Joby Aviation, Inc.",14.03,+0.35 +2.60% 41.952M 33.397M 12.014B -- +151.93%,4.78,20.95
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.985M 9.487B 14.41 -6.20%,44.50,78.85
QBTS,D-Wave Quantum Inc.,17.50,"+0.98 +5.90% 39.631M 40.849M 5.984B -- +1,535.64%",0.87,20.56
PFE,Pfizer Inc.,24.13,-0.73 -2.94% 39.307M 40.784M 137.186B 12.77 -15.07%,20.92,30.43
AAL,American Airlines Group Inc.,12.98,+0.03 +0.19% 37.133M 67.257M 8.561B 15.45 +21.14%,8.50,19.10
NIO,NIO Inc.,6.13,+0.06 +0.99% 36.65M 71.178M 13.419B -- +9.37%,3.02,7.71
BMNR,"Bitmine Immersion Technologies, Inc.",49.44,+1.65 +3.44% 34.773M 38.767M 8.577B -- +516.65%,3.92,161.00
