Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.74,-0.55 -5.92% 159.263M 348.044M 6.486B -- +410.44%,0.51,10.87
BULL,Webull Corporation,12.05,-0.75 -5.86% 142.097M 15.712M 5.959B 80.33 +12.08%,9.54,79.56
RGTI,"Rigetti Computing, Inc.",41.87,"-2.03 -4.61% 131.893M 59.925M 13.573B -- +5,632.38%",0.73,48.23
PLUG,Plug Power Inc.,3.5531,-0.3169 -8.19% 127.489M 90.761M 4.138B -- +89.71%,0.69,4.58
AMD,"Advanced Micro Devices, Inc.",231.37,+19.86 +9.39% 120.995M 58.022M 375.472B 138.54 +23.68%,76.48,234.84
DNN,Denison Mines Corp.,2.8150,-0.0350 -1.23% 111.04M 75.383M 2.533B -- +54.05%,1.08,2.99
BBAI,"BigBear.ai Holdings, Inc.",7.16,-0.28 -3.70% 99.16M 92.038M 2.656B -- +383.12%,1.48,10.36
JOBY,"Joby Aviation, Inc.",17.11,-1.80 -9.49% 97.84M 37.809M 14.65B -- +234.10%,4.80,20.95
NVDA,NVIDIA Corporation,188.25,+3.21 +1.73% 96.626M 172.425M 4.583T 53.48 +39.49%,86.62,191.05
BITF,Bitfarms Ltd.,3.8396,+0.3696 +10.65% 87.891M 52.2M 2.126B -- +94.94%,0.67,3.97
SOUN,"SoundHound AI, Inc.",18.80,+0.59 +3.27% 81.159M 60.151M 7.662B -- +293.09%,4.56,24.98
SNAP,Snap Inc.,8.36,+0.23 +2.83% 81.167M 88.608M 14.127B -- -23.88%,6.90,13.28
RXRX,"Recursion Pharmaceuticals, Inc.",6.07,+0.84 +16.13% 80.217M 26.528M 2.652B -- -14.96%,3.79,12.36
INTC,Intel Corporation,37.07,-0.10 -0.27% 77.39M 118.242M 176.342B -- +58.44%,17.67,38.68
ACHR,Archer Aviation Inc.,12.30,-0.18 -1.42% 76.376M 39.383M 7.936B -- +320.20%,2.85,13.92
QS,QuantumScape Corporation,14.91,-0.41 -2.71% 69.579M 46.142M 8.442B -- +180.77%,3.40,17.77
SOFI,"SoFi Technologies, Inc.",27.75,-0.39 -1.37% 65.211M 70.304M 33.235B 55.51 +227.59%,8.30,30.30
QBTS,D-Wave Quantum Inc.,33.35,"-2.38 -6.65% 63.541M 48.147M 11.405B -- +3,816.67%",0.87,39.53
BBD,Banco Bradesco S.A.,3.1800,+0.0600 +1.92% 62.237M 39.753M 31.898B 9.09 +17.74%,1.84,3.41
NIO,NIO Inc.,7.78,+0.28 +3.76% 59.76M 85.358M 19.645B -- +19.24%,3.02,8.02
TSLA,"Tesla, Inc.",438.47,+5.38 +1.24% 56.251M 89.572M 1.458T 259.45 +79.67%,212.11,488.54
CIFR,Cipher Mining Inc.,17.53,+1.78 +11.33% 53.898M 38.549M 6.896B -- +317.77%,1.86,18.09
AAL,American Airlines Group Inc.,11.76,+0.10 +0.81% 51.917M 77.012M 7.756B 13.99 -2.26%,8.50,19.10
F,Ford Motor Company,11.78,-0.14 -1.17% 49.41M 63.997M 46.883B 15.10 +12.24%,8.44,12.80
BTG,B2Gold Corp.,5.34,+0.10 +1.81% 47.331M 40.872M 7.06B -- +74.09%,2.20,5.40
IREN,IREN Limited,59.25,-2.43 -3.94% 43.613M 31.975M 16.114B 151.92 +721.30%,5.13,63.40
PSLV,Sprott Physical Silver Trust,16.49,+0.41 +2.54% 44.572M 38.271M 9.303B 7.23 +56.12%,9.60,16.53
CLF,Cleveland-Cliffs Inc.,13.94,+1.13 +8.86% 41.989M 22.839M 6.899B -- -0.31%,5.63,14.34
NU,Nu Holdings Ltd.,15.44,+0.31 +2.02% 41.86M 54.127M 74.587B 32.84 +13.50%,9.01,16.43
MARA,"MARA Holdings, Inc.",20.26,+0.01 +0.07% 41.407M 56.124M 7.507B 10.90 +31.15%,9.81,30.28
NOK,Nokia Oyj,5.19,+0.12 +2.37% 40.424M 25.739M 27.918B 27.32 +13.42%,3.91,5.48
BMNR,"Bitmine Immersion Technologies, Inc.",58.90,-0.30 -0.51% 41.626M 48.937M 16.464B -- +663.87%,3.92,161.00
RIG,Transocean Ltd.,3.4000,-0.0600 -1.73% 39.822M 33.218M 3.743B -- -19.35%,1.97,4.74
ABEV,Ambev S.A.,2.1750,+0.0150 +0.69% 39.305M 34.175M 34.857B 12.08 -8.47%,1.76,2.64
QUBT,Quantum Computing Inc.,20.58,"-1.43 -6.50% 38.533M 26.395M 3.843B -- +3,108.45%",0.65,27.15
ONDS,Ondas Holdings Inc.,10.98,"-0.11 -0.95% 37.872M 42.779M 3.62B -- +1,130.85%",0.57,11.70
ASTS,"AST SpaceMobile, Inc.",81.11,+6.36 +8.51% 37.618M 11.27M 29.319B -- +230.61%,17.50,91.41
CLSK,"CleanSpark, Inc.",18.99,+1.03 +5.73% 36.867M 25.417M 5.338B 22.08 +102.71%,6.45,19.69
SMCI,"Super Micro Computer, Inc.",57.61,+2.54 +4.61% 31.693M 33.388M 34.236B 34.29 +16.45%,17.25,66.44
AMZN,"Amazon.com, Inc.",225.93,+4.15 +1.87% 31.218M 42.506M 2.41T 34.44 +19.77%,161.38,242.52
WBD,"Warner Bros. Discovery, Inc.",18.01,-0.59 -3.17% 30.62M 67.234M 44.589B 58.10 +140.62%,7.25,20.24
PFE,Pfizer Inc.,25.82,-0.45 -1.73% 30.165M 48.251M 146.772B 13.66 -12.98%,20.92,30.43
EXK,Endeavour Silver Corp.,8.14,+0.40 +5.10% 28.791M 12.386M 2.361B -- +82.98%,2.95,8.36
CFLT,"Confluent, Inc.",22.75,+2.02 +9.72% 28.011M 8.285M 7.841B -- -0.58%,15.64,37.90
CRWV,"CoreWeave, Inc.",138.05,+9.22 +7.16% 27.257M 24.975M 68.349B -- +222.08%,33.52,187.00
AG,First Majestic Silver Corp.,13.93,+1.24 +9.73% 27.084M 20.081M 6.824B -- +103.37%,5.09,14.18
RKLB,Rocket Lab Corporation,63.78,+2.27 +3.70% 27.109M 22.601M 30.869B -- +550.90%,8.99,68.53
PLTR,Palantir Technologies Inc.,182.85,+0.68 +0.37% 27.01M 65.41M 433.78B 630.51 +322.37%,40.36,190.00
IONQ,"IonQ, Inc.",73.54,-5.69 -7.18% 25.657M 23.948M 24.205B -- +730.50%,9.10,82.97
T,AT&T Inc.,26.25,+0.09 +0.34% 24.96M 32.257M 187.698B 15.00 +19.29%,21.05,29.79
PATH,UiPath Inc.,15.41,+0.59 +3.98% 24.151M 15.762M 8.183B 513.67 +19.13%,9.38,15.93
VZ,Verizon Communications Inc.,41.19,-0.21 -0.50% 23.609M 19.205M 173.692B 9.58 -6.14%,37.59,47.36
PCG,PG&E Corporation,16.50,+0.30 +1.85% 23.462M 25.562M 36.265B 15.28 -17.18%,12.97,21.72
VALE,Vale S.A.,11.09,+0.05 +0.41% 23.125M 35.531M 47.852B 9.09 +1.19%,8.06,11.32
GRAB,Grab Holdings Limited,6.32,+0.05 +0.84% 22.976M 44.235M 25.776B 316.14 +71.31%,3.36,6.62
HBAN,Huntington Bancshares Incorporated,16.42,-0.34 -2.06% 22.752M 31.12M 23.948B 12.25 +12.18%,11.92,18.45
EOSE,"Eos Energy Enterprises, Inc.",14.74,+1.09 +7.94% 22.451M 16.03M 4.117B -- +359.93%,2.06,15.34
FIG,"Figma, Inc.",69.19,+8.35 +13.73% 22.103M 13.155M 33.89B -- -47.32%,49.53,142.92
UUUU,Energy Fuels Inc.,17.69,+0.10 +0.60% 23.072M 16.473M 4.082B -- +226.35%,3.20,19.26
HIMS,"Hims & Hers Health, Inc.",57.78,-0.19 -0.32% 21.529M 30.148M 13.061B 73.15 +209.50%,17.36,72.98
WULF,TeraWulf Inc.,12.26,+0.16 +1.32% 21.523M 49.169M 5.028B -- +216.75%,2.06,12.70
HPE,Hewlett Packard Enterprise Company,25.84,+0.93 +3.75% 21.225M 19.843M 34.101B 30.41 +19.47%,11.97,26.44
FSM,Fortuna Mining Corp.,9.37,+0.59 +6.67% 21.047M 16.848M 2.881B 17.03 +95.11%,4.13,9.55
RKT,"Rocket Companies, Inc.",16.46,+0.18 +1.11% 21.067M 28.893M 34.742B -- -5.84%,10.06,22.56
BTQ,BTQ Technologies Corp.,14.47,+0.68 +4.92% 20.654M 9.026M 2.002B -- +162.17%,4.94,16.00
AAPL,Apple Inc.,257.92,+1.44 +0.56% 20.561M 54.779M 3.828T 39.14 +11.74%,169.21,260.10
