Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,2.7435,+0.4135 +17.75% 156.934M 73.687M 3.25B -- +7.87%,0.69,3.32
SNAP,Snap Inc.,7.82,+0.11 +1.49% 124.845M 80.513M 14.183B -- -29.14%,6.90,13.28
OPEN,Opendoor Technologies Inc.,8.64,+0.67 +8.39% 120.064M 342.827M 7.086B -- +319.47%,0.51,10.87
NVDA,NVIDIA Corporation,187.82,+1.25 +0.67% 116.884M 172.739M 4.573T 51.04 +56.99%,86.62,188.14
PFE,Pfizer Inc.,27.24,+1.76 +6.91% 95.85M 45.017M 154.874B 13.42 -10.94%,20.92,30.43
INTC,Intel Corporation,34.44,+0.89 +2.64% 66.423M 115.978M 170.168B -- +49.84%,17.67,36.30
QS,QuantumScape Corporation,14.32,+2.00 +16.23% 65.923M 43.91M 8.329B -- +121.98%,3.40,15.03
TSLA,"Tesla, Inc.",458.77,+14.05 +3.16% 65.491M 88.711M 1.525T 271.46 +78.59%,212.11,488.54
BBD,Banco Bradesco S.A.,3.2201,-0.1041 -3.13% 65.208M 37.141M 30.777B 8.94 +22.02%,1.84,3.41
BBAI,"BigBear.ai Holdings, Inc.",6.89,+0.37 +5.67% 64.828M 100.352M 2.636B -- +372.46%,1.37,10.36
PSLV,Sprott Physical Silver Trust,16.03,+0.33 +2.07% 65.771M 31.826M 8.892B 6.97 +47.14%,9.60,16.09
DNN,Denison Mines Corp.,2.7650,+0.0150 +0.54% 62.136M 72.837M 2.502B -- +43.23%,1.08,2.95
AAL,American Airlines Group Inc.,11.35,+0.11 +0.93% 53.947M 74.844M 7.532B 13.51 +4.66%,8.50,19.10
BTG,B2Gold Corp.,5.05,+0.10 +1.93% 53.521M 39.331M 6.675B -- +60.19%,2.20,5.10
RGTI,"Rigetti Computing, Inc.",30.62,"+0.83 +2.78% 52.411M 53.209M 10.388B -- +3,799.21%",0.73,34.40
GRAB,Grab Holdings Limited,5.88,-0.14 -2.41% 48.307M 43.137M 24.348B 293.75 +59.68%,3.36,6.62
SOFI,"SoFi Technologies, Inc.",26.04,-0.38 -1.45% 46.393M 69.185M 33.017B 55.39 +239.15%,7.57,30.30
F,Ford Motor Company,12.15,+0.19 +1.63% 46.373M 62.423M 48.577B 15.58 +14.12%,8.44,12.32
MARA,"MARA Holdings, Inc.",18.69,+0.43 +2.35% 45.042M 55.052M 6.924B 8.86 +20.05%,9.81,30.28
NIO,NIO Inc.,7.63,+0.01 +0.12% 42.699M 82.97M 17.942B -- +5.69%,3.02,7.90
AES,The AES Corporation,15.19,+2.03 +15.43% 42.583M 11.701M 10.882B 11.78 -33.84%,9.46,20.25
CIFR,Cipher Mining Inc.,13.02,+0.43 +3.42% 40.501M 38.497M 5.121B -- +227.01%,1.86,15.54
NKE,"NIKE, Inc.",73.17,+3.44 +4.93% 38.922M 12.493M 107.414B 33.56 -16.09%,52.28,85.23
NU,Nu Holdings Ltd.,15.31,-0.70 -4.37% 37.05M 54.419M 72.92B 31.90 +21.10%,9.01,16.43
ACHR,Archer Aviation Inc.,9.88,+0.30 +3.10% 34.735M 33.983M 6.371B -- +199.38%,2.85,13.92
SOUN,"SoundHound AI, Inc.",15.95,-0.13 -0.80% 33.292M 59.848M 6.445B -- +239.96%,4.45,24.98
PLTR,Palantir Technologies Inc.,183.51,+1.09 +0.59% 32.4M 65.362M 423.762B 591.95 +386.58%,36.15,190.00
ABEV,Ambev S.A.,2.2000,-0.0300 -1.35% 31.524M 33.075M 35.94B 12.94 -12.89%,1.76,2.64
RXRX,"Recursion Pharmaceuticals, Inc.",4.9908,+0.1108 +2.27% 31.403M 25.428M 2.145B -- -20.13%,3.79,12.36
QBTS,D-Wave Quantum Inc.,25.14,"+0.43 +1.72% 29.378M 45.657M 9.31B -- +2,591.72%",0.87,29.18
MU,"Micron Technology, Inc.",179.93,+12.61 +7.54% 28.414M 22.474M 201.364B 22.27 +67.57%,61.54,181.40
SMCI,"Super Micro Computer, Inc.",50.14,+2.20 +4.59% 26.811M 32.599M 29.797B 28.49 +14.14%,17.25,66.44
BMNR,"Bitmine Immersion Technologies, Inc.",52.70,+0.77 +1.49% 27.345M 46.845M 14.326B -- +570.06%,3.92,161.00
PTON,"Peloton Interactive, Inc.",8.23,-0.77 -8.61% 26.583M 12.553M 3.224B -- +94.81%,4.25,10.90
JOBY,"Joby Aviation, Inc.",16.25,+0.11 +0.68% 25.354M 37.181M 13.91B -- +162.87%,4.80,20.95
AMZN,"Amazon.com, Inc.",221.53,+1.96 +0.89% 25.202M 42.213M 2.365T 33.87 +18.84%,161.38,242.52
AAPL,Apple Inc.,256.25,+1.62 +0.63% 24.987M 55.313M 3.815T 39.00 +12.28%,169.21,260.10
RIG,Transocean Ltd.,3.1950,+0.0750 +2.40% 24.226M 32.217M 3.597B -- -27.94%,1.97,4.74
HOOD,"Robinhood Markets, Inc.",139.23,-3.95 -2.76% 23.822M 46.05M 107.755B 60.01 +532.70%,22.05,143.62
KVUE,Kenvue Inc.,15.89,-0.34 -2.10% 22.833M 25.741M 30.849B 21.47 -28.28%,15.86,25.17
UUUU,Energy Fuels Inc.,15.40,+0.05 +0.29% 22.699M 15.278M 3.855B -- +160.17%,3.20,18.78
CLSK,"CleanSpark, Inc.",14.67,+0.17 +1.18% 22.434M 24.705M 4.124B 15.28 +64.96%,6.45,17.97
ONDS,Ondas Holdings Inc.,7.50,-0.22 -2.85% 22.286M 38.551M 2.452B -- +911.80%,0.57,8.71
NOK,Nokia Oyj,4.8200,+0.0100 +0.21% 21.122M 24.45M 25.927B 25.37 +9.57%,3.91,5.48
ITUB,Itaú Unibanco Holding S.A.,7.20,-0.14 -1.91% 21.165M 29.217M 71.779B 9.47 +22.89%,4.42,7.45
AMD,"Advanced Micro Devices, Inc.",161.87,+0.08 +0.05% 20.943M 53.212M 262.682B 95.21 +1.26%,76.48,186.65
PATH,UiPath Inc.,13.02,-0.36 -2.66% 20.401M 13.581M 6.311B 434.13 +8.52%,9.38,15.93
FSM,Fortuna Mining Corp.,8.86,-0.10 -1.08% 20.204M 15.985M 2.721B 15.55 +85.89%,4.13,9.26
VALE,Vale S.A.,10.93,+0.07 +0.60% 19.275M 36.681M 46.874B 8.81 -7.81%,8.06,12.05
IREN,IREN Limited,47.06,+0.12 +0.27% 19.048M 31.527M 12.798B 106.94 +501.67%,5.13,49.39
CLF,Cleveland-Cliffs Inc.,12.45,+0.26 +2.09% 19.05M 22.956M 6.247B -- -5.86%,5.63,14.34
CVE,Cenovus Energy Inc.,16.87,-0.12 -0.70% 19.015M 16.178M 31.726B 17.04 -1.34%,10.23,18.61
BMY,Bristol-Myers Squibb Company,47.67,+2.57 +5.70% 18.524M 12.765M 97.029B 18.77 -16.11%,42.96,63.33
HBAN,Huntington Bancshares Incorporated,17.07,-0.20 -1.19% 17.866M 30.841M 25.113B 12.83 +21.53%,11.92,18.45
GGB,Gerdau S.A.,3.1150,+0.0150 +0.48% 17.846M 12.289M 6.023B 10.38 -12.43%,2.27,3.62
MRK,"Merck & Co., Inc.",89.56,+5.63 +6.71% 17.708M 12.346M 223.701B 12.92 -25.12%,73.31,114.60
RIOT,"Riot Platforms, Inc.",18.89,-0.15 -0.76% 17.601M 39.871M 6.98B -- +162.48%,6.19,20.13
RKT,"Rocket Companies, Inc.",20.10,+0.73 +3.74% 17.435M 22.633M 42.435B -- +2.81%,10.06,22.56
IONQ,"IonQ, Inc.",63.13,+1.63 +2.65% 17.282M 22.816M 22.31B -- +568.48%,7.99,76.13
GOOGL,Alphabet Inc.,243.68,+0.57 +0.24% 17.102M 36.051M 2.992T 26.37 +46.57%,140.53,256.00
NVO,Novo Nordisk A/S,58.94,+3.45 +6.23% 16.921M 17.343M 256.994B 15.04 -52.36%,45.05,120.56
RIVN,"Rivian Automotive, Inc.",14.84,+0.16 +1.12% 16.254M 44.345M 19.124B -- +37.97%,9.50,17.15
DKNG,DraftKings Inc.,36.15,-1.26 -3.36% 16.077M 9.334M 20.306B -- -0.72%,29.64,53.61
AGNC,AGNC Investment Corp.,9.81,+0.02 +0.20% 16.026M 19.72M 10.37B 32.70 -4.95%,7.85,10.63
RUN,Sunrun Inc.,18.15,+0.85 +4.95% 15.929M 15.325M 4.279B -- +1.65%,5.38,20.02
T,AT&T Inc.,27.75,-0.49 -1.75% 15.911M 31.116M 198.879B 15.85 +27.26%,21.05,29.79
CRWV,"CoreWeave, Inc.",133.64,-3.21 -2.34% 15.555M 24.138M 58.184B -- +242.13%,33.52,187.00
CCL,Carnival Corporation & plc,28.69,-0.22 -0.74% 15.435M 20.314M 41.208B 14.79 +63.24%,15.07,32.80
AG,First Majestic Silver Corp.,12.30,+0.01 +0.08% 15.347M 19.962M 6.009B -- +92.94%,5.09,13.00
WULF,TeraWulf Inc.,11.53,+0.11 +1.01% 15.282M 51.182M 4.731B -- +161.93%,2.06,12.06
RKLB,Rocket Lab Corporation,48.80,+0.89 +1.86% 14.925M 21.691M 23.617B -- +393.41%,8.80,55.17
ORCL,Oracle Corporation,288.60,+7.36 +2.62% 14.857M 19.732M 826.578B 67.59 +67.69%,118.86,345.72
KEY,KeyCorp,18.47,-0.22 -1.20% 14.542M 28.245M 20.466B -- +15.30%,12.73,20.04
BULL,Webull Corporation,14.36,-0.43 -2.87% 14.407M 15.064M 7.281B 95.77 +30.42%,9.54,79.56
PCG,PG&E Corporation,15.59,+0.51 +3.35% 14.367M 25.063M 34.253B 14.30 -24.26%,12.97,21.72
QUBT,Quantum Computing Inc.,19.11,"+0.70 +3.83% 14.283M 22.67M 3.906B -- +2,689.39%",0.65,27.15
STLA,Stellantis N.V.,9.56,+0.22 +2.30% 14.271M 19.665M 27.729B -- -31.47%,8.39,14.28
META,"Meta Platforms, Inc.",719.56,-14.82 -2.02% 14.144M 11.406M 1.831T 26.41 +28.21%,479.80,796.25
CAG,"Conagra Brands, Inc.",19.13,+0.82 +4.48% 13.59M 11.821M 9.157B 7.90 -39.13%,17.89,30.61
HPE,Hewlett Packard Enterprise Company,24.64,+0.08 +0.33% 13.442M 19.944M 32.511B 28.32 +19.80%,11.97,25.36
HIMS,"Hims & Hers Health, Inc.",57.06,+0.34 +0.60% 13.333M 29.88M 13.276B 74.09 +199.31%,16.05,72.98
JD,"JD.com, Inc.",35.88,+0.90 +2.59% 13.291M 14.13M 50.913B 9.89 -21.92%,29.90,47.82
