Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,178.68,+4.96,+2.86%,69.433M,192.781M,4.358T,57.83,+72.94%
NIO,NIO Inc.,4.5950,-0.4150,-8.28%,56.899M,46.325M,9.919B,--,+28.79%
JOBY,"Joby Aviation, Inc.",20.86,+3.70,+21.54%,55.014M,29.936M,17.551B,--,+237.80%
COMM,"CommScope Holding Company, Inc.",14.19,+6.40,+82.16%,48.899M,5.36M,3.074B,--,+286.60%
TSLA,"Tesla, Inc.",307.09,+4.46,+1.47%,46.549M,107.359M,990.503B,181.71,+52.17%
AMZN,"Amazon.com, Inc.",213.48,-1.27,-0.59%,42.512M,42.482M,2.277T,32.59,+33.37%
AAL,American Airlines Group Inc.,11.18,+0.15,+1.31%,34.144M,61.489M,7.377B,13.30,+18.86%
LCID,"Lucid Group, Inc.",2.4250,+0.0050,+0.21%,33.374M,152.562M,7.451B,--,-19.33%
PLTR,Palantir Technologies Inc.,159.73,+5.46,+3.54%,32.314M,79.288M,376.939B,694.46,+540.39%
AEO,"American Eagle Outfitters, Inc.",12.73,+1.99,+18.48%,30.731M,9.53M,2.205B,12.98,-45.70%
RGTI,"Rigetti Computing, Inc.",15.15,+1.03,+7.29%,30.108M,53.757M,4.89B,--,"+1,673.87%"
F,Ford Motor Company,10.97,+0.15,+1.41%,30.008M,89.785M,43.668B,14.07,+11.43%
AMD,"Advanced Micro Devices, Inc.",177.15,+5.50,+3.20%,29.95M,51.418M,287.231B,129.31,+27.35%
SOFI,"SoFi Technologies, Inc.",21.16,-0.07,-0.35%,29.489M,71.583M,25.306B,42.31,+224.62%
YMM,Full Truck Alliance Co. Ltd.,10.95,+0.30,+2.77%,27.468M,7.824M,11.458B,21.91,+52.07%
INTC,Intel Corporation,19.58,+0.27,+1.37%,27.052M,81.354M,85.68B,--,-3.98%
AAPL,Apple Inc.,204.54,+2.16,+1.07%,26.572M,53.581M,3.035T,30.99,-3.29%
WBD,"Warner Bros. Discovery, Inc.",12.73,-0.14,-1.05%,25.077M,59.032M,31.507B,--,+63.32%
HOOD,"Robinhood Markets, Inc.",104.64,+4.74,+4.74%,24.609M,44.176M,92.977B,53.11,+508.40%
VALE,Vale S.A.,9.80,+0.09,+0.87%,23.994M,41.651M,41.813B,8.03,-2.41%
APLD,Applied Digital Corporation,13.38,+0.86,+6.86%,23.346M,51.383M,3.506B,--,+215.37%
RIVN,"Rivian Automotive, Inc.",12.58,+0.20,+1.62%,19.427M,32.471M,15.07B,--,-15.26%
QBTS,D-Wave Quantum Inc.,16.94,+0.56,+3.42%,19.422M,70.499M,5.293B,--,"+1,802.44%"
ACHR,Archer Aviation Inc.,10.27,+0.63,+6.59%,17.83M,39.697M,5.641B,--,+146.55%
SMCI,"Super Micro Computer, Inc.",58.77,+2.13,+3.76%,17.507M,44.912M,35.075B,31.94,-6.97%
PFE,Pfizer Inc.,23.60,+0.11,+0.49%,17.224M,41.272M,134.203B,17.11,-21.02%
ITUB,Itaú Unibanco Holding S.A.,6.41,+0.12,+1.88%,16.138M,30.219M,64.765B,9.15,+20.54%
GOOGL,Alphabet Inc.,194.16,+5.03,+2.66%,15.143M,42.401M,2.353T,20.70,+18.76%
HBAN,Huntington Bancshares Incorporated,16.23,+0.18,+1.15%,14.456M,30.183M,23.791B,12.11,+20.78%
HIMS,"Hims & Hers Health, Inc.",65.28,+2.73,+4.36%,14.279M,46.022M,14.612B,96.00,+250.62%
LYG,Lloyds Banking Group plc,4.3990,+0.1045,+2.44%,13.924M,17.275M,65.697B,12.57,+59.71%
PCG,PG&E Corporation,14.62,+0.51,+3.58%,13.83M,24.737M,32.143B,13.54,-20.72%
BBD,Banco Bradesco S.A.,2.8400,+0.0300,+1.07%,13.613M,41.551M,27.61B,8.61,+17.57%
KEY,KeyCorp,17.74,+0.09,+0.48%,13.118M,18.935M,19.729B,--,+25.00%
GRAB,Grab Holdings Limited,4.9850,+0.1850,+3.85%,13.028M,37.612M,20.319B,249.25,+49.07%
NVO,Novo Nordisk A/S,48.63,+0.44,+0.92%,12.954M,12.925M,211.911B,13.55,-61.75%
ON,ON Semiconductor Corporation,50.32,-6.50,-11.45%,12.716M,9.861M,21.026B,34.94,-17.62%
MARA,"MARA Holdings, Inc.",16.01,+0.51,+3.32%,12.728M,48.559M,5.933B,8.61,-8.55%
QS,QuantumScape Corporation,8.43,+0.17,+2.06%,12.577M,40.097M,4.772B,--,+32.16%
SNAP,Snap Inc.,9.31,+0.26,+2.93%,12.414M,34.523M,15.671B,--,+3.90%
SOUN,"SoundHound AI, Inc.",10.64,+0.53,+5.24%,12.37M,37.999M,4.272B,--,+139.57%
BTG,B2Gold Corp.,3.5550,+0.1150,+3.34%,11.892M,45.336M,4.697B,--,+25.09%
