Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,1.85,-0.29 -13.45% 131.292M 118.797M 2.577B -- +11.46%,0.69,4.58
NVDA,NVIDIA Corporation,185.40,+4.04 +2.23% 86.287M 185.637M 4.521T 54.17 +24.31%,86.62,212.19
OPEN,Opendoor Technologies Inc.,6.80,-0.72 -9.65% 53.855M 252.456M 6.479B -- +361.35%,0.51,10.87
ONDS,Ondas Holdings Inc.,7.91,"+0.07 +0.86% 50.124M 65.988M 2.914B -- +1,002.67%",0.57,11.70
NOK,Nokia Oyj,6.04,-0.60 -9.07% 48.575M 46.431M 33.483B 37.02 +56.24%,4.00,8.19
LNW,"Light & Wonder, Inc.",86.22,0.00 0.00% 38.855M 1.938M 7.029B 19.16 -3.87%,69.56,113.95
GOOGL,Alphabet Inc.,295.22,+10.94 +3.85% 38.295M 34.433M 3.576T 27.27 +61.54%,140.53,293.95
TSLA,"Tesla, Inc.",405.45,+4.20 +1.05% 35.81M 88.819M 1.348T 279.03 +17.31%,214.25,488.54
BBAI,"BigBear.ai Holdings, Inc.",5.91,-0.07 -1.24% 29.838M 112.119M 2.578B -- +186.12%,1.97,10.36
DNN,Denison Mines Corp.,2.42,+0.04 +1.89% 27.357M 85.122M 2.176B -- +4.39%,1.08,3.42
NUVB,Nuvation Bio Inc.,6.91,+2.11 +44.06% 26.901M 7.599M 2.371B -- +86.05%,1.54,5.55
INTC,Intel Corporation,34.85,+0.52 +1.53% 26.859M 113.963M 166.258B 788.93 +42.98%,17.67,42.48
AMZN,"Amazon.com, Inc.",222.13,-0.42 -0.19% 25.609M 46.413M 2.375T 33.16 +9.70%,161.38,258.60
SOFI,"SoFi Technologies, Inc.",25.93,-0.31 -1.18% 25.211M 74.222M 31.269B 51.32 +78.87%,8.60,32.73
MTSR,"Metsera, Inc.",70.50,-0.25 -0.35% 24.769M 3.223M 7.429B -- +166.04%,12.30,83.86
GOOG,Alphabet Inc.,295.39,+10.43 +3.66% 23.45M 22.212M 3.566T 27.27 +60.69%,142.66,294.52
MARA,"MARA Holdings, Inc.",11.06,-0.82 -6.90% 20.271M 56.918M 4.183B 5.64 -47.50%,9.81,30.28
PFE,Pfizer Inc.,24.94,-0.51 -2.02% 20.124M 66.025M 141.774B 14.56 +2.04%,20.92,27.69
RGTI,"Rigetti Computing, Inc.",26.28,"+0.57 +2.22% 19.756M 81.5M 8.673B -- +1,804.44%",1.32,58.15
NIO,NIO Inc.,5.80,-0.18 -3.06% 19.423M 78.348M 14.284B -- +28.60%,3.02,8.02
PLTR,Palantir Technologies Inc.,166.54,"-0.79 -0.47% 19.42M 61.368M 396.949B 1,612.20 +169.37%",59.96,207.52
ACHR,Archer Aviation Inc.,7.47,-0.14 -1.91% 19.268M 54.682M 4.862B -- +50.40%,4.88,14.62
IREN,IREN Limited,47.68,-1.17 -2.40% 19.204M 40.272M 13.516B 23.32 +383.66%,5.13,76.87
WULF,TeraWulf Inc.,12.37,+0.37 +3.08% 18.989M 43.117M 5.179B -- +66.67%,2.06,17.05
PCG,PG&E Corporation,15.91,-0.24 -1.49% 18.378M 23.457M 34.969B 13.88 -23.46%,12.97,21.72
CIFR,Cipher Mining Inc.,14.62,+0.04 +0.27% 17.93M 49.545M 5.776B -- +123.96%,1.86,25.52
AMD,"Advanced Micro Devices, Inc.",227.23,-3.06 -1.33% 17.099M 57.857M 369.94B 129.23 +67.36%,76.48,267.08
