Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,5.13,+0.04,+0.79%,297.34M,254.242M,3.775B,--,+165.10%
NVDA,NVIDIA Corporation,170.62,-0.12,-0.07%,152.718M,174.746M,4.154T,48.47,+60.79%
GOOGL,Alphabet Inc.,230.66,+19.31,+9.14%,100.518M,36.908M,2.793T,24.59,+35.09%
SNAP,Snap Inc.,7.24,-0.09,-1.16%,87.783M,45.511M,12.243B,--,-16.61%
NIO,NIO Inc.,6.32,-0.26,-3.95%,86.084M,64.215M,14.123B,--,+55.19%
TSLA,"Tesla, Inc.",334.09,+4.73,+1.44%,87.458M,97.845M,1.078T,198.86,+50.11%
AAL,American Airlines Group Inc.,13.44,+0.05,+0.37%,82.382M,63.236M,8.868B,16.00,+25.96%
RIVN,"Rivian Automotive, Inc.",14.44,+0.57,+4.11%,76.503M,34.573M,17.522B,--,+4.44%
WBD,"Warner Bros. Discovery, Inc.",11.92,+0.30,+2.58%,73.427M,61.47M,29.511B,38.45,+58.74%
GOOG,Alphabet Inc.,231.10,+19.11,+9.01%,67.296M,24.465M,2.79T,24.66,+34.33%
DNN,Denison Mines Corp.,2.3494,+0.0694,+3.04%,66.168M,100.048M,2.106B,--,+49.02%
SOUN,"SoundHound AI, Inc.",12.74,-0.68,-5.07%,64.122M,46.538M,5.194B,--,+198.89%
PLTR,Palantir Technologies Inc.,154.90,-2.20,-1.40%,65.35M,74.551M,367.475B,516.33,+413.53%
ABEV,Ambev S.A.,2.1450,-0.0450,-2.05%,59.824M,30.413M,34.559B,12.62,-5.60%
AAPL,Apple Inc.,238.47,+8.75,+3.81%,63.761M,54.2M,3.539T,36.19,+4.02%
MARA,"MARA Holdings, Inc.",15.89,-0.17,-1.06%,56.368M,47.242M,5.887B,8.54,+7.93%
BTG,B2Gold Corp.,4.1300,-0.1400,-3.28%,52.574M,39.215M,5.464B,--,+61.13%
M,"Macy's, Inc.",16.27,+2.78,+20.61%,46.701M,7.214M,4.418B,8.22,-11.83%
LYFT,"Lyft, Inc.",16.92,+0.12,+0.71%,49.769M,16.624M,6.877B,73.57,+48.15%
PSNYW,Polestar Automotive Holding UK PLC,0.3333,+0.0205,+6.55%,45.545M,2.281M,2.959B,--,+59.47%
SOFI,"SoFi Technologies, Inc.",24.49,-0.42,-1.69%,47.19M,74.276M,29.326B,48.98,+233.02%
CIFR,Cipher Mining Inc.,8.11,-0.21,-2.52%,43.428M,33.494M,3.19B,--,+179.66%
F,Ford Motor Company,11.61,-0.11,-0.94%,41.362M,74.87M,46.206B,14.88,+7.03%
INTC,Intel Corporation,24.00,-0.21,-0.87%,44.957M,103.959M,105.048B,--,+24.60%
RIOT,"Riot Platforms, Inc.",13.45,-0.64,-4.54%,40.71M,40.155M,4.971B,--,+105.69%
BMNR,"Bitmine Immersion Technologies, Inc.",44.82,+2.33,+5.48%,39.908M,34.987M,7.776B,--,+448.26%
JOBY,"Joby Aviation, Inc.",13.05,-0.33,-2.47%,37.364M,33.815M,11.171B,--,+174.18%
PSLV,Sprott Physical Silver Trust,13.87,+0.15,+1.12%,35.874M,26.904M,7.698B,6.08,+43.07%
NU,Nu Holdings Ltd.,14.90,+0.05,+0.30%,34.232M,64.166M,72.026B,31.71,+4.35%
WULF,TeraWulf Inc.,8.98,-0.65,-6.75%,34.299M,54.925M,3.522B,--,+146.29%
KDP,Keurig Dr Pepper Inc.,29.09,+0.18,+0.62%,35.783M,12.195M,39.517B,25.74,-22.35%
RKLB,Rocket Lab Corporation,43.53,-5.78,-11.72%,32.737M,23.655M,20.999B,--,+677.76%
KO,The Coca-Cola Company,69.00,-0.06,-0.08%,31.519M,15.311M,296.975B,24.47,-4.82%
IREN,IREN Limited,28.21,-0.90,-3.09%,31.615M,26.925M,7.673B,72.33,+333.18%
SMR,NuScale Power Corporation,40.40,+3.16,+8.49%,31.235M,13.294M,5.409B,--,+362.61%
QBTS,D-Wave Quantum Inc.,15.31,-0.54,-3.41%,30.676M,44.801M,5.236B,--,"+1,606.14%"
MRVL,"Marvell Technology, Inc.",62.31,-2.29,-3.54%,32.342M,20.462M,53.717B,--,-8.85%
SBET,"SharpLink Gaming, Inc.",16.82,-0.16,-0.94%,29.673M,38.776M,3.008B,--,+111.19%
HIMS,"Hims & Hers Health, Inc.",44.51,+2.98,+7.18%,28.794M,36.573M,10.06B,56.34,+184.26%
HPE,Hewlett Packard Enterprise Company,22.85,+0.17,+0.77%,28.751M,18.355M,29.991B,21.98,+20.83%
AMD,"Advanced Micro Devices, Inc.",162.13,-0.19,-0.12%,29.475M,57.02M,263.111B,97.08,+15.23%
BAC,Bank of America Corporation,50.09,-0.33,-0.65%,27.343M,38.764M,371.014B,14.69,+24.49%
PFE,Pfizer Inc.,24.78,-0.20,-0.82%,27.115M,40.672M,140.864B,13.11,-12.01%
NOK,Nokia Oyj,4.3750,+0.1450,+3.43%,26.339M,18.706M,23.763B,23.03,-3.42%
RGTI,"Rigetti Computing, Inc.",15.04,-0.48,-3.09%,26.974M,44.935M,4.875B,--,"+1,758.68%"
HL,Hecla Mining Company,8.98,+0.06,+0.73%,25.3M,22.116M,6.02B,56.16,+63.07%
KEY,KeyCorp,18.92,-0.03,-0.18%,24.841M,23.352M,20.752B,--,+15.19%
ITUB,Itaú Unibanco Holding S.A.,6.93,-0.08,-1.07%,23.545M,28.481M,71.958B,9.37,+16.30%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.31,-0.10,-0.81%,23.745M,22.879M,76.617B,5.75,-17.32%
BBD,Banco Bradesco S.A.,3.0300,+0.0135,+0.45%,22.829M,34.463M,30.317B,8.91,+6.71%
HOOD,"Robinhood Markets, Inc.",100.82,-0.02,-0.02%,23.526M,44.91M,89.596B,51.18,+427.68%
T,AT&T Inc.,29.05,-0.03,-0.12%,22.774M,31.345M,207.683B,16.60,+41.37%
AG,First Majestic Silver Corp.,9.47,-0.14,-1.51%,22.861M,20.987M,4.641B,--,+81.66%
HBAN,Huntington Bancshares Incorporated,17.61,-0.07,-0.40%,24.662M,31.412M,25.691B,13.14,+20.03%
LCID,"Lucid Group, Inc.",16.78,-0.88,-4.95%,22.771M,13.332M,5.157B,--,-53.77%
