Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,179.08,+5.36,+3.09%,102.634M,192.781M,4.367T,57.95,+72.94%
NIO,NIO Inc.,4.6050,-0.4050,-8.08%,75.888M,46.325M,9.939B,--,+28.79%
JOBY,"Joby Aviation, Inc.",20.58,+3.42,+19.93%,71.774M,29.936M,17.331B,--,+237.80%
COMM,"CommScope Holding Company, Inc.",14.51,+6.72,+86.26%,66.291M,5.36M,3.142B,--,+286.60%
TSLA,"Tesla, Inc.",309.48,+6.85,+2.26%,65.231M,107.359M,998.435B,183.17,+52.17%
AMZN,"Amazon.com, Inc.",212.12,-2.63,-1.22%,58.304M,42.482M,2.262T,32.39,+33.37%
AAL,American Airlines Group Inc.,11.23,+0.20,+1.81%,57.526M,61.489M,7.414B,13.37,+18.86%
LCID,"Lucid Group, Inc.",2.4100,-0.0100,-0.41%,55.247M,152.562M,7.435B,--,-19.33%
AEO,"American Eagle Outfitters, Inc.",13.22,+2.48,+23.04%,50.114M,9.53M,2.29B,13.48,-45.70%
PLTR,Palantir Technologies Inc.,160.60,+6.33,+4.10%,49.582M,79.288M,379.001B,698.26,+540.39%
WBD,"Warner Bros. Discovery, Inc.",12.75,-0.12,-0.92%,48.22M,59.032M,31.548B,--,+63.32%
SOFI,"SoFi Technologies, Inc.",21.47,+0.24,+1.11%,46.073M,71.583M,25.676B,42.93,+224.62%
F,Ford Motor Company,10.96,+0.14,+1.29%,43.131M,89.785M,43.619B,14.05,+11.43%
AMD,"Advanced Micro Devices, Inc.",177.26,+5.61,+3.27%,41.911M,51.418M,287.409B,129.39,+27.35%
AAPL,Apple Inc.,202.60,+0.22,+0.11%,41.924M,53.581M,3.007T,30.70,-3.29%
RGTI,"Rigetti Computing, Inc.",15.39,+1.27,+8.99%,41.63M,53.757M,4.967B,--,"+1,673.87%"
VALE,Vale S.A.,9.80,+0.09,+0.94%,41.108M,41.651M,41.84B,8.03,-2.41%
HOOD,"Robinhood Markets, Inc.",105.43,+5.53,+5.54%,38.537M,44.176M,93.693B,53.52,+508.40%
INTC,Intel Corporation,19.49,+0.18,+0.91%,38.055M,81.354M,85.286B,--,-3.98%
YMM,Full Truck Alliance Co. Ltd.,11.05,+0.39,+3.61%,34.331M,7.824M,11.552B,22.09,+52.07%
PCG,PG&E Corporation,14.93,+0.81,+5.70%,33.768M,24.737M,32.803B,13.82,-20.72%
PFE,Pfizer Inc.,23.61,+0.12,+0.53%,33.007M,41.272M,134.26B,17.11,-21.02%
RIVN,"Rivian Automotive, Inc.",12.44,+0.06,+0.45%,32.779M,32.471M,14.896B,--,-15.26%
APLD,Applied Digital Corporation,13.54,+1.02,+8.15%,32.426M,51.383M,3.541B,--,+215.37%
ITUB,Itaú Unibanco Holding S.A.,6.43,+0.14,+2.20%,27.795M,30.219M,64.967B,9.18,+20.54%
QBTS,D-Wave Quantum Inc.,16.91,+0.53,+3.24%,26.319M,70.499M,5.284B,--,"+1,802.44%"
KEY,KeyCorp,17.83,+0.18,+1.05%,26.215M,18.935M,19.841B,--,+25.00%
ACHR,Archer Aviation Inc.,10.31,+0.67,+7.00%,25.582M,39.697M,5.663B,--,+146.55%
HBAN,Huntington Bancshares Incorporated,16.28,+0.24,+1.50%,25.517M,30.183M,23.872B,12.15,+20.78%
SMCI,"Super Micro Computer, Inc.",58.74,+2.10,+3.72%,24.805M,44.912M,35.06B,31.93,-6.97%
BBD,Banco Bradesco S.A.,2.8350,+0.0250,+0.89%,24.145M,41.551M,27.561B,8.59,+17.57%
HIMS,"Hims & Hers Health, Inc.",63.73,+1.18,+1.89%,22.07M,46.022M,14.265B,93.72,+250.62%
GOOGL,Alphabet Inc.,194.91,+5.78,+3.06%,21.067M,42.401M,2.362T,20.78,+18.76%
MARA,"MARA Holdings, Inc.",15.94,+0.44,+2.87%,20.357M,48.559M,5.907B,8.57,-8.55%
SNAP,Snap Inc.,9.46,+0.41,+4.53%,20.361M,34.523M,15.915B,--,+3.90%
SOUN,"SoundHound AI, Inc.",10.63,+0.52,+5.18%,19.475M,37.999M,4.27B,--,+139.57%
ON,ON Semiconductor Corporation,49.06,-7.76,-13.67%,19.268M,9.861M,20.499B,34.07,-17.62%
BAC,Bank of America Corporation,45.79,+0.13,+0.29%,19.227M,40.035M,339.178B,13.43,+24.58%
NU,Nu Holdings Ltd.,12.02,-0.03,-0.21%,18.61M,65.033M,58.014B,27.33,+12.51%
BTG,B2Gold Corp.,3.5550,+0.1150,+3.34%,18.223M,45.336M,4.697B,--,+25.09%
QS,QuantumScape Corporation,8.31,+0.05,+0.67%,17.599M,40.097M,4.706B,--,+32.16%
NVO,Novo Nordisk A/S,49.01,+0.83,+1.71%,17.104M,12.925M,213.567B,13.65,-61.75%
CX,"CEMEX, S.A.B. de C.V.",8.20,-0.19,-2.32%,17.074M,13.42M,11.904B,13.45,+40.00%
GRAB,Grab Holdings Limited,4.9800,+0.1800,+3.75%,16.602M,37.612M,20.298B,249.00,+49.07%
MSFT,Microsoft Corporation,535.80,+11.69,+2.23%,15.643M,19.586M,3.983T,39.31,+32.64%
LYG,Lloyds Banking Group plc,4.4050,+0.1105,+2.57%,15.151M,17.275M,65.787B,12.59,+59.71%
AGNC,AGNC Investment Corp.,9.62,+0.15,+1.53%,14.986M,24.752M,10.042B,26.74,-3.07%
NOK,Nokia Oyj,4.0700,+0.0200,+0.49%,14.996M,18.707M,21.893B,22.61,+8.58%
