Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,176.08,-1.79,-1.01%,108.456M,192.542M,4.294T,56.98,+65.82%
AMZN,"Amazon.com, Inc.",215.77,-18.34,-7.83%,67.938M,41.735M,2.291T,32.89,+39.43%
SOFI,"SoFi Technologies, Inc.",21.64,-0.94,-4.19%,52.23M,70.953M,24.089B,43.27,+239.55%
NIO,NIO Inc.,4.9350,+0.0650,+1.33%,52.283M,45.462M,10.351B,--,+20.25%
LCID,"Lucid Group, Inc.",2.3800,-0.0800,-3.25%,49.686M,152.117M,7.313B,--,-21.15%
AAPL,Apple Inc.,203.09,-4.48,-2.16%,48.15M,53.496M,3.033T,30.86,-5.59%
TSLA,"Tesla, Inc.",307.19,-1.08,-0.35%,47.322M,107.767M,990.826B,185.05,+48.44%
INTC,Intel Corporation,19.46,-0.34,-1.72%,46.331M,80.906M,85.17B,--,-7.82%
AMD,"Advanced Micro Devices, Inc.",174.01,-2.30,-1.31%,44.895M,50.681M,282.136B,126.09,+33.06%
HOOD,"Robinhood Markets, Inc.",103.25,+0.20,+0.19%,42.419M,43.889M,91.756B,52.41,+476.34%
VALE,Vale S.A.,9.85,+0.32,+3.31%,39.188M,40.529M,42.579B,7.13,-8.10%
RKT,"Rocket Companies, Inc.",17.06,+2.29,+15.51%,37.578M,16.205M,36.01B,--,-14.38%
F,Ford Motor Company,10.81,-0.26,-2.39%,35.403M,89.925M,43.002B,13.85,+10.37%
AAL,American Airlines Group Inc.,11.11,-0.38,-3.26%,35.307M,61.544M,7.334B,13.23,+19.31%
APLD,Applied Digital Corporation,12.90,-0.24,-1.79%,33.392M,51.098M,3.375B,--,+209.91%
PLTR,Palantir Technologies Inc.,157.50,-0.85,-0.54%,33.156M,79.962M,371.68B,656.24,+540.06%
AVTR,"Avantor, Inc.",11.27,-2.16,-16.11%,30.092M,12.012M,7.683B,10.84,-47.50%
LUMN,"Lumen Technologies, Inc.",3.6850,-0.7650,-17.19%,29.601M,10.883M,3.78B,--,+44.95%
RIOT,"Riot Platforms, Inc.",11.43,-1.98,-14.80%,28.851M,39.853M,4.082B,--,+56.48%
JOBY,"Joby Aviation, Inc.",17.80,+1.14,+6.85%,25.979M,29.419M,14.979B,--,+229.90%
MARA,"MARA Holdings, Inc.",15.84,-0.24,-1.49%,24.816M,48.771M,5.868B,8.52,-6.46%
PFE,Pfizer Inc.,23.35,+0.06,+0.26%,23.24M,41.116M,132.759B,16.92,-23.46%
SMCI,"Super Micro Computer, Inc.",57.42,-1.55,-2.63%,22.947M,44.981M,34.269B,31.21,-5.60%
WBD,"Warner Bros. Discovery, Inc.",12.98,-0.19,-1.44%,22.599M,58.586M,32.114B,--,+59.25%
BAC,Bank of America Corporation,45.76,-1.51,-3.20%,21.604M,39.862M,340.265B,13.42,+25.78%
KEY,KeyCorp,17.67,-0.25,-1.40%,21.224M,18.295M,19.657B,--,+24.01%
BTG,B2Gold Corp.,3.4597,+0.0897,+2.67%,22.704M,45.432M,4.572B,--,+18.25%
GRAB,Grab Holdings Limited,4.8800,-0.0100,-0.20%,20.937M,37.497M,19.891B,244.00,+50.93%
