Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
AMZN,"Amazon.com, Inc.",246.12,+23.26 +10.44% 116.821M 44.868M 2.625T 34.62 +12.60%,161.38,242.52
NVDA,NVIDIA Corporation,203.07,+0.26 +0.13% 94.005M 177.341M 4.944T 57.27 +49.84%,86.62,212.19
OPEN,Opendoor Technologies Inc.,7.78,+0.44 +5.94% 71.111M 268.294M 5.771B -- +303.30%,0.51,10.87
NOK,Nokia Oyj,6.82,-0.31 -4.35% 66.595M 40.369M 36.802B 41.87 +50.74%,3.91,8.19
PFE,Pfizer Inc.,24.56,+0.27 +1.11% 65.253M 51.4M 139.637B 12.96 -13.53%,20.92,28.54
ONDS,Ondas Holdings Inc.,6.18,-0.11 -1.75% 59.964M 50.614M 2.158B -- +752.30%,0.57,11.70
PLUG,Plug Power Inc.,2.59,-0.06 -2.40% 57.894M 103.893M 3.013B -- +26.79%,0.69,4.58
DNN,Denison Mines Corp.,3.16,-0.06 -1.71% 53.487M 82.22M 2.851B -- +54.81%,1.08,3.42
QS,QuantumScape Corporation,17.44,+1.65 +10.48% 49.165M 39.331M 10.49B -- +208.40%,3.40,19.07
BTG,B2Gold Corp.,4.40,-0.47 -9.65% 46.715M 46.127M 5.83B -- +48.02%,2.20,5.94
TSLA,"Tesla, Inc.",447.35,+7.25 +1.65% 46.417M 86.335M 1.488T 317.81 +76.76%,214.25,488.54
AAPL,Apple Inc.,271.20,-0.20 -0.07% 45.001M 54.588M 4.025T 40.92 +21.75%,169.21,274.14
BBAI,"BigBear.ai Holdings, Inc.",6.64,-0.10 -1.42% 43.563M 110.868M 2.9B -- +326.58%,1.51,10.36
BITF,Bitfarms Ltd.,3.85,-0.21 -5.09% 42.666M 80.445M 2.129B -- +118.28%,0.67,6.60
RKT,"Rocket Companies, Inc.",16.23,+0.29 +1.79% 41.164M 34.267M 45.679B -- +1.46%,10.06,22.56
RIG,Transocean Ltd.,3.84,-0.07 -1.79% 39.099M 41.696M 4.228B -- -7.78%,1.97,4.74
SOFI,"SoFi Technologies, Inc.",28.63,-0.40 -1.37% 37.953M 69.285M 34.488B 58.40 +162.95%,8.60,32.57
RGTI,"Rigetti Computing, Inc.",41.95,"-0.57 -1.34% 37.353M 79.057M 13.599B -- +3,356.91%",1.06,58.15
INTC,Intel Corporation,39.98,-0.18 -0.45% 37.346M 128.844M 190.545B 920.01 +73.10%,17.67,42.48
T,AT&T Inc.,24.89,+0.20 +0.83% 35.018M 40.806M 176.907B 8.37 +11.57%,21.38,29.79
F,Ford Motor Company,13.02,-0.04 -0.31% 34.444M 87.664M 51.878B 11.22 +27.79%,8.44,13.97
PLTR,Palantir Technologies Inc.,198.56,+4.01 +2.06% 33.889M 62.479M 471.053B 628.47 +364.10%,41.03,199.85
ACHR,Archer Aviation Inc.,10.82,-0.14 -1.31% 33.303M 44.282M 7.002B -- +234.15%,3.14,14.62
LUMN,"Lumen Technologies, Inc.",9.78,-0.56 -5.42% 33.278M 17.926M 10.036B -- +47.71%,3.01,11.32
META,"Meta Platforms, Inc.",652.46,-14.01 -2.10% 32.202M 12.712M 1.639T -- +17.51%,479.80,796.25
NIO,NIO Inc.,7.14,+0.13 +1.86% 31.995M 79.467M 17.289B -- +37.45%,3.02,8.02
WULF,TeraWulf Inc.,14.95,+0.14 +0.91% 30.935M 48.792M 6.134B -- +139.03%,2.06,17.05
VALE,Vale S.A.,12.07,+0.18 +1.51% 30.798M 30.903M 51.524B 9.18 +12.17%,8.06,11.94
RXRX,"Recursion Pharmaceuticals, Inc.",5.47,-0.18 -3.17% 29.455M 38.139M 2.388B -- -11.72%,3.79,12.36
CMCSA,Comcast Corporation,27.31,-0.01 -0.02% 26.272M 24.331M 100.816B 4.87 -37.28%,25.75,45.22
AAL,American Airlines Group Inc.,12.97,+0.19 +1.45% 25.565M 72.581M 8.558B 13.45 -5.61%,8.50,19.10
VZ,Verizon Communications Inc.,39.79,+0.83 +2.14% 24.803M 22.139M 167.778B 8.38 -5.80%,37.59,47.36
RIVN,"Rivian Automotive, Inc.",13.20,+0.21 +1.62% 24.56M 43.987M 16.017B -- +27.60%,9.50,17.15
CMG,"Chipotle Mexican Grill, Inc.",31.42,-1.10 -3.40% 24.207M 19.616M 42.137B -- -44.48%,31.01,66.74
GRAB,Grab Holdings Limited,5.97,-0.01 -0.17% 22.938M 44.492M 24.338B 305.38 +46.93%,3.36,6.62
QUBT,Quantum Computing Inc.,16.19,"+1.22 +8.18% 22.783M 33.773M 3.627B -- +1,224.78%",1.03,27.15
GOOGL,Alphabet Inc.,279.68,-1.80 -0.64% 22.724M 33.395M 3.386T -- +64.33%,140.53,291.59
CIFR,Cipher Mining Inc.,19.01,-0.06 -0.29% 22.348M 42.763M 7.478B -- +263.24%,1.86,22.00
WBD,"Warner Bros. Discovery, Inc.",22.36,+0.74 +3.42% 22.174M 53.93M 55.358B 67.64 +162.70%,7.52,21.84
APLD,Applied Digital Corporation,33.68,-0.27 -0.80% 22.009M 31.585M 9.42B -- +425.54%,3.31,40.20
SNAP,Snap Inc.,7.72,+0.12 +1.51% 21.857M 91.841M 13.037B -- -39.35%,6.90,13.28
BBD,Banco Bradesco S.A.,3.37,-0.03 -0.74% 21.174M 47.092M 35.756B 9.34 +41.25%,1.84,3.55
RIOT,"Riot Platforms, Inc.",19.43,-1.66 -7.87% 21.147M 33.936M 7.182B -- +123.41%,6.19,23.94
QBTS,D-Wave Quantum Inc.,35.30,"-0.81 -2.24% 20.577M 53.337M 12.073B -- +3,372.12%",0.98,46.75
AMD,"Advanced Micro Devices, Inc.",254.58,-0.26 -0.10% 19.984M 61.663M 413.144B 154.50 +79.64%,76.48,267.08
ABEV,Ambev S.A.,2.32,+0.02 +0.65% 18.98M 39.676M 37.05B 12.85 +6.98%,1.76,2.64
MARA,"MARA Holdings, Inc.",17.75,-0.01 -0.03% 18.617M 54.711M 6.577B 10.88 +10.24%,9.81,30.28
ETNB,"89bio, Inc.",14.84,0.00 0.00% 17.8M 5.377M 2.204B -- +62.36%,4.16,15.06
GOOG,Alphabet Inc.,280.10,-1.80 -0.64% 17.512M 21.517M 3.383T -- +63.28%,142.66,291.93
CLF,Cleveland-Cliffs Inc.,12.59,+0.32 +2.65% 17.28M 26.145M 6.226B -- -7.61%,5.63,16.70
NVTS,Navitas Semiconductor Corporation,12.80,+0.24 +1.91% 16.96M 37.268M 2.728B -- +386.82%,1.52,17.79
MSFT,Microsoft Corporation,516.90,-8.92 -1.70% 16.946M 20.52M 3.842T -- +28.12%,344.79,555.45
UUUU,Energy Fuels Inc.,20.26,-1.56 -7.15% 16.555M 21.802M 4.673B -- +289.64%,3.20,27.33
HOOD,"Robinhood Markets, Inc.",145.55,+7.48 +5.42% 16.472M 38.238M 129.347B 74.43 +476.01%,23.00,153.86
FI,"Fiserv, Inc.",66.23,+1.04 +1.60% 16.383M 6.865M 36.002B 19.48 -67.74%,64.52,238.59
AMCR,Amcor plc,7.86,+0.01 +0.19% 16.366M 23.829M 18.155B 26.09 -23.49%,7.81,10.71
DXCM,"DexCom, Inc.",59.01,-9.18 -13.47% 15.756M 5.031M 23.143B 48.41 -3.06%,57.52,93.25
MRVL,"Marvell Technology, Inc.",92.29,+3.72 +4.19% 15.684M 20.314M 79.559B -- +4.48%,47.09,127.48
GGB,Gerdau S.A.,3.46,+0.01 +0.43% 15.021M 16.01M 6.433B 11.62 +12.01%,2.27,3.62
SOUN,"SoundHound AI, Inc.",16.84,-0.03 -0.15% 14.544M 61.405M 6.867B -- +228.21%,4.97,24.98
JOBY,"Joby Aviation, Inc.",16.47,-0.08 -0.51% 14.472M 42.156M 14.671B -- +239.84%,4.80,20.95
EOSE,"Eos Energy Enterprises, Inc.",15.40,+1.08 +7.56% 14.249M 18.658M 4.3B -- +354.60%,2.06,19.05
BAC,Bank of America Corporation,52.96,-0.07 -0.13% 14.175M 34.472M 528.978B 14.45 +26.99%,33.07,53.44
CORZ,"Core Scientific, Inc.",21.08,+0.34 +1.64% 14.08M 16.414M 6.536B -- +59.17%,6.20,22.12
HPE,Hewlett Packard Enterprise Company,24.23,-0.18 -0.72% 13.544M 27.077M 31.976B 28.16 +21.68%,11.97,26.44
CCCS,CCC Intelligent Solutions Holdings Inc.,8.75,"-0.26 -2.89% 13.267M 6.328M 5.698B 31,166.67 -16.43%",8.14,12.88
HIMS,"Hims & Hers Health, Inc.",45.23,+1.17 +2.66% 12.814M 28.945M 10.223B 59.74 +116.40%,18.70,72.98
WDC,Western Digital Corporation,142.81,+4.68 +3.39% 12.795M 8.674M 48.955B 28.05 +177.39%,28.83,145.68
BMNR,"Bitmine Immersion Technologies, Inc.",46.19,+1.64 +3.67% 12.596M 50.823M 13.151B -- +474.84%,3.92,161.00
NVO,Novo Nordisk A/S,48.92,-1.12 -2.24% 12.559M 15.424M 221.146B 13.28 -55.30%,45.05,113.02
AGNC,AGNC Investment Corp.,9.95,+0.07 +0.70% 12.29M 19.757M 10.673B 14.56 +7.41%,7.85,10.63
IREN,IREN Limited,59.68,+1.46 +2.51% 12.194M 35.561M 16.232B 160.05 +543.31%,5.13,74.15
ABR,"Arbor Realty Trust, Inc.",9.79,-1.76 -15.24% 12.155M 2.271M 2.041B 12.98 -22.17%,8.43,15.76
KHC,The Kraft Heinz Company,24.68,+0.10 +0.41% 12.027M 14.732M 29.211B -- -26.60%,24.10,34.08
RDDT,"Reddit, Inc.",217.94,+23.52 +12.10% 11.898M 6.467M 40.788B 184.24 +72.08%,79.75,282.95
PBR,Petróleo Brasileiro S.A. - Petrobras,11.65,-0.07 -0.64% 11.596M 23.117M 73.366B 5.55 -10.60%,11.03,15.10
SMCI,"Super Micro Computer, Inc.",51.03,+0.66 +1.31% 11.407M 30.96M 30.326B 31.20 +93.36%,17.25,66.44
RF,Regions Financial Corporation,24.07,-0.14 -0.56% 11.38M 24.43M 21.473B 10.69 +2.72%,17.74,27.96
CLSK,"CleanSpark, Inc.",17.49,-0.20 -1.16% 11.198M 28.863M 4.915B 19.51 +71.33%,6.45,23.61
SMR,NuScale Power Corporation,42.28,+0.03 +0.07% 10.925M 19.331M 5.661B -- +122.25%,11.08,57.42
CCL,Carnival Corporation & plc,28.89,+0.56 +1.96% 10.924M 20.098M 37.917B 14.37 +29.36%,15.07,32.80
ROKU,"Roku, Inc.",107.00,+6.97 +6.97% 10.879M 3.451M 15.785B -- +52.25%,52.43,107.25
IONQ,"IonQ, Inc.",60.17,-0.00 -0.00% 10.873M 27.789M 20.929B -- +305.19%,14.15,84.64
