Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,173.83,-4.04,-2.27%,172.972M,192.542M,4.239T,56.26,+65.82%
AMZN,"Amazon.com, Inc.",215.29,-18.82,-8.04%,102.893M,41.735M,2.286T,32.82,+39.43%
VALE,Vale S.A.,9.69,+0.16,+1.68%,83.397M,40.529M,41.908B,7.02,-8.10%
LCID,"Lucid Group, Inc.",2.4112,-0.0488,-1.98%,82.223M,152.117M,7.408B,--,-21.15%
TSLA,"Tesla, Inc.",302.49,-5.78,-1.88%,77.65M,107.767M,975.655B,182.22,+48.44%
SOFI,"SoFi Technologies, Inc.",21.28,-1.30,-5.74%,77.345M,70.953M,23.7B,42.57,+239.55%
AAPL,Apple Inc.,203.15,-4.42,-2.13%,75.304M,53.496M,3.034T,30.87,-5.59%
HOOD,"Robinhood Markets, Inc.",100.19,-2.86,-2.78%,70.635M,43.889M,89.036B,50.86,+476.34%
NIO,NIO Inc.,4.9400,+0.0700,+1.44%,69.051M,45.462M,10.362B,--,+20.25%
INTC,Intel Corporation,19.28,-0.51,-2.60%,67.411M,80.906M,84.41B,--,-7.82%
AMD,"Advanced Micro Devices, Inc.",171.64,-4.67,-2.65%,66.85M,50.681M,278.297B,124.38,+33.06%
AAL,American Airlines Group Inc.,11.01,-0.48,-4.17%,61.446M,61.544M,7.265B,13.11,+19.31%
F,Ford Motor Company,10.78,-0.28,-2.57%,59.736M,89.925M,42.923B,13.83,+10.37%
PLTR,Palantir Technologies Inc.,154.46,-3.89,-2.46%,52.223M,79.962M,364.512B,643.58,+540.06%
RKT,"Rocket Companies, Inc.",16.43,+1.66,+11.27%,50.582M,16.205M,34.689B,--,-14.38%
AVTR,"Avantor, Inc.",11.34,-2.10,-15.63%,50.52M,12.012M,7.727B,10.90,-47.50%
APLD,Applied Digital Corporation,12.32,-0.82,-6.20%,45.884M,51.098M,3.223B,--,+209.91%
KEY,KeyCorp,17.61,-0.31,-1.70%,45.598M,18.295M,19.596B,--,+24.01%
WBD,"Warner Bros. Discovery, Inc.",12.92,-0.25,-1.90%,45.217M,58.586M,31.965B,--,+59.25%
RIOT,"Riot Platforms, Inc.",11.12,-2.29,-17.07%,43.961M,39.853M,3.973B,--,+56.48%
JOBY,"Joby Aviation, Inc.",17.21,+0.55,+3.30%,42.127M,29.419M,14.482B,--,+229.90%
PFE,Pfizer Inc.,23.42,+0.13,+0.58%,40.769M,41.116M,133.18B,16.97,-23.46%
BAC,Bank of America Corporation,45.71,-1.56,-3.31%,38.718M,39.862M,339.893B,13.40,+25.78%
LUMN,"Lumen Technologies, Inc.",3.6252,-0.8248,-18.54%,38.609M,10.883M,3.719B,--,+44.95%
MARA,"MARA Holdings, Inc.",15.60,-0.48,-3.02%,37.874M,48.771M,5.777B,8.38,-6.46%
HBAN,Huntington Bancshares Incorporated,16.05,-0.39,-2.34%,36.074M,29.806M,23.52B,11.97,+19.49%
BTG,B2Gold Corp.,3.4450,+0.0750,+2.23%,35.931M,45.432M,4.552B,--,+18.25%
RIVN,"Rivian Automotive, Inc.",12.40,-0.47,-3.65%,35.548M,32.223M,14.854B,--,-12.57%
SMCI,"Super Micro Computer, Inc.",56.24,-2.73,-4.63%,35.135M,44.981M,33.565B,30.57,-5.60%
NU,Nu Holdings Ltd.,12.09,-0.14,-1.10%,33.512M,65.054M,58.303B,27.47,+11.90%
UNH,UnitedHealth Group Incorporated,235.94,-13.62,-5.46%,32.603M,19.643M,214.031B,10.21,-57.69%
GRAB,Grab Holdings Limited,4.7952,-0.0948,-1.94%,31.818M,37.497M,19.545B,239.76,+50.93%
ABEV,Ambev S.A.,2.1700,-0.0100,-0.46%,31.363M,30.024M,36.658B,12.76,+5.31%
NVO,Novo Nordisk A/S,48.08,+1.01,+2.16%,29.737M,12.58M,228.302B,13.25,-63.08%
SNAP,Snap Inc.,8.99,-0.44,-4.61%,28.997M,35.191M,15.133B,--,+0.75%
PSLV,Sprott Physical Silver Trust,12.52,+0.10,+0.81%,28.963M,30.67M,6.597B,4.12,+27.12%
T,AT&T Inc.,27.79,+0.38,+1.39%,27.48M,32.36M,198.709B,15.88,+41.51%
QBTS,D-Wave Quantum Inc.,16.48,-0.72,-4.16%,27.408M,70.686M,5.148B,--,"+1,726.78%"
BBD,Banco Bradesco S.A.,2.8050,+0.0350,+1.26%,27.272M,41.625M,27.963B,8.50,+25.34%
GOOGL,Alphabet Inc.,189.01,-2.89,-1.51%,27.221M,42.252M,2.291T,20.15,+15.14%
RGTI,"Rigetti Computing, Inc.",14.26,-0.24,-1.69%,27.191M,54.355M,4.601B,--,"+1,516.50%"
COIN,"Coinbase Global, Inc.",317.69,-60.07,-15.90%,26.636M,14.666M,80.917B,30.58,+84.78%
