Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,177.82,-4.73 -2.59% 301.56M 193.472M 4.322T 44.28 +33.33%,86.62,212.19
OPEN,Opendoor Technologies Inc.,7.74,+0.05 +0.65% 130.487M 231.893M 7.38B -- +249.55%,0.51,10.87
ONDS,Ondas Holdings Inc.,8.44,-0.28 -3.21% 118.586M 71.724M 3.144B -- +944.31%,0.57,11.70
NIO,NIO Inc.,5.50,-0.25 -4.35% 85.26M 72.708M 13.553B -- +33.41%,3.02,8.02
PLUG,Plug Power Inc.,1.95,-0.01 -0.51% 81.686M 124.624M 2.713B -- -5.31%,0.69,4.58
BBAI,"BigBear.ai Holdings, Inc.",6.17,-0.10 -1.59% 81.5M 114.861M 2.694B -- +195.75%,2.02,10.36
GOOGL,Alphabet Inc.,323.46,+4.88 +1.53% 77.57M 37.052M 3.918T 29.57 +88.38%,140.53,319.48
TSLA,"Tesla, Inc.",419.38,+1.60 +0.38% 68.494M 89.898M 1.395T 269.88 +23.52%,214.25,488.54
AMD,"Advanced Micro Devices, Inc.",206.26,-8.79 -4.09% 65.327M 58.7M 335.808B 106.70 +56.15%,76.48,267.08
AAL,American Airlines Group Inc.,13.46,+0.36 +2.75% 63.949M 69.609M 8.885B 15.53 -10.52%,8.50,19.10
SOFI,"SoFi Technologies, Inc.",28.34,+0.94 +3.45% 53.488M 73.943M 34.181B 46.47 +76.89%,8.60,32.73
DNN,Denison Mines Corp.,2.48,+0.16 +6.93% 51.322M 86.46M 2.226B -- +2.20%,1.08,3.42
BTG,B2Gold Corp.,4.33,+0.16 +3.80% 50.299M 49.349M 5.783B 24.71 +47.35%,2.20,5.94
F,Ford Motor Company,13.15,+0.19 +1.50% 47.175M 91.47M 52.416B 10.97 +16.76%,8.44,13.97
INTC,Intel Corporation,35.83,+0.03 +0.10% 43.825M 110.165M 170.885B 766.28 +48.81%,17.67,42.48
GOOG,Alphabet Inc.,323.75,+5.28 +1.66% 43.093M 23.811M 3.908T 29.57 +86.65%,142.66,319.80
BMNR,"Bitmine Immersion Technologies, Inc.",29.17,-1.93 -6.19% 42.811M 44.876M 8.307B 1.94 +301.29%,3.92,161.00
