Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,1.86,-0.28 -13.11% 122.711M 118.797M 2.587B -- +11.46%,0.69,4.58
NVDA,NVIDIA Corporation,185.75,+4.39 +2.42% 74.17M 185.637M 4.53T 54.17 +24.31%,86.62,212.19
OPEN,Opendoor Technologies Inc.,6.83,-0.69 -9.18% 47.501M 252.456M 6.512B -- +361.35%,0.51,10.87
NOK,Nokia Oyj,6.11,-0.53 -7.98% 40.861M 46.431M 33.882B 37.02 +56.24%,4.00,8.19
ONDS,Ondas Holdings Inc.,7.74,"-0.11 -1.34% 40.417M 65.988M 2.85B -- +1,002.67%",0.57,11.70
LNW,"Light & Wonder, Inc.",86.22,0.00 0.00% 38.855M 1.938M 7.029B 19.16 -3.87%,69.56,113.95
GOOGL,Alphabet Inc.,297.03,+12.75 +4.49% 34.082M 34.433M 3.598T 27.27 +61.54%,140.53,293.95
TSLA,"Tesla, Inc.",406.65,+5.40 +1.35% 30.163M 88.819M 1.352T 279.03 +17.31%,214.25,488.54
MTSR,"Metsera, Inc.",70.50,-0.25 -0.35% 24.518M 3.223M 7.429B -- +166.04%,12.30,83.86
NUVB,Nuvation Bio Inc.,6.75,+1.95 +40.69% 23.387M 7.599M 2.314B -- +86.05%,1.54,5.55
INTC,Intel Corporation,35.04,+0.71 +2.07% 23.042M 113.963M 167.141B 788.93 +42.98%,17.67,42.48
BBAI,"BigBear.ai Holdings, Inc.",5.95,-0.03 -0.59% 22.959M 112.119M 2.595B -- +186.12%,1.97,10.36
AMZN,"Amazon.com, Inc.",221.35,-1.21 -0.54% 22.826M 46.413M 2.366T 33.16 +9.70%,161.38,258.60
DNN,Denison Mines Corp.,2.42,+0.04 +1.89% 22.008M 85.122M 2.176B -- +4.39%,1.08,3.42
SOFI,"SoFi Technologies, Inc.",26.22,-0.02 -0.10% 21.812M 74.222M 31.613B 51.32 +78.87%,8.60,32.73
GOOG,Alphabet Inc.,297.62,+12.67 +4.44% 21.042M 22.212M 3.593T 27.27 +60.69%,142.66,294.52
RGTI,"Rigetti Computing, Inc.",26.33,"+0.62 +2.41% 17.604M 81.5M 8.689B -- +1,804.44%",1.32,58.15
PCG,PG&E Corporation,15.88,-0.27 -1.67% 17.226M 23.457M 34.903B 13.88 -23.46%,12.97,21.72
MARA,"MARA Holdings, Inc.",11.12,-0.76 -6.40% 16.897M 56.918M 4.205B 5.64 -47.50%,9.81,30.28
IREN,IREN Limited,48.74,-0.11 -0.23% 16.873M 40.272M 13.816B 23.32 +383.66%,5.13,76.87
