Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.49,-0.80 -8.61% 201.426M 348.044M 6.301B -- +410.44%,0.51,10.87
BULL,Webull Corporation,12.66,-0.14 -1.09% 162.899M 15.712M 6.26B 84.40 +12.08%,9.54,79.56
RGTI,"Rigetti Computing, Inc.",43.23,"-0.67 -1.51% 155.541M 59.925M 14.014B -- +5,632.38%",0.73,48.23
AMD,"Advanced Micro Devices, Inc.",235.56,+24.05 +11.37% 153.653M 58.022M 382.277B 141.05 +23.68%,76.48,235.87
PLUG,Plug Power Inc.,3.6550,-0.2150 -5.56% 147.553M 90.761M 4.257B -- +89.71%,0.69,4.58
SNAP,Snap Inc.,8.43,+0.30 +3.69% 129.474M 88.608M 14.245B -- -23.88%,6.90,13.28
DNN,Denison Mines Corp.,2.8600,+0.0100 +0.35% 124.861M 75.383M 2.574B -- +54.05%,1.08,2.99
BBAI,"BigBear.ai Holdings, Inc.",7.29,-0.15 -2.02% 119.661M 92.038M 2.702B -- +383.12%,1.48,10.36
NVDA,NVIDIA Corporation,189.11,+4.07 +2.20% 128.833M 172.425M 4.604T 53.72 +39.49%,86.62,191.05
JOBY,"Joby Aviation, Inc.",17.37,-1.54 -8.14% 112.178M 37.809M 14.868B -- +234.10%,4.80,20.95
BITF,Bitfarms Ltd.,4.0000,+0.5300 +15.27% 113.072M 52.2M 2.215B -- +94.94%,0.67,4.04
SOUN,"SoundHound AI, Inc.",18.88,+0.68 +3.74% 94.742M 60.151M 7.697B -- +293.09%,4.56,24.98
RXRX,"Recursion Pharmaceuticals, Inc.",6.09,+0.86 +16.44% 91.506M 26.528M 2.659B -- -14.96%,3.79,12.36
INTC,Intel Corporation,37.43,+0.26 +0.70% 100.164M 118.242M 178.063B -- +58.44%,17.67,38.68
ACHR,Archer Aviation Inc.,12.46,-0.02 -0.16% 88.408M 39.383M 8.037B -- +320.20%,2.85,13.92
QS,QuantumScape Corporation,15.33,0.00 0.00% 84.244M 46.142M 8.677B -- +180.77%,3.40,17.77
QBTS,D-Wave Quantum Inc.,34.25,"-1.47 -4.12% 81.668M 48.147M 11.714B -- +3,816.67%",0.87,39.53
SOFI,"SoFi Technologies, Inc.",28.02,-0.12 -0.43% 84.166M 70.304M 33.553B 56.04 +227.59%,8.30,30.30
F,Ford Motor Company,11.74,-0.18 -1.51% 73.64M 63.997M 46.724B 15.05 +12.24%,8.44,12.80
NIO,NIO Inc.,7.85,+0.35 +4.67% 75.326M 85.358M 19.816B -- +19.24%,3.02,8.02
BBD,Banco Bradesco S.A.,3.1700,+0.0500 +1.60% 68.322M 39.753M 31.797B 9.06 +17.74%,1.84,3.41
TSLA,"Tesla, Inc.",438.69,+5.60 +1.29% 70.176M 89.572M 1.459T 259.58 +79.67%,212.11,488.54
AAL,American Airlines Group Inc.,11.81,+0.15 +1.29% 63.922M 77.012M 7.793B 14.06 -2.26%,8.50,19.10
CIFR,Cipher Mining Inc.,17.60,+1.85 +11.75% 64.531M 38.549M 6.922B -- +317.77%,1.86,18.09
BTG,B2Gold Corp.,5.37,+0.13 +2.48% 59.55M 40.872M 7.106B -- +74.09%,2.20,5.40
CLF,Cleveland-Cliffs Inc.,13.90,+1.09 +8.51% 54.458M 22.839M 6.876B -- -0.31%,5.63,14.34
PSLV,Sprott Physical Silver Trust,16.45,+0.37 +2.30% 54.193M 38.271M 9.281B 7.21 +56.12%,9.60,16.53
IREN,IREN Limited,60.09,-1.59 -2.58% 56.939M 31.975M 16.343B 154.08 +721.30%,5.13,63.40
NU,Nu Holdings Ltd.,15.46,+0.33 +2.18% 53.854M 54.127M 74.708B 32.89 +13.50%,9.01,16.43
NOK,Nokia Oyj,5.17,+0.10 +1.97% 50.765M 25.739M 27.81B 27.21 +13.42%,3.91,5.48
QUBT,Quantum Computing Inc.,20.82,"-1.19 -5.41% 51.864M 26.395M 3.888B -- +3,108.45%",0.65,27.15
MARA,"MARA Holdings, Inc.",20.20,-0.05 -0.25% 49.876M 56.124M 7.483B 10.86 +31.15%,9.81,30.28
RIG,Transocean Ltd.,3.4000,-0.0600 -1.73% 47.864M 33.218M 3.743B -- -19.35%,1.97,4.74
BMNR,"Bitmine Immersion Technologies, Inc.",60.00,+0.80 +1.35% 50.289M 48.937M 16.771B -- +663.87%,3.92,161.00
WBD,"Warner Bros. Discovery, Inc.",17.89,-0.71 -3.82% 44.855M 67.234M 44.292B 57.71 +140.62%,7.25,20.24
ONDS,Ondas Holdings Inc.,11.26,"+0.17 +1.53% 44.656M 42.779M 3.711B -- +1,130.85%",0.57,11.70
PFE,Pfizer Inc.,25.68,-0.59 -2.25% 42.846M 48.251M 146.005B 13.59 -12.98%,20.92,30.43
ASTS,"AST SpaceMobile, Inc.",81.20,+6.45 +8.63% 43.119M 11.27M 29.351B -- +230.61%,17.50,91.41
CLSK,"CleanSpark, Inc.",18.98,+1.02 +5.68% 43.115M 25.417M 5.335B 22.07 +102.71%,6.45,19.69
ABEV,Ambev S.A.,2.1700,+0.0100 +0.46% 42.055M 34.175M 34.777B 12.06 -8.47%,1.76,2.64
AMZN,"Amazon.com, Inc.",225.22,+3.44 +1.55% 46.095M 42.506M 2.402T 34.33 +19.77%,161.38,242.52
SMCI,"Super Micro Computer, Inc.",58.68,+3.61 +6.56% 44.693M 33.388M 34.872B 34.93 +16.45%,17.25,66.44
EXK,Endeavour Silver Corp.,8.27,+0.53 +6.85% 35.712M 12.386M 2.4B -- +82.98%,2.95,8.36
HBAN,Huntington Bancshares Incorporated,16.34,-0.42 -2.51% 35.559M 31.12M 23.839B 12.19 +12.18%,11.92,18.45
PCG,PG&E Corporation,16.72,+0.52 +3.21% 34.638M 25.562M 36.748B 15.48 -17.18%,12.97,21.72
AG,First Majestic Silver Corp.,14.13,+1.44 +11.35% 33.843M 20.081M 6.924B -- +103.37%,5.09,14.18
CFLT,"Confluent, Inc.",22.30,+1.57 +7.57% 34.905M 8.285M 7.688B -- -0.58%,15.64,37.90
CRWV,"CoreWeave, Inc.",139.98,+11.15 +8.65% 33.694M 24.975M 69.304B -- +222.08%,33.52,187.00
IONQ,"IonQ, Inc.",74.30,-4.93 -6.22% 40.499M 23.948M 24.455B -- +730.50%,9.10,82.97
PATH,UiPath Inc.,15.58,+0.76 +5.13% 31.816M 15.762M 8.273B 519.33 +19.13%,9.38,15.93
PLTR,Palantir Technologies Inc.,183.56,+1.39 +0.76% 35.426M 65.41M 435.467B 632.97 +322.37%,40.36,190.00
T,AT&T Inc.,26.25,+0.09 +0.34% 36.713M 32.257M 187.698B 15.00 +19.29%,21.05,29.79
GRAB,Grab Holdings Limited,6.36,+0.09 +1.44% 30.828M 44.235M 25.927B 318.00 +71.31%,3.36,6.62
RKLB,Rocket Lab Corporation,65.31,+3.80 +6.18% 36.038M 22.601M 31.607B -- +550.90%,8.99,68.53
VALE,Vale S.A.,11.10,+0.06 +0.54% 30.312M 35.531M 47.916B 9.10 +1.19%,8.06,11.32
RKT,"Rocket Companies, Inc.",16.22,-0.06 -0.37% 34.944M 28.893M 34.235B -- -5.84%,10.06,22.56
VZ,Verizon Communications Inc.,41.32,-0.08 -0.19% 29.712M 19.205M 174.219B 9.61 -6.14%,37.59,47.36
RIOT,"Riot Platforms, Inc.",21.99,+0.52 +2.42% 28.78M 40.193M 8.128B -- +174.55%,6.19,22.42
WULF,TeraWulf Inc.,12.30,+0.20 +1.65% 27.361M 49.169M 5.045B -- +216.75%,2.06,12.70
AAPL,Apple Inc.,258.06,+1.58 +0.62% 32.126M 54.779M 3.83T 39.16 +11.74%,169.21,260.10
HPE,Hewlett Packard Enterprise Company,26.08,+1.17 +4.70% 26.643M 19.843M 34.411B 30.68 +19.47%,11.97,26.44
EOSE,"Eos Energy Enterprises, Inc.",14.82,+1.16 +8.49% 26.557M 16.03M 4.138B -- +359.93%,2.06,15.34
FSM,Fortuna Mining Corp.,9.38,+0.60 +6.83% 26.539M 16.848M 2.885B 17.05 +95.11%,4.13,9.55
KEY,KeyCorp,18.09,-0.32 -1.74% 26.501M 28.612M 19.836B -- +9.13%,12.73,20.04
FIG,"Figma, Inc.",71.08,+10.24 +16.83% 27.127M 13.155M 34.813B -- -47.32%,49.53,142.92
UUUU,Energy Fuels Inc.,18.00,+0.41 +2.33% 26.036M 16.473M 4.152B -- +226.35%,3.20,19.26
HIMS,"Hims & Hers Health, Inc.",58.17,+0.20 +0.35% 24.815M 30.148M 13.148B 73.63 +209.50%,17.36,72.98
DKNG,DraftKings Inc.,33.98,+1.03 +3.13% 26.258M 10.654M 16.87B -- -13.92%,29.64,53.61
CSCO,"Cisco Systems, Inc.",70.33,+1.35 +1.95% 27.476M 19.073M 278.028B 27.58 +28.81%,52.11,72.55
ITUB,Itaú Unibanco Holding S.A.,6.96,+0.02 +0.29% 23.693M 29.693M 71.958B 9.28 +22.54%,4.42,7.45
MU,"Micron Technology, Inc.",196.54,+10.85 +5.84% 26.037M 23.255M 220.609B 25.89 +82.59%,61.54,201.00
RIVN,"Rivian Automotive, Inc.",13.13,-0.13 -0.98% 26.298M 44.962M 15.932B -- +27.26%,9.50,17.15
HL,Hecla Mining Company,13.34,+1.39 +11.63% 22.707M 25.076M 8.938B 83.38 +87.89%,4.46,13.36
GGB,Gerdau S.A.,3.2700,+0.0800 +2.51% 22.356M 13.337M 6.365B 10.90 -6.73%,2.27,3.62
CVE,Cenovus Energy Inc.,17.69,+0.28 +1.61% 22.205M 17.389M 31.838B 17.17 -1.02%,10.23,18.18
NGD,New Gold Inc.,7.25,+0.04 +0.55% 22.278M 15.437M 5.742B 36.25 +163.14%,2.43,7.59
FCX,Freeport-McMoRan Inc.,42.85,+2.16 +5.31% 21.614M 18.557M 61.523B 32.46 -16.74%,27.66,50.28
HOOD,"Robinhood Markets, Inc.",150.87,+5.87 +4.05% 23.589M 43.426M 134.074B 76.58 +465.30%,23.00,153.86
ET,Energy Transfer LP,16.67,0.00 0.00% 20.627M 12.742M 57.223B 12.92 +2.46%,14.60,21.45
CORZ,"Core Scientific, Inc.",17.53,+0.43 +2.51% 20.23M 15.229M 5.388B -- +42.38%,6.20,18.63
RF,Regions Financial Corporation,25.29,-0.44 -1.71% 20.149M 17.385M 22.566B 11.82 +11.48%,17.74,27.96
CMCSA,Comcast Corporation,30.77,+0.17 +0.56% 22.596M 23.131M 113.609B 5.10 -26.09%,30.30,45.31
APLD,Applied Digital Corporation,27.94,+0.64 +2.34% 20.354M 30.44M 7.525B -- +268.92%,3.31,29.26
CDE,"Coeur Mining, Inc.",21.01,+2.19 +11.64% 19.196M 14.025M 13.503B 52.53 +203.06%,4.58,21.04
OSCR,"Oscar Health, Inc.",21.80,-0.67 -2.98% 19.157M 23.918M 5.637B -- +23.60%,11.20,23.80
HPQ,HP Inc.,27.03,+0.48 +1.81% 18.771M 8.652M 25.265B 9.83 -27.42%,21.21,39.80
BAC,Bank of America Corporation,49.84,-0.45 -0.89% 18.638M 35.496M 369.162B 14.62 +25.13%,33.07,52.88
DELL,Dell Technologies Inc.,164.53,+13.66 +9.05% 18.168M 6.208M 110.268B 24.02 +23.32%,66.25,166.10
GOOGL,Alphabet Inc.,244.62,-1.14 -0.46% 21.111M 35.707M 2.966T 26.05 +51.83%,140.53,256.00
PBR,Petróleo Brasileiro S.A. - Petrobras,12.20,-0.08 -0.65% 17.657M 21.631M 76.689B 5.70 -16.12%,11.03,15.10
UEC,Uranium Energy Corp.,14.00,+0.46 +3.40% 18.551M 15.573M 6.732B -- +100.30%,3.85,15.06
ORCL,Oracle Corporation,288.63,+4.39 +1.54% 18.699M 19.756M 822.824B 66.81 +59.43%,118.86,345.72
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.54,+0.11 +1.30% 17.535M 13.557M 28.448B 15.53 +11.66%,6.64,8.99
NTLA,"Intellia Therapeutics, Inc.",24.47,+4.03 +19.72% 17.071M 5.264M 2.627B -- +15.81%,5.90,26.46
EQX,Equinox Gold Corp.,12.07,+0.59 +5.14% 17.335M 15.632M 9.436B -- +103.91%,4.95,12.21
NBIS,Nebius Group N.V.,122.00,+4.30 +3.65% 17.373M 16.26M 30.441B 158.44 +488.50%,14.09,135.76
AGNC,AGNC Investment Corp.,10.16,+0.17 +1.70% 17.358M 19.68M 10.702B 33.87 -3.01%,7.85,10.63
MRVL,"Marvell Technology, Inc.",92.50,+5.53 +6.36% 20.249M 20.583M 79.744B -- +19.40%,47.09,127.48
KMI,"Kinder Morgan, Inc.",28.14,+0.13 +0.46% 16.5M 14.332M 62.529B 23.07 +19.29%,23.19,31.48
ZETA,Zeta Global Holdings Corp.,19.77,-0.19 -0.95% 16.535M 8.734M 4.706B -- -39.75%,10.69,38.20
ZETA,Zeta Global Holdings Corp.,19.77,-0.19 -0.95% 16.535M 8.734M 4.706B -- -39.75%,10.69,38.20
PYPL,"PayPal Holdings, Inc.",76.13,+1.52 +2.04% 17.713M 12.261M 72.733B 16.30 -8.62%,55.85,93.66
HLN,Haleon plc,9.04,+0.22 +2.49% 16.011M 9.755M 40.254B 20.09 -12.41%,8.71,11.42
TMC,TMC the metals company Inc.,9.12,-0.16 -1.72% 15.829M 10.118M 4.813B -- +828.00%,0.72,9.55
AUR,"Aurora Innovation, Inc.",5.58,+0.18 +3.33% 15.507M 18.884M 10.297B -- -1.46%,4.75,10.77
IAG,IAMGOLD Corporation,13.39,+0.35 +2.68% 15.188M 13.801M 7.701B 9.36 +186.59%,4.44,13.99
PR,Permian Resources Corporation,13.05,+0.47 +3.74% 15.02M 11.666M 10.988B 8.37 -12.03%,10.01,16.33
BABA,Alibaba Group Holding Limited,181.12,-0.21 -0.12% 15.297M 18.435M 429.745B 20.89 +68.07%,80.06,192.67
IQ,"iQIYI, Inc.",2.3900,-0.0700 -2.85% 14.634M 20.331M 2.301B 239.00 -8.55%,1.50,2.85
PL,Planet Labs PBC,15.60,-0.08 -0.51% 14.557M 11.056M 4.804B -- +632.71%,2.06,16.78
USAR,"USA Rare Earth, Inc.",27.02,-1.25 -4.42% 14.805M 7.686M 3.076B -- +162.49%,5.56,30.92
CTRA,Coterra Energy Inc.,24.23,-0.30 -1.22% 14.434M 7.054M 18.491B 11.59 +0.70%,22.46,29.95
CCL,Carnival Corporation & plc,28.92,+0.21 +0.73% 13.947M 19.892M 37.976B 14.91 +42.13%,15.07,32.80
SMR,NuScale Power Corporation,38.20,-1.01 -2.58% 13.912M 15.334M 5.115B -- +231.45%,11.08,53.50
XP,XP Inc.,16.21,-0.25 -1.52% 13.689M 6.561M 8.539B 9.48 -4.19%,10.82,20.64
KGC,Kinross Gold Corporation,25.31,+0.05 +0.20% 14.079M 18.284M 30.847B 20.41 +168.15%,8.99,25.90
FHN,First Horizon Corporation,23.06,+0.08 +0.35% 13.542M 10.348M 11.709B 14.88 +44.44%,15.19,23.47
B,Barrick Mining Corporation,33.90,+0.68 +2.05% 13.67M 18.6M 57.867B 21.32 +68.97%,15.11,36.10
PTON,"Peloton Interactive, Inc.",7.34,+0.03 +0.41% 13.485M 13.527M 2.993B -- +54.87%,4.57,10.90
KVUE,Kenvue Inc.,16.08,-0.14 -0.86% 17.065M 27.008M 30.859B 21.44 -24.66%,15.47,25.17
OWL,Blue Owl Capital Inc.,16.51,+0.40 +2.48% 13.243M 8.329M 25.582B 150.09 -22.17%,14.55,26.73
INFY,Infosys Limited,16.74,+0.35 +2.14% 13.23M 18.435M 69.6B 21.74 -29.57%,15.82,23.63
CMG,"Chipotle Mexican Grill, Inc.",40.98,+0.03 +0.07% 13.332M 19.841M 54.949B 36.27 -29.31%,38.30,66.74
TEVA,Teva Pharmaceutical Industries Limited,20.21,+0.14 +0.70% 13.054M 11.186M 23.184B -- +13.20%,12.47,22.80
LYFT,"Lyft, Inc.",21.16,-0.02 -0.09% 13.897M 20.827M 8.6B 92.00 +69.30%,9.66,23.50
WRD,WeRide Inc.,12.38,+1.33 +12.04% 12.893M 7.161M 3.522B -- -33.23%,6.03,44.00
NKE,"NIKE, Inc.",69.09,+0.18 +0.26% 12.878M 13.074M 102.129B 35.43 -16.42%,52.28,84.76
FITB,Fifth Third Bancorp,43.54,-0.14 -0.32% 13.681M 5.454M 28.517B 13.56 +2.46%,32.25,49.07
CSX,CSX Corporation,35.95,-0.04 -0.11% 12.822M 20.118M 67.021B 22.06 +5.05%,26.22,37.25
