Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
FCX,Freeport-McMoRan Inc.,45.43,+0.27 +0.60% 7.643M 14.744M 65.227B 34.42 -7.31%,27.66,52.61
SBSW,Sibanye Stillwater Limited,10.35,+0.28 +2.83% 7.513M 8.324M 7.328B -- +125.78%,3.05,10.58
UAA,"Under Armour, Inc.",4.8400,+0.0600 +1.26% 7.421M 12.794M 2.055B 22.00 -40.18%,4.76,11.89
CORZ,"Core Scientific, Inc.",16.93,-0.24 -1.40% 7.239M 20.02M 5.171B -- +33.20%,6.20,18.63
BIDU,"Baidu, Inc.",126.11,-10.52 -7.70% 7.229M 5.071M 44.303B 11.51 +44.11%,74.71,141.60
RUN,Sunrun Inc.,16.88,-0.73 -4.14% 7.009M 17.27M 3.895B -- -6.92%,5.38,19.45
LRCX,Lam Research Corporation,131.19,-1.01 -0.76% 6.909M 11.119M 166.037B 31.61 +67.12%,56.32,133.56
CRCL,Circle Internet Group,132.21,-5.43 -3.95% 6.878M 17.4M 33.187B -- +65.37%,64.00,298.99
GLXY,Galaxy Digital,33.36,-0.33 -0.99% 6.821M 8.78M 12.551B -- +47.76%,17.40,35.60
AI,"C3.ai, Inc.",17.96,-0.55 -2.99% 6.822M 9.071M 2.475B -- -20.25%,14.70,45.08
HUT,Hut 8 Corp.,35.72,-2.15 -5.68% 6.697M 5.823M 3.769B 24.98 +202.96%,10.04,39.47
TEM,"Tempus AI, Inc.",85.12,-0.75 -0.87% 6.675M 10.155M 14.788B 39.59 +67.65%,31.36,97.79
INFY,Infosys Limited,16.92,-0.23 -1.37% 6.585M 17.599M 70.118B 21.97 -24.05%,15.82,23.63
AMAT,"Applied Materials, Inc.",201.50,+0.98 +0.49% 6.579M 7.579M 160.523B 24.05 +1.90%,123.74,215.70
TOST,"Toast, Inc.",37.90,-1.01 -2.61% 6.499M 8.737M 22.099B 97.19 +39.05%,26.75,49.66
BMY,Bristol-Myers Squibb Company,45.01,+0.03 +0.06% 6.511M 12.173M 91.605B 18.07 -11.70%,42.96,63.33
QXO,"QXO, Inc.",20.00,+0.06 +0.30% 6.446M 8.926M 13.471B 2.12 +26.84%,11.85,24.69
PYPL,"PayPal Holdings, Inc.",67.21,-0.47 -0.69% 6.42M 10.924M 64.211B 14.39 -13.61%,55.85,93.66
GAP,"The Gap, Inc.",22.92,+0.31 +1.39% 6.349M 9.319M 8.506B 9.88 +9.07%,16.99,29.29
CAG,"Conagra Brands, Inc.",18.20,-0.11 -0.63% 6.318M 11.537M 8.715B 7.59 -43.32%,18.15,32.90
DOW,Dow Inc.,23.03,-0.14 -0.58% 6.291M 15.308M 16.328B -- -56.65%,20.40,55.67
META,"Meta Platforms, Inc.",753.30,-11.86 -1.55% 6.31M 11.712M 1.892T 27.34 +35.83%,479.80,796.25
MRK,"Merck & Co., Inc.",80.15,-0.25 -0.31% 6.277M 13.17M 200.197B 12.35 -30.06%,73.31,116.26
NKE,"NIKE, Inc.",71.05,-0.23 -0.32% 6.178M 14.61M 104.934B 32.89 -18.50%,52.28,90.62
OXY,Occidental Petroleum Corporation,46.47,+0.71 +1.55% 6.157M 10.075M 45.746B 27.33 -12.67%,34.78,56.49
FIG,"Figma, Inc.",58.39,-0.40 -0.68% 6.151M 13.612M 28.598B -- -49.10%,50.49,142.92
SBUX,Starbucks Corporation,85.39,+0.10 +0.12% 6.053M 9.609M 97.063B 36.97 -9.70%,75.50,117.46
MRNA,"Moderna, Inc.",25.84,-0.72 -2.71% 6.022M 10.293M 10.054B -- -58.46%,23.15,67.96
U,Unity Software Inc.,44.96,-0.95 -2.07% 5.992M 13.635M 18.996B -- +97.97%,15.33,46.94
KMI,"Kinder Morgan, Inc.",27.55,+0.37 +1.36% 5.939M 14.432M 61.218B 22.58 +22.32%,21.61,31.48
CSAN,Cosan S.A.,4.7550,+0.1050 +2.26% 5.916M 1.693M 2.686B -- -49.95%,3.80,10.12
HMY,Harmony Gold Mining Company Limited,18.29,+0.68 +3.86% 5.834M 4.917M 11.386B 13.86 +63.06%,7.97,18.77
VNET,"VNET Group, Inc.",9.27,-0.78 -7.76% 5.788M 7.051M 2.494B -- +168.00%,3.17,16.13
SNDK,Sandisk Corporation,107.46,+4.54 +4.41% 5.758M 3.373M 15.668B -- +185.89%,27.89,110.21
PTEN,"Patterson-UTI Energy, Inc.",5.57,+0.18 +3.44% 5.717M 9.012M 2.143B -- -34.82%,5.12,9.57
NCLH,Norwegian Cruise Line Holdings Ltd.,25.54,+0.15 +0.57% 5.673M 15.526M 11.62B 17.48 +21.14%,14.21,29.29
BCS,Barclays PLC,20.96,+0.02 +0.12% 5.663M 13.77M 73.295B 9.61 +71.28%,11.48,21.22
MSTR,Strategy Inc,329.72,-6.21 -1.85% 5.663M 11.688M 93.493B 23.15 +118.31%,146.71,543.00
TME,Tencent Music Entertainment Group,23.39,-0.91 -3.77% 5.602M 5.986M 36.695B 25.15 +105.06%,10.11,26.70
BTDR,Bitdeer Technologies Group,16.99,-0.96 -5.34% 5.588M 4.71M 3.633B -- +145.69%,6.61,26.99
APP,AppLovin Corporation,659.49,+15.99 +2.48% 5.481M 7.177M 223.098B 90.72 +398.53%,125.62,670.19
BTU,Peabody Energy Corporation,23.34,+0.30 +1.28% 5.482M 4.966M 2.839B 21.42 -6.22%,9.61,29.94
CX,"CEMEX, S.A.B. de C.V.",9.20,-0.02 -0.16% 5.492M 11.857M 13.355B 15.09 +42.50%,4.89,9.62
COIN,"Coinbase Global, Inc.",319.52,-12.43 -3.75% 5.446M 12.547M 82.096B 30.75 +93.35%,142.58,444.65
CNH,CNH Industrial N.V.,10.93,-0.07 -0.64% 5.417M 16.155M 13.671B 16.82 -2.22%,10.00,14.27
RDDT,"Reddit, Inc.",239.43,-18.13 -7.04% 5.392M 7.044M 44.811B 106.89 +284.65%,63.60,282.95
CPRT,"Copart, Inc.",45.03,-0.35 -0.78% 5.368M 6.985M 43.536B 28.32 -13.48%,44.96,64.38
ENPH,"Enphase Energy, Inc.",38.23,-2.27 -5.60% 5.319M 9.059M 5B 29.64 -65.29%,29.89,118.13
WDC,Western Digital Corporation,110.31,-2.10 -1.87% 5.339M 7.408M 38.27B 24.79 +123.77%,28.83,113.76
BKR,Baker Hughes Company,49.26,+1.60 +3.35% 5.275M 6.767M 48.569B 16.10 +31.18%,33.60,50.07
BLSH,Bullish,69.22,+0.13 +0.19% 5.266M 8.035M 10.131B -- +1.60%,47.88,118.00
PG,The Procter & Gamble Company,152.63,-0.44 -0.29% 5.263M 7.876M 357.287B 23.45 -11.64%,149.91,180.43
GME,GameStop Corp.,26.68,-0.10 -0.39% 5.248M 8.791M 11.942B 33.34 +18.34%,20.30,35.81
CZR,"Caesars Entertainment, Inc.",26.42,+0.68 +2.66% 5.244M 6.801M 5.496B -- -36.99%,21.40,45.93
BB,BlackBerry Limited,4.2700,-0.1300 -2.95% 12.509M 10.569M 2.549B 213.50 +79.59%,2.24,6.24
AVGO,Broadcom Inc.,338.11,-0.68 -0.20% 12.347M 22.095M 1.597T 86.69 +93.77%,138.10,374.23
UEC,Uranium Energy Corp.,13.67,+0.25 +1.86% 12.369M 14.234M 6.074B -- +108.06%,3.85,13.76
MRVL,"Marvell Technology, Inc.",74.49,-1.04 -1.38% 12.317M 20.215M 64.214B -- +6.08%,47.09,127.48
COMP,"Compass, Inc.",7.91,-0.01 -0.13% 12.167M 8.292M 4.41B -- +20.18%,5.10,10.25
IAG,IAMGOLD Corporation,12.18,+0.20 +1.71% 12.153M 13.251M 7.031B 8.51 +118.83%,4.44,12.31
LYFT,"Lyft, Inc.",22.26,-0.36 -1.61% 12.014M 20.431M 9.049B 96.80 +69.77%,9.66,23.50
CDE,"Coeur Mining, Inc.",18.31,+0.44 +2.46% 11.812M 13.567M 11.768B 45.77 +139.22%,4.58,18.44
