Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,172.75,-5.12,-2.88%,149.433M,192.542M,4.213T,55.91,+65.82%
AMZN,"Amazon.com, Inc.",213.55,-20.56,-8.78%,89.288M,41.735M,2.267T,32.55,+39.43%
LCID,"Lucid Group, Inc.",2.3726,-0.0874,-3.55%,71.249M,152.117M,7.29B,--,-21.15%
VALE,Vale S.A.,9.73,+0.20,+2.05%,70.433M,40.529M,42.06B,7.05,-8.10%
SOFI,"SoFi Technologies, Inc.",21.16,-1.42,-6.30%,68.235M,70.953M,23.557B,42.31,+239.55%
TSLA,"Tesla, Inc.",302.60,-5.67,-1.84%,65.946M,107.767M,976.005B,182.29,+48.44%
AAPL,Apple Inc.,202.71,-4.86,-2.34%,65.438M,53.496M,3.028T,30.81,-5.59%
NIO,NIO Inc.,4.8900,+0.0200,+0.41%,63.072M,45.462M,10.257B,--,+20.25%
HOOD,"Robinhood Markets, Inc.",100.04,-3.01,-2.92%,61.148M,43.889M,88.903B,50.78,+476.34%
AMD,"Advanced Micro Devices, Inc.",170.48,-5.83,-3.31%,58.958M,50.681M,276.416B,123.54,+33.06%
INTC,Intel Corporation,19.17,-0.62,-3.16%,58.686M,80.906M,83.929B,--,-7.82%
AAL,American Airlines Group Inc.,11.00,-0.49,-4.25%,52.195M,61.544M,7.259B,13.10,+19.31%
F,Ford Motor Company,10.74,-0.33,-2.97%,50.581M,89.925M,42.75B,13.77,+10.37%
RKT,"Rocket Companies, Inc.",16.43,+1.66,+11.27%,46.348M,16.205M,34.689B,--,-14.38%
PLTR,Palantir Technologies Inc.,154.74,-3.61,-2.28%,45.003M,79.962M,365.184B,644.77,+540.06%
APLD,Applied Digital Corporation,12.53,-0.61,-4.68%,41.987M,51.098M,3.276B,--,+209.91%
AVTR,"Avantor, Inc.",11.35,-2.09,-15.51%,40.882M,12.012M,7.738B,10.92,-47.50%
JOBY,"Joby Aviation, Inc.",16.93,+0.27,+1.65%,38.315M,29.419M,14.251B,--,+229.90%
RIOT,"Riot Platforms, Inc.",11.10,-2.31,-17.26%,37.166M,39.853M,3.964B,--,+56.48%
WBD,"Warner Bros. Discovery, Inc.",12.90,-0.27,-2.09%,36.797M,58.586M,31.903B,--,+59.25%
KEY,KeyCorp,17.57,-0.35,-1.98%,35.983M,18.295M,19.54B,--,+24.01%
LUMN,"Lumen Technologies, Inc.",3.6100,-0.8400,-18.88%,35.028M,10.883M,3.704B,--,+44.95%
PFE,Pfizer Inc.,23.45,+0.16,+0.69%,33.758M,41.116M,133.322B,16.99,-23.46%
MARA,"MARA Holdings, Inc.",15.56,-0.52,-3.23%,32.304M,48.771M,5.764B,8.37,-6.46%
BAC,Bank of America Corporation,45.49,-1.78,-3.77%,31.826M,39.862M,338.295B,13.34,+25.78%
SMCI,"Super Micro Computer, Inc.",55.53,-3.44,-5.83%,30.831M,44.981M,33.141B,30.18,-5.60%
BTG,B2Gold Corp.,3.4100,+0.0400,+1.19%,31.444M,45.432M,4.506B,--,+18.25%
HBAN,Huntington Bancshares Incorporated,15.99,-0.44,-2.65%,28.693M,29.806M,23.447B,11.94,+19.49%
GRAB,Grab Holdings Limited,4.7950,-0.0950,-1.94%,28.665M,37.497M,19.544B,239.75,+50.93%
NU,Nu Holdings Ltd.,12.12,-0.10,-0.84%,28.25M,65.054M,58.457B,27.54,+11.90%
RIVN,"Rivian Automotive, Inc.",12.33,-0.54,-4.20%,27.832M,32.223M,14.77B,--,-12.57%
NVO,Novo Nordisk A/S,47.70,+0.63,+1.35%,26.943M,12.58M,226.497B,13.14,-63.08%
PSLV,Sprott Physical Silver Trust,12.48,+0.06,+0.52%,26.001M,30.67M,6.578B,4.11,+27.12%
UNH,UnitedHealth Group Incorporated,236.44,-13.12,-5.26%,25.557M,19.643M,214.484B,10.23,-57.69%
SNAP,Snap Inc.,8.99,-0.44,-4.67%,25.195M,35.191M,15.124B,--,+0.75%
ABEV,Ambev S.A.,2.1750,-0.0050,-0.23%,25.101M,30.024M,36.743B,12.79,+5.31%
QBTS,D-Wave Quantum Inc.,16.34,-0.85,-4.92%,24.251M,70.686M,5.107B,--,"+1,726.78%"
RGTI,"Rigetti Computing, Inc.",13.94,-0.56,-3.90%,24.024M,54.355M,4.498B,--,"+1,516.50%"
COIN,"Coinbase Global, Inc.",312.53,-65.23,-17.27%,23.681M,14.666M,79.603B,30.08,+84.78%
T,AT&T Inc.,27.83,+0.42,+1.51%,23.51M,32.36M,198.96B,15.90,+41.51%
GOOGL,Alphabet Inc.,188.77,-3.12,-1.63%,23.319M,42.252M,2.288T,20.13,+15.14%
RIG,Transocean Ltd.,2.7900,-0.1300,-4.45%,22.942M,38.694M,2.464B,--,-43.85%
RDDT,"Reddit, Inc.",189.78,+29.19,+18.18%,22.547M,8.29M,35.019B,38.03,+178.90%
QS,QuantumScape Corporation,8.23,-0.37,-4.34%,22.251M,39.766M,4.656B,--,+42.15%
LYG,Lloyds Banking Group plc,4.3550,+0.1350,+3.20%,22.194M,17.381M,65.028B,12.44,+48.07%
BBD,Banco Bradesco S.A.,2.8050,+0.0350,+1.27%,22.2M,41.625M,27.963B,8.50,+25.34%
ACHR,Archer Aviation Inc.,9.63,-0.40,-4.03%,21.753M,39.857M,5.285B,--,+149.50%
HIMS,"Hims & Hers Health, Inc.",61.92,-4.26,-6.43%,20.66M,46.393M,13.86B,91.06,+276.45%
CCL,Carnival Corporation & plc,28.83,-0.94,-3.17%,20.449M,24.124M,39.083B,15.09,+101.15%
FLR,Fluor Corporation,39.42,-17.35,-30.55%,20.432M,3.737M,6.492B,3.74,+19.52%
SOUN,"SoundHound AI, Inc.",10.07,-0.26,-2.47%,19.995M,38.056M,4.047B,--,+123.59%
MRVL,"Marvell Technology, Inc.",73.75,-6.62,-8.23%,19.564M,20.846M,63.592B,--,+35.65%
MSFT,Microsoft Corporation,523.11,-10.39,-1.95%,18.986M,19.613M,3.888T,38.30,+30.60%
SMR,NuScale Power Corporation,42.84,-7.37,-14.68%,18.726M,13.986M,5.714B,--,+484.52%
IREN,IREN Limited,15.43,-0.69,-4.25%,17.881M,23.516M,3.731B,--,+86.89%
ITUB,Itaú Unibanco Holding S.A.,6.30,+0.03,+0.48%,16.447M,30.089M,64.393B,9.00,+19.74%
OKLO,Oklo Inc.,70.78,-5.81,-7.59%,16.312M,21.685M,10.431B,--,+835.16%
YMM,Full Truck Alliance Co. Ltd.,10.73,-0.82,-7.06%,15.818M,7.558M,11.228B,21.47,+63.14%
NOK,Nokia Oyj,4.0300,-0.0500,-1.23%,15.27M,18.586M,21.786B,22.39,+5.97%
MU,"Micron Technology, Inc.",104.24,-4.90,-4.49%,15.398M,21.8M,116.658B,18.75,+17.73%
AUR,"Aurora Innovation, Inc.",5.57,-0.24,-4.13%,14.797M,24.769M,10.278B,--,+51.30%
AGNC,AGNC Investment Corp.,9.44,+0.01,+0.05%,14.711M,24.96M,9.828B,26.21,-6.26%
HL,Hecla Mining Company,5.64,-0.10,-1.83%,14.636M,21.721M,3.564B,46.96,+16.19%
DOW,Dow Inc.,22.08,-1.22,-5.22%,14.419M,12.566M,15.648B,--,-55.22%
IONQ,"IonQ, Inc.",37.94,-1.93,-4.84%,14.443M,23.156M,11.051B,--,+463.14%
RXRX,"Recursion Pharmaceuticals, Inc.",5.62,-0.32,-5.46%,14.373M,28.626M,2.439B,--,-15.24%
KGC,Kinross Gold Corporation,16.07,+0.07,+0.41%,14.219M,20.127M,19.621B,12.96,+82.86%
GOOG,Alphabet Inc.,189.63,-3.23,-1.67%,14.237M,28.215M,2.287T,20.24,+14.52%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.64,-0.10,-0.79%,14.314M,22.444M,79.409B,9.43,-6.25%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.32,-1.24,-4.87%,14.133M,15.198M,10.864B,16.65,+60.45%
BAX,Baxter International Inc.,21.83,+0.07,+0.34%,14.087M,4.836M,11.205B,83.98,-38.30%
CFLT,"Confluent, Inc.",17.14,-0.59,-3.33%,14.096M,6.577M,5.907B,--,-8.09%
BE,Bloom Energy Corporation,36.97,-0.42,-1.11%,13.844M,7.226M,8.587B,"1,848.75",+217.13%
VZ,Verizon Communications Inc.,42.85,+0.09,+0.20%,13.847M,17.479M,180.648B,9.96,+4.37%
OSCR,"Oscar Health, Inc.",13.40,-0.65,-4.59%,13.799M,23.96M,3.414B,33.51,-15.92%
RKLB,Rocket Lab Corporation,44.88,-1.04,-2.26%,13.734M,22.741M,21.513B,--,+854.68%
CNH,CNH Industrial N.V.,12.51,-0.45,-3.51%,13.707M,19.814M,15.624B,15.63,+30.91%
CLF,Cleveland-Cliffs Inc.,10.10,-0.43,-4.04%,13.687M,34.312M,4.994B,--,-24.59%
AMCR,Amcor plc,9.28,-0.07,-0.70%,13.701M,26.681M,21.275B,16.58,-11.12%
META,"Meta Platforms, Inc.",745.89,-27.55,-3.56%,13.607M,12.727M,1.874T,27.09,+58.45%
BCS,Barclays PLC,19.05,-0.57,-2.92%,13.372M,15.744M,68.574B,8.82,+82.85%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.97,+0.30,+3.10%,13.401M,7.758M,6.571B,997.01,-5.38%
CLSK,"CleanSpark, Inc.",10.44,-0.93,-8.20%,13.043M,27.141M,2.932B,--,-15.65%
AES,The AES Corporation,13.25,+0.28,+2.13%,12.823M,17.663M,9.433B,7.20,-23.23%
MSTR,Strategy Incorporated,369.14,-32.72,-8.14%,12.696M,12.159M,104.773B,25.89,+177.53%
AVGO,Broadcom Inc.,287.93,-5.77,-1.96%,12.456M,20.884M,1.355T,105.50,+104.21%
AG,First Majestic Silver Corp.,7.76,-0.18,-2.33%,12.436M,23.375M,3.772B,--,+57.11%
HLN,Haleon plc,9.63,+0.20,+2.08%,12.313M,15.38M,44.68B,21.88,-2.08%
CMG,"Chipotle Mexican Grill, Inc.",42.58,-0.31,-0.71%,12.235M,14.746M,57.088B,37.68,-18.43%
MRNA,"Moderna, Inc.",27.16,-2.40,-8.12%,12.129M,10.824M,10.504B,--,-65.86%
C,Citigroup Inc.,91.14,-2.56,-2.73%,12.039M,13.826M,167.816B,13.47,+59.46%
KHC,The Kraft Heinz Company,27.35,-0.11,-0.39%,11.901M,14.683M,32.377B,--,-23.85%
CVE,Cenovus Energy Inc.,14.89,-0.34,-2.27%,11.873M,13.093M,26.895B,14.31,-14.82%
CSCO,"Cisco Systems, Inc.",66.97,-1.11,-1.62%,11.869M,19.658M,265.221B,27.34,+45.91%
