Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.39,+0.32 +3.53% 179.26M 307.472M 6.911B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",420.30,+24.36 +6.15% 81.42M 90.284M 1.356T 253.19 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,175.60,-2.23 -1.25% 59.302M 173.952M 4.275T 50.17 +52.27%,86.62,184.48
GRAB,Grab Holdings Limited,6.05,+0.05 +0.75% 45.336M 37.003M 24.643B 302.25 +71.43%,3.36,6.10
INTC,Intel Corporation,25.09,+1.01 +4.18% 42.451M 98.076M 117.155B -- +15.16%,17.67,27.55
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
NIO,NIO Inc.,6.45,+0.23 +3.63% 40.478M 71.754M 15.467B -- +15.19%,3.02,7.71
SNAP,Snap Inc.,7.54,+0.20 +2.72% 38.894M 53.069M 12.741B -- -23.86%,6.90,13.28
BTG,B2Gold Corp.,4.3800,-0.1100 -2.45% 34.931M 37.518M 5.802B -- +34.43%,2.20,4.60
WBD,"Warner Bros. Discovery, Inc.",19.02,+0.15 +0.82% 30.979M 69.009M 47.1B 61.37 +120.44%,7.25,19.60
SOUN,"SoundHound AI, Inc.",14.91,+0.80 +5.63% 28.326M 52.795M 6.081B -- +196.64%,4.45,24.98
SOFI,"SoFi Technologies, Inc.",27.24,+0.69 +2.60% 26.877M 72.844M 32.618B 54.48 +229.40%,7.57,27.69
GOOGL,Alphabet Inc.,248.16,+7.36 +3.06% 25.346M 38.445M 3.004T 26.43 +52.35%,140.53,252.41
AAL,American Airlines Group Inc.,12.76,-0.15 -1.20% 25.075M 67.48M 8.416B 15.18 +19.43%,8.50,19.10
BMNR,"Bitmine Immersion Technologies, Inc.",51.07,-4.02 -7.30% 25.707M 39.851M 8.861B -- +610.84%,3.92,161.00
CRWV,"CoreWeave, Inc.",117.38,+5.42 +4.84% 22.348M 21.239M 57.349B -- +179.90%,33.52,187.00
RZLV,Rezolve AI PLC,7.72,+0.96 +14.28% 22.199M 12.878M 2.037B -- +18.89%,1.07,10.76
ACHR,Archer Aviation Inc.,9.18,+0.43 +4.86% 21.814M 33.883M 5.918B -- +181.35%,2.82,13.92
JOBY,"Joby Aviation, Inc.",14.59,+0.59 +4.18% 20.984M 34.206M 12.485B -- +163.16%,4.78,20.95
PLTR,Palantir Technologies Inc.,168.43,-3.00 -1.75% 21.046M 70.715M 399.567B 580.78 +372.13%,35.56,190.00
ONDS,Ondas Holdings Inc.,6.38,-0.18 -2.82% 20.674M 34.159M 2.084B -- +788.89%,0.57,6.86
BBD,Banco Bradesco S.A.,3.2023,+0.0723 +2.31% 20.688M 34.065M 31.629B 9.42 +12.19%,1.84,3.24
ORCL,Oracle Corporation,301.13,+8.95 +3.06% 19.783M 16.51M 855.724B 69.71 +71.54%,118.86,345.72
RGTI,"Rigetti Computing, Inc.",19.03,"-0.06 -0.31% 19.511M 41.998M 6.169B -- +2,222.38%",0.71,21.42
PFE,Pfizer Inc.,23.78,-0.09 -0.36% 18.879M 41.346M 135.231B 12.58 -20.62%,20.92,30.43
AAPL,Apple Inc.,236.73,+2.66 +1.14% 18.106M 54.92M 3.513T 35.87 +8.21%,169.21,260.10
DNN,Denison Mines Corp.,2.4101,+0.0401 +1.69% 18.114M 85.544M 2.175B -- +52.90%,1.08,2.50
QBTS,D-Wave Quantum Inc.,18.05,"+0.29 +1.63% 17.727M 41.139M 6.173B -- +1,706.71%",0.87,20.56
IREN,IREN Limited,35.46,+1.50 +4.40% 17.353M 28.836M 9.643B 90.91 +339.33%,5.13,36.38
MARA,"MARA Holdings, Inc.",15.94,-0.37 -2.24% 17.489M 48.548M 5.907B 8.57 +2.77%,9.81,30.28
CIFR,Cipher Mining Inc.,10.91,+0.06 +0.60% 16.911M 35.74M 4.293B -- +260.47%,1.86,11.32
IONQ,"IonQ, Inc.",58.28,+2.67 +4.79% 16.822M 20.073M 17.347B -- +611.13%,7.40,59.16
PR,Permian Resources Corporation,13.23,-0.47 -3.39% 16.031M 10.755M 10.594B 8.48 +0.44%,10.01,16.33
AMD,"Advanced Micro Devices, Inc.",160.10,+1.53 +0.96% 15.538M 58.041M 259.817B 96.45 +4.27%,76.48,186.65
HOOD,"Robinhood Markets, Inc.",113.04,-1.99 -1.73% 15.397M 45.535M 100.456B 57.38 +417.92%,21.50,123.44
QS,QuantumScape Corporation,9.51,-0.44 -4.47% 14.761M 45.884M 5.38B -- +69.22%,3.40,15.03
AMZN,"Amazon.com, Inc.",233.10,+4.95 +2.17% 14.242M 42.206M 2.486T 35.48 +23.40%,161.38,242.52
APLD,Applied Digital Corporation,19.53,+0.85 +4.55% 14.13M 32.069M 5.118B -- +217.15%,3.31,19.74
ABEV,Ambev S.A.,2.3400,+0.0400 +1.74% 13.361M 32.353M 36.746B 13.76 -1.29%,1.76,2.64
F,Ford Motor Company,11.66,-0.02 -0.13% 13.333M 68.374M 46.425B 14.96 +8.15%,8.44,11.99
