Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,10.52,+4.66 +79.52% 994.867M 283.395M 7.742B -- +167.58%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",16.17,+3.63 +28.95% 295.599M 61.163M 40.033B 52.16 +63.71%,7.08,17.24
NVDA,NVIDIA Corporation,177.17,-0.15 -0.08% 149.244M 175.033M 4.314T 50.48 +48.84%,86.62,184.48
AAL,American Airlines Group Inc.,12.95,+0.13 +1.01% 105.481M 66.438M 8.545B 15.42 +17.83%,8.50,19.10
SNAP,Snap Inc.,7.29,+0.24 +3.40% 99.326M 51.025M 12.319B -- -24.36%,6.90,13.28
TSLA,"Tesla, Inc.",368.81,+21.02 +6.04% 102.347M 89.678M 1.19T 220.84 +51.34%,212.11,488.54
NIO,NIO Inc.,6.07,+0.35 +6.12% 92.666M 70.001M 14.289B -- +8.33%,3.02,7.71
GRAB,Grab Holdings Limited,5.53,+0.23 +4.34% 84.07M 35.223M 22.543B 276.50 +53.62%,3.36,5.72
DNN,Denison Mines Corp.,2.4300,-0.0200 -0.82% 68.776M 89.84M 2.183B -- +51.23%,1.08,2.50
ORCL,Oracle Corporation,307.86,-20.47 -6.23% 67.248M 16.29M 864.726B 71.10 +103.45%,118.86,345.72
FTI,TechnipFMC plc,40.30,-0.59 -1.44% 60.518M 4.313M 16.564B 19.19 +70.94%,22.12,41.30
SOUN,"SoundHound AI, Inc.",14.58,+0.53 +3.77% 60.895M 51.807M 5.944B -- +188.50%,4.45,24.98
F,Ford Motor Company,11.76,+0.34 +2.98% 57.847M 69.216M 46.803B 15.08 +7.53%,8.44,11.99
SOFI,"SoFi Technologies, Inc.",25.96,+0.44 +1.72% 53.691M 73.508M 31.086B 51.92 +242.09%,7.24,26.86
MARA,"MARA Holdings, Inc.",15.71,-0.15 -0.95% 53.089M 48.118M 5.82B 8.45 +0.38%,9.81,30.28
RKT,"Rocket Companies, Inc.",21.11,+0.21 +1.00% 50.751M 19.999M 44.557B -- +11.47%,10.06,22.55
MU,"Micron Technology, Inc.",150.57,+10.57 +7.55% 52.133M 21.665M 168.507B 27.18 +60.53%,61.54,156.26
INTC,Intel Corporation,24.61,-0.16 -0.65% 55.003M 99.005M 114.935B -- +27.94%,17.67,27.55
BABA,Alibaba Group Holding Limited,155.44,+11.51 +8.00% 48.078M 15.37M 377.646B 17.97 +68.36%,80.06,156.85
AMD,"Advanced Micro Devices, Inc.",155.67,-3.87 -2.43% 48.017M 57.932M 252.628B 92.66 +5.82%,76.48,186.65
PSKY,Paramount Skydance Corporation,17.46,+2.35 +15.55% 47.485M 15.895M 19.139B 582.00 +47.27%,9.95,17.58
WULF,TeraWulf Inc.,10.64,+0.09 +0.85% 44.436M 53.857M 4.341B -- +144.78%,2.06,11.23
PCG,PG&E Corporation,15.73,+0.47 +3.08% 43.314M 27.409M 34.572B 14.56 -22.42%,12.97,21.72
AG,First Majestic Silver Corp.,10.39,+0.96 +10.18% 43.087M 19.587M 5.077B -- +62.87%,5.09,10.40
AAPL,Apple Inc.,230.03,+3.24 +1.43% 49.963M 54.747M 3.414T 34.85 +1.80%,169.21,260.10
NU,Nu Holdings Ltd.,15.62,+0.11 +0.71% 41.557M 63.821M 75.481B 33.23 +6.89%,9.01,16.15
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.02M 3.416M 9.487B 14.41 -4.75%,44.50,78.85
PLTR,Palantir Technologies Inc.,164.36,-2.38 -1.43% 41.516M 71.574M 389.918B 547.87 +377.63%,34.53,190.00
CIFR,Cipher Mining Inc.,9.97,-0.28 -2.73% 39.44M 35.228M 3.921B -- +231.72%,1.86,10.68
BBD,Banco Bradesco S.A.,3.1600,+0.0400 +1.28% 38.52M 33.985M 31.137B 9.29 +12.23%,1.84,3.24
RIVN,"Rivian Automotive, Inc.",13.97,+0.07 +0.50% 39.987M 37.992M 16.952B -- +1.38%,9.50,17.15
BMNR,"Bitmine Immersion Technologies, Inc.",47.79,+2.19 +4.80% 37.949M 38.142M 8.291B -- +488.39%,3.92,161.00
QBTS,D-Wave Quantum Inc.,16.52,"+0.48 +2.99% 36.947M 41.03M 5.65B -- +1,504.00%",0.87,20.56
RGTI,"Rigetti Computing, Inc.",16.69,"+0.50 +3.09% 37.866M 41.816M 5.41B -- +1,874.39%",0.71,21.42
IREN,IREN Limited,32.85,-0.78 -2.32% 36.832M 28.335M 8.935B 84.23 +355.07%,5.13,33.76
ABEV,Ambev S.A.,2.2900,+0.0300 +1.33% 36.092M 32.376M 35.92B 13.47 -1.74%,1.76,2.64
QS,QuantumScape Corporation,8.85,+0.50 +5.99% 36.838M 44.957M 5.009B -- +43.97%,3.40,15.03
NBIS,Nebius Group N.V.,89.19,-4.20 -4.50% 37.085M 13.858M 21.29B 99.10 +366.95%,14.09,100.51
BTG,B2Gold Corp.,4.4500,+0.1100 +2.53% 36.091M 37.966M 5.917B -- +40.00%,2.20,4.47
RIOT,"Riot Platforms, Inc.",15.65,-0.75 -4.57% 35.398M 40.144M 5.785B -- +133.29%,6.19,16.83
HL,Hecla Mining Company,11.15,+0.18 +1.64% 36.405M 22.537M 7.47B 69.69 +70.34%,4.46,11.38
CNC,Centene Corporation,34.08,+2.81 +8.99% 33.362M 16.654M 16.738B 8.27 -58.21%,25.08,77.29
ITUB,Itaú Unibanco Holding S.A.,7.08,+0.04 +0.57% 32.763M 28.208M 71.42B 9.57 +16.98%,4.42,7.23
HIMS,"Hims & Hers Health, Inc.",51.76,+3.98 +8.33% 32.52M 35.81M 11.699B 65.52 +202.02%,15.19,72.98
PFE,Pfizer Inc.,24.86,+0.29 +1.18% 32.51M 40.875M 141.343B 13.15 -15.74%,20.92,30.43
HOOD,"Robinhood Markets, Inc.",117.75,+0.29 +0.25% 35.069M 45.17M 104.641B 59.77 +442.79%,20.67,123.44
RXRX,"Recursion Pharmaceuticals, Inc.",4.8500,+0.3100 +6.83% 31.705M 24.413M 2.117B -- -30.15%,3.79,12.36
JOBY,"Joby Aviation, Inc.",13.68,+0.42 +3.17% 31.518M 33.527M 11.71B -- +147.85%,4.78,20.95
AMZN,"Amazon.com, Inc.",229.95,-0.38 -0.16% 36.33M 41.899M 2.452T 35.05 +23.17%,161.38,242.52
VALE,Vale S.A.,10.63,+0.13 +1.24% 29.88M 40.785M 45.377B 8.71 +1.25%,8.06,12.05
INFY,Infosys Limited,17.07,+0.09 +0.53% 29.526M 16.436M 72.397B 22.17 -26.97%,15.82,23.63
NOK,Nokia Oyj,4.6200,+0.0500 +1.09% 29.029M 20.784M 24.851B 24.32 +8.81%,3.91,5.48
APLD,Applied Digital Corporation,17.18,+0.20 +1.18% 28.886M 33.278M 4.502B -- +182.06%,3.31,17.88
PSLV,Sprott Physical Silver Trust,14.10,+0.11 +0.79% 27.761M 26.235M 7.824B 6.18 +38.38%,9.60,14.12
HBAN,Huntington Bancshares Incorporated,17.74,+0.08 +0.45% 27.581M 31.282M 25.881B 13.24 +24.37%,11.92,18.45
ACHR,Archer Aviation Inc.,8.49,+0.24 +2.91% 25.646M 35.182M 5.476B -- +150.00%,2.82,13.92
PL,Planet Labs PBC,9.67,+0.70 +7.80% 25.409M 10.516M 2.978B -- +337.56%,1.93,10.08
STLA,Stellantis N.V.,9.57,+0.82 +9.37% 25.376M 19.732M 28.332B -- -41.67%,8.39,16.29
TTD,"The Trade Desk, Inc.",45.24,-0.90 -1.95% 26.615M 14.54M 22.12B 54.51 -55.85%,42.96,141.53
GOOGL,Alphabet Inc.,240.37,+1.20 +0.50% 30.487M 38.303M 2.909T 25.63 +54.61%,140.53,242.25
AVGO,Broadcom Inc.,359.63,-9.94 -2.69% 28.976M 21.321M 1.692T 91.74 +124.58%,138.10,374.23
KEY,KeyCorp,19.16,-0.07 -0.36% 24.59M 25.495M 21.009B -- +19.44%,12.73,20.04
EQX,Equinox Gold Corp.,10.97,+0.23 +2.14% 24.155M 15.269M 8.598B -- +72.67%,4.95,11.02
CRWV,"CoreWeave, Inc.",112.69,-4.45 -3.80% 24.899M 20.818M 55.057B -- +192.85%,33.52,187.00
CRCL,Circle Internet Group,133.70,+20.01 +17.60% 22.884M 21.758M 33.561B -- +36.60%,64.00,298.99
CLF,Cleveland-Cliffs Inc.,11.79,+0.42 +3.69% 22.703M 24.595M 5.832B -- +0.18%,5.63,14.34
BAC,Bank of America Corporation,50.75,+0.62 +1.24% 22.564M 39.1M 375.903B 14.88 +29.27%,33.07,50.96
SBET,"SharpLink Gaming, Inc.",16.36,+0.27 +1.68% 22.691M 41.165M 3.175B -- +91.55%,2.28,124.12
FSM,Fortuna Mining Corp.,8.43,+0.55 +6.98% 21.906M 13.51M 2.594B 15.33 +66.95%,4.13,8.43
RKLB,Rocket Lab Corporation,48.43,+2.26 +4.89% 22.575M 22.456M 23.363B -- +573.03%,6.63,53.44
LUMN,"Lumen Technologies, Inc.",6.09,-0.05 -0.81% 21.706M 12.569M 6.249B -- +2.50%,3.01,10.33
AMCR,Amcor plc,8.33,+0.10 +1.22% 25.267M 25.162M 19.199B 26.03 -24.36%,8.16,11.48
JD,"JD.com, Inc.",34.40,+1.08 +3.24% 21.91M 10.826M 50.785B 9.61 +25.03%,26.12,47.82
CMG,"Chipotle Mexican Grill, Inc.",38.96,+0.25 +0.65% 21.2M 17.354M 52.241B 34.48 -31.30%,38.30,66.74
DOW,Dow Inc.,25.02,+1.19 +4.99% 25.679M 14.939M 17.735B -- -52.59%,20.40,55.67
NCLH,Norwegian Cruise Line Holdings Ltd.,26.94,+1.51 +5.94% 20.759M 15.615M 12.175B 18.45 +33.63%,14.21,29.29
CCL,Carnival Corporation & plc,32.47,+1.11 +3.54% 20.606M 21.542M 44.025B 17.00 +85.34%,15.07,32.80
KVUE,Kenvue Inc.,18.85,+0.38 +2.06% 20.152M 21.164M 36.174B 25.13 -19.97%,17.15,25.17
VTRS,Viatris Inc.,10.17,-0.07 -0.68% 20.149M 9.251M 11.857B -- -12.85%,6.85,13.55
TEM,"Tempus AI, Inc.",88.78,+10.62 +13.59% 20.765M 9.977M 15.424B 41.29 +71.97%,31.36,91.45
SMCI,"Super Micro Computer, Inc.",43.95,+0.04 +0.09% 22.143M 37.356M 26.118B 26.16 -0.69%,17.25,66.44
IONQ,"IonQ, Inc.",47.05,+3.19 +7.27% 19.735M 19.253M 14.006B -- +494.31%,7.09,54.74
RIG,Transocean Ltd.,3.2600,+0.0200 +0.62% 19.432M 30.56M 3.075B -- -21.93%,1.97,4.76
OKLO,Oklo Inc.,79.97,"+6.22 +8.43% 18.818M 17.409M 11.804B -- +1,083.79%",5.93,85.35
RF,Regions Financial Corporation,27.04,0.00 0.00% 18.677M 14.496M 24.128B 12.64 +23.30%,17.74,27.96
T,AT&T Inc.,29.49,+0.29 +0.99% 18.694M 31.42M 210.865B 16.85 +35.25%,21.05,29.79
HPE,Hewlett Packard Enterprise Company,24.86,+0.42 +1.72% 17.926M 19.256M 32.802B 29.25 +44.96%,11.97,24.96
DAL,"Delta Air Lines, Inc.",60.44,-0.95 -1.55% 18.778M 9.193M 39.464B 8.78 +38.67%,34.74,69.98
CLSK,"CleanSpark, Inc.",10.20,+0.17 +1.69% 18.011M 23.474M 2.867B 11.86 +8.43%,6.45,17.97
UNH,UnitedHealth Group Incorporated,353.61,+6.83 +1.97% 18.862M 16.711M 320.255B 15.31 -41.07%,234.60,630.73
CPNG,"Coupang, Inc.",32.45,+0.33 +1.03% 17.51M 11.151M 59.159B 162.25 +35.53%,19.02,32.89
GOOG,Alphabet Inc.,240.78,+1.22 +0.51% 21.237M 25.433M 2.909T 25.64 +54.02%,142.66,242.57
LRCX,Lam Research Corporation,115.58,+8.22 +7.66% 19.117M 10.818M 146.28B 27.85 +43.57%,56.32,115.90
AVTR,"Avantor, Inc.",13.01,+0.40 +3.17% 16.004M 12.701M 8.869B 12.88 -52.38%,10.83,27.83
CMCSA,Comcast Corporation,33.40,-0.08 -0.24% 20.859M 21.02M 123.32B 5.54 -14.83%,31.03,45.31
B,Barrick Mining Corporation,29.40,-0.08 -0.27% 15.462M 14.524M 50.275B 18.49 +43.25%,15.11,29.79
WFC,Wells Fargo & Company,81.25,+0.95 +1.18% 14.877M 16.694M 260.28B 13.96 +55.71%,50.22,84.83
SNPS,"Synopsys, Inc.",438.10,+50.32 +12.98% 15.207M 1.922M 81.377B 59.12 -20.69%,365.74,651.73
LYFT,"Lyft, Inc.",18.32,-0.64 -3.38% 15.808M 17.843M 7.446B 79.65 +63.17%,9.66,19.35
AGNC,AGNC Investment Corp.,10.23,-0.02 -0.20% 15.668M 20.642M 10.775B 34.10 +0.20%,7.85,10.85
QUBT,Quantum Computing Inc.,15.89,"+0.48 +3.11% 14.692M 20.885M 2.541B -- +2,070.42%",0.64,27.15
PBR,Petróleo Brasileiro S.A. - Petrobras,12.66,-0.10 -0.78% 14.271M 22.748M 76.518B 5.92 -11.63%,11.03,15.34
FHN,First Horizon Corporation,22.74,+0.06 +0.26% 14.256M 8.939M 11.546B 14.67 +46.32%,14.83,23.08
GGB,Gerdau S.A.,3.1200,+0.0200 +0.65% 13.893M 11.816M 6.045B 10.76 -6.63%,2.27,3.62
UBER,"Uber Technologies, Inc.",94.68,+0.47 +0.50% 13.782M 17.86M 197.448B 16.13 +38.36%,59.33,97.72
GLXY,Galaxy Digital,28.87,+2.79 +10.70% 14.061M 8.676M 10.863B -- +14.39%,17.40,33.17
VNET,"VNET Group, Inc.",9.11,+1.18 +14.88% 13.54M 6.324M 2.451B -- +174.39%,2.68,16.13
IQ,"iQIYI, Inc.",2.6200,+0.0200 +0.77% 13.638M 21.834M 2.523B 262.00 +30.65%,1.50,3.35
CDE,"Coeur Mining, Inc.",15.37,+0.43 +2.88% 13.267M 12.748M 9.879B 38.42 +118.10%,4.58,15.50
WMT,Walmart Inc.,102.65,+2.24 +2.23% 15.756M 16.385M 818.413B 38.74 +26.05%,77.49,105.30
PROK,ProKidney Corp.,2.9800,+0.8200 +37.96% 13.353M 13.689M 2.5B -- -9.24%,0.46,7.13
CHWY,"Chewy, Inc.",36.02,+0.91 +2.59% 14.013M 7.558M 14.942B 100.06 +13.48%,26.28,48.62
ROIV,Roivant Sciences Ltd.,14.41,+0.64 +4.65% 14.945M 6.132M 9.84B -- +13.61%,8.73,14.48
MSFT,Microsoft Corporation,501.01,+0.64 +0.13% 17.906M 20.284M 3.724T 36.68 +17.18%,344.79,555.45
KDP,Keurig Dr Pepper Inc.,27.59,+0.15 +0.55% 15.307M 13.914M 37.479B 24.42 -25.94%,27.10,38.28
IAG,IAMGOLD Corporation,11.05,+0.14 +1.28% 12.964M 13.302M 6.359B 7.73 +103.93%,4.44,11.32
CSCO,"Cisco Systems, Inc.",67.69,-0.44 -0.65% 15.763M 20.152M 267.592B 26.55 +37.33%,48.86,72.55
FCX,Freeport-McMoRan Inc.,45.92,+1.04 +2.32% 12.832M 14.373M 65.931B 34.79 +7.34%,27.66,52.61
PTON,"Peloton Interactive, Inc.",7.65,-0.20 -2.55% 13.333M 12.79M 3.119B -- +83.84%,4.19,10.90
GLW,Corning Incorporated,75.47,+0.54 +0.72% 12.719M 5.651M 64.649B 80.29 +79.00%,37.31,77.08
FIG,"Figma, Inc.",55.96,+4.90 +9.60% 13.055M 14.594M 27.408B -- -55.79%,50.49,142.92
