Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
LCID,"Lucid Group, Inc.",2.1100,-0.0500,-2.31%,136.905M,128.798M,6.436B,--,-31.65%
NVDA,NVIDIA Corporation,158.24,-1.10,-0.69%,134.968M,233.17M,3.859T,50.88,+24.29%
TSLA,"Tesla, Inc.",293.94,-21.41,-6.79%,128.423M,117.418M,946.769B,169.91,+24.67%
CORZ,"Core Scientific, Inc.",14.83,-3.17,-17.61%,105.013M,14.223M,4.417B,--,+73.75%
SOFI,"SoFi Technologies, Inc.",19.24,+0.67,+3.61%,79.198M,66.19M,21.267B,44.74,+192.44%
PLTR,Palantir Technologies Inc.,139.12,+4.76,+3.54%,69.248M,96.342M,328.311B,604.87,+385.05%
F,Ford Motor Company,11.59,-0.21,-1.78%,68.46M,109.082M,46.108B,9.28,-9.01%
INTC,Intel Corporation,22.00,-0.49,-2.18%,78.634M,87.817M,95.964B,--,-33.83%
CIFR,Cipher Mining Inc.,5.79,-0.26,-4.30%,55.939M,24.506M,2.149B,--,+30.95%
IREN,IREN Limited,16.95,+0.13,+0.77%,50.717M,18.716M,4.1B,--,+14.97%
AAL,American Airlines Group Inc.,11.59,-0.10,-0.86%,52.968M,60.132M,7.644B,11.59,+6.95%
RGTI,"Rigetti Computing, Inc.",13.75,+0.30,+2.23%,49.405M,48.83M,4.438B,--,"+1,193.27%"
HOOD,"Robinhood Markets, Inc.",93.46,-0.94,-1.00%,48.887M,44.355M,82.471B,53.41,+327.34%
SAND,Sandstorm Gold Ltd.,10.23,+0.60,+6.23%,42.72M,5.318M,3.017B,102.30,+71.96%
CCL,Carnival Corporation & plc,29.31,-0.65,-2.19%,42.198M,25.912M,39.734B,15.34,+70.62%
AAPL,Apple Inc.,209.95,-3.60,-1.69%,47.775M,60.37M,3.136T,32.65,-6.26%
SOUN,"SoundHound AI, Inc.",11.38,+0.29,+2.61%,41.23M,31.396M,4.572B,--,+164.05%
MARA,"MARA Holdings, Inc.",16.75,-0.91,-5.15%,41.67M,44.767M,5.895B,--,-9.44%
RIG,Transocean Ltd.,2.7000,-0.0700,-2.53%,39.774M,42.716M,2.385B,--,-45.26%
NU,Nu Holdings Ltd.,13.36,-0.24,-1.78%,35.573M,60.738M,64.443B,30.36,+5.92%
BTG,B2Gold Corp.,3.6750,+0.0150,+0.41%,35.937M,52.883M,4.877B,--,+32.13%
RKLB,Rocket Lab Corporation,38.88,+3.22,+9.03%,34.858M,20.43M,17.94B,--,+617.51%
QBTS,D-Wave Quantum Inc.,16.76,-0.03,-0.18%,34.209M,66.751M,5.237B,--,"+1,254.03%"
WBD,"Warner Bros. Discovery, Inc.",11.02,-0.20,-1.78%,37.624M,47.129M,27.264B,--,+57.81%
VALE,Vale S.A.,9.94,-0.28,-2.79%,33.845M,35.99M,42.41B,7.20,-10.98%
AMD,"Advanced Micro Devices, Inc.",134.80,-3.11,-2.26%,35.354M,46.903M,218.565B,98.39,-22.82%
RIVN,"Rivian Automotive, Inc.",12.75,-0.32,-2.45%,34.403M,30.258M,15.274B,--,-15.62%
IONQ,"IonQ, Inc.",45.22,+0.83,+1.88%,32.486M,21.791M,11.832B,--,+478.75%
CLSK,"CleanSpark, Inc.",11.33,-0.92,-7.51%,32.084M,27.152M,3.183B,--,-20.56%
U,Unity Software Inc.,27.85,+1.73,+6.60%,31.398M,11.401M,11.579B,--,+61.80%
GRAB,Grab Holdings Limited,4.9700,+0.1000,+2.05%,32.323M,36.287M,20.496B,497.00,+37.18%
OSCR,"Oscar Health, Inc.",16.78,+0.32,+1.91%,31.018M,13.665M,4.275B,41.96,+2.11%
AMZN,"Amazon.com, Inc.",223.47,+0.06,+0.03%,35.753M,46.626M,2.372T,36.40,+12.10%
APLD,Applied Digital Corporation,9.66,-0.79,-7.56%,30.956M,53.112M,2.174B,--,+46.36%
STLA,Stellantis N.V.,9.80,-0.51,-4.95%,30.141M,17.168M,28.341B,4.52,-47.07%
SMCI,"Super Micro Computer, Inc.",47.11,-1.45,-2.99%,31.735M,47.198M,28.116B,25.60,-46.00%
PFE,Pfizer Inc.,25.24,-0.14,-0.55%,29.815M,45.591M,143.499B,18.29,-9.13%
HBAN,Huntington Bancshares Incorporated,17.54,0.00,0.00%,33.276M,24.189M,25.552B,13.49,+35.03%
NIO,NIO Inc.,3.4200,-0.0900,-2.56%,29.759M,36.269M,7.417B,--,-21.30%
ACHR,Archer Aviation Inc.,10.02,-0.15,-1.52%,29.559M,34.299M,5.498B,--,+127.01%
BAC,Bank of America Corporation,48.65,-0.28,-0.58%,28.789M,44.361M,366.388B,14.52,+20.46%
AMCR,Amcor plc,9.68,+0.05,+0.52%,28.241M,37.268M,22.18B,17.29,0.00%
GOOGL,Alphabet Inc.,176.79,-2.74,-1.53%,32.618M,41.292M,2.151T,19.73,-5.03%
CLF,Cleveland-Cliffs Inc.,8.49,-0.32,-3.68%,27.036M,31.162M,4.202B,--,-42.99%
RUN,Sunrun Inc.,11.11,+0.61,+5.81%,27.686M,22.805M,2.538B,--,-17.00%
ABEV,Ambev S.A.,2.3900,-0.0800,-3.24%,26.579M,32.655M,37.517B,14.06,+19.90%
UBER,"Uber Technologies, Inc.",96.67,+3.04,+3.24%,26.287M,22.001M,202.143B,16.93,+31.41%
HIMS,"Hims & Hers Health, Inc.",48.41,+0.43,+0.90%,25.801M,46.239M,10.836B,71.19,+133.93%
RIOT,"Riot Platforms, Inc.",11.55,-0.62,-5.09%,26.343M,35.696M,4.126B,--,+29.47%
BBD,Banco Bradesco S.A.,3.0321,-0.0679,-2.19%,24.615M,41.794M,29.693B,9.78,+35.37%
AZEK,The AZEK Company Inc.,54.35,-0.51,-0.93%,26.82M,3.92M,7.818B,52.77,+32.53%
NOK,Nokia Oyj,5.14,-0.05,-0.96%,23.467M,17.502M,27.703B,19.77,+33.42%
ENVX,Enovix Corporation,13.03,+1.64,+14.40%,23.428M,5.024M,2.502B,--,-31.59%
AG,First Majestic Silver Corp.,8.68,+0.22,+2.62%,23.044M,24.357M,4.238B,--,+29.36%
WNS,WNS (Holdings) Limited,74.70,+9.32,+14.26%,22.245M,"746,838",3.258B,20.13,+21.25%
SNAP,Snap Inc.,9.19,-0.08,-0.86%,22.208M,38.76M,15.358B,--,-43.82%
ITUB,Itaú Unibanco Holding S.A.,6.83,-0.09,-1.30%,21.29M,30.3M,69.861B,9.49,+27.29%
QUBT,Quantum Computing Inc.,19.88,-1.25,-5.92%,21.59M,26.874M,3.139B,--,"+3,646.45%"
HPE,Hewlett Packard Enterprise Company,20.90,-0.44,-2.06%,21.098M,19.476M,27.425B,20.10,+2.15%
CNC,Centene Corporation,33.06,-0.25,-0.75%,20.706M,7.029M,16.451B,4.88,-49.68%
AGNC,AGNC Investment Corp.,9.36,-0.03,-0.32%,20.676M,31.037M,9.551B,26.00,-3.00%
HL,Hecla Mining Company,6.16,+0.09,+1.40%,19.83M,22.337M,3.893B,51.29,+16.28%
MU,"Micron Technology, Inc.",119.92,-2.26,-1.85%,18.954M,23.216M,134.206B,21.61,-6.43%
BMNR,"Bitmine Immersion Technologies, Inc.",107.02,-27.98,-20.72%,18.742M,11.09M,648.922M,--,"+1,641.94%"
MRVL,"Marvell Technology, Inc.",71.55,-3.63,-4.83%,21.155M,21.614M,61.69B,--,+0.36%
GOOG,Alphabet Inc.,177.56,-2.99,-1.66%,20.571M,27.565M,2.148T,19.82,-5.21%
VZ,Verizon Communications Inc.,42.82,-0.73,-1.68%,18.335M,18.788M,180.539B,10.20,+4.86%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.82,-0.24,-1.80%,17.864M,25.145M,78.941B,9.57,-13.68%
T,AT&T Inc.,28.41,+0.05,+0.16%,17.697M,34.046M,204.537B,17.43,+50.77%
RKT,"Rocket Companies, Inc.",13.53,-0.71,-4.98%,17.519M,13.074M,26.89B,676.55,+7.31%
JOBY,"Joby Aviation, Inc.",10.66,+0.11,+1.04%,17.491M,21.227M,8.97B,--,+102.50%
PCG,PG&E Corporation,13.63,-0.28,-2.01%,17.588M,22.533M,29.954B,12.50,-19.03%
NGD,New Gold Inc.,5.03,+0.04,+0.80%,17.149M,25.926M,3.981B,27.94,+127.85%
KEY,KeyCorp,18.31,-0.15,-0.81%,17.006M,13.963M,20.067B,--,+31.58%
QS,QuantumScape Corporation,7.01,-0.01,-0.07%,16.5M,20.579M,3.921B,--,+38.46%
BCS,Barclays PLC,18.19,-0.07,-0.36%,16.205M,14.419M,64.367B,8.83,+59.06%
DDOG,"Datadog, Inc.",152.41,-2.74,-1.77%,16.032M,5.239M,52.635B,324.28,+17.18%
PTON,"Peloton Interactive, Inc.",6.43,-0.21,-3.16%,16.96M,14.011M,2.563B,--,+84.96%
WFC,Wells Fargo & Company,82.33,-1.27,-1.52%,15.205M,18.082M,267.917B,14.81,+41.67%
NKE,"NIKE, Inc.",76.56,+0.17,+0.22%,14.626M,19.522M,112.994B,35.44,+4.57%
BABA,Alibaba Group Holding Limited,106.26,-2.38,-2.19%,14.447M,16.741M,253.485B,14.20,+47.89%
GGB,Gerdau S.A.,3.0700,-0.0426,-1.37%,14.177M,13.186M,5.852B,10.57,-3.40%
FSM,Fortuna Mining Corp.,6.79,+0.16,+2.49%,14.169M,16.113M,2.084B,13.06,+31.41%
