Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,180.77,+1.35,+0.75%,147.364M,191.85M,4.409T,58.31,+70.93%
INTC,Intel Corporation,19.77,-0.64,-3.14%,128.926M,82.573M,86.533B,--,-0.39%
AMD,"Advanced Micro Devices, Inc.",172.40,+9.28,+5.69%,93.869M,52.914M,279.778B,103.86,+19.66%
AAPL,Apple Inc.,220.03,+6.76,+3.17%,87.065M,54.179M,3.265T,33.39,-0.03%
PLTR,Palantir Technologies Inc.,182.20,+2.66,+1.48%,75.915M,77.098M,432.24B,587.74,+513.18%
SNAP,Snap Inc.,7.54,-0.24,-3.09%,73.093M,37.608M,12.741B,--,-12.98%
F,Ford Motor Company,11.29,+0.08,+0.71%,66.236M,86.892M,44.933B,14.47,+10.66%
HL,Hecla Mining Company,7.22,+1.11,+18.09%,65.315M,20.654M,4.564B,60.13,+21.96%
BMNR,"Bitmine Immersion Technologies, Inc.",41.15,+2.68,+6.97%,64.776M,21.289M,4.622B,--,+396.39%
TSLA,"Tesla, Inc.",322.27,+2.36,+0.74%,64.408M,106.911M,1.039T,189.57,+60.89%
QBTS,D-Wave Quantum Inc.,17.19,-0.39,-2.19%,62.41M,71.6M,5.373B,--,"+2,097.50%"
LCID,"Lucid Group, Inc.",2.1700,-0.0150,-0.69%,57.604M,150.82M,6.667B,--,-30.63%
WBD,"Warner Bros. Discovery, Inc.",11.86,-0.95,-7.38%,56.052M,59.498M,29.342B,--,+82.19%
BBD,Banco Bradesco S.A.,2.8850,+0.0350,+1.23%,51.834M,41.763M,28.433B,8.49,+10.89%
SOFI,"SoFi Technologies, Inc.",22.08,+0.62,+2.89%,51.993M,71.614M,26.412B,44.16,+223.19%
RUN,Sunrun Inc.,12.00,+2.93,+32.30%,47.991M,24.012M,2.742B,--,-51.83%
AAL,American Airlines Group Inc.,11.73,-0.01,-0.09%,46.889M,61.704M,7.74B,13.96,+18.71%
FTNT,"Fortinet, Inc.",75.30,-21.28,-22.03%,47.138M,4.606M,57.636B,30.99,+40.62%
NBIS,Nebius Group N.V.,65.31,+10.22,+18.55%,43.724M,13.5M,15.59B,--,+175.45%
HOOD,"Robinhood Markets, Inc.",111.23,+5.58,+5.28%,44.002M,44.275M,98.847B,56.46,+495.88%
PTON,"Peloton Interactive, Inc.",7.11,+0.04,+0.57%,43.836M,14.238M,2.834B,--,+137.25%
JOBY,"Joby Aviation, Inc.",17.20,-1.73,-9.11%,41.443M,32.105M,14.478B,--,+264.04%
PFE,Pfizer Inc.,24.25,+0.32,+1.36%,41.261M,42.67M,137.903B,12.83,-16.79%
SMCI,"Super Micro Computer, Inc.",46.67,-0.12,-0.26%,42.137M,45.898M,27.853B,27.78,-8.24%
DNN,Denison Mines Corp.,2.2300,-0.0300,-1.33%,41.505M,113.414M,1.999B,--,+46.75%
GRAB,Grab Holdings Limited,4.9500,+0.1800,+3.77%,41.651M,37.548M,20.176B,247.50,+47.68%
LYFT,"Lyft, Inc.",14.21,+0.18,+1.25%,42.897M,17.674M,5.977B,94.73,+38.93%
NVO,Novo Nordisk A/S,48.77,+3.39,+7.47%,39.439M,13.668M,214.503B,12.60,-64.59%
AMZN,"Amazon.com, Inc.",223.13,+0.83,+0.37%,39.374M,43.705M,2.38T,34.01,+34.08%
SOUN,"SoundHound AI, Inc.",10.72,-0.08,-0.74%,36.801M,38.522M,4.307B,--,+107.29%
QS,QuantumScape Corporation,9.23,+0.95,+11.53%,35.783M,41.428M,5.227B,--,+44.25%
