Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,2.7499,+0.4199 +18.06% 105.167M 73.687M 3.258B -- +7.87%,0.69,3.32
NVDA,NVIDIA Corporation,186.96,+0.39 +0.21% 85.421M 172.739M 4.552T 50.81 +56.99%,86.62,187.87
OPEN,Opendoor Technologies Inc.,8.65,+0.68 +8.56% 76.003M 342.827M 7.098B -- +319.47%,0.51,10.87
PFE,Pfizer Inc.,26.99,+1.51 +5.91% 66.17M 45.017M 153.425B 13.29 -10.94%,20.92,30.43
SNAP,Snap Inc.,7.72,+0.01 +0.19% 60.062M 80.513M 14.002B -- -29.14%,6.90,13.28
QS,QuantumScape Corporation,14.39,+2.07 +16.76% 48.297M 43.91M 8.367B -- +121.98%,3.40,15.03
INTC,Intel Corporation,34.50,+0.95 +2.83% 46.75M 115.978M 170.494B -- +49.84%,17.67,36.30
TSLA,"Tesla, Inc.",455.00,+10.28 +2.31% 46.149M 88.711M 1.513T 269.23 +78.59%,212.11,488.54
BBAI,"BigBear.ai Holdings, Inc.",6.93,+0.41 +6.36% 43.237M 100.352M 2.654B -- +372.46%,1.37,10.36
DNN,Denison Mines Corp.,2.7500,0.0000 0.00% 43.114M 72.837M 2.489B -- +43.23%,1.08,2.95
BBD,Banco Bradesco S.A.,3.2400,-0.0842 -2.53% 38.921M 37.141M 30.967B 9.00 +22.02%,1.84,3.41
AES,The AES Corporation,15.24,+2.09 +15.84% 35.449M 11.701M 10.921B 11.82 -33.84%,9.46,20.25
RGTI,"Rigetti Computing, Inc.",30.83,"+1.04 +3.49% 33.173M 53.209M 10.461B -- +3,799.21%",0.73,34.40
NIO,NIO Inc.,7.67,+0.05 +0.71% 32.388M 82.97M 18.048B -- +5.69%,3.02,7.90
PSLV,Sprott Physical Silver Trust,15.92,+0.22 +1.40% 37.113M 31.826M 8.834B 6.92 +47.14%,9.60,16.09
MARA,"MARA Holdings, Inc.",18.87,+0.61 +3.34% 31.719M 55.052M 6.991B 8.94 +20.05%,9.81,30.28
SOFI,"SoFi Technologies, Inc.",26.49,+0.07 +0.26% 31.27M 69.185M 33.592B 56.36 +239.15%,7.57,30.30
NKE,"NIKE, Inc.",73.46,+3.73 +5.35% 30.66M 12.493M 107.84B 33.70 -16.09%,52.28,85.23
GRAB,Grab Holdings Limited,5.97,-0.05 -0.75% 30.255M 43.137M 24.763B 298.75 +59.68%,3.36,6.62
F,Ford Motor Company,12.15,+0.19 +1.62% 28.828M 62.423M 48.573B 15.58 +14.12%,8.44,12.32
AAL,American Airlines Group Inc.,11.35,+0.11 +0.97% 28.569M 74.844M 7.535B 13.51 +4.66%,8.50,19.10
CIFR,Cipher Mining Inc.,13.49,+0.90 +7.13% 27.802M 38.497M 5.304B -- +227.01%,1.86,15.54
BTG,B2Gold Corp.,4.9890,+0.0390 +0.79% 31.36M 39.331M 6.6B -- +60.19%,2.20,5.07
ACHR,Archer Aviation Inc.,10.04,+0.46 +4.75% 25.602M 33.983M 6.473B -- +199.38%,2.85,13.92
PLTR,Palantir Technologies Inc.,185.30,+2.88 +1.58% 24.827M 65.362M 427.908B 597.74 +386.58%,36.15,190.00
RXRX,"Recursion Pharmaceuticals, Inc.",5.16,+0.28 +5.78% 22.744M 25.428M 2.218B -- -20.13%,3.79,12.36
NU,Nu Holdings Ltd.,15.30,-0.71 -4.44% 22.649M 54.419M 72.869B 31.87 +21.10%,9.01,16.43
BMNR,"Bitmine Immersion Technologies, Inc.",54.03,+2.10 +4.03% 20.8M 46.845M 14.685B -- +570.06%,3.92,161.00
ABEV,Ambev S.A.,2.2100,-0.0200 -0.90% 19.925M 33.075M 36.104B 13.00 -12.89%,1.76,2.64
SOUN,"SoundHound AI, Inc.",16.40,+0.32 +1.96% 19.93M 59.848M 6.624B -- +239.96%,4.45,24.98
AAPL,Apple Inc.,255.79,+1.16 +0.46% 19.148M 55.313M 3.808T 38.93 +12.28%,169.21,260.10
PTON,"Peloton Interactive, Inc.",8.55,-0.45 -5.06% 18.278M 12.553M 3.349B -- +94.81%,4.25,10.90
RIG,Transocean Ltd.,3.1899,+0.0699 +2.24% 18.196M 32.217M 3.591B -- -27.94%,1.97,4.74
QBTS,D-Wave Quantum Inc.,25.58,"+0.87 +3.50% 18.148M 45.657M 9.473B -- +2,591.72%",0.87,29.18
SMCI,"Super Micro Computer, Inc.",49.92,+1.98 +4.13% 17.775M 32.599M 29.666B 28.36 +14.14%,17.25,66.44
MU,"Micron Technology, Inc.",176.92,+9.60 +5.74% 17.252M 22.474M 197.996B 21.90 +67.57%,61.54,177.37
CLSK,"CleanSpark, Inc.",14.86,+0.36 +2.52% 17.254M 24.705M 4.178B 15.48 +64.96%,6.45,17.97
UUUU,Energy Fuels Inc.,15.21,-0.14 -0.91% 17.664M 15.278M 3.808B -- +160.17%,3.20,18.78
NOK,Nokia Oyj,4.8350,+0.0250 +0.52% 16.805M 24.45M 26.008B 25.45 +9.57%,3.91,5.48
HOOD,"Robinhood Markets, Inc.",140.48,-2.70 -1.89% 16.639M 46.05M 108.726B 60.55 +532.70%,22.05,143.62
AMZN,"Amazon.com, Inc.",219.96,+0.39 +0.18% 16.266M 42.213M 2.348T 33.63 +18.84%,161.38,242.52
