Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.39,-1.14 -10.79% 289.364M 300.771M 6.907B -- +363.44%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",18.42,+2.25 +13.94% 125.869M 65.016M 45.613B 59.43 +90.46%,7.25,18.79
TSLA,"Tesla, Inc.",390.86,+22.05 +5.98% 90.455M 89.648M 1.261T 229.92 +60.15%,212.11,488.54
RGTI,"Rigetti Computing, Inc.",18.91,"+2.22 +13.27% 81.01M 40.921M 6.128B -- +1,856.62%",0.71,21.42
GRAB,Grab Holdings Limited,6.00,+0.47 +8.45% 69.335M 35.667M 24.448B 299.87 +59.37%,3.36,6.01
NVDA,NVIDIA Corporation,177.93,+0.76 +0.43% 62.97M 174.853M 4.332T 50.69 +48.76%,86.62,184.48
IONQ,"IonQ, Inc.",54.73,+7.68 +16.32% 44.613M 19.277M 16.292B -- +506.31%,7.40,56.07
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.985M 9.487B 14.41 -6.20%,44.50,78.85
QBTS,D-Wave Quantum Inc.,17.42,"+0.90 +5.47% 37.83M 40.849M 5.959B -- +1,535.64%",0.87,20.56
SNAP,Snap Inc.,7.30,+0.01 +0.21% 37.375M 52.268M 12.344B -- -23.42%,6.90,13.28
JOBY,"Joby Aviation, Inc.",13.93,+0.25 +1.82% 37.051M 33.397M 11.923B -- +151.93%,4.78,20.95
PFE,Pfizer Inc.,24.09,-0.77 -3.10% 34.461M 40.784M 136.965B 12.75 -15.07%,20.92,30.43
NIO,NIO Inc.,6.09,+0.02 +0.26% 33.138M 71.178M 13.322B -- +9.37%,3.02,7.71
BMNR,"Bitmine Immersion Technologies, Inc.",49.30,+1.51 +3.16% 32.497M 38.767M 8.553B -- +516.65%,3.92,161.00
AAL,American Airlines Group Inc.,13.05,+0.10 +0.77% 31.281M 67.257M 8.611B 15.54 +21.14%,8.50,19.10
RIVN,"Rivian Automotive, Inc.",13.14,-0.83 -5.94% 30.641M 38.406M 15.944B -- +3.48%,9.50,17.15
ORCL,Oracle Corporation,295.27,-12.58 -4.09% 30.318M 16.542M 839.086B 68.51 +90.00%,118.86,345.72
AAPL,Apple Inc.,234.07,+4.04 +1.76% 26.717M 54.85M 3.474T 35.57 +3.38%,169.21,260.10
BBD,Banco Bradesco S.A.,3.1350,-0.0250 -0.79% 26.502M 33.987M 30.193B 9.22 +12.86%,1.84,3.24
