Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.35,+0.28 +3.08% 199.348M 307.472M 6.892B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",421.22,+25.28 +6.38% 88.414M 90.284M 1.36T 254.01 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,177.14,-0.69 -0.39% 69.673M 173.952M 4.313T 50.62 +52.27%,86.62,184.48
GRAB,Grab Holdings Limited,6.07,+0.07 +1.25% 57.174M 37.003M 24.765B 303.75 +71.43%,3.36,6.12
INTC,Intel Corporation,24.98,+0.90 +3.73% 47.395M 98.076M 116.688B -- +15.16%,17.67,27.55
SNAP,Snap Inc.,7.54,+0.19 +2.66% 46.516M 53.069M 12.724B -- -23.86%,6.90,13.28
NIO,NIO Inc.,6.49,+0.27 +4.34% 43.047M 71.754M 15.573B -- +15.19%,3.02,7.71
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
BTG,B2Gold Corp.,4.3950,-0.0950 -2.11% 39.138M 37.518M 5.822B -- +34.43%,2.20,4.60
AAL,American Airlines Group Inc.,12.66,-0.25 -1.96% 34.95M 67.48M 8.352B 15.07 +19.43%,8.50,19.10
WBD,"Warner Bros. Discovery, Inc.",19.06,+0.18 +0.98% 34.662M 69.009M 47.176B 61.47 +120.44%,7.25,19.60
SOUN,"SoundHound AI, Inc.",14.77,+0.65 +4.64% 32.698M 52.795M 6.024B -- +196.64%,4.45,24.98
SOFI,"SoFi Technologies, Inc.",27.22,+0.67 +2.50% 30.769M 72.844M 32.589B 54.43 +229.40%,7.57,27.69
GOOGL,Alphabet Inc.,249.00,+8.20 +3.41% 28.198M 38.445M 3.015T 26.52 +52.35%,140.53,252.41
BMNR,"Bitmine Immersion Technologies, Inc.",51.32,-3.77 -6.84% 29.168M 39.851M 8.904B -- +610.84%,3.92,161.00
MARA,"MARA Holdings, Inc.",15.90,-0.41 -2.53% 25.551M 48.548M 5.889B 8.55 +2.77%,9.81,30.28
JOBY,"Joby Aviation, Inc.",14.31,+0.31 +2.25% 24.739M 34.206M 12.253B -- +163.16%,4.78,20.95
PLTR,Palantir Technologies Inc.,167.93,-3.50 -2.04% 23.949M 70.715M 398.375B 579.05 +372.13%,35.56,190.00
ACHR,Archer Aviation Inc.,9.07,+0.32 +3.62% 23.779M 33.883M 5.848B -- +181.35%,2.82,13.92
CRWV,"CoreWeave, Inc.",117.63,+5.67 +5.06% 23.684M 21.239M 57.471B -- +179.90%,33.52,187.00
RZLV,Rezolve AI PLC,7.79,+1.03 +15.29% 23.36M 12.878M 2.055B -- +18.89%,1.07,10.76
BBD,Banco Bradesco S.A.,3.2100,+0.0800 +2.56% 22.752M 34.065M 31.706B 9.44 +12.19%,1.84,3.24
PFE,Pfizer Inc.,23.82,-0.06 -0.23% 22.489M 41.346M 135.401B 12.60 -20.62%,20.92,30.43
ONDS,Ondas Holdings Inc.,6.32,-0.24 -3.67% 22.263M 34.159M 2.066B -- +788.89%,0.57,6.86
RGTI,"Rigetti Computing, Inc.",19.18,"+0.09 +0.47% 21.675M 41.998M 6.217B -- +2,222.38%",0.71,21.42
ORCL,Oracle Corporation,303.83,+11.65 +3.99% 21.464M 16.51M 863.383B 70.33 +71.54%,118.86,345.72
QBTS,D-Wave Quantum Inc.,18.18,"+0.42 +2.39% 21.003M 41.139M 6.22B -- +1,706.71%",0.87,20.56
DNN,Denison Mines Corp.,2.4050,+0.0350 +1.48% 24.32M 85.544M 2.17B -- +52.90%,1.08,2.50
AAPL,Apple Inc.,237.03,+2.96 +1.27% 19.874M 54.92M 3.518T 35.91 +8.21%,169.21,260.10
CIFR,Cipher Mining Inc.,10.77,-0.09 -0.78% 19.481M 35.74M 4.234B -- +260.47%,1.86,11.32
IREN,IREN Limited,35.58,+1.62 +4.79% 18.983M 28.836M 9.678B 91.24 +339.33%,5.13,36.38
IONQ,"IonQ, Inc.",58.44,+2.83 +5.08% 18.024M 20.073M 17.395B -- +611.13%,7.40,59.16
AMD,"Advanced Micro Devices, Inc.",160.39,+1.82 +1.15% 17.929M 58.041M 260.287B 96.62 +4.27%,76.48,186.65
PR,Permian Resources Corporation,13.15,-0.55 -4.01% 17.736M 10.755M 10.526B 8.43 +0.44%,10.01,16.33
HOOD,"Robinhood Markets, Inc.",114.31,-0.72 -0.63% 17.726M 45.535M 101.584B 58.03 +417.92%,21.50,123.44
F,Ford Motor Company,11.63,-0.05 -0.40% 17.015M 68.374M 46.298B 14.91 +8.15%,8.44,11.99
QS,QuantumScape Corporation,9.42,-0.53 -5.33% 16.714M 45.884M 5.332B -- +69.22%,3.40,15.03
AMZN,"Amazon.com, Inc.",232.54,+4.39 +1.92% 16.044M 42.206M 2.48T 35.39 +23.40%,161.38,242.52
APLD,Applied Digital Corporation,19.39,+0.70 +3.77% 15.138M 32.069M 5.08B -- +217.15%,3.31,19.74
RIG,Transocean Ltd.,3.3500,+0.0500 +1.52% 15.01M 29.397M 3.159B -- -25.68%,1.97,4.76
WULF,TeraWulf Inc.,10.40,-0.36 -3.30% 14.271M 53.892M 4.245B -- +173.10%,2.06,11.23
GOOG,Alphabet Inc.,249.37,+7.99 +3.31% 14.046M 25.395M 3.012T 26.56 +51.82%,142.66,252.75
ABEV,Ambev S.A.,2.3300,+0.0300 +1.30% 13.674M 32.353M 36.589B 13.71 -1.29%,1.76,2.64
BABA,Alibaba Group Holding Limited,158.35,+3.29 +2.12% 13.333M 16.141M 377.817B 18.26 +85.48%,80.06,159.70
