Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
GE,GE Aerospace,262.34,+6.92,+2.71%,5.752M,6.379M,279.757B,41.44,+60.08%
MNST,Monster Beverage Corporation,59.67,+0.84,+1.43%,5.66M,5.584M,58.193B,39.26,+17.99%
JHX,James Hardie Industries plc,26.68,-0.83,-3.02%,5.763M,5.363M,15.453B,27.22,-18.59%
V,Visa Inc.,350.50,+2.57,+0.74%,5.599M,6.403M,684.702B,35.23,+29.61%
DDOG,"Datadog, Inc.",138.80,+1.43,+1.04%,6.474M,6.813M,47.935B,295.32,+6.15%
NLY,"Annaly Capital Management, Inc.",19.65,-0.07,-0.35%,5.586M,7.395M,11.89B,21.36,-3.24%
VLY,Valley National Bancorp,9.60,+0.09,+0.95%,6.428M,9.3M,5.379B,13.91,+25.63%
BKR,Baker Hughes Company,39.87,-0.83,-2.04%,6.822M,7.475M,39.501B,13.61,+13.97%
TTD,"The Trade Desk, Inc.",75.43,+0.05,+0.07%,5.551M,8.575M,37.069B,91.99,-24.69%
ZETA,Zeta Global Holdings Corp.,14.14,+0.14,+1.00%,6.686M,6.423M,3.331B,--,-26.89%
PAAS,Pan American Silver Corp.,29.75,-0.58,-1.91%,5.525M,5.607M,10.79B,34.59,+30.68%
COP,ConocoPhillips,94.17,-1.44,-1.51%,5.504M,8.063M,118.881B,11.94,-16.55%
DOC,"Healthpeak Properties, Inc.",18.54,+0.09,+0.49%,5.49M,6.471M,12.88B,45.22,-10.70%
IBRX,"ImmunityBio, Inc.",2.9000,+0.0900,+3.20%,5.663M,9.033M,2.56B,--,-55.82%
UWMC,UWM Holdings Corporation,4.2300,+0.0800,+1.93%,5.657M,5.813M,10.059B,--,-47.40%
APA,APA Corporation,19.47,-0.64,-3.18%,5.426M,7.861M,7.026B,6.98,-36.08%
WBA,"Walgreens Boots Alliance, Inc.",11.51,-0.01,-0.09%,6.12M,8.771M,9.963B,--,-1.54%
CHWY,"Chewy, Inc.",37.81,-0.18,-0.47%,5.406M,7.268M,15.609B,41.55,+41.65%
MS,Morgan Stanley,143.97,+1.69,+1.19%,5.373M,5.763M,230.974B,16.86,+35.17%
UAL,"United Airlines Holdings, Inc.",88.94,+1.25,+1.43%,5.847M,7.809M,29.048B,8.09,+97.86%
DVN,Devon Energy Corporation,33.20,-0.77,-2.27%,5.378M,8.295M,21.318B,7.56,-29.30%
MDLZ,"Mondelez International, Inc.",67.64,+0.46,+0.68%,5.325M,7.252M,87.582B,25.14,+4.40%
GIS,"General Mills, Inc.",50.97,-0.61,-1.18%,5.317M,5.217M,27.648B,12.43,-17.94%
SBUX,Starbucks Corporation,93.42,-1.52,-1.60%,6.008M,10.126M,106.162B,33.97,+30.50%
TPR,"Tapestry, Inc.",101.55,+3.12,+3.17%,5.263M,3.909M,21.091B,26.72,+131.71%
BBWI,"Bath & Body Works, Inc.",31.90,-0.94,-2.86%,5.253M,5.116M,6.75B,8.58,-10.76%
ALAB,"Astera Labs, Inc.",90.32,-5.58,-5.82%,5.506M,4.243M,14.895B,68.95,+65.72%
BF-B,Brown-Forman Corporation,28.22,-0.79,-2.72%,5.179M,4.35M,13.384B,15.34,-33.95%
KIM,Kimco Realty Corporation,21.71,+0.23,+1.07%,5.178M,4.647M,14.687B,28.57,+2.48%
WMB,"The Williams Companies, Inc.",59.04,+0.82,+1.41%,5.14M,7.741M,72.088B,31.74,+36.80%
BP,BP p.l.c.,32.10,-0.54,-1.65%,5.197M,10.965M,83.112B,--,-6.82%
DECK,Deckers Outdoor Corporation,98.38,-3.35,-3.29%,5.088M,3.209M,14.702B,15.54,-32.15%
HBM,Hudbay Minerals Inc.,10.47,-0.01,-0.10%,5.084M,7.488M,4.143B,26.85,+14.41%
SNPS,"Synopsys, Inc.",549.53,-9.75,-1.74%,5.082M,1.267M,85.266B,63.38,-9.21%
AI,"C3.ai, Inc.",26.80,+0.51,+1.94%,5.078M,5.74M,3.602B,--,-14.03%
CNP,"CenterPoint Energy, Inc.",36.21,+0.07,+0.19%,5.068M,5.274M,23.635B,24.47,+27.79%
HST,"Host Hotels & Resorts, Inc.",16.50,-0.02,-0.12%,6.187M,9.655M,11.601B,17.19,-9.78%
REXR,"Rexford Industrial Realty, Inc.",37.07,+0.01,+0.03%,5.043M,2.77M,9.096B,30.14,-25.85%
HR,Healthcare Realty Trust Incorporated,16.01,-0.09,-0.56%,5.043M,3.409M,5.685B,--,-10.16%
