Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.42,+0.35 +3.88% 281.286M 307.472M 6.951B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",411.75,+15.81 +3.99% 120.448M 90.284M 1.327T 247.90 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,177.70,-0.12 -0.07% 107.059M 173.952M 4.326T 50.77 +52.27%,86.62,184.48
SNAP,Snap Inc.,7.38,+0.04 +0.55% 98.111M 53.069M 12.479B -- -23.86%,6.90,13.28
GRAB,Grab Holdings Limited,6.09,+0.09 +1.42% 83.173M 37.003M 24.806B 304.25 +71.43%,3.36,6.14
AAL,American Airlines Group Inc.,12.60,-0.31 -2.36% 67.765M 67.48M 8.317B 15.01 +19.43%,8.50,19.10
WBD,"Warner Bros. Discovery, Inc.",19.40,+0.52 +2.78% 66.251M 69.009M 48.018B 62.56 +120.44%,7.25,19.60
INTC,Intel Corporation,24.83,+0.75 +3.14% 63.82M 98.076M 115.986B -- +15.16%,17.67,27.55
NIO,NIO Inc.,6.48,+0.26 +4.18% 54.294M 71.754M 15.549B -- +15.19%,3.02,7.71
SOUN,"SoundHound AI, Inc.",14.45,+0.33 +2.34% 53.766M 52.795M 5.891B -- +196.64%,4.45,24.98
BTG,B2Gold Corp.,4.4050,-0.0850 -1.89% 54.557M 37.518M 5.835B -- +34.43%,2.20,4.60
SOFI,"SoFi Technologies, Inc.",27.73,+1.18 +4.45% 51.277M 72.844M 33.207B 55.46 +229.40%,7.57,27.77
MARA,"MARA Holdings, Inc.",15.75,-0.56 -3.46% 50.266M 48.548M 5.833B 8.47 +2.77%,9.81,30.28
DNN,Denison Mines Corp.,2.5099,+0.1399 +5.91% 51.383M 85.544M 2.265B -- +52.90%,1.08,2.52
JOBY,"Joby Aviation, Inc.",14.18,+0.18 +1.29% 45.954M 34.206M 12.138B -- +163.16%,4.78,20.95
BBD,Banco Bradesco S.A.,3.2050,+0.0750 +2.40% 43.164M 34.065M 31.656B 9.43 +12.19%,1.84,3.24
GOOGL,Alphabet Inc.,250.18,+9.38 +3.90% 41.416M 38.445M 3.029T 26.64 +52.35%,140.53,252.41
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
BMNR,"Bitmine Immersion Technologies, Inc.",52.87,-2.22 -4.03% 40.514M 39.851M 9.173B -- +610.84%,3.92,161.00
PLTR,Palantir Technologies Inc.,170.25,-1.18 -0.69% 35.516M 70.715M 403.891B 587.07 +372.13%,35.56,190.00
PFE,Pfizer Inc.,23.91,+0.03 +0.15% 34.516M 41.346M 135.913B 12.65 -20.62%,20.92,30.43
RGTI,"Rigetti Computing, Inc.",19.43,"+0.34 +1.81% 32.44M 41.998M 6.3B -- +2,222.38%",0.71,21.42
QBTS,D-Wave Quantum Inc.,18.22,"+0.46 +2.59% 31.312M 41.139M 6.232B -- +1,706.71%",0.87,20.56
CIFR,Cipher Mining Inc.,10.70,-0.15 -1.34% 30.79M 35.74M 4.21B -- +260.47%,1.86,11.32
ABEV,Ambev S.A.,2.3367,+0.0367 +1.60% 30.641M 32.353M 36.694B 13.75 -1.29%,1.76,2.64
