Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,179.02,+5.30,+3.05%,85.898M,192.781M,4.365T,57.92,+72.94%
NIO,NIO Inc.,4.6500,-0.3600,-7.19%,69.097M,46.325M,10.016B,--,+28.79%
JOBY,"Joby Aviation, Inc.",20.80,+3.64,+21.18%,64.884M,29.936M,17.506B,--,+237.80%
COMM,"CommScope Holding Company, Inc.",14.60,+6.81,+87.36%,60.616M,5.36M,3.161B,--,+286.60%
TSLA,"Tesla, Inc.",308.12,+5.49,+1.81%,57.883M,107.359M,993.826B,182.32,+52.17%
AMZN,"Amazon.com, Inc.",212.68,-2.07,-0.97%,50.568M,42.482M,2.268T,32.47,+33.37%
AAL,American Airlines Group Inc.,11.24,+0.22,+1.95%,47.462M,61.489M,7.423B,13.39,+18.86%
LCID,"Lucid Group, Inc.",2.4285,+0.0085,+0.35%,45.308M,152.562M,7.462B,--,-19.33%
AEO,"American Eagle Outfitters, Inc.",13.26,+2.52,+23.47%,42.193M,9.53M,2.298B,13.53,-45.70%
PLTR,Palantir Technologies Inc.,160.32,+6.04,+3.92%,42.156M,79.288M,378.329B,697.02,+540.39%
SOFI,"SoFi Technologies, Inc.",21.40,+0.17,+0.80%,37.489M,71.583M,25.598B,42.80,+224.62%
WBD,"Warner Bros. Discovery, Inc.",12.77,-0.10,-0.82%,37.523M,59.032M,31.582B,--,+63.32%
AMD,"Advanced Micro Devices, Inc.",177.05,+5.40,+3.15%,36.996M,51.418M,287.069B,129.23,+27.35%
F,Ford Motor Company,10.97,+0.15,+1.34%,36.382M,89.785M,43.639B,14.06,+11.43%
AAPL,Apple Inc.,203.85,+1.47,+0.73%,34.212M,53.581M,3.025T,30.89,-3.29%
RGTI,"Rigetti Computing, Inc.",15.32,+1.20,+8.53%,34.33M,53.757M,4.946B,--,"+1,673.87%"
INTC,Intel Corporation,19.47,+0.16,+0.83%,33.91M,81.354M,85.221B,--,-3.98%
VALE,Vale S.A.,9.77,+0.06,+0.62%,33.815M,41.651M,41.706B,8.01,-2.41%
HOOD,"Robinhood Markets, Inc.",106.36,+6.46,+6.47%,32.68M,44.176M,94.514B,53.99,+508.40%
YMM,Full Truck Alliance Co. Ltd.,11.06,+0.40,+3.71%,30.099M,7.824M,11.562B,22.11,+52.07%
APLD,Applied Digital Corporation,13.53,+1.01,+8.07%,27.902M,51.383M,3.545B,--,+215.37%
PCG,PG&E Corporation,14.79,+0.67,+4.75%,25.939M,24.737M,32.506B,13.69,-20.72%
PFE,Pfizer Inc.,23.61,+0.12,+0.51%,25.52M,41.272M,134.232B,17.11,-21.02%
RIVN,"Rivian Automotive, Inc.",12.52,+0.14,+1.09%,25.195M,32.471M,14.992B,--,-15.26%
QBTS,D-Wave Quantum Inc.,17.09,+0.71,+4.34%,22.491M,70.499M,5.341B,--,"+1,802.44%"
ACHR,Archer Aviation Inc.,10.34,+0.70,+7.27%,22.016M,39.697M,5.677B,--,+146.55%
