Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
RIG,Transocean Ltd.,2.8953,+0.0353,+1.24%,16.718M,41.206M,2.557B,--,-44.79%
AES,The AES Corporation,12.52,-0.74,-5.54%,15.998M,17.598M,8.917B,6.81,-28.90%
CAG,"Conagra Brands, Inc.",19.90,-0.48,-2.38%,15.663M,7.185M,9.497B,29.26,-28.19%
GRAB,Grab Holdings Limited,4.9550,-0.0350,-0.70%,15.034M,35.068M,20.434B,495.50,+39.00%
AMZN,"Amazon.com, Inc.",221.94,-0.60,-0.27%,14.815M,44.086M,2.356T,36.15,+14.09%
INFY,Infosys Limited,18.12,-0.69,-3.69%,14.538M,11.142M,76.084B,23.85,-5.38%
QBTS,D-Wave Quantum Inc.,16.50,+0.11,+0.64%,13.802M,66.499M,5.154B,--,"+1,288.98%"
JOBY,"Joby Aviation, Inc.",12.11,+0.55,+4.80%,13.627M,21.669M,10.195B,--,+86.15%
HTZ,"Hertz Global Holdings, Inc.",7.97,+0.84,+11.70%,13.397M,17.548M,2.464B,--,+84.72%
RGTI,"Rigetti Computing, Inc.",13.56,+0.05,+0.37%,13.288M,48.495M,4.377B,--,"+1,224.51%"
GOOGL,Alphabet Inc.,176.45,-0.17,-0.10%,13.238M,40.409M,2.147T,19.72,-4.82%
HPE,Hewlett Packard Enterprise Company,21.48,+0.68,+3.25%,13.159M,19.024M,28.18B,20.65,-1.89%
ACHR,Archer Aviation Inc.,10.69,+0.24,+2.34%,13.098M,34.445M,5.872B,--,+128.67%
RIOT,"Riot Platforms, Inc.",12.52,+0.28,+2.25%,12.329M,35.704M,4.471B,--,+31.47%
CNH,CNH Industrial N.V.,14.04,+0.35,+2.55%,12.354M,18.823M,17.541B,17.55,+36.63%
TMC,TMC the metals company Inc.,6.99,+0.72,+11.47%,12.217M,12.764M,3.517B,--,+338.46%
HIMS,"Hims & Hers Health, Inc.",50.46,-0.78,-1.52%,12.108M,46.51M,11.295B,74.21,+143.42%
SNAP,Snap Inc.,9.22,+0.10,+1.12%,11.907M,37.586M,15.411B,--,-44.29%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.86,-0.02,-0.12%,11.65M,23.954M,80.675B,9.60,-15.21%
IREN,IREN Limited,17.42,+0.46,+2.71%,11.458M,19.507M,4.213B,--,+51.43%
CORZ,"Core Scientific, Inc.",13.27,-0.16,-1.15%,11.141M,16.448M,4.032B,--,+38.31%
BE,Bloom Energy Corporation,25.99,-2.72,-9.47%,10.992M,5.8M,6.036B,"1,299.50",+114.73%
ABEV,Ambev S.A.,2.3550,-0.0450,-1.88%,10.889M,32.84M,37.283B,13.85,+12.15%
VRNA,Verona Pharma plc,104.97,+0.21,+0.20%,10.851M,2.368M,8.921B,--,+393.73%
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.15,-0.04,-0.49%,10.816M,23.469M,27.198B,163.00,+28.17%
RIVN,"Rivian Automotive, Inc.",13.36,+0.16,+1.21%,10.795M,29.729M,16.004B,--,-21.24%
IONQ,"IonQ, Inc.",45.69,+0.13,+0.29%,10.346M,21.91M,12.601B,--,+468.08%
LUV,Southwest Airlines Co.,36.94,+2.40,+6.93%,10.18M,11.797M,21.048B,41.50,+28.07%
GOOG,Alphabet Inc.,177.59,-0.07,-0.04%,10.072M,26.886M,2.148T,19.84,-5.15%
AG,First Majestic Silver Corp.,8.45,+0.02,+0.24%,9.927M,24.396M,4.095B,--,+26.58%
CCL,Carnival Corporation & plc,29.26,+0.43,+1.51%,9.748M,24.917M,39.68B,15.32,+59.11%
UAL,"United Airlines Holdings, Inc.",91.55,+11.37,+14.18%,9.805M,7.576M,29.9B,8.33,+75.68%
T,AT&T Inc.,27.60,-0.22,-0.78%,9.425M,32.327M,198.776B,16.94,+48.99%
WIT,Wipro Limited,2.9450,-0.1250,-4.07%,9.13M,5.408M,31.372B,19.63,-5.39%
CLSK,"CleanSpark, Inc.",12.77,+0.30,+2.45%,9.119M,27.317M,3.589B,--,-16.64%
BCS,Barclays PLC,18.79,+0.16,+0.83%,9.033M,14.401M,66.396B,9.21,+60.74%
APLD,Applied Digital Corporation,9.57,+0.06,+0.68%,9.06M,53.171M,2.155B,--,+61.73%
NCLH,Norwegian Cruise Line Holdings Ltd.,22.93,+0.98,+4.44%,8.945M,15.32M,10.248B,13.03,+15.03%
PSLV,Sprott Physical Silver Trust,12.54,+0.17,+1.37%,8.921M,31.896M,6.607B,4.12,+15.18%
AVGO,Broadcom Inc.,273.25,-4.65,-1.67%,8.377M,22.579M,1.285T,99.36,+62.90%
RUN,Sunrun Inc.,11.03,+0.52,+4.97%,8.37M,23.327M,2.52B,--,-34.63%
HL,Hecla Mining Company,5.80,+0.03,+0.43%,8.185M,22.001M,3.666B,48.29,-2.70%
VZ,Verizon Communications Inc.,42.03,+0.10,+0.23%,8.294M,17.896M,177.209B,10.01,+3.17%
RARE,Ultragenyx Pharmaceutical Inc.,30.40,-11.04,-26.64%,8.125M,1.069M,2.874B,--,-5.58%
BMNR,"Bitmine Immersion Technologies, Inc.",54.40,-12.32,-18.47%,8.424M,12.154M,2.808B,--,+760.90%
CNC,Centene Corporation,32.95,-0.14,-0.42%,8.120M,7.787M,16.396B,4.86,-50.80%
AMCR,Amcor plc,9.88,+0.08,+0.85%,8.074M,36.127M,22.646B,17.65,-0.10%
PCG,PG&E Corporation,13.50,-0.02,-0.15%,8.156M,22.442M,29.669B,12.39,-24.72%
FCX,Freeport-McMoRan Inc.,47.11,+1.52,+3.33%,8.075M,13.674M,67.652B,38.61,-11.49%
RKT,"Rocket Companies, Inc.",13.66,-0.28,-2.04%,7.996M,12.88M,27.156B,683.25,-1.48%
COIN,"Coinbase Global, Inc.",379.45,+5.60,+1.50%,7.806M,12.964M,96.647B,71.46,+74.18%
CPB,The Campbell's Company,30.48,-0.26,-0.86%,7.680M,4.196M,9.086B,20.32,-32.19%
TSM,Taiwan Semiconductor Manufacturing Company Limited,229.60,-2.24,-0.97%,7.601M,12.862M,1.191T,26.76,+25.66%
RKLB,Rocket Lab Corporation,39.23,+0.09,+0.23%,7.473M,20.62M,18.093B,--,+634.33%
KHC,The Kraft Heinz Company,26.61,+0.16,+0.62%,7.428M,12.264M,31.5B,12.15,-17.81%
PONY,Pony AI Inc.,12.69,+0.55,+4.53%,7.378M,14.574M,4.509B,--,+1.17%
MU,"Micron Technology, Inc.",123.05,+0.81,+0.66%,7.297M,21.833M,137.709B,22.17,-6.14%
AGNC,AGNC Investment Corp.,9.44,-0.06,-0.58%,7.290M,28.57M,9.637B,26.24,-6.40%
MSFT,Microsoft Corporation,499.26,-4.25,-0.84%,7.269M,20.77M,3.71T,38.58,+10.73%
BABA,Alibaba Group Holding Limited,105.73,+1.90,+1.83%,7.267M,14.626M,254.748B,14.15,+32.23%
LYFT,"Lyft, Inc.",15.60,-0.06,-0.35%,6.994M,16.336M,6.564B,104.03,+15.74%
HLN,Haleon plc,10.12,+0.07,+0.70%,6.932M,16.058M,45.744B,23.53,+14.20%
UBER,"Uber Technologies, Inc.",96.51,-0.13,-0.13%,6.85M,21.812M,201.861B,16.91,+31.43%
FSM,Fortuna Mining Corp.,6.62,+0.07,+1.15%,6.825M,16.063M,2.044B,12.74,+21.30%
UNH,UnitedHealth Group Incorporated,301.28,-1.63,-0.54%,6.696M,17.927M,273.14B,12.60,-39.94%
AAL,American Airlines Group Inc.,12.95,+1.47,+12.81%,92.669M,58.013M,8.541B,12.95,+6.99%
NVDA,NVIDIA Corporation,162.70,-0.18,-0.11%,88.662M,215.41M,3.968T,52.65,+27.85%
MP,MP Materials Corp.,43.58,+13.55,+45.12%,60.404M,9.866M,7.123B,--,+101.81%
PROK,ProKidney Corp.,5.28,+0.94,+21.66%,56.571M,10.319M,2.204B,--,+80.83%
SOFI,"SoFi Technologies, Inc.",20.96,+0.74,+3.66%,55.451M,66.829M,23.168B,48.74,+198.67%
NU,Nu Holdings Ltd.,12.94,-0.70,-5.13%,53.624M,60.088M,62.428B,29.41,+2.94%
TSLA,"Tesla, Inc.",303.42,+7.54,+2.55%,50.597M,113.033M,977.299B,173.38,+22.76%
LCID,"Lucid Group, Inc.",2.2999,+0.0199,+0.87%,43.468M,129.336M,7.015B,--,-32.94%
SOUN,"SoundHound AI, Inc.",12.29,-0.61,-4.73%,42.202M,33.473M,4.937B,--,+140.22%
AMD,"Advanced Micro Devices, Inc.",143.28,+4.87,+3.52%,41.319M,44.861M,232.314B,104.58,-23.93%
PLTR,Palantir Technologies Inc.,140.60,-2.53,-1.77%,38.417M,92.226M,331.803B,611.30,+417.84%
NIO,NIO Inc.,3.6050,+0.1250,+3.59%,37.249M,34.12M,8.121B,--,-25.64%
VALE,Vale S.A.,10.22,+0.36,+3.65%,36.612M,34.201M,43.983B,7.41,-13.43%
F,Ford Motor Company,11.90,+0.07,+0.59%,34.502M,103.239M,47.321B,9.52,-12.18%
QS,QuantumScape Corporation,8.97,+0.61,+7.30%,31.221M,22.229M,5.014B,--,+18.41%
MBLY,Mobileye Global Inc.,16.80,-0.52,-3.03%,30.701M,3.839M,13.646B,--,-35.92%
DAL,"Delta Air Lines, Inc.",56.76,+6.06,+11.96%,30.398M,10.229M,37.065B,10.06,+12.69%
BB,BlackBerry Limited,4.1500,+0.0200,+0.48%,5.73M,14.957M,2.478B,207.50,+66.53%
XOM,Exxon Mobil Corporation,114.85,+1.05,+0.92%,5.698M,16.906M,494.962B,15.23,+0.49%
ET,Energy Transfer LP,17.50,-0.14,-0.79%,5.548M,13.511M,60.056B,13.26,+8.15%
NBIS,Nebius Group N.V.,46.76,+0.71,+1.54%,5.451M,11.926M,11.211B,--,+130.25%
RIO,Rio Tinto Group,60.40,+1.69,+2.87%,5.435M,3.231M,98.155B,8.54,-13.76%
MSTR,Strategy Incorporated,413.04,-2.37,-0.57%,5.424M,13.054M,116.047B,--,+205.77%
MRVL,"Marvell Technology, Inc.",72.94,+0.68,+0.95%,5.435M,20.811M,62.893B,--,+0.11%
META,"Meta Platforms, Inc.",726.07,-6.71,-0.92%,5.351M,13.782M,1.826T,28.40,+42.93%
BTI,British American Tobacco p.l.c.,50.44,+1.35,+2.75%,5.199M,6.636M,110.341B,27.26,+52.31%
PSNY,Polestar Automotive Holding UK PLC,1.1501,+0.0601,+5.51%,5.19M,3.551M,2.437B,--,+17.71%
QUBT,Quantum Computing Inc.,19.29,+0.15,+0.78%,5.166M,27.092M,3.046B,--,"+2,972.23%"
KEY,KeyCorp,18.60,+0.15,+0.79%,5.23M,13.558M,20.39B,--,+22.01%
SBSW,Sibanye Stillwater Limited,7.89,+0.37,+4.85%,5.282M,11.232M,5.603B,--,+56.67%
PTON,"Peloton Interactive, Inc.",6.82,+0.31,+4.84%,5.112M,13.856M,2.72B,--,+87.61%
SLB,Schlumberger Limited,36.81,+0.56,+1.53%,5.04M,14.724M,49.722B,12.48,-21.52%
