Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,3.2200,-0.4000,-11.05%,239.019M,211.012M,2.37B,--,+59.41%
PLTR,Palantir Technologies Inc.,156.01,-1.74,-1.10%,215.789M,76.305M,370.109B,520.03,+388.75%
NVDA,NVIDIA Corporation,175.40,-0.24,-0.14%,213.1M,180.756M,4.278T,56.58,+41.75%
INTC,Intel Corporation,23.54,-1.77,-6.99%,158.767M,100.132M,103.035B,--,+17.11%
SOFI,"SoFi Technologies, Inc.",22.52,-0.23,-1.01%,87.254M,71.011M,26.967B,45.04,+213.21%
NU,Nu Holdings Ltd.,13.62,+0.50,+3.81%,82.847M,64.188M,65.817B,28.98,-4.15%
LCID,"Lucid Group, Inc.",2.0900,-0.0400,-1.88%,76.681M,139.736M,6.422B,--,-45.71%
TSLA,"Tesla, Inc.",323.90,-5.41,-1.64%,77.197M,101.072M,1.045T,192.80,+53.75%
JHX,James Hardie Industries plc,18.64,-9.79,-34.44%,69.738M,7.363M,10.792B,24.21,-44.85%
AAL,American Airlines Group Inc.,12.80,-0.42,-3.18%,66.155M,61.653M,8.446B,15.24,+26.23%
WULF,TeraWulf Inc.,9.28,+0.50,+5.69%,65.432M,54.473M,3.639B,--,+92.93%
AMD,"Advanced Micro Devices, Inc.",165.20,-1.35,-0.81%,58.782M,56.108M,268.093B,98.92,+8.90%
HOOD,"Robinhood Markets, Inc.",105.34,-2.16,-2.01%,56.294M,44.547M,93.613B,53.47,+429.61%
BMNR,"Bitmine Immersion Technologies, Inc.",52.06,+2.28,+4.58%,52.896M,32.819M,9.032B,--,+571.74%
SNAP,Snap Inc.,7.16,-0.02,-0.28%,51.943M,40.653M,12.099B,--,-22.59%
IQ,"iQIYI, Inc.",2.3000,+0.0200,+0.88%,46.81M,21.321M,2.215B,57.50,-11.54%
RIVN,"Rivian Automotive, Inc.",12.07,-0.18,-1.47%,45.012M,32.263M,14.646B,--,-5.78%
NIO,NIO Inc.,5.07,0.00,0.00%,45.779M,52.234M,11.264B,--,+27.07%
AAPL,Apple Inc.,226.01,-4.55,-1.97%,42.146M,56.128M,3.354T,34.24,+0.66%
F,Ford Motor Company,11.49,-0.09,-0.78%,41.491M,83.223M,45.729B,14.73,+5.22%
SOUN,"SoundHound AI, Inc.",12.44,-0.86,-6.47%,41.495M,43.159M,5.072B,--,+152.33%
MARA,"MARA Holdings, Inc.",15.45,+0.28,+1.85%,40.184M,46.274M,5.724B,8.31,-8.36%
RIOT,"Riot Platforms, Inc.",12.52,+0.56,+4.68%,37.86M,39.583M,4.628B,--,+55.53%
QBTS,D-Wave Quantum Inc.,15.06,-0.26,-1.70%,34.399M,54.791M,5.151B,--,"+1,307.48%"
WBD,"Warner Bros. Discovery, Inc.",11.54,-0.02,-0.17%,35.577M,60.679M,28.57B,37.23,+53.87%
JOBY,"Joby Aviation, Inc.",14.72,-0.13,-0.88%,35.322M,34.439M,12.6B,--,+195.58%
BBD,Banco Bradesco S.A.,2.8800,+0.0200,+0.70%,32.988M,37.719M,28.517B,8.47,+2.86%
TGT,Target Corporation,98.69,-6.67,-6.33%,33.108M,6.393M,44.844B,11.50,-37.07%
PFE,Pfizer Inc.,25.38,+0.06,+0.24%,36.417M,40.539M,144.299B,13.43,-11.81%
APLD,Applied Digital Corporation,15.72,+0.38,+2.48%,31.571M,49.769M,4.111B,--,+284.35%
BAC,Bank of America Corporation,48.35,+0.27,+0.56%,30.817M,38.46M,358.126B,14.18,+23.22%
AUR,"Aurora Innovation, Inc.",5.77,-0.21,-3.51%,32.172M,22.608M,10.648B,--,+58.95%
AMZN,"Amazon.com, Inc.",223.81,-4.20,-1.84%,36.242M,42.372M,2.387T,34.12,+27.07%
HBAN,Huntington Bancshares Incorporated,16.80,+0.18,+1.08%,28.478M,31.367M,24.51B,12.54,+18.14%
ITUB,Itaú Unibanco Holding S.A.,6.63,+0.05,+0.71%,28.018M,29.782M,68.135B,9.08,+10.84%
SMCI,"Super Micro Computer, Inc.",42.61,-0.63,-1.46%,29.972M,39.273M,25.43B,25.36,-29.55%
KEY,KeyCorp,18.22,+0.07,+0.39%,27.084M,21.754M,19.979B,--,+10.96%
RGTI,"Rigetti Computing, Inc.",14.76,-0.40,-2.64%,26.223M,48.736M,4.785B,--,"+1,527.34%"
PPCB,"Propanc Biopharma, Inc.",4.4000,+0.7300,+19.89%,25.894M,1.567M,51.092M,--,"+439,900.00%"
MU,"Micron Technology, Inc.",117.21,-4.84,-3.97%,25.747M,22.036M,131.173B,21.08,+12.42%
BTG,B2Gold Corp.,3.8100,+0.0500,+1.33%,27.527M,41.649M,5.056B,--,+35.59%
PCG,PG&E Corporation,15.36,-0.24,-1.54%,24.627M,28.209M,33.759B,14.22,-17.60%
T,AT&T Inc.,29.28,+0.30,+1.04%,34.829M,31.423M,209.363B,16.73,+50.08%
CIFR,Cipher Mining Inc.,5.95,+0.19,+3.30%,25.377M,31.795M,2.34B,--,+56.99%
GOOGL,Alphabet Inc.,199.32,-2.25,-1.12%,28.732M,38.286M,2.415T,21.23,+21.68%
IREN,IREN Limited,19.76,+1.03,+5.50%,23.911M,24.332M,4.779B,--,+143.95%
VKTX,"Viking Therapeutics, Inc.",25.69,+1.33,+5.46%,23.598M,5.202M,2.889B,--,-60.08%
GRAB,Grab Holdings Limited,5.03,-0.02,-0.40%,25.559M,36.793M,20.505B,251.50,+57.19%
HIMS,"Hims & Hers Health, Inc.",43.38,+1.20,+2.84%,24.472M,39.093M,9.805B,54.91,+163.55%
VALE,Vale S.A.,9.72,+0.01,+0.10%,22.251M,42.925M,41.788B,7.97,-6.81%
INFY,Infosys Limited,17.01,+0.41,+2.47%,21.857M,14.138M,71.224B,22.09,-23.86%
ACHR,Archer Aviation Inc.,9.23,-0.06,-0.65%,21.649M,38.336M,5.954B,--,+150.82%
MSFT,Microsoft Corporation,505.72,-4.05,-0.79%,27.566M,19.729M,3.759T,37.05,+21.70%
RIG,Transocean Ltd.,2.8000,-0.0400,-1.41%,20.957M,35.004M,2.641B,--,-40.80%
AVGO,Broadcom Inc.,291.17,-3.74,-1.27%,23.049M,20.672M,1.37T,106.27,+79.36%
HBI,Hanesbrands Inc.,6.24,-0.23,-3.55%,19.755M,7.806M,2.208B,13.00,+2.46%
HL,Hecla Mining Company,7.60,+0.16,+2.15%,19.232M,21.742M,5.092B,47.50,+26.46%
RKLB,Rocket Lab Corporation,40.69,-0.23,-0.56%,20.207M,22.945M,19.629B,--,+494.88%
CORZ,"Core Scientific, Inc.",14.08,-0.27,-1.88%,19.036M,19.29M,4.3B,--,+42.51%
OSCR,"Oscar Health, Inc.",15.27,-1.36,-8.18%,18.31M,26.3M,3.948B,--,-8.73%
EQX,Equinox Gold Corp.,7.75,+0.20,+2.65%,17.944M,15.287M,5.893B,--,+33.62%
COTY,Coty Inc.,4.8600,-0.0300,-0.61%,18.993M,8.147M,4.239B,--,-51.50%
MRVL,"Marvell Technology, Inc.",71.22,-0.85,-1.18%,19.87M,20.135M,61.406B,--,+3.73%
PBR,Petróleo Brasileiro S.A. - Petrobras,11.92,+0.08,+0.68%,17.178M,23.03M,74.432B,5.57,-18.52%
AMCR,Amcor plc,8.57,+0.04,+0.47%,17.141M,26.311M,19.753B,26.78,-21.59%
KGC,Kinross Gold Corporation,19.08,+0.38,+2.03%,17.138M,19.351M,23.282B,15.39,+111.06%
HPE,Hewlett Packard Enterprise Company,21.04,-0.30,-1.41%,16.996M,17.803M,27.609B,20.23,+12.09%
CMCSA,Comcast Corporation,33.29,-0.60,-1.77%,19.74M,20.899M,122.914B,5.52,-15.53%
ABEV,Ambev S.A.,2.1900,+0.0200,+0.92%,16.368M,30.043M,34.604B,12.88,-6.01%
PSLV,Sprott Physical Silver Trust,12.84,+0.22,+1.74%,16.302M,27.402M,6.765B,4.22,+29.70%
VZ,Verizon Communications Inc.,45.06,+0.12,+0.27%,20.97M,17.669M,189.987B,10.48,+10.25%
TSM,Taiwan Semiconductor Manufacturing Company Limited,228.60,-4.10,-1.76%,17.092M,11.422M,1.186T,24.74,+37.35%
UNH,UnitedHealth Group Incorporated,299.84,-4.40,-1.45%,15.674M,16.847M,271.557B,12.99,-48.19%
IONQ,"IonQ, Inc.",36.79,-0.01,-0.03%,15.521M,23.739M,10.921B,--,+403.28%
WBA,"Walgreens Boots Alliance, Inc.",12.20,+0.12,+0.99%,15.353M,8.081M,10.56B,--,+21.64%
CLSK,"CleanSpark, Inc.",9.49,+0.13,+1.39%,15.325M,25.465M,2.667B,11.03,-20.05%
AGNC,AGNC Investment Corp.,9.71,+0.10,+1.04%,15.791M,22.285M,10.115B,32.37,-3.86%
