Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,173.12,-4.75,-2.67%,159.632M,192.542M,4.222T,56.02,+65.82%
AMZN,"Amazon.com, Inc.",214.51,-19.60,-8.37%,95.955M,41.735M,2.277T,32.70,+39.43%
VALE,Vale S.A.,9.72,+0.19,+1.94%,76.369M,40.529M,42.017B,7.04,-8.10%
LCID,"Lucid Group, Inc.",2.3900,-0.0700,-2.85%,76.145M,152.117M,7.343B,--,-21.15%
SOFI,"SoFi Technologies, Inc.",21.23,-1.35,-5.98%,71.995M,70.953M,23.638B,42.46,+239.55%
TSLA,"Tesla, Inc.",302.36,-5.91,-1.92%,71.027M,107.767M,975.247B,182.14,+48.44%
AAPL,Apple Inc.,203.71,-3.86,-1.86%,69.916M,53.496M,3.043T,30.96,-5.59%
NIO,NIO Inc.,4.9150,+0.0450,+0.92%,65.814M,45.462M,10.309B,--,+20.25%
HOOD,"Robinhood Markets, Inc.",99.54,-3.51,-3.41%,64.999M,43.889M,88.459B,50.53,+476.34%
INTC,Intel Corporation,19.25,-0.55,-2.75%,62.477M,80.906M,84.279B,--,-7.82%
AMD,"Advanced Micro Devices, Inc.",170.44,-5.87,-3.33%,62.432M,50.681M,276.344B,123.50,+33.06%
AAL,American Airlines Group Inc.,11.03,-0.46,-4.02%,55.571M,61.544M,7.277B,13.13,+19.31%
F,Ford Motor Company,10.76,-0.31,-2.85%,53.712M,89.925M,42.803B,13.79,+10.37%
PLTR,Palantir Technologies Inc.,154.59,-3.76,-2.38%,48.242M,79.962M,364.807B,644.10,+540.06%
RKT,"Rocket Companies, Inc.",16.59,+1.82,+12.36%,48.165M,16.205M,35.027B,--,-14.38%
AVTR,"Avantor, Inc.",11.40,-2.04,-15.23%,43.873M,12.012M,7.765B,10.96,-47.50%
APLD,Applied Digital Corporation,12.31,-0.83,-6.31%,43.741M,51.098M,3.219B,--,+209.91%
JOBY,"Joby Aviation, Inc.",17.06,+0.40,+2.40%,40.31M,29.419M,14.356B,--,+229.90%
KEY,KeyCorp,17.60,-0.32,-1.76%,39.842M,18.295M,19.584B,--,+24.01%
RIOT,"Riot Platforms, Inc.",11.10,-2.31,-17.19%,39.486M,39.853M,3.967B,--,+56.48%
WBD,"Warner Bros. Discovery, Inc.",12.93,-0.24,-1.82%,39.317M,58.586M,31.989B,--,+59.25%
LUMN,"Lumen Technologies, Inc.",3.5950,-0.8550,-19.21%,36.572M,10.883M,3.688B,--,+44.95%
PFE,Pfizer Inc.,23.45,+0.16,+0.71%,36.464M,41.116M,133.35B,17.00,-23.46%
BAC,Bank of America Corporation,45.70,-1.57,-3.33%,34.932M,39.862M,339.821B,13.40,+25.78%
BTG,B2Gold Corp.,3.4250,+0.0550,+1.63%,34.331M,45.432M,4.526B,--,+18.25%
MARA,"MARA Holdings, Inc.",15.59,-0.49,-3.05%,33.856M,48.771M,5.775B,8.38,-6.46%
SMCI,"Super Micro Computer, Inc.",55.93,-3.04,-5.15%,32.731M,44.981M,33.381B,30.40,-5.60%
HBAN,Huntington Bancshares Incorporated,16.04,-0.39,-2.34%,32.155M,29.806M,23.52B,11.97,+19.49%
RIVN,"Rivian Automotive, Inc.",12.35,-0.52,-4.08%,31.389M,32.223M,14.788B,--,-12.57%
GRAB,Grab Holdings Limited,4.7900,-0.1000,-2.04%,30M,37.497M,19.524B,239.50,+50.93%
NU,Nu Holdings Ltd.,12.10,-0.12,-1.02%,29.657M,65.054M,58.351B,27.49,+11.90%
UNH,UnitedHealth Group Incorporated,236.38,-13.18,-5.28%,29.026M,19.643M,214.43B,10.23,-57.69%
NVO,Novo Nordisk A/S,48.04,+0.97,+2.06%,28.223M,12.58M,228.088B,13.23,-63.08%
ABEV,Ambev S.A.,2.1800,0.0000,0.00%,28.391M,30.024M,36.827B,12.82,+5.31%
SNAP,Snap Inc.,9.01,-0.42,-4.48%,26.799M,35.191M,15.155B,--,+0.75%
PSLV,Sprott Physical Silver Trust,12.49,+0.07,+0.60%,26.869M,30.67M,6.584B,4.11,+27.12%
QBTS,D-Wave Quantum Inc.,16.34,-0.85,-4.95%,25.662M,70.686M,5.106B,--,"+1,726.78%"
RGTI,"Rigetti Computing, Inc.",13.98,-0.52,-3.61%,25.217M,54.355M,4.511B,--,"+1,516.50%"
BBD,Banco Bradesco S.A.,2.8148,+0.0448,+1.62%,25.261M,41.625M,28.061B,8.53,+25.34%
COIN,"Coinbase Global, Inc.",314.60,-63.16,-16.72%,25.088M,14.666M,80.131B,30.28,+84.78%
T,AT&T Inc.,27.80,+0.39,+1.42%,24.841M,32.36M,198.781B,15.89,+41.51%
GOOGL,Alphabet Inc.,189.14,-2.76,-1.44%,24.697M,42.252M,2.293T,20.16,+15.14%
RIG,Transocean Ltd.,2.8200,-0.1000,-3.42%,24.005M,38.694M,2.491B,--,-43.85%
LYG,Lloyds Banking Group plc,4.3750,+0.1550,+3.67%,23.728M,17.381M,65.326B,12.50,+48.07%
QS,QuantumScape Corporation,8.23,-0.37,-4.30%,23.603M,39.766M,4.658B,--,+42.15%
ACHR,Archer Aviation Inc.,9.61,-0.41,-4.14%,23.319M,39.857M,5.279B,--,+149.50%
RDDT,"Reddit, Inc.",188.92,+28.33,+17.64%,23.221M,8.29M,34.86B,37.86,+178.90%
HIMS,"Hims & Hers Health, Inc.",62.21,-3.97,-6.00%,22.011M,46.393M,13.925B,91.49,+276.45%
CCL,Carnival Corporation & plc,28.91,-0.86,-2.90%,21.505M,24.124M,39.192B,15.13,+101.15%
SOUN,"SoundHound AI, Inc.",10.07,-0.26,-2.48%,21.262M,38.056M,4.047B,--,+123.59%
FLR,Fluor Corporation,39.90,-16.87,-29.72%,21.015M,3.737M,6.57B,3.79,+19.52%
MRVL,"Marvell Technology, Inc.",74.17,-6.21,-7.72%,20.852M,20.846M,63.945B,--,+35.65%
MSFT,Microsoft Corporation,524.47,-9.03,-1.69%,20.069M,19.613M,3.898T,38.39,+30.60%
SMR,NuScale Power Corporation,43.65,-6.56,-13.07%,19.845M,13.986M,5.822B,--,+484.52%
IREN,IREN Limited,15.47,-0.64,-3.97%,18.531M,23.516M,3.742B,--,+86.89%
ITUB,Itaú Unibanco Holding S.A.,6.29,+0.02,+0.33%,17.988M,30.089M,64.298B,8.99,+19.74%
OKLO,Oklo Inc.,71.42,-5.17,-6.75%,17.312M,21.685M,10.526B,--,+835.16%
NOK,Nokia Oyj,4.0350,-0.0450,-1.10%,16.836M,18.586M,21.813B,22.42,+5.97%
YMM,Full Truck Alliance Co. Ltd.,10.74,-0.81,-6.97%,16.537M,7.558M,11.238B,21.49,+63.14%
MU,"Micron Technology, Inc.",104.25,-4.89,-4.48%,16.3M,21.8M,116.669B,18.75,+17.73%
AUR,"Aurora Innovation, Inc.",5.61,-0.20,-3.36%,16.055M,24.769M,10.362B,--,+51.30%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.67,-0.07,-0.55%,15.616M,22.444M,79.603B,9.46,-6.25%
AGNC,AGNC Investment Corp.,9.46,+0.03,+0.32%,15.616M,24.96M,9.854B,26.28,-6.26%
DOW,Dow Inc.,22.10,-1.19,-5.11%,15.469M,12.566M,15.666B,--,-55.22%
HL,Hecla Mining Company,5.66,-0.08,-1.48%,15.424M,21.721M,3.577B,47.13,+16.19%
IONQ,"IonQ, Inc.",37.78,-2.09,-5.24%,15.421M,23.156M,11.005B,--,+463.14%
GOOG,Alphabet Inc.,190.01,-2.85,-1.48%,15.125M,28.215M,2.292T,20.28,+14.52%
KGC,Kinross Gold Corporation,16.15,+0.15,+0.91%,15.098M,20.127M,19.719B,13.02,+82.86%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.33,-1.23,-4.83%,14.941M,15.198M,10.869B,16.66,+60.45%
RXRX,"Recursion Pharmaceuticals, Inc.",5.63,-0.32,-5.30%,14.886M,28.626M,2.443B,--,-15.24%
CFLT,"Confluent, Inc.",17.30,-0.43,-2.40%,14.832M,6.577M,5.964B,--,-8.09%
BAX,Baxter International Inc.,21.83,+0.07,+0.34%,14.809M,4.836M,11.205B,83.98,-38.30%
CLF,Cleveland-Cliffs Inc.,10.13,-0.39,-3.71%,14.685M,34.312M,5.011B,--,-24.59%
AMCR,Amcor plc,9.28,-0.07,-0.70%,14.689M,26.681M,21.275B,16.58,-11.12%
OSCR,"Oscar Health, Inc.",13.41,-0.64,-4.52%,14.554M,23.96M,3.416B,33.54,-15.92%
VZ,Verizon Communications Inc.,42.85,+0.10,+0.22%,14.526M,17.479M,180.69B,9.97,+4.37%
META,"Meta Platforms, Inc.",748.31,-25.13,-3.25%,14.542M,12.727M,1.88T,27.18,+58.45%
CNH,CNH Industrial N.V.,12.52,-0.44,-3.43%,14.496M,19.814M,15.637B,15.64,+30.91%
BE,Bloom Energy Corporation,36.67,-0.72,-1.92%,14.5M,7.226M,8.516B,"1,833.63",+217.13%
RKLB,Rocket Lab Corporation,44.93,-0.99,-2.16%,14.41M,22.741M,21.537B,--,+854.68%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.94,+0.27,+2.79%,14.399M,7.758M,6.554B,994.50,-5.38%
MSTR,Strategy Incorporated,368.60,-33.26,-8.28%,14.206M,12.159M,104.604B,25.85,+177.53%
CLSK,"CleanSpark, Inc.",10.42,-0.95,-8.33%,13.788M,27.141M,2.932B,--,-15.65%
BCS,Barclays PLC,19.08,-0.54,-2.73%,13.729M,15.744M,68.713B,8.84,+82.85%
AES,The AES Corporation,13.27,+0.30,+2.32%,13.648M,17.663M,9.451B,7.21,-23.23%
AVGO,Broadcom Inc.,288.06,-5.64,-1.92%,13.583M,20.884M,1.356T,105.58,+104.21%
CMG,"Chipotle Mexican Grill, Inc.",42.66,-0.22,-0.51%,13.263M,14.746M,57.213B,37.76,-18.43%
AG,First Majestic Silver Corp.,7.82,-0.13,-1.70%,13.237M,23.375M,3.797B,--,+57.11%
C,Citigroup Inc.,91.42,-2.28,-2.43%,12.734M,13.826M,168.341B,13.51,+59.46%
ET,Energy Transfer LP,17.83,-0.21,-1.14%,12.711M,13.245M,61.206B,13.51,+13.10%
HLN,Haleon plc,9.65,+0.22,+2.28%,12.761M,15.38M,44.769B,21.92,-2.08%
CSCO,"Cisco Systems, Inc.",67.11,-0.97,-1.43%,12.642M,19.658M,265.855B,27.40,+45.91%
XOM,Exxon Mobil Corporation,109.46,-2.18,-1.95%,12.630M,16.713M,471.733B,14.52,-4.48%
MRNA,"Moderna, Inc.",27.22,-2.34,-7.93%,12.481M,10.824M,10.516B,--,-65.86%
MP,MP Materials Corp.,62.81,+1.31,+2.14%,12.525M,14.214M,11.131B,--,+450.58%
CVE,Cenovus Energy Inc.,14.89,-0.34,-2.23%,12.474M,13.093M,26.913B,14.32,-14.82%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.24,+0.02,+0.29%,12.520M,21.451M,24.447B,13.43,+7.12%
CMCSA,Comcast Corporation,32.69,-0.54,-1.64%,12.331M,20.481M,121.999B,5.42,-16.72%
KHC,The Kraft Heinz Company,27.43,-0.02,-0.09%,12.284M,14.683M,32.474B,--,-23.85%
ADT,ADT Inc.,8.27,-0.09,-1.02%,12.252M,17.629M,6.778B,11.64,+20.49%
ADT,ADT Inc.,8.27,-0.09,-1.02%,12.25M,17.629M,6.778B,11.64,+20.49%
LYFT,"Lyft, Inc.",13.65,-0.41,-2.88%,12.203M,16.848M,5.744B,91.03,+28.75%
ROKU,"Roku, Inc.",79.39,-14.77,-15.69%,12.095M,3.753M,11.644B,--,+77.19%
PTON,"Peloton Interactive, Inc.",6.56,-0.58,-8.12%,12.051M,14.112M,2.615B,--,+123.13%
BMY,Bristol-Myers Squibb Company,44.21,+0.90,+2.07%,11.961M,14.351M,89.961B,17.75,-11.20%
PANW,"Palo Alto Networks, Inc.",173.39,-0.21,-0.12%,11.948M,5.943M,115.616B,99.65,+13.61%
GGB,Gerdau S.A.,2.8700,-0.0900,-3.04%,11.805M,14.159M,5.652B,10.25,-2.95%
GTLS,"Chart Industries, Inc.",198.97,+0.14,+0.07%,11.263M,1.413M,8.943B,36.51,+57.79%
CORZ,"Core Scientific, Inc.",12.66,-0.88,-6.46%,11.206M,17.615M,3.846B,--,+52.31%
CNC,Centene Corporation,26.04,-0.03,-0.12%,11.112M,12.478M,12.789B,6.32,-66.62%
INFY,Infosys Limited,16.40,-0.32,-1.91%,11.099M,12.026M,69.982B,21.30,-23.20%
STLA,Stellantis N.V.,8.77,-0.12,-1.41%,10.809M,20.079M,26.026B,--,-44.89%
SLB,Schlumberger Limited,33.11,-0.69,-2.04%,10.726M,15.858M,49.389B,11.34,-24.77%
HST,"Host Hotels & Resorts, Inc.",15.56,-0.16,-1.05%,10.72M,9.915M,10.84B,16.55,-2.96%
RF,Regions Financial Corporation,24.88,-0.45,-1.80%,10.57M,10.368M,22.238B,11.62,+21.31%
OXY,Occidental Petroleum Corporation,43.32,-0.62,-1.42%,10.479M,11.632M,42.628B,17.54,-23.81%
UBER,"Uber Technologies, Inc.",86.42,-1.33,-1.52%,10.485M,21.35M,180.719B,15.13,+48.75%
SBUX,Starbucks Corporation,86.44,-2.72,-3.05%,10.474M,10.056M,98.252B,37.42,+17.50%
HAL,Halliburton Company,21.57,-0.83,-3.73%,10.408M,15.552M,18.386B,10.12,-29.60%
NGD,New Gold Inc.,4.2650,+0.0750,+1.79%,10.674M,22.242M,3.38B,21.32,+91.32%
PYPL,"PayPal Holdings, Inc.",67.00,-1.76,-2.56%,10.172M,10.221M,64.01B,14.35,+10.94%
RBLX,Roblox Corporation,125.07,-12.72,-9.23%,10.114M,8.798M,86.704B,--,+252.95%
IAG,IAMGOLD Corporation,6.82,+0.06,+0.89%,10.062M,15.492M,3.927B,4.67,+75.13%
KMI,"Kinder Morgan, Inc.",28.01,-0.05,-0.16%,10.015M,13.784M,62.252B,22.96,+35.69%
TSM,Taiwan Semiconductor Manufacturing Company Limited,233.80,-7.82,-3.24%,9.987M,11.903M,1.213T,27.80,+61.23%
TEVA,Teva Pharmaceutical Industries Limited,15.31,-0.14,-0.87%,9.749M,12.199M,18.82B,--,-9.06%
UEC,Uranium Energy Corp.,8.66,-0.01,-0.06%,10.078M,14.343M,3.85B,--,+85.65%
WMT,Walmart Inc.,98.19,+0.21,+0.21%,9.644M,16.327M,783.597B,41.96,+43.12%
PCG,PG&E Corporation,14.06,+0.03,+0.25%,9.654M,24.502M,30.891B,13.01,-23.85%
