Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,5.86,-0.25 -4.09% 250.173M 283.395M 4.313B -- +167.58%,0.51,7.32
NIO,NIO Inc.,5.72,-0.56 -8.92% 234.41M 70.001M 13.465B -- +8.33%,3.02,7.71
NVDA,NVIDIA Corporation,177.33,+6.57 +3.85% 224.38M 175.033M 4.317T 50.52 +48.84%,86.62,184.48
ORCL,Oracle Corporation,328.33,+86.82 +35.95% 129.709M 16.29M 922.223B 75.83 +103.45%,118.86,345.72
AAL,American Airlines Group Inc.,12.82,+0.06 +0.47% 86.967M 66.438M 8.459B 15.26 +17.83%,8.50,19.10
SNAP,Snap Inc.,7.05,-0.23 -3.16% 81.38M 51.025M 11.913B -- -24.36%,6.90,13.28
SOUN,"SoundHound AI, Inc.",14.05,-0.80 -5.39% 73.792M 51.807M 5.728B -- +188.50%,4.45,24.98
AAPL,Apple Inc.,226.79,-7.56 -3.23% 80.814M 54.747M 3.366T 34.36 +1.80%,169.21,260.10
TSLA,"Tesla, Inc.",347.79,+0.82 +0.24% 71.596M 89.678M 1.122T 208.26 +51.34%,212.11,488.54
CRWV,"CoreWeave, Inc.",117.14,+16.92 +16.88% 69.818M 20.818M 57.231B -- +192.85%,33.52,187.00
CIFR,Cipher Mining Inc.,10.25,+1.03 +11.17% 68.677M 35.228M 4.031B -- +231.72%,1.86,10.43
DNN,Denison Mines Corp.,2.4500,+0.0600 +2.51% 66.705M 89.84M 2.201B -- +51.23%,1.08,2.48
PCG,PG&E Corporation,15.26,+0.29 +1.94% 63.28M 27.409M 33.539B 14.13 -22.42%,12.97,21.72
SOFI,"SoFi Technologies, Inc.",25.52,-0.45 -1.73% 63.188M 73.508M 30.559B 51.04 +242.09%,7.24,26.86
WULF,TeraWulf Inc.,10.55,+0.25 +2.43% 61.823M 53.857M 4.304B -- +144.78%,2.06,11.04
INTC,Intel Corporation,24.77,+0.33 +1.35% 60.852M 99.005M 115.682B -- +27.94%,17.67,27.55
WBD,"Warner Bros. Discovery, Inc.",12.54,+0.28 +2.28% 59.138M 61.163M 31.046B 40.45 +63.71%,7.08,13.87
PLTR,Palantir Technologies Inc.,166.74,+4.38 +2.70% 62.039M 71.574M 395.564B 555.80 +377.63%,34.53,190.00
MARA,"MARA Holdings, Inc.",15.86,-0.07 -0.44% 58.956M 48.118M 5.875B 8.53 +0.38%,9.81,30.28
AMZN,"Amazon.com, Inc.",230.33,-7.91 -3.32% 60.171M 41.899M 2.456T 35.11 +23.17%,161.38,242.52
RIOT,"Riot Platforms, Inc.",16.40,+1.19 +7.82% 55.036M 40.144M 6.062B -- +133.29%,6.19,16.42
AMD,"Advanced Micro Devices, Inc.",159.54,+3.72 +2.39% 50.846M 57.932M 258.908B 94.96 +5.82%,76.48,186.65
APLD,Applied Digital Corporation,16.98,+1.78 +11.71% 47.893M 33.278M 4.449B -- +182.06%,3.31,17.60
HOOD,"Robinhood Markets, Inc.",117.46,-1.04 -0.88% 46.499M 45.17M 104.384B 59.62 +442.79%,20.67,123.44
AVGO,Broadcom Inc.,369.57,+32.90 +9.77% 49.711M 21.321M 1.738T 94.28 +124.58%,138.10,372.97
TTD,"The Trade Desk, Inc.",46.14,-6.26 -11.95% 47.997M 14.54M 22.56B 55.59 -55.85%,42.96,141.53
F,Ford Motor Company,11.42,-0.07 -0.61% 43.931M 69.216M 45.45B 14.64 +7.53%,8.44,11.99
NBIS,Nebius Group N.V.,93.39,-2.33 -2.43% 44.536M 13.858M 22.293B 103.77 +366.95%,14.09,100.51
GME,GameStop Corp.,24.37,+0.78 +3.31% 42.525M 13.086M 10.902B 30.46 +19.46%,19.42,35.81
IREN,IREN Limited,33.63,+3.44 +11.39% 43.339M 28.335M 9.147B 86.23 +355.07%,5.13,33.64
ABEV,Ambev S.A.,2.2600,+0.0400 +1.80% 41.056M 32.376M 35.449B 13.29 -1.74%,1.76,2.64
CORZ,"Core Scientific, Inc.",15.99,+1.46 +10.05% 40.91M 19.657M 4.883B -- +53.90%,6.20,18.63
BMNR,"Bitmine Immersion Technologies, Inc.",45.60,+1.00 +2.24% 41.035M 38.142M 7.911B -- +488.39%,3.92,161.00
JOBY,"Joby Aviation, Inc.",13.26,-0.16 -1.19% 40.806M 33.527M 11.35B -- +147.85%,4.78,20.95
RKT,"Rocket Companies, Inc.",20.90,+0.44 +2.15% 38.798M 19.999M 44.113B -- +11.47%,10.06,22.08
SMCI,"Super Micro Computer, Inc.",43.91,+0.99 +2.31% 40.609M 37.356M 26.095B 26.14 -0.69%,17.25,66.44
GRAB,Grab Holdings Limited,5.30,+0.01 +0.19% 38.766M 35.223M 21.606B 265.00 +53.62%,3.36,5.72
CHWY,"Chewy, Inc.",35.11,-6.99 -16.60% 36.549M 7.558M 14.564B 97.53 +13.48%,26.28,48.62
NU,Nu Holdings Ltd.,15.51,+0.05 +0.32% 37.591M 63.821M 74.95B 33.00 +6.89%,9.01,16.15
BTG,B2Gold Corp.,4.3400,+0.1300 +3.09% 34.624M 37.966M 5.771B -- +40.00%,2.20,4.38
RIVN,"Rivian Automotive, Inc.",13.91,-0.03 -0.22% 32.1M 37.992M 16.879B -- +1.38%,9.50,17.15
PL,Planet Labs PBC,8.97,-0.05 -0.55% 31.05M 10.516M 2.762B -- +337.56%,1.93,9.71
RGTI,"Rigetti Computing, Inc.",16.19,"-0.31 -1.88% 32.764M 41.816M 5.248B -- +1,874.39%",0.71,21.42
HL,Hecla Mining Company,10.97,+0.79 +7.76% 30.361M 22.537M 7.35B 68.56 +70.34%,4.46,11.00
PFE,Pfizer Inc.,24.57,-0.14 -0.57% 32.907M 40.875M 139.694B 13.00 -15.74%,20.92,30.43
GOOGL,Alphabet Inc.,239.17,-0.46 -0.19% 35.068M 38.303M 2.895T 25.50 +54.61%,140.53,241.66
IQ,"iQIYI, Inc.",2.6000,-0.1900 -6.81% 30.917M 21.834M 2.504B 260.00 +30.65%,1.50,3.35
CLSK,"CleanSpark, Inc.",10.03,+0.36 +3.72% 28.569M 23.474M 2.819B 11.66 +8.43%,6.45,17.97
CVE,Cenovus Energy Inc.,17.05,+0.76 +4.67% 28.227M 13.491M 30.776B 16.39 +4.99%,10.23,18.61
