Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,175.68,-2.19,-1.23%,97.775M,192.542M,4.285T,56.87,+65.82%
AMZN,"Amazon.com, Inc.",215.93,-18.18,-7.77%,62.435M,41.735M,2.292T,32.92,+39.43%
NIO,NIO Inc.,4.8950,+0.0250,+0.51%,49.065M,45.462M,10.267B,--,+20.25%
SOFI,"SoFi Technologies, Inc.",21.37,-1.21,-5.36%,47.558M,70.953M,23.794B,42.74,+239.55%
AAPL,Apple Inc.,204.40,-3.17,-1.53%,43.509M,53.496M,3.053T,31.06,-5.59%
LCID,"Lucid Group, Inc.",2.3501,-0.1099,-4.47%,42.92M,152.117M,7.221B,--,-21.15%
INTC,Intel Corporation,19.33,-0.47,-2.40%,42.138M,80.906M,84.586B,--,-7.82%
TSLA,"Tesla, Inc.",307.16,-1.11,-0.36%,41.301M,107.767M,990.729B,185.04,+48.44%
AMD,"Advanced Micro Devices, Inc.",172.51,-3.80,-2.16%,40.198M,50.681M,279.708B,125.01,+33.06%
HOOD,"Robinhood Markets, Inc.",101.63,-1.42,-1.38%,36.103M,43.889M,90.316B,51.59,+476.34%
RKT,"Rocket Companies, Inc.",16.91,+2.14,+14.45%,32.203M,16.205M,35.681B,--,-14.38%
VALE,Vale S.A.,9.85,+0.32,+3.37%,32.019M,40.529M,42.607B,7.14,-8.10%
F,Ford Motor Company,10.80,-0.27,-2.44%,31.322M,89.925M,42.982B,13.85,+10.37%
AAL,American Airlines Group Inc.,11.02,-0.47,-4.05%,30.075M,61.544M,7.275B,13.12,+19.31%
PLTR,Palantir Technologies Inc.,155.64,-2.71,-1.71%,28.819M,79.962M,367.296B,648.50,+540.06%
APLD,Applied Digital Corporation,12.37,-0.77,-5.86%,27.304M,51.098M,3.235B,--,+209.91%
RIOT,"Riot Platforms, Inc.",11.32,-2.09,-15.59%,26.189M,39.853M,4.044B,--,+56.48%
AVTR,"Avantor, Inc.",11.26,-2.18,-16.26%,24.177M,12.012M,7.669B,10.82,-47.50%
LUMN,"Lumen Technologies, Inc.",3.5550,-0.8950,-20.11%,23.496M,10.883M,3.647B,--,+44.95%
JOBY,"Joby Aviation, Inc.",17.20,+0.54,+3.24%,22.926M,29.419M,14.474B,--,+229.90%
MARA,"MARA Holdings, Inc.",15.76,-0.32,-2.02%,21.501M,48.771M,5.837B,8.47,-6.46%
SMCI,"Super Micro Computer, Inc.",57.08,-1.89,-3.21%,20.726M,44.981M,34.066B,31.02,-5.60%
PFE,Pfizer Inc.,23.27,-0.02,-0.06%,20.481M,41.116M,132.327B,16.87,-23.46%
WBD,"Warner Bros. Discovery, Inc.",12.96,-0.21,-1.59%,19.483M,58.586M,32.064B,--,+59.25%
NVO,Novo Nordisk A/S,48.05,+0.98,+2.08%,19.167M,12.58M,228.135B,13.24,-63.08%
BAC,Bank of America Corporation,45.58,-1.69,-3.59%,19.148M,39.862M,338.927B,13.37,+25.78%
RGTI,"Rigetti Computing, Inc.",14.09,-0.41,-2.86%,18.697M,54.355M,4.546B,--,"+1,516.50%"
BTG,B2Gold Corp.,3.4835,+0.1135,+3.37%,18.892M,45.432M,4.603B,--,+18.25%
GRAB,Grab Holdings Limited,4.8400,-0.0500,-1.02%,18.461M,37.497M,19.728B,242.00,+50.93%
QBTS,D-Wave Quantum Inc.,16.78,-0.41,-2.36%,17.776M,70.686M,5.245B,--,"+1,726.78%"
PSLV,Sprott Physical Silver Trust,12.52,+0.10,+0.85%,18.589M,30.67M,6.599B,4.12,+27.12%
RDDT,"Reddit, Inc.",195.26,+34.68,+21.59%,17.472M,8.29M,36.03B,39.13,+178.90%
NU,Nu Holdings Ltd.,12.23,+0.01,+0.04%,17.305M,65.054M,58.978B,27.78,+11.90%
RIVN,"Rivian Automotive, Inc.",12.51,-0.36,-2.84%,17.283M,32.223M,14.98B,--,-12.57%
COIN,"Coinbase Global, Inc.",321.49,-56.27,-14.90%,16.593M,14.666M,81.885B,30.94,+84.78%
GOOGL,Alphabet Inc.,189.21,-2.69,-1.40%,16.171M,42.252M,2.293T,20.17,+15.14%
SNAP,Snap Inc.,9.11,-0.32,-3.34%,15.929M,35.191M,15.335B,--,+0.75%
FLR,Fluor Corporation,38.78,-17.99,-31.69%,15.394M,3.737M,6.386B,3.68,+19.52%
CCL,Carnival Corporation & plc,28.99,-0.78,-2.62%,15.273M,24.124M,39.307B,15.18,+101.15%
KEY,KeyCorp,17.57,-0.35,-1.97%,15.417M,18.295M,19.544B,--,+24.01%
T,AT&T Inc.,27.69,+0.28,+1.04%,15.261M,32.36M,198.03B,15.83,+41.51%
RIG,Transocean Ltd.,2.8100,-0.1100,-3.76%,15.083M,38.694M,2.482B,--,-43.85%
HIMS,"Hims & Hers Health, Inc.",62.83,-3.35,-5.05%,15.03M,46.393M,14.064B,92.40,+276.45%
BBD,Banco Bradesco S.A.,2.8201,+0.0501,+1.81%,15.024M,41.625M,28.114B,8.55,+25.34%
SOUN,"SoundHound AI, Inc.",10.15,-0.18,-1.79%,14.566M,38.056M,4.076B,--,+123.59%
UNH,UnitedHealth Group Incorporated,241.91,-7.65,-3.07%,14.6M,19.643M,219.446B,10.47,-57.69%
QS,QuantumScape Corporation,8.40,-0.20,-2.38%,14.418M,39.766M,4.752B,--,+42.15%
IREN,IREN Limited,15.63,-0.48,-2.98%,14.244M,23.516M,3.78B,--,+86.89%
SMR,NuScale Power Corporation,43.99,-6.22,-12.40%,14.153M,13.986M,5.868B,--,+484.52%
ACHR,Archer Aviation Inc.,9.81,-0.22,-2.24%,13.536M,39.857M,5.383B,--,+149.50%
HBAN,Huntington Bancshares Incorporated,15.95,-0.48,-2.93%,13.092M,29.806M,23.379B,11.90,+19.49%
MRVL,"Marvell Technology, Inc.",76.00,-4.37,-5.44%,12.871M,20.846M,65.527B,--,+35.65%
OKLO,Oklo Inc.,72.30,-4.29,-5.60%,12.405M,21.685M,10.656B,--,+835.16%
MSFT,Microsoft Corporation,524.11,-9.39,-1.76%,12.089M,19.613M,3.896T,38.37,+30.60%
YMM,Full Truck Alliance Co. Ltd.,10.90,-0.65,-5.58%,11.217M,7.558M,11.405B,21.81,+63.14%
ITUB,Itaú Unibanco Holding S.A.,6.31,+0.04,+0.64%,10.819M,30.089M,64.495B,9.01,+19.74%
MU,"Micron Technology, Inc.",105.62,-3.52,-3.23%,10.606M,21.8M,118.203B,19.00,+17.73%
GOOG,Alphabet Inc.,190.08,-2.78,-1.44%,10.469M,28.215M,2.293T,20.29,+14.52%
IONQ,"IonQ, Inc.",38.65,-1.22,-3.06%,10.349M,23.156M,11.258B,--,+463.14%
AUR,"Aurora Innovation, Inc.",5.59,-0.22,-3.79%,10.355M,24.769M,10.315B,--,+51.30%
RXRX,"Recursion Pharmaceuticals, Inc.",5.74,-0.21,-3.61%,10.101M,28.626M,2.487B,--,-15.24%
ABEV,Ambev S.A.,2.1650,-0.0150,-0.69%,9.877M,30.024M,36.574B,12.74,+5.31%
VZ,Verizon Communications Inc.,42.90,+0.14,+0.33%,9.878M,17.479M,180.88B,9.98,+4.37%
NOK,Nokia Oyj,4.0050,-0.0750,-1.84%,9.765M,18.586M,21.651B,22.25,+5.97%
RKLB,Rocket Lab Corporation,45.20,-0.72,-1.57%,9.763M,22.741M,21.666B,--,+854.68%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.34,-1.22,-4.75%,9.675M,15.198M,10.878B,16.67,+60.45%
BCS,Barclays PLC,19.03,-0.59,-2.98%,9.568M,15.744M,68.533B,8.81,+82.85%
META,"Meta Platforms, Inc.",755.67,-17.77,-2.30%,9.521M,12.727M,1.898T,27.45,+58.45%
OSCR,"Oscar Health, Inc.",13.41,-0.64,-4.52%,9.549M,23.96M,3.416B,33.54,-15.92%
AGNC,AGNC Investment Corp.,9.48,+0.05,+0.48%,9.304M,24.96M,9.87B,26.32,-6.26%
CFLT,"Confluent, Inc.",16.78,-0.94,-5.30%,9.299M,6.577M,5.787B,--,-8.09%
MRNA,"Moderna, Inc.",27.27,-2.29,-7.75%,9.14M,10.824M,10.546B,--,-65.86%
CLSK,"CleanSpark, Inc.",10.63,-0.74,-6.51%,9.103M,27.141M,2.986B,--,-15.65%
BAX,Baxter International Inc.,22.17,+0.41,+1.86%,9.046M,4.836M,11.375B,85.25,-38.30%
AVGO,Broadcom Inc.,290.64,-3.06,-1.04%,8.828M,20.884M,1.367T,106.46,+104.21%
HLN,Haleon plc,9.66,+0.23,+2.49%,8.8M,15.38M,44.862B,21.97,-2.08%
AES,The AES Corporation,13.52,+0.55,+4.21%,8.82M,17.663M,9.625B,7.35,-23.23%
BE,Bloom Energy Corporation,35.94,-1.45,-3.88%,8.801M,7.226M,8.346B,"1,797.00",+217.13%
HL,Hecla Mining Company,5.73,-0.01,-0.17%,8.734M,21.721M,3.625B,47.75,+16.19%
C,Citigroup Inc.,91.06,-2.64,-2.82%,8.518M,13.826M,167.632B,13.45,+59.46%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.66,-0.07,-0.59%,8.258M,22.444M,79.57B,9.45,-6.25%
KHC,The Kraft Heinz Company,27.39,-0.07,-0.27%,8.237M,14.683M,32.413B,--,-23.85%
MP,MP Materials Corp.,62.95,+1.45,+2.36%,8.238M,14.214M,11.139B,--,+450.58%
CCCS,CCC Intelligent Solutions Holdings Inc.,10.22,+0.55,+5.69%,8.176M,7.758M,6.729B,"1,021.00",-5.38%
DOW,Dow Inc.,22.17,-1.12,-4.83%,8.240M,12.566M,15.708B,--,-55.22%
KGC,Kinross Gold Corporation,16.07,+0.07,+0.44%,8.210M,20.127M,19.628B,12.96,+82.86%
ROKU,"Roku, Inc.",82.26,-11.90,-12.63%,7.936M,3.753M,12.06B,--,+77.19%
BMY,Bristol-Myers Squibb Company,43.73,+0.42,+0.97%,7.737M,14.351M,88.994B,17.56,-11.20%
OXY,Occidental Petroleum Corporation,43.10,-0.84,-1.92%,7.728M,11.632M,42.411B,17.45,-23.81%
LYG,Lloyds Banking Group plc,4.1400,-0.0800,-1.90%,7.910M,17.381M,61.743B,11.81,+48.07%
GTLS,"Chart Industries, Inc.",199.20,+0.37,+0.19%,7.654M,1.413M,8.953B,36.55,+57.79%
CLF,Cleveland-Cliffs Inc.,10.23,-0.29,-2.71%,7.649M,34.312M,5.061B,--,-24.59%
AG,First Majestic Silver Corp.,7.89,-0.05,-0.69%,7.597M,23.375M,3.835B,--,+57.11%
AMCR,Amcor plc,9.24,-0.11,-1.12%,7.527M,26.681M,21.183B,16.51,-11.12%
MSTR,Strategy Incorporated,382.65,-19.21,-4.78%,7.487M,12.159M,108.365B,26.78,+177.53%
XOM,Exxon Mobil Corporation,109.45,-2.19,-1.96%,7.466M,16.713M,471.69B,14.52,-4.48%
CSX,CSX Corporation,35.06,-0.49,-1.36%,7.504M,16.593M,65.371B,21.51,+4.28%
CMG,"Chipotle Mexican Grill, Inc.",42.83,-0.05,-0.10%,7.302M,14.746M,57.437B,37.91,-18.43%
CVE,Cenovus Energy Inc.,14.86,-0.36,-2.40%,7.214M,13.093M,26.859B,14.29,-14.82%
CNH,CNH Industrial N.V.,12.86,-0.10,-0.80%,7.125M,19.814M,16.061B,16.07,+30.91%
CORZ,"Core Scientific, Inc.",12.95,-0.59,-4.36%,7.021M,17.615M,3.933B,--,+52.31%
TSM,Taiwan Semiconductor Manufacturing Company Limited,235.81,-5.81,-2.40%,7.03M,11.903M,1.223T,28.04,+61.23%
STLA,Stellantis N.V.,8.80,-0.10,-1.07%,6.935M,20.079M,26.116B,--,-44.89%
CMCSA,Comcast Corporation,32.78,-0.45,-1.35%,6.933M,20.481M,122.391B,5.44,-16.72%
BABA,Alibaba Group Holding Limited,117.03,-3.60,-2.99%,6.837M,13.964M,279.086B,15.67,+55.75%
HST,"Host Hotels & Resorts, Inc.",15.51,-0.21,-1.34%,6.792M,9.915M,10.809B,16.50,-2.96%
PANW,"Palo Alto Networks, Inc.",173.18,-0.42,-0.24%,6.801M,5.943M,115.475B,99.53,+13.61%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.20,-0.02,-0.35%,6.565M,21.451M,24.261B,13.32,+7.12%
ADT,ADT Inc.,8.22,-0.14,-1.62%,6.588M,17.629M,6.737B,11.57,+20.49%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
SLB,Schlumberger Limited,32.87,-0.93,-2.74%,6.559M,15.858M,49.038B,11.26,-24.77%
NBIS,Nebius Group N.V.,52.52,-1.91,-3.51%,6.484M,13.46M,12.537B,--,+172.15%
UBER,"Uber Technologies, Inc.",86.78,-0.97,-1.10%,6.447M,21.35M,181.474B,15.20,+48.75%
CSCO,"Cisco Systems, Inc.",67.22,-0.86,-1.26%,6.459M,19.658M,266.211B,27.44,+45.91%
LYFT,"Lyft, Inc.",13.64,-0.42,-2.96%,6.386M,16.848M,5.739B,90.96,+28.75%
GGB,Gerdau S.A.,2.8850,-0.0750,-2.53%,6.349M,14.159M,5.681B,10.30,-2.95%
SBUX,Starbucks Corporation,85.98,-3.18,-3.57%,6.361M,10.056M,97.733B,37.22,+17.50%
HAL,Halliburton Company,21.46,-0.94,-4.20%,6.315M,15.552M,18.297B,10.08,-29.60%
ORCL,Oracle Corporation,246.65,-7.12,-2.81%,6.255M,12.764M,692.798B,56.83,+90.40%
MNST,Monster Beverage Corporation,59.10,+0.35,+0.60%,6.213M,5.658M,57.642B,38.88,+13.83%
UEC,Uranium Energy Corp.,8.36,-0.31,-3.58%,6.215M,14.343M,3.715B,--,+85.65%
ET,Energy Transfer LP,17.88,-0.17,-0.91%,6.129M,13.245M,61.343B,13.54,+13.10%
PYPL,"PayPal Holdings, Inc.",67.38,-1.38,-2.01%,6.054M,10.221M,64.373B,14.43,+10.94%
MIR,"Mirion Technologies, Inc.",19.63,-2.72,-12.17%,6.022M,3.217M,4.522B,--,+121.51%
VFC,V.F. Corporation,11.77,+0.05,+0.47%,5.96M,8.54M,4.6B,43.61,-27.02%
UWMC,UWM Holdings Corporation,4.1650,+0.1450,+3.61%,5.881M,6.637M,10.225B,--,-54.37%
NGD,New Gold Inc.,4.2715,+0.0815,+1.95%,6.351M,22.242M,3.386B,21.36,+91.32%
CNC,Centene Corporation,25.65,-0.42,-1.61%,5.876M,12.478M,12.598B,6.23,-66.62%
KO,The Coca-Cola Company,68.81,+0.92,+1.35%,5.844M,15.662M,296.114B,24.40,-2.08%
IR,Ingersoll Rand Inc.,75.30,-9.33,-11.02%,5.749M,2.803M,30.381B,58.37,-3.19%
WMT,Walmart Inc.,98.70,+0.72,+0.73%,5.726M,16.327M,787.667B,42.18,+43.12%
COMP,"Compass, Inc.",7.72,-0.22,-2.83%,5.628M,7.795M,4.021B,--,+85.51%
TEVA,Teva Pharmaceutical Industries Limited,15.27,-0.18,-1.13%,5.615M,12.199M,18.771B,--,-9.06%
PTON,"Peloton Interactive, Inc.",6.60,-0.54,-7.56%,5.684M,14.112M,2.63B,--,+123.13%
ANET,Arista Networks Inc,117.74,-5.49,-4.45%,5.442M,9.559M,147.866B,49.68,+54.34%
RBLX,Roblox Corporation,129.33,-8.46,-6.14%,5.419M,8.798M,89.659B,--,+252.95%
LRCX,Lam Research Corporation,95.45,+0.61,+0.64%,5.41M,10.255M,121.101B,23.00,+24.30%
AEO,"American Eagle Outfitters, Inc.",10.60,-0.20,-1.90%,5.295M,9.386M,1.836B,10.81,-46.22%
INFY,Infosys Limited,16.43,-0.29,-1.73%,5.15M,12.026M,70.11B,21.34,-23.20%
WFC,Wells Fargo & Company,78.37,-2.26,-2.80%,5.139M,17.093M,252.38B,13.47,+51.39%
WRD,WeRide Inc.,8.61,-0.57,-6.15%,5.127M,15.317M,2.451B,--,-44.53%
IAG,IAMGOLD Corporation,6.83,+0.07,+1.04%,5.114M,15.492M,3.933B,4.68,+75.13%
FCX,Freeport-McMoRan Inc.,39.92,-0.32,-0.78%,5.078M,14.496M,55.895B,30.25,-4.12%
JD,"JD.com, Inc.",30.91,-0.58,-1.85%,6.017M,10.494M,44.568B,7.52,+25.16%
AZN,AstraZeneca PLC,73.79,+0.71,+0.96%,5.011M,4.725M,240.289B,27.85,-10.66%
