Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.47,+0.55 +6.11% 570.128M 314.24M 6.981B -- +305.45%,0.51,10.87
PLUG,Plug Power Inc.,1.9000,+0.2200 +13.09% 159.728M 61.981M 2.194B -- -20.00%,0.69,3.32
NVDA,NVIDIA Corporation,168.91,-5.93 -3.39% 152.229M 173.394M 4.114T 48.01 +54.26%,86.62,184.48
BBAI,"BigBear.ai Holdings, Inc.",5.71,-0.23 -3.87% 106.794M 119.173M 2.117B -- +280.77%,1.36,10.36
SNAP,Snap Inc.,7.96,+0.22 +2.83% 106.622M 56.93M 13.46B -- -19.96%,6.90,13.28
QBTS,D-Wave Quantum Inc.,21.51,"+2.53 +13.33% 91.463M 40.9M 7.37B -- +1,864.80%",0.87,21.89
NIO,NIO Inc.,7.16,+0.14 +2.07% 90.315M 74.236M 16.178B -- +39.84%,3.02,7.71
AAL,American Airlines Group Inc.,12.49,+0.09 +0.68% 86.705M 68.678M 8.245B 14.88 +12.51%,8.50,19.10
GRAB,Grab Holdings Limited,5.99,-0.34 -5.30% 82.624M 38.92M 24.398B 299.25 +72.68%,3.36,6.42
LYFT,"Lyft, Inc.",22.57,+2.38 +11.76% 82.706M 18.703M 9.171B 98.11 +65.90%,9.66,23.50
TSLA,"Tesla, Inc.",415.36,-6.26 -1.48% 74.281M 91.829M 1.34T 245.78 +85.57%,212.11,488.54
MARA,"MARA Holdings, Inc.",16.96,-0.57 -3.25% 64.748M 50.089M 6.283B 9.12 +14.28%,9.81,30.28
SOUN,"SoundHound AI, Inc.",14.49,-0.19 -1.33% 60.49M 54.18M 5.909B -- +202.89%,4.45,24.98
RGTI,"Rigetti Computing, Inc.",21.05,"+1.05 +5.23% 55.09M 42.097M 6.822B -- +2,339.02%",0.71,21.68
SOFI,"SoFi Technologies, Inc.",26.40,-1.02 -3.72% 51.663M 72.818M 31.613B 52.80 +238.10%,7.57,27.88
DNN,Denison Mines Corp.,2.5298,+0.0298 +1.19% 53.186M 79.06M 2.279B -- +64.47%,1.08,2.61
PLTR,Palantir Technologies Inc.,163.71,-6.55 -3.85% 48.258M 69.567M 388.376B 528.10 +368.00%,35.71,190.00
F,Ford Motor Company,11.64,+0.03 +0.22% 47.497M 67.242M 46.306B 14.92 +5.74%,8.44,11.99
BBD,Banco Bradesco S.A.,3.2900,+0.0800 +2.49% 46.717M 34.361M 32.018B 9.40 +15.88%,1.84,3.34
JOBY,"Joby Aviation, Inc.",13.65,-0.74 -5.12% 43.233M 35.425M 11.687B -- +176.73%,4.78,20.95
BMNR,"Bitmine Immersion Technologies, Inc.",53.98,-1.95 -3.49% 44.202M 41.526M 9.365B -- +621.68%,3.92,161.00
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.887M 9.487B 14.41 -7.31%,44.50,78.85
BTG,B2Gold Corp.,4.3599,+0.0399 +0.92% 38.548M 37.598M 5.768B -- +32.52%,2.20,4.60
INTC,Intel Corporation,24.64,-0.63 -2.49% 37.621M 97.591M 115.076B -- +21.67%,17.67,27.55
RIOT,"Riot Platforms, Inc.",17.15,-0.36 -2.08% 35.57M 40.399M 6.337B -- +144.35%,6.19,17.88
RIVN,"Rivian Automotive, Inc.",14.11,-0.20 -1.43% 35.564M 39.784M 17.128B -- +11.01%,9.50,17.15
PFE,Pfizer Inc.,24.09,+0.19 +0.79% 34.688M 41.868M 136.961B 12.75 -19.66%,20.92,30.43
IONQ,"IonQ, Inc.",63.47,+1.21 +1.95% 33.583M 20.348M 18.894B -- +695.15%,7.50,65.35
NU,Nu Holdings Ltd.,15.87,-0.02 -0.10% 33.133M 62.426M 76.706B 33.77 +7.00%,9.01,16.15
QS,QuantumScape Corporation,9.98,-0.17 -1.66% 32.714M 46.922M 5.65B -- +75.00%,3.40,15.03
UBER,"Uber Technologies, Inc.",92.78,-5.05 -5.16% 31.895M 17.909M 193.485B 15.81 +33.10%,59.33,99.70
PSLV,Sprott Physical Silver Trust,14.08,-0.33 -2.26% 31.863M 26.155M 7.815B 6.18 +43.38%,9.60,14.56
WBD,"Warner Bros. Discovery, Inc.",17.77,-0.48 -2.60% 31.652M 70.601M 44.007B 57.34 +116.75%,7.25,19.60
ACHR,Archer Aviation Inc.,8.84,-0.27 -2.96% 29.819M 33.41M 5.702B -- +197.71%,2.82,13.92
AMD,"Advanced Micro Devices, Inc.",156.56,-3.90 -2.43% 29.049M 56.06M 254.072B 93.75 +8.21%,76.48,186.65
NOK,Nokia Oyj,4.7050,+0.0950 +2.06% 27.568M 21.438M 25.309B 24.76 +10.02%,3.91,5.48
WULF,TeraWulf Inc.,10.84,-0.10 -0.91% 27.174M 53.805M 4.422B -- +169.46%,2.06,11.26
ABEV,Ambev S.A.,2.3800,+0.0200 +0.85% 26.772M 32.298M 37.11B 14.00 -1.26%,1.76,2.64
VALE,Vale S.A.,10.86,-0.05 -0.41% 26.156M 39.602M 46.38B 8.91 +3.61%,8.06,12.05
AAPL,Apple Inc.,238.22,+0.07 +0.03% 26.165M 55.312M 3.535T 36.09 +7.91%,169.21,260.10
AMZN,"Amazon.com, Inc.",229.68,-4.37 -1.87% 25.314M 42.304M 2.45T 35.07 +25.54%,161.38,242.52
BABA,Alibaba Group Holding Limited,165.34,+3.13 +1.93% 23.811M 16.61M 394.172B 19.09 +92.15%,80.06,167.32
QUBT,Quantum Computing Inc.,17.08,"+0.21 +1.24% 23.689M 19.24M 2.731B -- +2,433.03%",0.64,27.15
RIG,Transocean Ltd.,3.4452,-0.0248 -0.72% 23.504M 28.98M 3.249B -- -24.07%,1.97,4.76
BAC,Bank of America Corporation,51.09,+0.43 +0.86% 23.133M 38.802M 378.457B 14.98 +27.86%,33.07,51.63
GOOGL,Alphabet Inc.,247.85,-3.31 -1.32% 22.91M 39.092M 2.999T 26.45 +57.16%,140.53,253.04
ITUB,Itaú Unibanco Holding S.A.,7.27,+0.13 +1.82% 22.586M 28.801M 73.356B 9.69 +16.70%,4.42,7.36
HOOD,"Robinhood Markets, Inc.",115.93,-1.45 -1.24% 22.469M 45.852M 103.024B 58.85 +411.46%,22.05,123.44
INFY,Infosys Limited,17.62,+0.57 +3.31% 22.346M 17.053M 73.445B 22.89 -24.11%,15.82,23.63
JD,"JD.com, Inc.",34.71,0.00 0.00% 21.65M 11.81M 49.219B 9.67 +28.94%,26.67,47.82
RKT,"Rocket Companies, Inc.",20.90,+0.13 +0.63% 21.339M 21.199M 44.113B -- +1.71%,10.06,22.56
IREN,IREN Limited,36.15,-0.30 -0.82% 21.344M 29.546M 9.832B 92.69 +372.15%,5.13,37.67
HBAN,Huntington Bancshares Incorporated,17.50,+0.22 +1.27% 20.72M 31.044M 25.524B 13.06 +19.71%,11.92,18.45
CLSK,"CleanSpark, Inc.",11.16,-0.04 -0.39% 20.628M 23.163M 3.136B 12.97 +26.70%,6.45,17.97
HIMS,"Hims & Hers Health, Inc.",49.53,-1.36 -2.67% 20.361M 35.956M 11.195B 62.70 +212.02%,15.73,72.98
CIFR,Cipher Mining Inc.,11.65,+0.14 +1.17% 20.295M 36.198M 4.58B -- +296.90%,1.86,12.06
RXRX,"Recursion Pharmaceuticals, Inc.",4.6150,-0.2250 -4.64% 20.067M 24.046M 2.015B -- -29.96%,3.79,12.36
OSCR,"Oscar Health, Inc.",17.70,-0.23 -1.25% 19.77M 27.421M 4.578B -- -20.66%,11.20,23.79
ROIV,Roivant Sciences Ltd.,15.39,+1.21 +8.53% 19.126M 6.351M 10.51B -- +18.17%,8.73,16.05
MRVL,"Marvell Technology, Inc.",70.53,+1.67 +2.42% 19.057M 20.83M 60.8B -- -3.76%,47.09,127.48
ORCL,Oracle Corporation,296.04,-10.61 -3.46% 18.798M 17.339M 841.268B 68.53 +86.38%,118.86,345.72
B,Barrick Mining Corporation,29.45,+0.61 +2.13% 18.667M 13.882M 50.25B 18.53 +43.77%,15.11,29.89
AVGO,Broadcom Inc.,343.51,-16.49 -4.58% 18.516M 21.687M 1.622T 88.31 +122.68%,138.10,374.23
KEY,KeyCorp,18.63,0.00 0.00% 18.625M 26.586M 20.428B -- +12.30%,12.73,20.04
FSM,Fortuna Mining Corp.,7.87,-0.06 -0.74% 17.355M 13.851M 2.416B 14.31 +65.21%,4.13,8.64
CRWV,"CoreWeave, Inc.",117.74,-1.01 -0.85% 16.964M 21.478M 57.522B -- +196.88%,33.52,187.00
PR,Permian Resources Corporation,13.52,+0.13 +1.01% 16.901M 11.382M 10.826B 8.67 -3.39%,10.01,16.33
NBIS,Nebius Group N.V.,89.52,+0.09 +0.10% 16.737M 14.482M 22.337B 99.47 +347.15%,14.09,100.51
HL,Hecla Mining Company,11.12,-0.23 -2.03% 16.535M 23.131M 7.45B 69.50 +73.81%,4.46,11.90
PDD,PDD Holdings Inc.,133.50,+4.44 +3.44% 15.852M 7.667M 189.523B 14.39 +31.39%,87.11,155.67
SMCI,"Super Micro Computer, Inc.",44.15,-0.76 -1.70% 15.834M 37.152M 26.234B 26.28 +2.80%,17.25,66.44
CRCL,Circle Internet Group,129.34,-5.47 -4.06% 15.743M 20.819M 32.467B -- +61.97%,64.00,298.99
APLD,Applied Digital Corporation,19.52,+0.06 +0.31% 15.728M 31.773M 5.115B -- +220.59%,3.31,19.99
RF,Regions Financial Corporation,26.89,+0.33 +1.24% 15.628M 14.963M 23.994B 12.57 +16.90%,17.74,27.96
WMT,Walmart Inc.,104.72,+1.30 +1.26% 15.551M 16.167M 834.917B 39.52 +30.86%,77.49,106.11
RKLB,Rocket Lab Corporation,47.04,-0.20 -0.43% 15.389M 23.431M 22.766B -- +563.55%,7.00,55.17
BIDU,"Baidu, Inc.",133.94,+10.15 +8.20% 14.687M 4.562M 43.292B 12.25 +46.20%,74.71,134.52
CMG,"Chipotle Mexican Grill, Inc.",39.63,+0.33 +0.84% 14.709M 18.086M 53.139B 35.07 -30.97%,38.30,66.74
STLA,Stellantis N.V.,9.68,-0.05 -0.46% 14.408M 19.81M 27.948B -- -36.05%,8.39,16.29
AG,First Majestic Silver Corp.,10.06,-0.31 -2.99% 14.284M 19.81M 4.915B -- +76.66%,5.09,10.90
T,AT&T Inc.,29.50,+0.17 +0.56% 14.205M 31.295M 210.866B 16.85 +34.97%,21.05,29.79
GGB,Gerdau S.A.,3.1500,+0.0100 +0.32% 13.889M 11.672M 6.042B 10.50 -7.37%,2.27,3.62
SBET,"SharpLink Gaming, Inc.",16.58,-0.37 -2.18% 13.870M 40.687M 3.221B -- +110.82%,2.28,124.12
PCG,PG&E Corporation,15.15,+0.20 +1.30% 13.578M 27.004M 33.286B 14.02 -23.37%,12.97,21.72
GOOG,Alphabet Inc.,248.01,-3.40 -1.35% 13.352M 25.695M 2.999T 26.45 +56.35%,142.66,253.23
EQX,Equinox Gold Corp.,10.41,-0.15 -1.42% 13.234M 15.046M 8.139B -- +78.98%,4.95,11.11
MU,"Micron Technology, Inc.",157.29,-1.53 -0.96% 13.170M 22.391M 176.161B 28.41 +81.82%,61.54,160.39
CLF,Cleveland-Cliffs Inc.,11.21,-0.51 -4.35% 13.116M 24.059M 5.55B -- +1.56%,5.63,14.34
HPE,Hewlett Packard Enterprise Company,24.61,+0.18 +0.76% 12.975M 19.701M 32.478B 28.96 +33.50%,11.97,25.10
PBR,Petróleo Brasileiro S.A. - Petrobras,12.91,-0.02 -0.19% 12.964M 21.503M 79.434B 6.04 -11.25%,11.03,15.34
NVO,Novo Nordisk A/S,58.02,+0.82 +1.43% 12.395M 16.271M 251.418B 14.80 -56.69%,45.05,135.20
AGNC,AGNC Investment Corp.,10.19,+0.06 +0.64% 12.234M 20.257M 10.749B 34.02 -4.97%,7.85,10.85
AMCR,Amcor plc,8.33,-0.06 -0.71% 12.065M 25.226M 19.23B 26.03 -23.80%,8.16,11.48
GIS,"General Mills, Inc.",49.04,-0.52 -1.05% 11.871M 6.002M 26.232B 11.97 -33.93%,48.29,75.66
CCL,Carnival Corporation & plc,30.93,-0.27 -0.87% 11.788M 20.942M 41.958B 16.20 +69.93%,15.07,32.80
LUMN,"Lumen Technologies, Inc.",5.53,-0.01 -0.15% 11.769M 13.107M 5.675B -- -13.17%,3.01,10.33
NGD,New Gold Inc.,6.45,+0.02 +0.31% 11.594M 15.907M 5.11B 32.27 +115.05%,2.43,6.80
IAG,IAMGOLD Corporation,11.05,+0.03 +0.32% 11.507M 13.086M 6.351B 7.72 +108.13%,4.44,11.58
CVE,Cenovus Energy Inc.,17.37,-0.20 -1.14% 11.316M 13.703M 31.262B 16.70 +5.72%,10.23,18.61
IQ,"iQIYI, Inc.",2.6500,0.0000 0.00% 11.236M 21.397M 2.542B 264.00 +28.64%,1.50,3.35
OPEN,Opendoor Technologies Inc.,9.46,+0.54 +6.05% 570.443M 314.24M 6.962B -- +305.45%,0.51,10.87
BE,Bloom Energy Corporation,77.43,+4.14 +5.65% 10.973M 10.357M 18.118B 703.91 +622.78%,9.02,78.89
TTD,"The Trade Desk, Inc.",45.08,+0.19 +0.41% 10.938M 15.432M 22.042B 54.31 -58.44%,42.96,141.53
KDP,Keurig Dr Pepper Inc.,27.15,+0.19 +0.69% 10.841M 14.685M 36.875B 24.02 -28.11%,26.58,38.28
LCID,"Lucid Group, Inc.",20.13,+0.41 +2.08% 10.501M 13.531M 6.186B -- -45.82%,15.25,39.60
NCLH,Norwegian Cruise Line Holdings Ltd.,25.29,-0.29 -1.12% 10.378M 15.827M 11.432B 17.32 +28.93%,14.21,29.29
OKLO,Oklo Inc.,92.10,"-3.73 -3.89% 9.921M 16.713M 13.595B -- +1,440.68%",6.09,96.77
MRNA,"Moderna, Inc.",24.92,+0.08 +0.30% 9.888M 9.972M 9.694B -- -64.44%,23.15,73.35
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.99,+0.03 +0.31% 9.614M 14.536M 26.505B 14.26 +8.30%,6.64,8.99
AUR,"Aurora Innovation, Inc.",5.82,-0.24 -4.04% 9.424M 22.388M 10.731B -- +27.85%,4.65,10.77
