Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
AQN,Algonquin Power & Utilities Corp.,5.87,+0.04,+0.69%,5.43M,11.803M,4.512B,20.96,-5.66%
DKNG,DraftKings Inc.,43.36,-0.44,-1.00%,6.059M,9.955M,21.519B,--,+14.21%
IBKR,"Interactive Brokers Group, Inc.",59.45,-0.18,-0.30%,5.917M,5.241M,100.495B,32.85,+93.34%
MCHP,Microchip Technology Incorporated,74.43,+1.32,+1.81%,6.564M,9.619M,40.168B,--,-20.12%
QXO,"QXO, Inc.",21.20,+0.05,+0.24%,5.286M,9.361M,14.211B,--,-70.50%
DBX,"Dropbox, Inc.",26.78,+0.20,+0.75%,5.959M,3.582M,7.315B,17.62,+14.03%
FAST,Fastenal Company,45.60,+0.47,+1.04%,6.904M,6.061M,52.331B,44.27,+28.96%
VTRS,Viatris Inc.,9.08,+0.15,+1.68%,7.461M,13.555M,10.657B,--,-24.58%
ANET,Arista Networks Inc,108.30,+0.93,+0.87%,5.251M,10.087M,136.016B,45.70,+27.56%
VFC,V.F. Corporation,11.82,+0.10,+0.81%,5.341M,8.166M,4.609B,65.69,-27.37%
NVO,Novo Nordisk A/S,67.08,-0.14,-0.21%,5.298M,10.026M,300.155B,18.23,-50.36%
TJX,"The TJX Companies, Inc.",121.31,-0.43,-0.35%,5.205M,5.28M,135.336B,28.54,+6.82%
UPST,"Upstart Holdings, Inc.",76.96,+2.83,+3.82%,5.179M,6.307M,7.322B,--,+139.83%
HSAI,Hesai Group,21.86,-2.24,-9.29%,5.163M,4.328M,2.896B,--,+425.05%
PGR,The Progressive Corporation,246.40,+4.20,+1.73%,5.168M,3.328M,144.446B,16.63,+9.42%
DELL,Dell Technologies Inc.,123.42,-2.27,-1.81%,5.131M,5.858M,83.782B,19.31,+0.42%
CFG,"Citizens Financial Group, Inc.",46.94,+0.25,+0.54%,5.148M,4.816M,20.355B,14.90,+14.10%
