Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,156.91,+3.61,+2.36%,90.974M,248.473M,3.827T,50.62,+19.50%
INTC,Intel Corporation,22.25,-0.60,-2.62%,84.129M,92.295M,97.058B,--,-26.83%
LCID,"Lucid Group, Inc.",2.0500,+0.0200,+0.99%,79.416M,129.329M,6.253B,--,-31.19%
TSLA,"Tesla, Inc.",313.33,+12.62,+4.20%,78.386M,120.786M,1.009T,180.07,+22.05%
F,Ford Motor Company,11.67,+0.32,+2.82%,71.703M,115.327M,46.406B,9.34,-11.81%
HOOD,"Robinhood Markets, Inc.",99.35,+7.02,+7.60%,66.533M,44.515M,87.669B,56.77,+303.36%
SOUN,"SoundHound AI, Inc.",10.89,+0.41,+3.89%,33.129M,30.965M,4.374B,--,+166.67%
CNC,Centene Corporation,34.33,-22.32,-39.40%,57.816M,5.217M,17.083B,5.06,-15.14%
VALE,Vale S.A.,10.26,+0.44,+4.43%,57.006M,36.537M,43.776B,7.43,-15.42%
MARA,"MARA Holdings, Inc.",17.43,+1.73,+11.04%,46.376M,44.062M,6.135B,--,-25.17%
OSCR,"Oscar Health, Inc.",17.36,-3.09,-15.11%,45.215M,11.932M,4.421B,43.40,+19.80%
AAPL,Apple Inc.,211.44,+3.62,+1.74%,37.688M,64.082M,3.158T,32.93,-6.20%
QBTS,D-Wave Quantum Inc.,14.91,+0.09,+0.61%,34.648M,65.91M,4.659B,--,"+1,247.27%"
SOFI,"SoFi Technologies, Inc.",18.03,+0.40,+2.24%,34.222M,67.46M,19.935B,41.94,+170.55%
RGTI,"Rigetti Computing, Inc.",12.10,+0.77,+6.77%,33.093M,48.265M,3.904B,--,"+1,080.21%"
PLTR,Palantir Technologies Inc.,131.51,+0.83,+0.64%,32.281M,99.819M,310.352B,547.96,+405.53%
NU,Nu Holdings Ltd.,13.43,-0.21,-1.54%,30.359M,62.369M,64.792B,30.52,+9.73%
CLF,Cleveland-Cliffs Inc.,8.73,+0.61,+7.45%,25.103M,31.214M,4.316B,--,-49.09%
GRAB,Grab Holdings Limited,4.9550,+0.0250,+0.51%,28.413M,37.985M,20.434B,495.50,+39.27%
SNAP,Snap Inc.,9.46,+0.11,+1.18%,27.303M,39.509M,15.809B,--,-40.63%
RIOT,"Riot Platforms, Inc.",12.13,+0.86,+7.63%,26.9M,34.999M,4.334B,--,+17.76%
CLSK,"CleanSpark, Inc.",12.27,+1.19,+10.79%,24.19M,26.866M,3.449B,--,-31.39%
AZEK,The AZEK Company Inc.,54.35,-0.51,-0.93%,26.82M,4.022M,7.818B,52.77,+33.67%
BBD,Banco Bradesco S.A.,3.0450,+0.0089,+0.29%,23.505M,42.891M,29.793B,9.82,+37.95%
NKE,"NIKE, Inc.",76.06,+2.65,+3.61%,22.735M,21.427M,112.262B,35.21,-2.43%
QUBT,Quantum Computing Inc.,19.38,+0.74,+3.94%,22.337M,26.041M,3.002B,--,"+3,591.09%"
ACHR,Archer Aviation Inc.,9.86,-0.02,-0.20%,21.353M,34.234M,5.413B,--,+134.68%
RIVN,"Rivian Automotive, Inc.",13.17,-0.30,-2.24%,20.858M,30.576M,15.096B,--,-8.05%
AMD,"Advanced Micro Devices, Inc.",139.24,+3.12,+2.30%,20.801M,48.082M,225.756B,101.63,-16.96%
AAL,American Airlines Group Inc.,11.68,+0.16,+1.39%,20.683M,62.258M,7.703B,11.68,+3.60%
LYG,Lloyds Banking Group plc,4.0350,-0.1950,-4.61%,20.182M,25.497M,60.425B,11.87,+49.47%
WBD,"Warner Bros. Discovery, Inc.",11.11,+0.17,+1.51%,19.989M,47.931M,27.475B,--,+51.31%
PSLV,Sprott Physical Silver Trust,12.41,+0.18,+1.43%,18.084M,37.043M,6.542B,4.08,+18.15%
T,AT&T Inc.,28.47,-0.41,-1.42%,18.446M,35.407M,205.005B,17.47,+54.60%
PFE,Pfizer Inc.,25.25,+0.21,+0.86%,18.517M,47.394M,143.584B,18.30,-9.60%
IREN,IREN Limited,14.73,-0.50,-3.31%,18.414M,17.88M,3.561B,--,+6.13%
BAC,Bank of America Corporation,48.60,+0.45,+0.93%,18.071M,48.404M,366.035B,14.51,+17.73%
MU,"Micron Technology, Inc.",122.93,+2.04,+1.69%,17.369M,24.527M,137.575B,22.15,-11.64%
BTG,B2Gold Corp.,3.6300,+0.0200,+0.55%,17.052M,53.226M,4.804B,--,+29.86%
STLA,Stellantis N.V.,10.28,+0.06,+0.64%,17.159M,17.628M,29.711B,4.76,-48.57%
CNH,CNH Industrial N.V.,13.57,+0.21,+1.57%,12.481M,18.601M,16.955B,16.96,+34.68%
RXRX,"Recursion Pharmaceuticals, Inc.",5.18,+0.05,+1.07%,16.725M,25.676M,2.108B,--,-30.20%
JOBY,"Joby Aviation, Inc.",10.02,+0.20,+2.09%,16.63M,20.83M,8.428B,--,+90.49%
AVGO,Broadcom Inc.,270.09,+5.35,+2.02%,7.493M,26.931M,1.27T,98.93,+53.10%
CCL,Carnival Corporation & plc,29.44,+0.80,+2.79%,16.292M,26.695M,39.917B,15.41,+64.13%
QS,QuantumScape Corporation,6.63,+0.27,+4.28%,16.165M,19.975M,3.707B,--,+25.69%
APLD,Applied Digital Corporation,9.97,+0.20,+2.10%,15.538M,52.524M,2.243B,--,+44.17%
SMCI,"Super Micro Computer, Inc.",47.96,+0.76,+1.61%,14.935M,48.492M,28.623B,26.07,-44.27%
RIG,Transocean Ltd.,2.7200,+0.0600,+2.25%,14.886M,44.308M,2.402B,--,-48.65%
BCS,Barclays PLC,17.84,-0.49,-2.65%,14.806M,14.659M,63.783B,8.66,+63.95%
RKT,"Rocket Companies, Inc.",15.02,+0.54,+3.76%,14.624M,13.468M,29.858B,751.21,+4.55%
AMZN,"Amazon.com, Inc.",221.19,+0.73,+0.33%,14.208M,50.247M,2.348T,35.97,+11.57%
AG,First Majestic Silver Corp.,8.27,-0.09,-1.02%,13.486M,24.367M,4.01B,--,+34.19%
HBAN,Huntington Bancshares Incorporated,17.28,+0.10,+0.61%,13.291M,24.511M,25.181B,13.30,+31.75%
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.52,-0.03,-0.41%,13.322M,25.03M,28.578B,170.30,+38.13%
GOOGL,Alphabet Inc.,177.94,+2.10,+1.19%,13.169M,42.83M,2.165T,19.84,-5.37%
BMNR,"Bitmine Immersion Technologies, Inc.",52.66,+6.66,+14.41%,13.62M,8.852M,319.272M,--,+493.55%
NIO,NIO Inc.,3.4899,-0.0201,-0.57%,13.156M,38.127M,7.795B,--,-27.93%
RUN,Sunrun Inc.,9.27,+0.23,+2.55%,12.617M,22.379M,2.118B,--,-25.66%
ITUB,Itaú Unibanco Holding S.A.,6.80,+0.01,+0.12%,12.274M,30.815M,68.804B,9.44,+24.48%
HIMS,"Hims & Hers Health, Inc.",46.97,-0.99,-2.07%,12.164M,46.008M,10.512B,69.07,+134.07%
ABEV,Ambev S.A.,2.4500,+0.0300,+1.24%,12.02M,33.682M,38.419B,14.41,+16.35%
META,"Meta Platforms, Inc.",718.66,-0.56,-0.08%,4.013M,16.159M,1.807T,28.07,+41.03%
FCX,Freeport-McMoRan Inc.,46.02,+1.97,+4.47%,11.389M,15.033M,66.094B,37.72,-13.03%
AES,The AES Corporation,11.25,+0.48,+4.46%,11.3M,16.879M,8.009B,6.11,-39.80%
HL,Hecla Mining Company,5.93,-0.03,-0.59%,10.997M,22.478M,3.754B,49.46,+15.25%
IAG,IAMGOLD Corporation,7.21,-0.07,-0.97%,10.725M,16.877M,4.198B,4.94,+91.08%
HLN,Haleon plc,10.23,-0.12,-1.11%,10.506M,16.703M,45.976B,23.80,+22.34%
AMCR,Amcor plc,9.65,+0.18,+1.85%,10.494M,38.384M,22.1B,17.22,-1.56%
BB,BlackBerry Limited,4.2250,-0.1150,-2.65%,10.232M,15.618M,2.663B,211.25,+74.30%
MRVL,"Marvell Technology, Inc.",78.88,+2.64,+3.46%,9.576M,21.977M,68.01B,--,+5.60%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.86,+0.27,+2.18%,9.467M,26.365M,79.157B,9.60,-14.06%
ENVX,Enovix Corporation,11.00,+0.85,+8.39%,9.454M,5.137M,2.112B,--,-33.57%
AGNC,AGNC Investment Corp.,9.40,+0.06,+0.70%,9.609M,32.302M,9.597B,26.12,-3.61%
BEKE,KE Holdings Inc.,17.50,-0.26,-1.45%,1.957M,9.234M,21.263B,33.02,+12.33%
NCLH,Norwegian Cruise Line Holdings Ltd.,21.25,+0.27,+1.29%,9.048M,16.232M,9.495B,12.07,+19.61%
IONQ,"IonQ, Inc.",40.90,+0.81,+2.01%,9.004M,22.054M,10.702B,--,+459.27%
JNPR,"Juniper Networks, Inc.",39.95,+0.02,+0.05%,8.491M,3.031M,13.359B,38.05,+9.90%
NWG,NatWest Group plc,13.01,-0.88,-6.37%,8.758M,5.224M,53.131B,8.28,+65.55%
PCG,PG&E Corporation,13.97,-0.16,-1.17%,8.749M,22.805M,30.691B,12.81,-17.94%
HPE,Hewlett Packard Enterprise Company,21.05,+0.57,+2.76%,8.658M,20.168M,27.607B,20.23,-0.92%
U,Unity Software Inc.,24.22,+0.20,+0.85%,3.082M,11.587M,10.068B,--,+52.64%
GOOG,Alphabet Inc.,179.04,+2.13,+1.20%,8.606M,28.48M,2.165T,20.00,-5.59%
VOD,Vodafone Group Public Limited Company,10.69,-0.22,-2.02%,8.539M,16.072M,26.162B,--,+23.42%
CMCSA,Comcast Corporation,35.90,-0.10,-0.29%,8.491M,23.322M,134.002B,8.84,-4.52%
UNH,UnitedHealth Group Incorporated,314.24,-11.90,-3.65%,8.390M,17.648M,285.106B,13.14,-33.43%
NGD,New Gold Inc.,4.8093,-0.1107,-2.25%,8.959M,26.118M,3.849B,26.72,+133.18%
KGC,Kinross Gold Corporation,15.49,-0.03,-0.23%,8.168M,22M,19.143B,15.81,+87.33%
ONON,On Holding AG,53.77,+1.56,+2.99%,8.155M,5.893M,17.552B,68.13,+42.46%
KVUE,Kenvue Inc.,21.01,+0.05,+0.21%,8.130M,19.409M,40.357B,37.54,+14.53%
RKLB,Rocket Lab Corporation,34.87,+0.54,+1.57%,8.118M,20.758M,16.086B,--,+643.07%
GGB,Gerdau S.A.,3.0400,+0.1200,+4.11%,8.035M,13.275M,5.888B,10.48,-12.84%
GMS,GMS Inc.,109.05,+0.29,+0.27%,4.913M,"727,132",4.144B,37.47,+35.36%
UBER,"Uber Technologies, Inc.",91.97,-0.16,-0.17%,7.855M,22.777M,192.325B,16.11,+29.21%
