Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
ALB,Albemarle Corporation,83.22,+6.07,+7.87%,5.67M,3.662M,9.792B,--,-15.66%
BAX,Baxter International Inc.,27.51,+0.14,+0.51%,5.648M,3.942M,14.117B,--,-22.40%
OWL,Blue Owl Capital Inc.,19.94,-0.08,-0.37%,5.71M,7.484M,30.874B,124.66,+1.21%
TTD,"The Trade Desk, Inc.",81.67,+1.64,+2.05%,6.775M,11.093M,40.136B,99.60,-20.68%
MBLY,Mobileye Global Inc.,16.19,+0.15,+0.94%,5.928M,5.173M,13.053B,--,-31.19%
MDT,Medtronic plc,91.65,+1.95,+2.17%,5.562M,7.803M,117.427B,25.39,+12.97%
UPST,"Upstart Holdings, Inc.",79.99,+3.31,+4.32%,5.751M,6.328M,7.611B,--,+177.52%
GAP,"The Gap, Inc.",20.72,+0.09,+0.44%,5.612M,10.297M,7.73B,9.01,-6.31%
VRT,Vertiv Holdings Co,125.30,-0.91,-0.72%,5.453M,7.508M,47.752B,72.85,+38.69%
JPM,JPMorgan Chase & Co.,291.28,+0.31,+0.11%,5.468M,8.761M,800.924B,14.95,+38.34%
KR,The Kroger Co.,72.61,+0.60,+0.83%,5.423M,7.533M,48.01B,19.79,+33.77%
TGT,Target Corporation,106.57,+4.86,+4.78%,5.419M,6.762M,48.422B,11.71,-32.32%
YMM,Full Truck Alliance Co. Ltd.,12.01,-0.05,-0.41%,5.406M,6.744M,12.561B,24.02,+49.07%
HST,"Host Hotels & Resorts, Inc.",16.47,+0.39,+2.43%,6.56M,9.564M,11.58B,17.16,-10.32%
DELL,Dell Technologies Inc.,124.32,-4.11,-3.20%,5.339M,5.921M,84.088B,19.49,+2.47%
VNET,"VNET Group, Inc.",8.09,-0.34,-4.03%,5.476M,6.492M,2.176B,--,+303.35%
TME,Tencent Music Entertainment Group,21.36,+0.07,+0.33%,5.362M,6.643M,33.014B,25.13,+39.33%
UPS,"United Parcel Service, Inc.",101.09,+2.19,+2.21%,5.191M,5.362M,85.603B,14.76,-22.54%
GIS,"General Mills, Inc.",50.94,+1.76,+3.58%,5.139M,5.349M,27.631B,12.42,-23.14%
CMA,Comerica Incorporated,65.27,+2.11,+3.34%,5.161M,1.556M,8.464B,12.53,+21.25%
SYF,Synchrony Financial,70.67,+1.23,+1.77%,5.092M,3.52M,26.901B,9.68,+36.67%
INFA,Informatica Inc.,24.50,-0.01,-0.04%,5.054M,5.336M,7.464B,--,-1.61%
FTI,TechnipFMC plc,32.41,+0.22,+0.68%,5.051M,4.238M,13.587B,17.15,+13.95%
XRAY,DENTSPLY SIRONA Inc.,16.41,+0.78,+4.99%,5.963M,2.639M,3.27B,--,-40.02%
BTI,British American Tobacco p.l.c.,52.22,+0.42,+0.81%,5.032M,6.719M,114.186B,28.69,+55.32%
