Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,156.87,+3.57,+2.33%,124.572M,248.473M,3.826T,50.60,+19.50%
INTC,Intel Corporation,22.01,-0.84,-3.65%,108.967M,92.295M,96.029B,--,-26.83%
LCID,"Lucid Group, Inc.",2.0400,+0.0100,+0.49%,101.189M,129.329M,6.223B,--,-31.19%
TSLA,"Tesla, Inc.",316.02,+15.31,+5.09%,97.95M,120.786M,1.018T,181.62,+22.05%
HOOD,"Robinhood Markets, Inc.",98.36,+6.03,+6.53%,93.696M,44.515M,86.795B,56.21,+303.36%
F,Ford Motor Company,11.72,+0.37,+3.26%,93.419M,115.327M,46.605B,9.38,-11.81%
VALE,Vale S.A.,10.23,+0.41,+4.23%,83.163M,36.537M,43.691B,7.42,-15.42%
CNC,Centene Corporation,34.25,-22.40,-39.54%,74.551M,5.217M,17.043B,5.05,-15.14%
MARA,"MARA Holdings, Inc.",17.55,+1.85,+11.75%,66.451M,44.062M,6.175B,--,-25.17%
OSCR,"Oscar Health, Inc.",16.79,-3.66,-17.90%,61.135M,11.932M,4.276B,41.98,+19.80%
SOFI,"SoFi Technologies, Inc.",18.16,+0.52,+2.92%,51.718M,67.46M,20.068B,42.22,+170.55%
AAPL,Apple Inc.,211.65,+3.83,+1.84%,49.207M,64.082M,3.161T,32.97,-6.20%
QBTS,D-Wave Quantum Inc.,15.57,+0.75,+5.06%,48.298M,65.91M,4.865B,--,"+1,247.27%"
RGTI,"Rigetti Computing, Inc.",12.52,+1.19,+10.46%,47.389M,48.265M,4.039B,--,"+1,080.21%"
NU,Nu Holdings Ltd.,13.41,-0.23,-1.69%,46.789M,62.369M,64.695B,30.48,+9.73%
PLTR,Palantir Technologies Inc.,132.84,+2.16,+1.65%,45.366M,99.819M,313.49B,553.50,+405.53%
SOUN,"SoundHound AI, Inc.",11.01,+0.53,+5.06%,44.723M,30.965M,4.423B,--,+166.67%
BBD,Banco Bradesco S.A.,3.0300,-0.0061,-0.20%,43.816M,42.891M,29.647B,9.77,+37.95%
CLF,Cleveland-Cliffs Inc.,8.69,+0.57,+7.08%,37.343M,31.214M,4.301B,--,-49.09%
SNAP,Snap Inc.,9.41,+0.06,+0.70%,36.872M,39.509M,15.734B,--,-40.63%
GRAB,Grab Holdings Limited,4.9100,-0.0200,-0.41%,36.082M,37.985M,20.249B,491.00,+39.27%
RIOT,"Riot Platforms, Inc.",12.09,+0.81,+7.23%,35.049M,34.999M,4.318B,--,+17.76%
CLSK,"CleanSpark, Inc.",12.26,+1.18,+10.65%,31.71M,26.866M,3.444B,--,-31.39%
BAC,Bank of America Corporation,48.60,+0.45,+0.94%,29.417M,48.404M,366.087B,14.51,+17.73%
AAL,American Airlines Group Inc.,11.69,+0.17,+1.48%,29.429M,62.258M,7.71B,11.69,+3.60%
AMD,"Advanced Micro Devices, Inc.",138.70,+2.59,+1.90%,29.19M,48.082M,224.88B,101.24,-16.96%
QUBT,Quantum Computing Inc.,19.41,+0.77,+4.13%,28.853M,26.041M,3.007B,--,"+3,591.09%"
ACHR,Archer Aviation Inc.,9.94,+0.06,+0.56%,28.787M,34.234M,5.454B,--,+134.68%
ABEV,Ambev S.A.,2.4850,+0.0650,+2.69%,28.725M,33.682M,38.968B,14.62,+16.35%
RIVN,"Rivian Automotive, Inc.",13.03,-0.44,-3.23%,28.7M,30.576M,14.944B,--,-8.05%
WBD,"Warner Bros. Discovery, Inc.",11.12,+0.18,+1.65%,28.528M,47.931M,27.512B,--,+51.31%
MRVL,"Marvell Technology, Inc.",74.25,-1.99,-2.61%,28.136M,21.977M,64.018B,--,+5.60%
NKE,"NIKE, Inc.",76.53,+3.12,+4.25%,28.084M,21.427M,112.958B,35.43,-2.43%
BTG,B2Gold Corp.,3.6352,+0.0252,+0.70%,27.952M,53.226M,4.811B,--,+29.86%
PFE,Pfizer Inc.,25.28,+0.24,+0.98%,26.075M,47.394M,143.755B,18.32,-9.60%
APLD,Applied Digital Corporation,10.25,+0.49,+5.02%,26.617M,52.524M,2.307B,--,+44.17%
IREN,IREN Limited,14.83,-0.40,-2.63%,24.527M,17.88M,3.587B,--,+6.13%
QS,QuantumScape Corporation,6.73,+0.37,+5.83%,24.391M,19.975M,3.762B,--,+25.69%
AZEK,The AZEK Company Inc.,54.35,-0.51,-0.93%,26.82M,4.022M,7.818B,52.77,+33.67%
T,AT&T Inc.,28.42,-0.45,-1.58%,23.404M,35.407M,204.681B,17.44,+54.60%
CCL,Carnival Corporation & plc,29.47,+0.83,+2.90%,23.39M,26.695M,39.958B,15.43,+64.13%
JOBY,"Joby Aviation, Inc.",10.21,+0.40,+4.10%,23.148M,20.83M,8.594B,--,+90.49%
LYG,Lloyds Banking Group plc,4.0350,-0.1950,-4.61%,22.565M,25.497M,60.425B,11.87,+49.47%
PSLV,Sprott Physical Silver Trust,12.39,+0.15,+1.23%,22.539M,37.043M,6.528B,4.08,+18.15%
MU,"Micron Technology, Inc.",122.16,+1.27,+1.05%,21.579M,24.527M,136.713B,22.01,-11.64%
RIG,Transocean Ltd.,2.7500,+0.0900,+3.38%,21.528M,44.308M,2.429B,--,-48.65%
HBAN,Huntington Bancshares Incorporated,17.32,+0.14,+0.82%,20.977M,24.511M,25.232B,13.32,+31.75%
SMCI,"Super Micro Computer, Inc.",48.47,+1.27,+2.69%,20.934M,48.492M,28.928B,26.34,-44.27%
BMNR,"Bitmine Immersion Technologies, Inc.",59.21,+13.21,+28.71%,20.681M,8.852M,358.978M,--,+493.55%
RXRX,"Recursion Pharmaceuticals, Inc.",5.20,+0.07,+1.46%,20.597M,25.676M,2.116B,--,-30.20%
ITUB,Itaú Unibanco Holding S.A.,6.79,+0.00,+0.04%,20.099M,30.815M,68.752B,9.43,+24.48%
RKT,"Rocket Companies, Inc.",14.78,+0.30,+2.06%,19.561M,13.468M,29.37B,738.95,+4.55%
AMZN,"Amazon.com, Inc.",220.35,-0.11,-0.05%,19.549M,50.247M,2.339T,35.83,+11.57%
STLA,Stellantis N.V.,10.30,+0.07,+0.73%,19.344M,17.628M,29.74B,4.77,-48.57%
GOOGL,Alphabet Inc.,178.38,+2.54,+1.44%,19.323M,42.83M,2.17T,19.89,-5.37%
AG,First Majestic Silver Corp.,8.44,+0.08,+0.90%,19.078M,24.367M,4.088B,--,+34.19%
BCS,Barclays PLC,17.83,-0.50,-2.71%,19.068M,14.659M,63.742B,8.66,+63.95%
NIO,NIO Inc.,3.4748,-0.0352,-1.00%,18.627M,38.127M,7.761B,--,-27.93%
HIMS,"Hims & Hers Health, Inc.",47.06,-0.90,-1.87%,18.37M,46.008M,10.534B,69.21,+134.07%
CNH,CNH Industrial N.V.,13.66,+0.30,+2.25%,16.51M,18.601M,17.067B,17.07,+34.68%
HPE,Hewlett Packard Enterprise Company,21.25,+0.77,+3.74%,16.265M,20.168M,27.878B,20.43,-0.92%
HL,Hecla Mining Company,6.00,+0.03,+0.48%,15.958M,22.478M,3.795B,49.99,+15.25%
RUN,Sunrun Inc.,9.32,+0.28,+3.15%,15.752M,22.379M,2.131B,--,-25.66%
FCX,Freeport-McMoRan Inc.,45.53,+1.48,+3.35%,15.484M,15.033M,65.383B,37.32,-13.03%
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.53,-0.02,-0.23%,15.28M,25.03M,28.628B,170.60,+38.13%
AMCR,Amcor plc,9.70,+0.23,+2.43%,15.198M,38.384M,22.226B,17.32,-1.56%
AES,The AES Corporation,11.26,+0.48,+4.50%,14.978M,16.879M,8.013B,6.12,-39.80%
BB,BlackBerry Limited,4.2299,-0.1101,-2.54%,14.921M,15.618M,2.666B,211.49,+74.30%
IAG,IAMGOLD Corporation,7.34,+0.06,+0.89%,14.579M,16.877M,4.277B,5.03,+91.08%
IONQ,"IonQ, Inc.",42.17,+2.07,+5.15%,14.284M,22.054M,11.032B,--,+459.27%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.91,+0.32,+2.58%,14.043M,26.365M,79.465B,9.64,-14.06%
