Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,177.20,-5.35 -2.93% 271.609M 193.472M 4.307T 44.28 +33.33%,86.62,212.19
ONDS,Ondas Holdings Inc.,8.41,-0.31 -3.56% 110.098M 71.724M 3.133B -- +944.31%,0.57,11.70
OPEN,Opendoor Technologies Inc.,7.78,+0.09 +1.11% 104.578M 231.893M 7.413B -- +249.55%,0.51,10.87
NIO,NIO Inc.,5.52,-0.23 -3.92% 76.543M 72.708M 13.613B -- +33.41%,3.02,8.02
PLUG,Plug Power Inc.,1.98,+0.01 +0.77% 75.215M 124.624M 2.748B -- -5.31%,0.69,4.58
BBAI,"BigBear.ai Holdings, Inc.",6.12,-0.15 -2.41% 74.707M 114.861M 2.671B -- +195.75%,2.02,10.36
GOOGL,Alphabet Inc.,322.17,+3.59 +1.13% 73.727M 37.052M 3.902T 29.57 +88.38%,140.53,319.48
TSLA,"Tesla, Inc.",418.44,+0.66 +0.16% 64.862M 89.898M 1.392T 269.88 +23.52%,214.25,488.54
AMD,"Advanced Micro Devices, Inc.",205.01,-10.04 -4.67% 60.712M 58.7M 333.765B 106.70 +56.15%,76.48,267.08
AAL,American Airlines Group Inc.,13.56,+0.45 +3.47% 58.357M 69.609M 8.947B 13.45 -10.52%,8.50,19.10
DNN,Denison Mines Corp.,2.48,+0.16 +7.11% 49.37M 86.46M 2.23B -- +2.20%,1.08,3.42
SOFI,"SoFi Technologies, Inc.",28.30,+0.90 +3.27% 48.885M 73.943M 34.121B 46.47 +76.89%,8.60,32.73
BTG,B2Gold Corp.,4.29,+0.12 +2.88% 45.008M 49.349M 5.732B 24.71 +47.35%,2.20,5.94
F,Ford Motor Company,13.17,+0.21 +1.62% 43.433M 91.47M 52.476B 10.97 +16.76%,8.44,13.97
GOOG,Alphabet Inc.,322.35,+3.88 +1.22% 41.185M 23.811M 3.891T 29.57 +86.65%,142.66,319.80
BMNR,"Bitmine Immersion Technologies, Inc.",29.82,-1.28 -4.10% 40.879M 44.876M 8.492B 1.94 +301.29%,3.92,161.00
INTC,Intel Corporation,35.82,+0.03 +0.08% 40.724M 110.165M 170.861B 766.28 +48.81%,17.67,42.48
WULF,TeraWulf Inc.,14.34,+1.70 +13.50% 37.3M 42.668M 6.002B -- +92.24%,2.06,17.05
CIFR,Cipher Mining Inc.,17.58,+0.87 +5.18% 33.789M 51.566M 6.944B -- +196.80%,1.86,25.52
MARA,"MARA Holdings, Inc.",11.09,-0.12 -1.09% 33.734M 56.519M 4.193B 4.74 -55.11%,9.71,30.28
IREN,IREN Limited,47.40,-1.09 -2.24% 33.609M 41.718M 13.438B 21.25 +407.22%,5.13,76.87
ACHR,Archer Aviation Inc.,7.43,-0.01 -0.20% 33.041M 56.895M 4.836B -- +3.05%,5.48,14.62
KVUE,Kenvue Inc.,16.97,+0.20 +1.22% 32.594M 40.493M 32.557B 22.25 -30.51%,14.02,25.17
AGNC,AGNC Investment Corp.,10.35,+0.05 +0.49% 31.605M 21.295M 11.103B 14.61 +6.85%,7.85,10.63
RKT,"Rocket Companies, Inc.",19.73,+1.61 +8.91% 31.604M 39.688M 55.569B -- +28.88%,10.06,22.56
AAPL,Apple Inc.,277.80,+1.88 +0.68% 31.36M 51.61M 4.123T 36.39 +17.38%,169.21,277.32
RGTI,"Rigetti Computing, Inc.",25.96,"-0.61 -2.30% 31.237M 82.865M 8.567B -- +1,107.73%",2.10,58.15
KSS,Kohl's Corporation,22.10,+6.37 +40.50% 31.228M 5.841M 2.477B 8.43 +3.35%,6.04,21.39
CLSK,"CleanSpark, Inc.",11.75,+0.27 +2.35% 31.11M 32.103M 3.141B 9.91 -11.90%,6.45,23.61
NU,Nu Holdings Ltd.,16.65,+0.73 +4.55% 29.952M 41.927M 80.655B 30.80 +14.20%,9.01,16.55
RIG,Transocean Ltd.,4.05,+0.03 +0.66% 29.744M 47.288M 4.457B -- -6.07%,1.97,4.45
PLTR,Palantir Technologies Inc.,163.87,"+1.62 +1.00% 29.568M 57.457M 390.567B 1,434.69 +146.81%",63.40,207.52
PFE,Pfizer Inc.,25.74,+0.52 +2.04% 28.963M 67.705M 146.322B 14.55 -2.13%,20.92,27.69
GRAB,Grab Holdings Limited,5.22,-0.03 -0.48% 28.432M 55.015M 21.355B 243.90 +1.94%,3.36,6.62
BBD,Banco Bradesco S.A.,3.54,+0.06 +1.58% 28.198M 47.749M 37.563B 9.33 +46.84%,1.84,3.77
