Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,183.61,+7.01 +3.97% 261.39M 174.392M 4.47T 52.16 +51.96%,86.62,184.55
OPEN,Opendoor Technologies Inc.,8.38,-1.19 -12.43% 242.678M 325.51M 6.167B -- +371.43%,0.51,10.87
SNAP,Snap Inc.,8.51,+0.35 +4.29% 207.415M 63.917M 14.38B -- -20.00%,6.90,13.28
PLUG,Plug Power Inc.,2.6535,+0.4735 +21.72% 204.433M 66.897M 3.064B -- +9.00%,0.69,3.32
BBAI,"BigBear.ai Holdings, Inc.",7.08,+0.23 +3.36% 129.869M 118.13M 2.625B -- +339.10%,1.36,10.36
NIO,NIO Inc.,6.91,-0.46 -6.24% 125.732M 76.701M 17.422B -- +38.53%,3.02,7.71
INTC,Intel Corporation,28.76,-0.82 -2.77% 122.154M 105.321M 134.317B -- +31.12%,17.67,32.38
TSLA,"Tesla, Inc.",434.21,+8.14 +1.91% 94.783M 91.739M 1.444T 261.57 +70.43%,212.11,488.54
AAPL,Apple Inc.,256.08,+10.58 +4.31% 101.865M 56.212M 3.8T 38.92 +8.40%,169.21,260.10
DNN,Denison Mines Corp.,2.7701,+0.1001 +3.75% 92.542M 75.456M 2.502B -- +50.85%,1.08,2.79
GRAB,Grab Holdings Limited,6.45,+0.06 +0.94% 92.59M 41.118M 26.294B 322.50 +75.07%,3.36,6.58
AAL,American Airlines Group Inc.,12.33,-0.12 -0.96% 94.086M 70.51M 8.136B 14.68 +13.39%,8.50,19.10
SOUN,"SoundHound AI, Inc.",17.31,+1.06 +6.52% 89.206M 56.684M 7.057B -- +232.99%,4.45,24.98
RGTI,"Rigetti Computing, Inc.",28.37,"-0.15 -0.53% 86.318M 45.579M 9.197B -- +3,628.10%",0.71,29.59
MARA,"MARA Holdings, Inc.",18.35,+0.06 +0.33% 83.359M 51.495M 6.798B 9.87 +13.81%,9.81,30.28
QUBT,Quantum Computing Inc.,20.21,"-3.06 -13.15% 80.095M 20.525M 3.231B -- +3,317.03%",0.64,27.15
RIVN,"Rivian Automotive, Inc.",15.24,+0.86 +5.98% 72.363M 41.075M 18.493B -- +20.74%,9.50,17.15
QBTS,D-Wave Quantum Inc.,25.66,"-1.22 -4.56% 66.371M 43.449M 8.774B -- +2,886.67%",0.87,27.33
KVUE,Kenvue Inc.,16.97,-1.38 -7.50% 63.474M 21.616M 32.557B 22.62 -20.33%,16.89,25.17
BMNR,"Bitmine Immersion Technologies, Inc.",54.90,-6.39 -10.43% 64.216M 44.034M 9.525B -- +690.84%,3.92,161.00
PFE,Pfizer Inc.,24.05,+0.01 +0.06% 62.02M 42.27M 136.709B 12.72 -18.01%,20.92,30.43
SOFI,"SoFi Technologies, Inc.",29.81,+0.30 +1.02% 63.044M 72.414M 35.696B 59.62 +272.60%,7.57,30.30
BBD,Banco Bradesco S.A.,3.3250,-0.0050 -0.15% 55.432M 35.097M 32.079B 9.50 +29.57%,1.84,3.34
BTG,B2Gold Corp.,4.7650,+0.2750 +6.12% 56.062M 38.543M 6.321B -- +38.58%,2.20,4.77
F,Ford Motor Company,11.66,+0.05 +0.39% 50.78M 66.108M 46.425B 14.96 +6.51%,8.44,11.99
QS,QuantumScape Corporation,13.43,+0.01 +0.07% 49.517M 48.745M 7.602B -- +135.44%,3.40,15.03
B,Barrick Mining Corporation,35.38,+2.39 +7.24% 48.704M 15.153M 60.421B 22.25 +63.24%,15.11,35.68
APLD,Applied Digital Corporation,24.42,+3.94 +19.24% 48.538M 31.447M 6.399B -- +205.67%,3.31,24.85
WBD,"Warner Bros. Discovery, Inc.",19.62,+0.29 +1.50% 53.217M 71.359M 48.575B 63.29 +136.89%,7.25,19.70
JOBY,"Joby Aviation, Inc.",15.86,-0.72 -4.34% 46.423M 36.663M 13.576B -- +223.83%,4.78,20.95
PSLV,Sprott Physical Silver Trust,14.82,+0.36 +2.49% 46.28M 26.589M 8.224B 6.50 +39.71%,9.60,14.83
IREN,IREN Limited,41.90,+3.26 +8.44% 45.654M 29.921M 11.396B 107.44 +387.26%,5.13,42.93
WULF,TeraWulf Inc.,11.49,+0.51 +4.64% 44.126M 53.594M 4.687B -- +124.54%,2.06,11.77
COMP,"Compass, Inc.",7.91,-1.48 -15.80% 43.28M 7.666M 4.162B -- +51.61%,5.10,10.25
PLTR,Palantir Technologies Inc.,179.33,-3.06 -1.68% 44.871M 70.11M 425.432B 618.38 +380.61%,36.05,190.00
CIFR,Cipher Mining Inc.,13.96,+1.68 +13.68% 42.935M 36.406M 5.49B -- +310.70%,1.86,14.20
AMD,"Advanced Micro Devices, Inc.",159.79,+2.40 +1.52% 44.117M 55.999M 259.314B 95.68 +0.41%,76.48,186.65
RIOT,"Riot Platforms, Inc.",17.50,+0.05 +0.28% 42.409M 40.272M 6.468B -- +138.20%,6.19,18.24
ORCL,Oracle Corporation,328.07,+19.41 +6.29% 39.9M 17.972M 932.281B 75.94 +86.00%,118.86,345.72
NU,Nu Holdings Ltd.,16.30,+0.13 +0.80% 39.425M 61.586M 78.767B 34.68 +10.07%,9.01,16.35
CRWV,"CoreWeave, Inc.",133.23,+8.37 +6.70% 39.733M 21.817M 65.963B -- +212.15%,33.52,187.00
AG,First Majestic Silver Corp.,12.14,+1.52 +14.31% 38.425M 19.719M 5.944B -- +75.54%,5.09,12.16
SMCI,"Super Micro Computer, Inc.",46.87,+1.06 +2.31% 38.909M 36.33M 27.854B 27.90 -1.68%,17.25,66.44
AMZN,"Amazon.com, Inc.",227.63,-3.85 -1.66% 42.28M 42.568M 2.428T 34.75 +19.39%,161.38,242.52
ACHR,Archer Aviation Inc.,9.54,-0.32 -3.24% 36.045M 34.053M 6.154B -- +224.34%,2.82,13.92
OKLO,Oklo Inc.,140.24,"+5.01 +3.71% 35.803M 17.647M 20.701B -- +1,527.32%",7.90,142.85
NOK,Nokia Oyj,4.7700,+0.0300 +0.63% 35.678M 22.324M 25.658B 25.11 +9.98%,3.91,5.48
IONQ,"IonQ, Inc.",71.91,+1.50 +2.13% 32.738M 21.536M 23.231B -- +779.03%,7.50,73.17
HL,Hecla Mining Company,11.23,+0.27 +2.46% 32.657M 25.106M 7.524B 70.19 +66.31%,4.46,11.90
RKT,"Rocket Companies, Inc.",19.81,-0.70 -3.44% 32.375M 21.52M 41.802B -- +7.05%,10.06,22.56
LUMN,"Lumen Technologies, Inc.",6.21,+0.50 +8.76% 31.661M 13.876M 6.372B -- -21.57%,3.01,10.33
CLSK,"CleanSpark, Inc.",13.74,+0.12 +0.88% 31.533M 24.021M 3.862B 15.98 +48.53%,6.45,17.97
HOOD,"Robinhood Markets, Inc.",124.89,+0.11 +0.09% 32.541M 48.288M 110.987B 63.40 +449.69%,22.05,126.64
RXRX,"Recursion Pharmaceuticals, Inc.",4.9800,+0.0700 +1.43% 29.531M 24.29M 2.174B -- -26.39%,3.79,12.36
EOSE,"Eos Energy Enterprises, Inc.",10.24,+0.48 +4.92% 28.726M 14.403M 2.859B -- +295.14%,2.06,10.48
AGNC,AGNC Investment Corp.,9.72,-0.25 -2.51% 28.527M 20.104M 10.238B 32.40 -3.67%,7.85,10.63
GOOGL,Alphabet Inc.,252.48,-2.24 -0.88% 30.871M 38.733M 3.056T 26.95 +57.38%,140.53,256.00
ABEV,Ambev S.A.,2.2750,-0.0250 -1.09% 26.735M 33.065M 36.343B 12.64 -0.43%,1.76,2.64
ITUB,Itaú Unibanco Holding S.A.,7.23,-0.10 -1.36% 26.591M 29.122M 72.506B 9.64 +24.24%,4.42,7.38
RIG,Transocean Ltd.,3.4000,+0.0800 +2.41% 26.354M 28.319M 3.207B -- -27.03%,1.97,4.74
PATH,UiPath Inc.,13.15,+1.28 +10.75% 26.075M 11.806M 6.981B 438.21 -8.06%,9.38,15.93
TOST,"Toast, Inc.",38.91,-2.22 -5.40% 25.499M 8.388M 22.685B 99.77 +48.75%,26.75,49.66
SMR,NuScale Power Corporation,44.97,-1.80 -3.85% 24.709M 14.177M 6.021B -- +329.48%,10.40,53.50
UBER,"Uber Technologies, Inc.",99.39,+0.88 +0.89% 24.575M 18.457M 207.27B 16.93 +31.86%,59.33,101.99
NGD,New Gold Inc.,6.87,+0.22 +3.31% 25.092M 15.867M 5.439B 34.35 +113.14%,2.43,6.90
VALE,Vale S.A.,10.85,-0.01 -0.09% 23.659M 38.776M 46.316B 8.89 +4.42%,8.06,12.05
IAG,IAMGOLD Corporation,11.97,+0.63 +5.56% 23.585M 13.152M 6.896B 8.37 +110.39%,4.44,12.07
CMG,"Chipotle Mexican Grill, Inc.",40.13,+0.81 +2.06% 23.558M 18.709M 53.81B 35.51 -32.54%,38.30,66.74
FSM,Fortuna Mining Corp.,8.52,+0.36 +4.35% 23.555M 14.342M 2.614B 15.48 +74.36%,4.13,8.64
NBIS,Nebius Group N.V.,106.60,+7.29 +7.34% 24.154M 14.848M 26.599B 118.44 +396.55%,14.09,108.50
CVE,Cenovus Energy Inc.,17.08,+0.09 +0.50% 23.19M 13.929M 30.731B 16.42 -1.16%,10.23,18.61
EXK,Endeavour Silver Corp.,7.82,+1.06 +15.68% 22.852M 11.184M 2.269B -- +86.23%,2.95,7.84
MU,"Micron Technology, Inc.",164.62,+1.89 +1.16% 24.769M 22.589M 184.23B 29.66 +73.91%,61.54,170.45
KGC,Kinross Gold Corporation,24.24,+0.75 +3.19% 21.519M 17.502M 29.543B 19.55 +144.43%,8.99,24.29
RKLB,Rocket Lab Corporation,49.81,+2.02 +4.23% 22.533M 23.244M 24.106B -- +532.14%,7.28,55.17
AVGO,Broadcom Inc.,338.79,-5.56 -1.61% 25.815M 21.954M 1.6T 86.87 +99.46%,138.10,374.23
TTD,"The Trade Desk, Inc.",46.15,+1.68 +3.78% 22.706M 16.436M 22.565B 55.60 -59.03%,42.96,141.53
SBET,"SharpLink Gaming, Inc.",16.61,-0.72 -4.15% 20.614M 40.75M 3.191B -- +74.00%,2.28,124.12
HBAN,Huntington Bancshares Incorporated,17.33,-0.39 -2.20% 21.488M 31.276M 25.283B 12.93 +21.37%,11.92,18.45
UEC,Uranium Energy Corp.,13.40,+1.05 +8.48% 23.249M 14.069M 5.953B -- +99.52%,3.85,13.50
BAC,Bank of America Corporation,51.93,-0.32 -0.60% 20.184M 39.302M 384.676B 15.23 +31.05%,33.07,52.66
JD,"JD.com, Inc.",33.93,-1.17 -3.33% 21.027M 12.586M 50.032B 9.45 +17.94%,29.09,47.82
KDP,Keurig Dr Pepper Inc.,25.95,-1.16 -4.28% 22.101M 15.038M 35.251B 22.96 -28.68%,25.92,38.28
AMCR,Amcor plc,8.27,+0.01 +0.06% 19.314M 23.814M 19.079B 25.83 -25.45%,8.16,11.48
