Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.45,+0.38 +4.19% 281.139M 307.472M 6.955B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",411.35,+15.41 +3.89% 120.382M 90.284M 1.327T 247.80 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,177.71,-0.11 -0.06% 106.992M 173.952M 4.327T 50.78 +52.27%,86.62,184.48
SNAP,Snap Inc.,7.39,+0.05 +0.61% 98.019M 53.069M 12.479B -- -23.86%,6.90,13.28
GRAB,Grab Holdings Limited,6.09,+0.09 +1.42% 83.158M 37.003M 24.806B 304.25 +71.43%,3.36,6.14
AAL,American Airlines Group Inc.,12.60,-0.31 -2.36% 67.75M 67.48M 8.317B 15.01 +19.43%,8.50,19.10
WBD,"Warner Bros. Discovery, Inc.",19.38,+0.50 +2.68% 66.121M 69.009M 47.968B 62.50 +120.44%,7.25,19.60
INTC,Intel Corporation,24.83,+0.75 +3.09% 63.796M 98.076M 115.939B -- +15.16%,17.67,27.55
NIO,NIO Inc.,6.47,+0.26 +4.10% 54.191M 71.754M 15.537B -- +15.19%,3.02,7.71
SOUN,"SoundHound AI, Inc.",14.45,+0.34 +2.37% 53.678M 52.795M 5.893B -- +196.64%,4.45,24.98
BTG,B2Gold Corp.,4.4100,-0.0800 -1.78% 54.542M 37.518M 5.841B -- +34.43%,2.20,4.60
SOFI,"SoFi Technologies, Inc.",27.73,+1.18 +4.44% 51.227M 72.844M 33.204B 55.46 +229.40%,7.57,27.77
MARA,"MARA Holdings, Inc.",15.74,-0.57 -3.49% 50.229M 48.548M 5.831B 8.46 +2.77%,9.81,30.28
DNN,Denison Mines Corp.,2.4650,+0.0950 +4.01% 50.061M 85.544M 2.224B -- +52.90%,1.08,2.50
JOBY,"Joby Aviation, Inc.",14.17,+0.17 +1.19% 45.929M 34.206M 12.126B -- +163.16%,4.78,20.95
BBD,Banco Bradesco S.A.,3.2050,+0.0750 +2.40% 43.162M 34.065M 31.656B 9.43 +12.19%,1.84,3.24
GOOGL,Alphabet Inc.,250.24,+9.44 +3.92% 41.387M 38.445M 3.03T 26.65 +52.35%,140.53,252.41
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
BMNR,"Bitmine Immersion Technologies, Inc.",52.81,-2.28 -4.15% 40.509M 39.851M 9.162B -- +610.84%,3.92,161.00
PLTR,Palantir Technologies Inc.,170.21,-1.21 -0.71% 35.495M 70.715M 403.808B 586.95 +372.13%,35.56,190.00
PFE,Pfizer Inc.,23.90,+0.03 +0.14% 34.502M 41.346M 135.909B 12.65 -20.62%,20.92,30.43
RGTI,"Rigetti Computing, Inc.",19.41,"+0.32 +1.68% 32.393M 41.998M 6.292B -- +2,222.38%",0.71,21.42
QBTS,D-Wave Quantum Inc.,18.20,"+0.44 +2.50% 31.272M 41.139M 6.226B -- +1,706.71%",0.87,20.56
CIFR,Cipher Mining Inc.,10.70,-0.15 -1.34% 30.782M 35.74M 4.21B -- +260.47%,1.86,11.32
ABEV,Ambev S.A.,2.3350,+0.0350 +1.53% 30.64M 32.353M 36.667B 13.74 -1.29%,1.76,2.64
ACHR,Archer Aviation Inc.,9.06,+0.31 +3.51% 30.31M 33.883M 5.842B -- +181.35%,2.82,13.92
F,Ford Motor Company,11.66,-0.02 -0.13% 30.176M 68.374M 46.425B 14.96 +8.15%,8.44,11.99
RIOT,"Riot Platforms, Inc.",16.42,+0.53 +3.37% 29.942M 40.311M 6.071B -- +128.30%,6.19,16.93
CRWV,"CoreWeave, Inc.",120.44,+8.48 +7.57% 29.644M 21.239M 58.844B -- +179.90%,33.52,187.00
ORCL,Oracle Corporation,299.43,+7.25 +2.48% 29.198M 16.51M 850.893B 69.31 +71.54%,118.86,345.72
AAPL,Apple Inc.,235.94,+1.87 +0.80% 28.12M 54.92M 3.501T 35.75 +8.21%,169.21,260.10
HOOD,"Robinhood Markets, Inc.",115.11,+0.08 +0.07% 27.278M 45.535M 102.295B 58.43 +417.92%,21.50,123.44
RIG,Transocean Ltd.,3.3551,+0.0551 +1.67% 26.655M 29.397M 3.164B -- -25.68%,1.97,4.76
PR,Permian Resources Corporation,13.30,-0.40 -2.96% 26.629M 10.755M 10.642B 8.52 +0.44%,10.01,16.33
NU,Nu Holdings Ltd.,15.91,+0.22 +1.38% 26.369M 63.101M 76.863B 33.84 +5.37%,9.01,16.15
AMD,"Advanced Micro Devices, Inc.",160.69,+2.12 +1.34% 26.016M 58.041M 260.774B 96.80 +4.27%,76.48,186.65
