Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,203.06,-3.98 -1.92% 156.378M 178.003M 4.944T 54.55 +55.95%,86.62,212.19
PFE,Pfizer Inc.,24.31,+0.01 +0.06% 152.341M 49.92M 138.187B 13.11 -14.17%,20.92,28.64
ABEV,Ambev S.A.,2.30,+0.12 +5.28% 126.53M 38.75M 36.232B 12.98 0.00%,1.76,2.64
ONDS,Ondas Holdings Inc.,6.29,-0.46 -6.81% 123.774M 49.013M 2.196B -- +781.20%,0.57,11.70
CMG,"Chipotle Mexican Grill, Inc.",32.37,-7.39 -18.59% 102.514M 18.281M 43.404B 36.36 -28.71%,38.30,66.74
OPEN,Opendoor Technologies Inc.,7.33,-0.32 -4.18% 101.101M 268.411M 5.44B -- +337.14%,0.51,10.87
BBAI,"BigBear.ai Holdings, Inc.",6.75,-0.15 -2.17% 88.135M 110.423M 2.947B -- +333.96%,1.51,10.36
NOK,Nokia Oyj,7.12,-0.20 -2.80% 87.504M 39.23M 38.326B 34.64 +55.63%,3.91,8.19
META,"Meta Platforms, Inc.",666.91,-84.76 -11.28% 82.811M 11.925M 1.675T 27.23 +32.43%,479.80,796.25
PLUG,Plug Power Inc.,2.64,-0.12 -4.17% 77.688M 103.322M 3.081B -- +40.82%,0.69,4.58
F,Ford Motor Company,13.06,-0.18 -1.36% 76.412M 87.98M 52.038B 11.33 +28.67%,8.44,13.97
T,AT&T Inc.,24.67,-0.47 -1.89% 74.799M 40.056M 175.343B 8.32 +11.54%,21.38,29.79
DNN,Denison Mines Corp.,3.22,+0.05 +1.58% 72.891M 82.188M 2.887B -- +50.95%,1.08,3.42
AMZN,"Amazon.com, Inc.",222.86,-7.44 -3.23% 72.747M 44.924M 2.377T 34.62 +23.55%,161.38,242.52
INTC,Intel Corporation,40.12,-1.22 -2.94% 71.346M 128.934M 191.236B 875.92 +92.10%,17.67,42.48
GOOGL,Alphabet Inc.,281.58,+7.01 +2.55% 68.503M 33.019M 3.411T 28.69 +60.46%,140.53,275.34
BTG,B2Gold Corp.,4.87,+0.10 +2.10% 67.857M 45.618M 6.443B -- +43.67%,2.20,5.94
BITF,Bitfarms Ltd.,4.05,-0.21 -4.93% 66.873M 79.903M 2.238B -- +121.30%,0.67,6.60
WULF,TeraWulf Inc.,14.82,+0.32 +2.21% 66.141M 48.333M 6.078B -- +122.39%,2.06,17.05
SOFI,"SoFi Technologies, Inc.",29.03,-1.86 -6.04% 65.805M 70.059M 34.975B -- +176.63%,8.60,32.57
TSLA,"Tesla, Inc.",440.05,-21.40 -4.64% 64.762M 86.537M 1.464T 312.20 +84.71%,214.25,488.54
FI,"Fiserv, Inc.",65.23,-5.37 -7.61% 60.255M 5.956M 35.459B 21.20 -64.33%,66.58,238.59
CMCSA,Comcast Corporation,27.31,-1.22 -4.27% 59.426M 23.965M 100.838B 4.90 -34.67%,28.46,45.31
RIG,Transocean Ltd.,3.91,+0.08 +2.09% 57.563M 41.146M 4.305B -- -11.75%,1.97,4.74
RGTI,"Rigetti Computing, Inc.",42.50,"+3.09 +7.84% 57.098M 78.837M 13.777B -- +2,885.61%",1.06,58.15
RKT,"Rocket Companies, Inc.",15.95,-0.29 -1.79% 51.674M 33.754M 44.905B -- +0.87%,10.06,22.56
AAL,American Airlines Group Inc.,12.78,-0.19 -1.46% 51.545M 73.065M 8.436B 13.45 -3.21%,8.50,19.10
CLF,Cleveland-Cliffs Inc.,12.27,-1.82 -12.95% 47.335M 25.686M 6.068B -- +8.55%,5.63,16.70
MRNA,"Moderna, Inc.",28.16,+3.46 +14.01% 46.898M 10.302M 10.999B -- -54.56%,23.15,56.70
GOOG,Alphabet Inc.,281.90,+6.73 +2.45% 46.718M 21.187M 3.403T 28.69 +59.34%,142.66,275.97
AAPL,Apple Inc.,271.53,+1.83 +0.68% 46.172M 54.77M 4.03T 40.89 +19.38%,169.21,271.41
BBD,Banco Bradesco S.A.,3.39,-0.12 -3.55% 46.007M 47.202M 36.075B 9.34 +42.51%,1.84,3.55
CORZ,"Core Scientific, Inc.",20.73,-0.04 -0.19% 44.547M 16.029M 6.428B -- +56.28%,6.20,21.02
SNAP,Snap Inc.,7.58,-0.16 -2.07% 43.499M 92.018M 12.809B -- -36.35%,6.90,13.28
VZ,Verizon Communications Inc.,38.94,-1.26 -3.15% 41.994M 21.797M 164.205B 9.12 -4.56%,37.59,47.36
QBTS,D-Wave Quantum Inc.,36.08,"+1.82 +5.31% 40.396M 53.234M 12.34B -- +3,132.08%",0.98,46.75
AMD,"Advanced Micro Devices, Inc.",254.82,-9.51 -3.60% 39.531M 62.079M 413.533B 155.50 +83.47%,76.48,267.08
RIVN,"Rivian Automotive, Inc.",12.99,-0.72 -5.25% 39.382M 43.957M 15.763B -- +35.74%,9.50,17.15
PLTR,Palantir Technologies Inc.,194.53,-4.28 -2.15% 38.977M 62.505M 461.492B 627.08 +378.37%,40.90,199.85
ACHR,Archer Aviation Inc.,10.97,-0.22 -1.92% 38.669M 44.043M 7.098B -- +254.92%,3.08,14.62
LUMN,"Lumen Technologies, Inc.",10.31,-0.69 -6.27% 38.002M 17.467M 10.58B -- +72.14%,3.01,11.32
BMY,Bristol-Myers Squibb Company,45.63,+3.03 +7.12% 37.768M 14.413M 92.887B 17.45 -23.61%,42.52,63.33
