Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.48,+0.41 +4.58% 293.477M 307.472M 6.981B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",406.18,+10.24 +2.59% 133.264M 90.284M 1.31T 244.69 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,177.20,-0.62 -0.35% 112.257M 173.952M 4.314T 50.63 +52.27%,86.62,184.48
SNAP,Snap Inc.,7.36,+0.02 +0.34% 105.7M 53.069M 12.446B -- -23.86%,6.90,13.28
GRAB,Grab Holdings Limited,6.07,+0.07 +1.25% 85.775M 37.003M 24.765B 303.75 +71.43%,3.36,6.14
WBD,"Warner Bros. Discovery, Inc.",19.39,+0.52 +2.76% 73.365M 69.009M 48.005B 62.55 +120.44%,7.25,19.60
AAL,American Airlines Group Inc.,12.58,-0.33 -2.55% 73.221M 67.48M 8.301B 14.98 +19.43%,8.50,19.10
DNN,Denison Mines Corp.,2.5514,+0.1814 +7.66% 66.582M 85.544M 2.302B -- +52.90%,1.08,2.58
INTC,Intel Corporation,24.83,+0.75 +3.09% 65.801M 98.076M 115.939B -- +15.16%,17.67,27.55
SOUN,"SoundHound AI, Inc.",14.28,+0.16 +1.17% 57.332M 52.795M 5.824B -- +196.64%,4.45,24.98
NIO,NIO Inc.,6.45,+0.24 +3.78% 56.492M 71.754M 15.489B -- +15.19%,3.02,7.71
BTG,B2Gold Corp.,4.3800,-0.1100 -2.45% 57.656M 37.518M 5.802B -- +34.43%,2.20,4.60
MARA,"MARA Holdings, Inc.",15.73,-0.58 -3.58% 55.137M 48.548M 5.826B 8.45 +2.77%,9.81,30.28
SOFI,"SoFi Technologies, Inc.",27.57,+1.02 +3.82% 54.414M 72.844M 33.008B 55.13 +229.40%,7.57,27.77
JOBY,"Joby Aviation, Inc.",14.15,+0.15 +1.09% 49.473M 34.206M 12.115B -- +163.16%,4.78,20.95
BBD,Banco Bradesco S.A.,3.1900,+0.0600 +1.92% 44.755M 34.065M 31.508B 9.38 +12.19%,1.84,3.24
GOOGL,Alphabet Inc.,249.04,+8.24 +3.42% 43.224M 38.445M 3.015T 26.52 +52.35%,140.53,252.41
BMNR,"Bitmine Immersion Technologies, Inc.",52.22,-2.87 -5.21% 42.392M 39.851M 9.06B -- +610.84%,3.92,161.00
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
PLTR,Palantir Technologies Inc.,170.23,-1.20 -0.70% 37.208M 70.715M 403.843B 587.00 +372.13%,35.56,190.00
