Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BBAI,"BigBear.ai Holdings, Inc.",7.46,+0.04 +0.54% 162.202M 93.538M 2.765B -- +328.90%,1.51,10.36
NVDA,NVIDIA Corporation,182.57,-0.65 -0.36% 115.132M 174.454M 4.445T 49.62 +27.49%,86.62,195.62
BITF,Bitfarms Ltd.,4.98,-0.03 -0.66% 113.504M 71.337M 2.75B -- +133.02%,0.67,6.60
PLUG,Plug Power Inc.,3.40,0.00 0.00% 109.252M 100.503M 3.926B -- +43.46%,0.69,4.58
NVTS,Navitas Semiconductor Corporation,17.10,+2.44 +16.64% 88.298M 36.674M 3.644B -- +472.66%,1.52,16.85
RXRX,"Recursion Pharmaceuticals, Inc.",6.68,+0.82 +13.99% 88.145M 35.863M 2.916B -- -13.31%,3.79,12.36
RGTI,"Rigetti Computing, Inc.",43.30,"-3.08 -6.64% 80.69M 70.988M 14.036B -- +3,523.44%",1.06,58.15
AAPL,Apple Inc.,262.26,+9.97 +3.95% 80.041M 54.379M 3.892T 35.32 +6.69%,169.21,260.10
DNN,Denison Mines Corp.,2.93,+0.01 +0.34% 79.483M 80.624M 2.627B -- +27.51%,1.08,3.42
ACHR,Archer Aviation Inc.,11.98,+0.74 +6.58% 78.846M 42.132M 7.727B -- +267.32%,2.99,14.62
CLF,Cleveland-Cliffs Inc.,16.18,+2.86 +21.49% 74.128M 25.823M 8.004B -- -2.35%,5.63,14.51
F,Ford Motor Company,11.99,+0.07 +0.59% 73.872M 66.043M 47.719B 15.09 +9.56%,8.44,12.80
INTC,Intel Corporation,38.08,+1.07 +2.88% 71.31M 125.165M 166.654B -- +62.04%,17.67,39.65
SOFI,"SoFi Technologies, Inc.",28.69,+2.15 +8.10% 62.113M 71M 34.355B 52.18 +155.19%,8.60,30.30
OPEN,Opendoor Technologies Inc.,7.37,+0.21 +2.93% 61.979M 330.349M 5.424B -- +291.26%,0.51,10.87
JOBY,"Joby Aviation, Inc.",17.43,+1.77 +11.30% 60.676M 40.327M 14.92B -- +185.25%,4.80,20.95
T,AT&T Inc.,26.10,-0.24 -0.91% 59.51M 33.732M 186.625B 16.67 +21.61%,21.05,29.79
TSLA,"Tesla, Inc.",447.36,+8.05 +1.83% 59.49M 88.994M 1.443T 199.04 +100.74%,212.11,488.54
RKT,"Rocket Companies, Inc.",17.13,+0.47 +2.82% 55.211M 31.543M 36.156B -- +2.02%,10.06,22.56
BTG,B2Gold Corp.,5.70,+0.15 +2.70% 53.659M 43.415M 7.541B -- +62.76%,2.20,5.94
HPE,Hewlett Packard Enterprise Company,22.87,-0.09 -0.39% 53.381M 23.021M 30.01B 21.64 +14.97%,11.97,26.44
NIO,NIO Inc.,7.06,+0.31 +4.59% 52.36M 84.348M 16.88B -- +31.32%,3.02,8.02
AMD,"Advanced Micro Devices, Inc.",240.56,+7.48 +3.21% 52.314M 62.65M 390.39B 97.39 +47.61%,76.48,241.20
