Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,175.65,-2.21,-1.25%,98.017M,192.542M,4.284T,56.85,+65.82%
AMZN,"Amazon.com, Inc.",215.83,-18.28,-7.81%,62.551M,41.735M,2.291T,32.90,+39.43%
NIO,NIO Inc.,4.8950,+0.0250,+0.51%,49.101M,45.462M,10.267B,--,+20.25%
SOFI,"SoFi Technologies, Inc.",21.36,-1.22,-5.38%,47.581M,70.953M,23.789B,42.73,+239.55%
AAPL,Apple Inc.,204.40,-3.17,-1.52%,43.616M,53.496M,3.053T,31.06,-5.59%
LCID,"Lucid Group, Inc.",2.3550,-0.1050,-4.28%,42.971M,152.117M,7.236B,--,-21.15%
INTC,Intel Corporation,19.33,-0.47,-2.38%,42.186M,80.906M,84.598B,--,-7.82%
TSLA,"Tesla, Inc.",307.26,-1.01,-0.33%,41.378M,107.767M,991.052B,185.10,+48.44%
AMD,"Advanced Micro Devices, Inc.",172.51,-3.80,-2.16%,40.245M,50.681M,279.708B,125.01,+33.06%
HOOD,"Robinhood Markets, Inc.",101.64,-1.41,-1.37%,36.192M,43.889M,90.323B,51.59,+476.34%
RKT,"Rocket Companies, Inc.",16.92,+2.15,+14.56%,32.224M,16.205M,35.713B,--,-14.38%
VALE,Vale S.A.,9.86,+0.33,+3.46%,32.13M,40.529M,42.644B,7.14,-8.10%
F,Ford Motor Company,10.81,-0.26,-2.39%,31.499M,89.925M,43.002B,13.85,+10.37%
AAL,American Airlines Group Inc.,11.03,-0.46,-4.05%,30.121M,61.544M,7.275B,13.13,+19.31%
PLTR,Palantir Technologies Inc.,155.61,-2.74,-1.73%,28.861M,79.962M,367.226B,648.38,+540.06%
APLD,Applied Digital Corporation,12.36,-0.78,-5.94%,27.391M,51.098M,3.232B,--,+209.91%
RIOT,"Riot Platforms, Inc.",11.32,-2.09,-15.56%,26.216M,39.853M,4.045B,--,+56.48%
AVTR,"Avantor, Inc.",11.24,-2.19,-16.33%,24.214M,12.012M,7.663B,10.81,-47.50%
LUMN,"Lumen Technologies, Inc.",3.5499,-0.9001,-20.27%,23.511M,10.883M,3.642B,--,+44.95%
JOBY,"Joby Aviation, Inc.",17.24,+0.58,+3.48%,22.968M,29.419M,14.507B,--,+229.90%
MARA,"MARA Holdings, Inc.",15.77,-0.31,-1.96%,21.543M,48.771M,5.84B,8.48,-6.46%
SMCI,"Super Micro Computer, Inc.",57.07,-1.90,-3.22%,20.754M,44.981M,34.061B,31.02,-5.60%
PFE,Pfizer Inc.,23.27,-0.02,-0.06%,20.528M,41.116M,132.327B,16.87,-23.46%
WBD,"Warner Bros. Discovery, Inc.",12.95,-0.22,-1.67%,19.577M,58.586M,32.039B,--,+59.25%
NVO,Novo Nordisk A/S,48.07,+1.00,+2.12%,19.18M,12.58M,228.231B,13.24,-63.08%
BAC,Bank of America Corporation,45.58,-1.69,-3.56%,19.173M,39.862M,339.001B,13.37,+25.78%
RGTI,"Rigetti Computing, Inc.",14.10,-0.40,-2.72%,18.715M,54.355M,4.552B,--,"+1,516.50%"
GRAB,Grab Holdings Limited,4.8400,-0.0500,-1.02%,18.472M,37.497M,19.728B,242.00,+50.93%
QBTS,D-Wave Quantum Inc.,16.80,-0.39,-2.27%,17.79M,70.686M,5.25B,--,"+1,726.78%"
PSLV,Sprott Physical Silver Trust,12.53,+0.11,+0.87%,18.644M,30.67M,6.601B,4.12,+27.12%
RDDT,"Reddit, Inc.",195.18,+34.59,+21.54%,17.489M,8.29M,36.015B,39.11,+178.90%
