Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,179.34,+5.62,+3.23%,105.827M,192.781M,4.374T,58.04,+72.94%
NIO,NIO Inc.,4.6183,-0.3917,-7.82%,77.212M,46.325M,9.97B,--,+28.79%
JOBY,"Joby Aviation, Inc.",20.51,+3.35,+19.55%,72.866M,29.936M,17.263B,--,+237.80%
COMM,"CommScope Holding Company, Inc.",14.67,+6.88,+88.26%,67.359M,5.36M,3.177B,--,+286.60%
TSLA,"Tesla, Inc.",310.12,+7.49,+2.48%,66.669M,107.359M,1T,183.51,+52.17%
AMZN,"Amazon.com, Inc.",212.25,-2.50,-1.16%,60.652M,42.482M,2.264T,32.40,+33.37%
AAL,American Airlines Group Inc.,11.23,+0.20,+1.81%,59.514M,61.489M,7.413B,13.37,+18.86%
LCID,"Lucid Group, Inc.",2.4200,0.0000,0.00%,56.267M,152.562M,7.435B,--,-19.33%
AEO,"American Eagle Outfitters, Inc.",13.26,+2.52,+23.46%,52.207M,9.53M,2.298B,13.53,-45.70%
PLTR,Palantir Technologies Inc.,160.54,+6.27,+4.06%,51.616M,79.288M,378.86B,698.00,+540.39%
WBD,"Warner Bros. Discovery, Inc.",12.73,-0.14,-1.05%,50.057M,59.032M,31.507B,--,+63.32%
SOFI,"SoFi Technologies, Inc.",21.55,+0.32,+1.48%,47.332M,71.583M,25.772B,43.09,+224.62%
AAPL,Apple Inc.,202.73,+0.35,+0.17%,45.046M,53.581M,3.009T,30.72,-3.29%
F,Ford Motor Company,10.95,+0.14,+1.25%,44.882M,89.785M,43.599B,14.04,+11.43%
VALE,Vale S.A.,9.81,+0.10,+0.98%,44.455M,41.651M,41.855B,8.04,-2.41%
AMD,"Advanced Micro Devices, Inc.",177.20,+5.54,+3.23%,42.939M,51.418M,287.304B,129.34,+27.35%
RGTI,"Rigetti Computing, Inc.",15.51,+1.39,+9.81%,42.387M,53.757M,5.004B,--,"+1,673.87%"
HOOD,"Robinhood Markets, Inc.",105.77,+5.87,+5.88%,39.55M,44.176M,93.995B,53.69,+508.40%
INTC,Intel Corporation,19.44,+0.14,+0.70%,39.158M,81.354M,85.111B,--,-3.98%
PFE,Pfizer Inc.,23.58,+0.09,+0.36%,36.173M,41.272M,134.033B,17.08,-21.02%
RIVN,"Rivian Automotive, Inc.",12.40,+0.02,+0.20%,35.098M,32.471M,14.86B,--,-15.26%
YMM,Full Truck Alliance Co. Ltd.,11.07,+0.41,+3.84%,34.86M,7.824M,11.578B,22.14,+52.07%
PCG,PG&E Corporation,14.98,+0.86,+6.13%,34.746M,24.737M,32.935B,13.87,-20.72%
APLD,Applied Digital Corporation,13.74,+1.22,+9.74%,33.552M,51.383M,3.593B,--,+215.37%
ITUB,Itaú Unibanco Holding S.A.,6.43,+0.14,+2.28%,28.693M,30.219M,65.018B,9.19,+20.54%
KEY,KeyCorp,17.84,+0.19,+1.10%,27.476M,18.935M,19.852B,--,+25.00%
QBTS,D-Wave Quantum Inc.,16.99,+0.61,+3.72%,26.954M,70.499M,5.309B,--,"+1,802.44%"
ACHR,Archer Aviation Inc.,10.34,+0.70,+7.25%,26.298M,39.697M,5.676B,--,+146.55%
HBAN,Huntington Bancshares Incorporated,16.29,+0.25,+1.56%,26.291M,30.183M,23.887B,12.16,+20.78%
SMCI,"Super Micro Computer, Inc.",58.53,+1.90,+3.35%,25.48M,44.912M,34.935B,31.81,-6.97%
BBD,Banco Bradesco S.A.,2.8350,+0.0250,+0.89%,24.409M,41.551M,27.561B,8.59,+17.57%
HIMS,"Hims & Hers Health, Inc.",64.07,+1.52,+2.43%,23.425M,46.022M,14.341B,94.22,+250.62%
