Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,184.97,-0.60 -0.33% 124.608M 191.231M 4.503T 45.15 +37.37%,86.62,212.19
HBI,HanesBrands Inc.,6.47,0.00 0.00% 112.068M 8.861M 2.289B 5.52 -23.07%,3.96,8.84
WBD,"Warner Bros. Discovery, Inc.",28.26,+1.03 +3.80% 99.86M 53.768M 70.04B 134.35 +150.05%,7.52,28.17
PLUG,Plug Power Inc.,2.21,+0.05 +2.31% 96.96M 134.424M 3.075B -- -13.94%,0.69,4.58
BBAI,"BigBear.ai Holdings, Inc.",6.70,+0.14 +2.21% 92.139M 123.599M 2.927B -- +110.93%,2.36,10.36
ONDS,Ondas Holdings Inc.,9.23,+0.21 +2.38% 81.493M 78.127M 3.441B -- +940.37%,0.57,11.70
OPEN,Opendoor Technologies Inc.,7.41,+0.36 +5.04% 73.038M 186.005M 7.063B -- +240.58%,0.51,10.87
AAL,American Airlines Group Inc.,15.03,+0.17 +1.14% 62.973M 67.011M 9.921B 15.53 -15.04%,8.50,19.10
BMNR,"Bitmine Immersion Technologies, Inc.",39.21,+3.37 +9.40% 59.617M 46.598M 15.059B 2.54 +362.45%,3.92,161.00
TSLA,"Tesla, Inc.",445.32,+5.74 +1.31% 58.282M 88.886M 1.481T 313.98 +9.62%,214.25,488.54
CFLT,"Confluent, Inc.",29.90,+0.03 +0.10% 53.677M 9.511M 10.46B -- -4.51%,15.64,37.90
SOFI,"SoFi Technologies, Inc.",26.83,-0.78 -2.83% 53.077M 73.7M 32.354B 51.25 +80.58%,8.60,32.73
INTC,Intel Corporation,40.50,+0.20 +0.50% 49.217M 115.786M 193.185B 919.75 +99.90%,17.67,44.02
NFLX,"Netflix, Inc.",96.71,-0.11 -0.11% 46.158M 41.483M 409.792B 41.89 +5.97%,82.11,134.12
MARA,"MARA Holdings, Inc.",12.23,+0.18 +1.54% 40.646M 54.167M 4.627B 5.53 -47.17%,9.71,25.58
DNN,Denison Mines Corp.,2.75,+0.02 +0.73% 39.075M 84.074M 2.468B -- +22.97%,1.08,3.42
PFE,Pfizer Inc.,25.33,-0.44 -1.71% 38.632M 68.551M 144.019B 15.13 +0.78%,20.92,27.69
BBD,Banco Bradesco S.A.,3.32,-0.02 -0.60% 37.599M 49.542M 35.278B 9.00 +59.81%,1.84,3.77
BAC,Bank of America Corporation,53.54,-0.36 -0.67% 37.351M 34.857M 534.771B 14.74 +17.81%,33.07,54.83
WVE,Wave Life Sciences Ltd.,21.31,+2.79 +15.06% 36.828M 4.883M 3.563B -- +23.71%,5.28,19.60
KVUE,Kenvue Inc.,17.02,+0.26 +1.55% 36.728M 40.332M 32.663B 22.64 -26.30%,14.02,25.17
ABEV,Ambev S.A.,2.47,0.00 0.00% 35.434M 40.973M 39.351B 13.34 +6.47%,1.76,2.64
WULF,TeraWulf Inc.,15.59,+0.63 +4.21% 33.116M 42.001M 6.527B -- +122.62%,2.06,17.05
CIFR,Cipher Mining Inc.,19.56,+0.08 +0.41% 32.79M 51.099M 7.728B -- +217.78%,1.86,25.52
CRWV,"CoreWeave, Inc.",90.66,+4.42 +5.13% 32.598M 30.296M 45.177B -- +115.60%,33.52,187.00
KEY,KeyCorp,19.98,+0.59 +3.04% 32.479M 21.924M 21.908B 22.27 +5.32%,12.73,19.73
T,AT&T Inc.,24.50,-0.34 -1.35% 32.393M 48.251M 175.22B 8.21 +5.66%,21.38,29.79
CLSK,"CleanSpark, Inc.",14.85,+0.96 +6.91% 31.376M 35.86M 3.97B 12.25 +7.34%,6.45,23.61
RGTI,"Rigetti Computing, Inc.",28.22,-0.04 -0.15% 29.544M 82.791M 9.313B -- +335.44%,4.28,58.15
F,Ford Motor Company,13.07,-0.07 -0.53% 28.666M 92.627M 52.077B 11.14 +24.43%,8.44,13.97
APLD,Applied Digital Corporation,32.77,+0.66 +2.06% 28.499M 31.005M 9.165B -- +259.17%,3.31,40.20
NIO,NIO Inc.,5.03,-0.07 -1.37% 28.481M 68.747M 12.719B -- +6.92%,3.02,8.02
VZ,Verizon Communications Inc.,40.14,-1.16 -2.81% 27.859M 26.598M 169.247B 8.89 -2.36%,37.59,47.36
IREN,IREN Limited,46.81,+0.47 +1.03% 27.656M 42.263M 13.513B 22.48 +246.86%,5.13,76.87
NU,Nu Holdings Ltd.,16.68,+0.06 +0.36% 26.595M 39.866M 80.824B 32.37 +41.33%,9.01,17.84
HPE,Hewlett Packard Enterprise Company,24.75,+0.89 +3.73% 26.581M 31.17M 32.656B -- +8.85%,11.97,26.44
HBAN,Huntington Bancshares Incorporated,16.99,+0.05 +0.30% 25.54M 31.203M 26.756B 11.82 -1.74%,11.92,18.03
RIG,Transocean Ltd.,4.45,+0.01 +0.23% 25.268M 48.233M 4.901B -- +11.56%,1.97,4.55
BTG,B2Gold Corp.,4.57,+0.09 +1.90% 24.288M 48.555M 6.099B 29.31 +64.71%,2.20,5.94
AAPL,Apple Inc.,277.19,-0.70 -0.25% 23.715M 50.559M 4.114T 37.37 +12.16%,169.21,288.62
ACHR,Archer Aviation Inc.,8.63,+0.02 +0.23% 23.321M 60.321M 6.335B -- +11.53%,5.48,14.62
AMD,"Advanced Micro Devices, Inc.",221.59,+0.48 +0.22% 23.09M 57.96M 360.758B 114.13 +73.09%,76.48,267.08
SOUN,"SoundHound AI, Inc.",12.30,-0.38 -3.00% 22.504M 47.317M 5.167B -- -10.86%,6.52,24.98
MSTR,Strategy Inc,188.99,+5.30 +2.89% 22.497M 14.99M 54.307B 6.55 -51.32%,155.61,457.22
GOOGL,Alphabet Inc.,317.13,+3.41 +1.09% 22.398M 36.626M 3.841T 31.70 +69.42%,140.53,328.83
VALE,Vale S.A.,12.80,-0.01 -0.08% 21.956M 33.983M 54.771B 9.95 +29.66%,8.06,13.62
GRAB,Grab Holdings Limited,5.15,-0.01 -0.19% 21.888M 55.966M 21.048B 258.34 -4.97%,3.36,6.62
RIVN,"Rivian Automotive, Inc.",17.71,+0.10 +0.57% 21.321M 47.543M 21.711B -- +25.25%,10.36,18.60
QBTS,D-Wave Quantum Inc.,28.33,-0.11 -0.39% 21.005M 53.65M 10.114B -- +507.69%,3.71,46.75
XOM,Exxon Mobil Corporation,118.24,+2.26 +1.95% 20.889M 14.525M 504.086B 16.92 +2.94%,97.80,120.81
CMCSA,Comcast Corporation,26.79,+0.14 +0.53% 20.701M 30.517M 98.914B 4.54 -32.58%,25.75,40.37
ITUB,Itaú Unibanco Holding S.A.,7.60,+0.03 +0.40% 20.495M 25.454M 81.363B 10.10 +51.40%,4.42,8.13
BULL,Webull Corporation,10.25,+0.54 +5.56% 20.312M 23.375M 5.144B -- -16.44%,7.57,79.56
SNAP,Snap Inc.,7.92,-0.11 -1.37% 20.022M 86.623M 13.617B -- -35.29%,6.90,13.28
MRVL,"Marvell Technology, Inc.",88.90,-3.10 -3.37% 19.75M 20.404M 76.641B 34.80 -13.76%,47.09,127.48
SLM,SLM Corporation,26.24,-4.61 -14.96% 19.59M 2.957M 5.47B 10.79 +17.61%,23.81,34.97
PSLV,Sprott Physical Silver Trust,20.07,+0.69 +3.56% 18.977M 28.373M 11.659B -- +81.97%,9.60,19.73
AVGO,Broadcom Inc.,406.29,+5.19 +1.29% 18.768M 23.264M 1.919T 100.24 +133.46%,138.10,407.29
AMZN,"Amazon.com, Inc.",227.92,+1.03 +0.45% 18.55M 48.841M 2.437T 32.43 +0.82%,161.38,258.60
NVTS,Navitas Semiconductor Corporation,9.17,-0.43 -4.48% 18.462M 40.367M 2.114B -- +120.69%,1.52,17.79
AG,First Majestic Silver Corp.,15.40,+1.03 +7.17% 17.69M 20.934M 7.551B 95.08 +124.53%,5.09,16.28
RXRX,"Recursion Pharmaceuticals, Inc.",4.77,-0.05 -1.04% 17.494M 43.668M 2.486B -- -35.39%,3.79,12.36
CPB,The Campbell's Company,28.47,-1.57 -5.23% 17.459M 5.679M 8.484B 14.73 -31.01%,29.15,43.85
HOOD,"Robinhood Markets, Inc.",135.71,-0.72 -0.53% 17.393M 33.112M 122.029B 55.19 +265.18%,29.66,153.86
KDP,Keurig Dr Pepper Inc.,29.06,+0.06 +0.21% 17.22M 18.236M 39.48B 24.78 -13.48%,25.03,36.12
EXK,Endeavour Silver Corp.,8.86,+0.38 +4.48% 17.064M 15.089M 2.606B -- +99.06%,2.95,10.37
PLTR,Palantir Technologies Inc.,181.82,+0.33 +0.18% 16.963M 52.53M 433.356B 421.00 +156.02%,63.40,207.52
RKLB,Rocket Lab Corporation,53.43,+1.87 +3.63% 16.882M 21.73M 28.54B -- +125.65%,14.71,73.97
CCL,Carnival Corporation & plc,25.51,-0.50 -1.92% 16.567M 22.426M 34.589B 13.35 +0.70%,15.07,32.80
AGNC,AGNC Investment Corp.,10.34,-0.15 -1.43% 16.531M 21.34M 11.092B 15.09 +9.16%,7.85,10.67
PAAS,Pan American Silver Corp.,48.41,+4.86 +11.16% 16.466M 6.377M 20.431B 25.59 +88.37%,19.80,46.60
PCG,PG&E Corporation,14.99,+0.05 +0.33% 16.401M 24.846M 32.947B 12.76 -24.85%,12.97,20.43
PATH,UiPath Inc.,18.98,-0.33 -1.68% 16.314M 25.174M 10.155B 44.36 +31.14%,9.38,19.84
GPK,Graphic Packaging Holding Company,14.23,-1.35 -8.66% 16.151M 4.608M 4.216B 9.41 -47.26%,14.90,29.90
CSCO,"Cisco Systems, Inc.",79.51,+0.65 +0.82% 15.728M 20.384M 314.152B 30.11 +34.30%,52.11,80.06
HL,Hecla Mining Company,17.00,+1.15 +7.26% 15.492M 22.336M 11.392B 54.82 +178.56%,4.46,18.12
JPM,JPMorgan Chase & Co.,300.51,-14.70 -4.66% 15.407M 8.306M 1.01T 15.61 +29.79%,202.16,322.25
PBR,Petróleo Brasileiro S.A. - Petrobras,12.32,+0.08 +0.65% 15.373M 22.533M 79.395B 5.22 -14.58%,11.03,14.98
EOSE,"Eos Energy Enterprises, Inc.",14.95,-0.48 -3.11% 15.368M 24.03M 4.845B -- +402.61%,2.99,19.86
BTE,Baytex Energy Corp.,3.09,-0.08 -2.52% 15.367M 24.168M 2.378B 16.48 +25.79%,1.36,3.32
AKRO,"Akero Therapeutics, Inc.",54.65,0.00 0.00% 15.308M 2.582M 4.499B -- +78.36%,21.34,58.40
SMCI,"Super Micro Computer, Inc.",35.02,-0.35 -0.99% 15.186M 29.108M 20.906B 27.60 -12.75%,25.71,66.44
ORCL,Oracle Corporation,221.53,+0.99 +0.45% 15.077M 27.326M 631.536B 50.38 +24.08%,118.86,345.72
QUBT,Quantum Computing Inc.,13.21,+0.20 +1.54% 14.975M 39.114M 2.961B -- +70.73%,4.37,27.15
PSKY,Paramount Skydance Corporation,14.64,+0.07 +0.48% 14.881M 9.395M 16.15B -- +30.09%,9.95,20.86
SMR,NuScale Power Corporation,21.32,-0.24 -1.11% 14.787M 23.676M 6.056B -- -2.62%,11.08,57.42
ARES,Ares Management Corporation,176.20,+11.94 +7.27% 14.663M 1.93M 57.727B 69.41 -6.73%,110.63,200.49
WFC,Wells Fargo & Company,88.89,-1.17 -1.30% 14.643M 14.62M 284.754B 14.80 +25.00%,58.42,91.11
NCLH,Norwegian Cruise Line Holdings Ltd.,18.72,-0.39 -2.04% 14.547M 15.61M 8.522B 13.54 -27.61%,14.21,29.29
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.61,-0.31 -1.95% 14.485M 3.409M 177.453B 22.55 +34.01%,10.46,16.39
RIOT,"Riot Platforms, Inc.",15.51,+0.55 +3.68% 14.466M 28.424M 5.767B 37.15 +34.77%,6.19,23.94
UBER,"Uber Technologies, Inc.",89.07,-3.50 -3.78% 14.416M 17.797M 185.634B 11.71 +42.50%,59.33,101.99
MU,"Micron Technology, Inc.",252.42,+5.50 +2.23% 14.388M 26.509M 284.061B 31.25 +151.70%,61.54,260.58
AMCR,Amcor plc,8.11,-0.14 -1.70% 14.22M 23.573M 18.721B 25.88 -18.56%,7.67,10.47
CNH,CNH Industrial N.V.,9.36,+0.12 +1.30% 13.822M 12.932M 11.708B 19.76 -23.38%,9.00,14.27
C,Citigroup Inc.,109.43,+0.51 +0.47% 13.663M 12.7M 275.392B 15.32 +50.23%,55.51,110.25
WMT,Walmart Inc. Common Stock,115.06,+1.11 +0.97% 13.549M 17.634M 917.356B 40.25 +20.11%,79.81,116.27
NOK,Nokia Oyj,6.18,+0.03 +0.49% 13.479M 48.588M 34.271B 33.18 +39.77%,4.00,8.19
CRCL,Circle Internet Group,88.88,+4.92 +5.86% 13.235M 14.188M 22.645B -- +0.88%,64.00,298.99
CDE,"Coeur Mining, Inc.",16.07,+0.76 +4.96% 13.09M 17.13M 10.32B 21.49 +119.03%,4.58,23.62
QS,QuantumScape Corporation,12.75,+0.15 +1.19% 12.261M 40.727M 7.667B -- +151.50%,3.40,19.07
CSCO,"Cisco Systems, Inc.",79.51,+0.65 +0.82% 12.194M 20.384M 314.152B 30.11 +34.30%,52.11,80.06
RKT,"Rocket Companies, Inc.",18.99,+0.18 +0.96% 12.114M 40.529M 53.474B -- +49.52%,10.06,22.56
OWL,Blue Owl Capital Inc.,16.67,+0.65 +4.06% 12.091M 13.592M 26.059B 209.45 -31.68%,13.25,26.73
XP,XP Inc.,18.06,-0.25 -1.37% 12.021M 7.33M 9.37B 10.30 +41.61%,10.82,20.64
HIMS,"Hims & Hers Health, Inc.",39.82,+0.70 +1.79% 11.688M 27.104M 9.065B 73.02 +26.72%,23.97,72.98
PYPL,"PayPal Holdings, Inc.",60.78,-0.34 -0.56% 11.495M 16.388M 58.068B 12.51 -31.14%,55.85,93.25
