Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,174.65,-3.22,-1.81%,88.307M,192.542M,4.26T,56.53,+65.82%
AMZN,"Amazon.com, Inc.",215.84,-18.27,-7.80%,54.237M,41.735M,2.291T,32.90,+39.43%
NIO,NIO Inc.,4.9188,+0.0488,+1.00%,45.167M,45.462M,10.317B,--,+20.25%
SOFI,"SoFi Technologies, Inc.",21.23,-1.35,-5.98%,43.862M,70.953M,23.638B,42.46,+239.55%
LCID,"Lucid Group, Inc.",2.3350,-0.1250,-5.08%,38.841M,152.117M,7.174B,--,-21.15%
AAPL,Apple Inc.,203.84,-3.73,-1.80%,38.301M,53.496M,3.045T,30.98,-5.59%
INTC,Intel Corporation,19.25,-0.55,-2.80%,37.616M,80.906M,84.235B,--,-7.82%
TSLA,"Tesla, Inc.",305.06,-3.21,-1.04%,36.815M,107.767M,983.956B,183.77,+48.44%
AMD,"Advanced Micro Devices, Inc.",170.99,-5.32,-3.02%,36.497M,50.681M,277.237B,123.90,+33.06%
HOOD,"Robinhood Markets, Inc.",99.51,-3.54,-3.44%,31.572M,43.889M,88.432B,50.51,+476.34%
RKT,"Rocket Companies, Inc.",16.69,+1.92,+13.03%,29.926M,16.205M,35.238B,--,-14.38%
F,Ford Motor Company,10.85,-0.22,-2.03%,26.991M,89.925M,43.162B,13.90,+10.37%
PLTR,Palantir Technologies Inc.,154.97,-3.38,-2.13%,26.04M,79.962M,365.715B,645.71,+540.06%
APLD,Applied Digital Corporation,11.98,-1.16,-8.83%,23.824M,51.098M,3.133B,--,+209.91%
RIOT,"Riot Platforms, Inc.",11.25,-2.16,-16.11%,23.194M,39.853M,4.019B,--,+56.48%
AAL,American Airlines Group Inc.,11.05,-0.44,-3.83%,23.01M,61.544M,7.291B,13.15,+19.31%
JOBY,"Joby Aviation, Inc.",17.01,+0.35,+2.10%,20.901M,29.419M,14.314B,--,+229.90%
VALE,Vale S.A.,9.87,+0.34,+3.57%,20.627M,40.529M,42.686B,7.15,-8.10%
MARA,"MARA Holdings, Inc.",15.64,-0.44,-2.74%,19.527M,48.771M,5.794B,8.41,-6.46%
LUMN,"Lumen Technologies, Inc.",3.6750,-0.7750,-17.42%,19.507M,10.883M,3.77B,--,+44.95%
SMCI,"Super Micro Computer, Inc.",56.68,-2.29,-3.88%,19.288M,44.981M,33.828B,30.80,-5.60%
AVTR,"Avantor, Inc.",11.43,-2.01,-14.95%,19.151M,12.012M,7.789B,10.99,-47.50%
NVO,Novo Nordisk A/S,48.01,+0.94,+2.00%,17.745M,12.58M,227.946B,13.23,-63.08%
RGTI,"Rigetti Computing, Inc.",14.03,-0.47,-3.21%,16.825M,54.355M,4.53B,--,"+1,516.50%"
GRAB,Grab Holdings Limited,4.8250,-0.0650,-1.33%,16.633M,37.497M,19.667B,241.25,+50.93%
BAC,Bank of America Corporation,45.65,-1.62,-3.42%,16.26M,39.862M,339.522B,13.39,+25.78%
QBTS,D-Wave Quantum Inc.,16.67,-0.52,-3.05%,16.035M,70.686M,5.208B,--,"+1,726.78%"
RDDT,"Reddit, Inc.",193.43,+32.84,+20.45%,15.887M,8.29M,35.691B,38.76,+178.90%
WBD,"Warner Bros. Discovery, Inc.",12.90,-0.27,-2.05%,15.204M,58.586M,31.915B,--,+59.25%
