Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
APLD,Applied Digital Corporation,14.43,+0.48,+3.41%,31.477M,51.523M,3.772B,--,+231.35%
SNAP,Snap Inc.,9.26,-0.22,-2.27%,30.506M,34.496M,15.57B,--,+9.61%
RXRX,"Recursion Pharmaceuticals, Inc.",5.42,-0.38,-6.55%,29.767M,28.337M,2.35B,--,-13.56%
QUBT,Quantum Computing Inc.,16.91,+1.31,+8.40%,27.324M,29.105M,2.703B,--,"+2,322.36%"
BTG,B2Gold Corp.,3.6998,+0.1298,+3.64%,30.116M,44.953M,4.889B,--,+26.60%
KEY,KeyCorp,17.74,-0.09,-0.53%,26.597M,19.29M,19.729B,--,+25.04%
AAPL,Apple Inc.,204.06,+0.71,+0.35%,26.053M,53.68M,3.028T,30.97,-1.87%
BBD,Banco Bradesco S.A.,2.8550,+0.0485,+1.73%,25.582M,41.594M,27.756B,8.40,+12.40%
PCG,PG&E Corporation,15.27,+0.23,+1.50%,25.159M,25.44M,33.55B,14.13,-15.55%
HOOD,"Robinhood Markets, Inc.",104.68,-1.69,-1.58%,25.164M,44.327M,93.031B,53.14,+518.07%
SMCI,"Super Micro Computer, Inc.",58.17,-0.06,-0.10%,24.99M,44.899M,34.717B,31.61,-5.61%
AEO,"American Eagle Outfitters, Inc.",12.24,-1.04,-7.83%,24.62M,10.472M,2.121B,12.49,-34.77%
SOUN,"SoundHound AI, Inc.",11.06,+0.41,+3.90%,24.636M,38.152M,4.441B,--,+138.57%
BAC,Bank of America Corporation,45.49,-0.35,-0.77%,22.763M,40.006M,336.979B,13.34,+24.19%
NU,Nu Holdings Ltd.,12.16,+0.14,+1.12%,22.521M,64.725M,58.689B,27.65,+8.77%
RIG,Transocean Ltd.,2.8750,+0.0650,+2.31%,21.558M,38.392M,2.539B,--,-44.36%
VALE,Vale S.A.,9.86,+0.01,+0.15%,20.914M,42.225M,42.112B,8.09,-2.48%
MARA,"MARA Holdings, Inc.",15.44,-0.60,-3.71%,21.057M,48.206M,5.722B,8.30,-7.01%
ACHR,Archer Aviation Inc.,10.21,-0.22,-2.11%,20.368M,39.907M,5.605B,--,+166.07%
HBAN,Huntington Bancshares Incorporated,16.13,-0.14,-0.86%,20.372M,30.506M,23.645B,12.04,+21.33%
ALIT,"Alight, Inc.",4.1550,-0.9750,-19.01%,19.96M,7.031M,2.279B,--,-21.32%
OKLO,Oklo Inc.,83.52,+7.11,+9.30%,19.924M,21.991M,12.309B,--,+869.67%
RKT,"Rocket Companies, Inc.",17.88,+1.00,+5.89%,20.864M,17.054M,37.729B,--,-7.86%
KGC,Kinross Gold Corporation,18.07,+0.81,+4.66%,19.798M,20.053M,22.017B,14.57,+100.93%
PSLV,Sprott Physical Silver Trust,12.86,+0.17,+1.34%,19.588M,29.977M,6.776B,4.23,+36.75%
UNH,UnitedHealth Group Incorporated,251.01,+10.04,+4.16%,19.062M,20.256M,227.706B,10.86,-57.60%
GRAB,Grab Holdings Limited,4.9650,+0.0050,+0.10%,18.745M,37.633M,20.237B,248.25,+56.47%
GOOGL,Alphabet Inc.,195.42,+0.38,+0.19%,17.999M,42.566M,2.367T,20.83,+23.22%
RIOT,"Riot Platforms, Inc.",10.94,-0.48,-4.16%,17.761M,39.549M,4.046B,--,+35.79%
ABEV,Ambev S.A.,2.2321,+0.0221,+1.00%,18.76M,29.947M,34.803B,13.13,+3.76%
NVO,Novo Nordisk A/S,47.35,-1.46,-2.99%,15.666M,13.117M,209.464B,12.97,-62.49%
COMM,"CommScope Holding Company, Inc.",14.81,+0.30,+2.07%,15.572M,6.526M,3.281B,54.85,+556.56%
HL,Hecla Mining Company,6.13,+0.16,+2.65%,15.103M,20.85M,3.877B,51.07,+23.09%
LYFT,"Lyft, Inc.",14.51,+0.43,+3.02%,15.077M,17.032M,6.101B,96.70,+28.35%
UBER,"Uber Technologies, Inc.",90.57,+2.14,+2.41%,14.412M,21.078M,189.387B,15.86,+36.32%
BCS,Barclays PLC,19.38,+0.06,+0.28%,13.148M,15.894M,68.292B,9.01,+80.22%
IONQ,"IonQ, Inc.",41.77,+1.91,+4.79%,12.867M,23.199M,12.167B,--,+452.84%
SMR,NuScale Power Corporation,45.10,+1.72,+3.96%,12.832M,14.49M,6.016B,--,+433.58%
AUR,"Aurora Innovation, Inc.",6.11,+0.15,+2.60%,12.787M,25.125M,11.284B,--,+69.32%
DOW,Dow Inc.,22.24,+0.65,+2.99%,12.742M,12.984M,15.761B,--,-58.86%
T,AT&T Inc.,27.78,+0.10,+0.38%,12.484M,32.756M,198.674B,15.88,+44.24%
INFY,Infosys Limited,16.25,-0.23,-1.37%,12.381M,12.409M,69.38B,21.11,-21.49%
ET,Energy Transfer LP,17.66,-0.13,-0.70%,12.203M,13.164M,60.621B,13.38,+11.26%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.86,+0.10,+0.82%,12.245M,22.258M,78.831B,9.60,-7.27%
KD,"Kyndryl Holdings, Inc.",29.37,-7.33,-19.97%,11.976M,1.813M,6.797B,27.97,+64.80%
CNC,Centene Corporation,25.93,-0.28,-1.07%,11.739M,12.802M,12.735B,6.29,-65.26%
CLF,Cleveland-Cliffs Inc.,9.65,-0.06,-0.62%,11.631M,34.474M,4.774B,--,-27.32%
BP,BP p.l.c.,33.21,+0.72,+2.20%,11.292M,9.794M,85.673B,--,-1.37%
BRBR,"BellRing Brands, Inc.",36.84,-16.80,-31.32%,11.283M,2.58M,4.679B,17.21,+1.73%
LMND,"Lemonade, Inc.",47.05,+10.05,+27.16%,11.118M,2.384M,3.447B,--,+138.25%
IAG,IAMGOLD Corporation,7.49,+0.24,+3.31%,11.077M,15.385M,4.307B,5.13,+92.82%
CMCSA,Comcast Corporation,32.60,+0.04,+0.14%,11.03M,20.588M,120.385B,5.41,-16.34%
AG,First Majestic Silver Corp.,8.38,+0.19,+2.32%,10.984M,23.057M,4.061B,--,+64.13%
GOOG,Alphabet Inc.,196.23,+0.48,+0.25%,10.977M,28.417M,2.368T,20.92,+21.93%
MU,"Micron Technology, Inc.",108.74,+0.97,+0.90%,10.546M,21.92M,121.689B,19.59,+21.09%
KMI,"Kinder Morgan, Inc.",27.78,-0.50,-1.75%,10.515M,13.861M,61.74B,22.77,+36.88%
MSFT,Microsoft Corporation,530.97,-4.67,-0.87%,10.485M,19.67M,3.947T,38.87,+34.04%
U,Unity Software Inc.,34.20,+0.19,+0.56%,10.348M,14.111M,14.217B,--,+138.67%
COIN,"Coinbase Global, Inc.",302.57,-15.60,-4.90%,10.323M,15.191M,77.742B,29.18,+63.86%
AVGO,Broadcom Inc.,295.62,-2.10,-0.71%,10.297M,20.995M,1.39T,107.89,+106.86%
PTON,"Peloton Interactive, Inc.",7.03,+0.07,+0.93%,10.235M,14.179M,2.8B,--,+126.71%
NGD,New Gold Inc.,4.5450,+0.1350,+3.06%,10.950M,21.724M,3.602B,22.75,+105.12%
UEC,Uranium Energy Corp.,9.36,+0.15,+1.68%,10.887M,14.513M,4.166B,--,+107.90%
CDE,"Coeur Mining, Inc.",9.73,+0.52,+5.67%,10.410M,14.044M,6.25B,33.69,+71.19%
OSCR,"Oscar Health, Inc.",13.65,-0.19,-1.34%,10.360M,24.367M,3.478B,34.14,-19.67%
AVTR,"Avantor, Inc.",11.68,+0.38,+3.32%,10.396M,13.086M,7.959B,11.56,-55.07%
CLSK,"CleanSpark, Inc.",10.65,+0.03,+0.29%,9.685M,26.94M,2.992B,--,-13.38%
SAND,Sandstorm Gold Ltd.,9.87,+0.22,+2.25%,9.587M,6.646M,2.893B,98.68,+86.29%
AGNC,AGNC Investment Corp.,9.59,-0.04,-0.42%,9.823M,24.774M,9.99B,31.97,-3.60%
WFC,Wells Fargo & Company,77.82,+0.24,+0.32%,9.593M,17.021M,250.593B,13.37,+48.17%
BE,Bloom Energy Corporation,38.01,+1.92,+5.30%,9.461M,7.375M,8.89B,345.36,+238.97%
AMCR,Amcor plc,9.39,-0.01,-0.16%,9.602M,26.051M,21.504B,16.76,-10.39%
NOK,Nokia Oyj,4.0950,+0.0050,+0.12%,9.36M,18.7M,22.044B,21.55,+10.24%
LUMN,"Lumen Technologies, Inc.",3.7000,-0.0500,-1.33%,9.372M,11.36M,3.802B,--,-25.00%
CMG,"Chipotle Mexican Grill, Inc.",42.60,-0.28,-0.66%,9.176M,14.995M,57.115B,37.69,-20.71%
FOUR,"Shift4 Payments, Inc.",84.69,-17.51,-17.13%,9.039M,1.314M,7.412B,29.00,+63.49%
TSM,Taiwan Semiconductor Manufacturing Company Limited,233.05,-5.95,-2.49%,8.892M,11.641M,1.209T,27.94,+53.81%
XOM,Exxon Mobil Corporation,106.95,-0.42,-0.39%,8.838M,16.755M,455.955B,15.19,-5.95%
LYG,Lloyds Banking Group plc,4.3250,-0.0850,-1.93%,8.793M,17.212M,64.547B,12.36,+58.06%
WMB,"The Williams Companies, Inc.",58.45,-1.81,-3.00%,8.686M,7.862M,71.368B,31.42,+40.70%
NVDA,NVIDIA Corporation,178.51,-1.49,-0.83%,113.6M,193.026M,4.353T,57.58,+72.66%
PLTR,Palantir Technologies Inc.,171.88,+11.22,+6.98%,107.675M,78.406M,405.621B,781.27,+504.21%
HIMS,"Hims & Hers Health, Inc.",55.69,-7.65,-12.08%,85.144M,45.439M,12.466B,81.90,+275.30%
PFE,Pfizer Inc.,24.69,+1.16,+4.95%,77.201M,41.532M,140.4B,17.89,-19.75%
INTC,Intel Corporation,20.30,+0.80,+4.08%,74.224M,81.756M,88.831B,--,-1.66%
LCID,"Lucid Group, Inc.",2.4300,+0.0200,+0.83%,51.25M,151.401M,7.466B,--,-22.01%
AMD,"Advanced Micro Devices, Inc.",176.44,-0.34,-0.19%,49.834M,51.6M,286.079B,129.74,+35.80%
AAL,American Airlines Group Inc.,11.55,+0.27,+2.44%,49.479M,61.301M,7.618B,13.74,+21.05%
QBTS,D-Wave Quantum Inc.,18.34,+1.16,+6.78%,46.996M,70.662M,5.732B,--,"+1,874.71%"
TSLA,"Tesla, Inc.",309.42,+0.15,+0.05%,43.466M,107.104M,998.003B,185.28,+54.14%
NIO,NIO Inc.,4.4980,-0.1020,-2.22%,42.697M,47.425M,10.687B,--,+22.02%
QS,QuantumScape Corporation,8.49,+0.19,+2.28%,42.046M,40.321M,4.805B,--,+41.40%
F,Ford Motor Company,11.03,+0.09,+0.78%,41.626M,88.993M,43.918B,14.15,+11.96%
SOFI,"SoFi Technologies, Inc.",21.45,-0.35,-1.63%,37.619M,71.71M,25.664B,42.91,+239.19%
JOBY,"Joby Aviation, Inc.",19.15,-1.24,-6.10%,36.858M,31.131M,16.112B,--,+296.69%
RIVN,"Rivian Automotive, Inc.",12.27,-0.14,-1.15%,35.557M,32.792M,14.695B,--,-16.15%
RGTI,"Rigetti Computing, Inc.",16.26,+0.50,+3.17%,34.772M,54.004M,5.248B,--,"+1,762.88%"
AMZN,"Amazon.com, Inc.",214.41,+2.76,+1.30%,34.705M,43.17M,2.287T,32.68,+30.70%
WBD,"Warner Bros. Discovery, Inc.",12.66,-0.14,-1.09%,32.619M,59.395M,31.322B,--,+69.09%
ITUB,Itaú Unibanco Holding S.A.,6.50,+0.07,+1.07%,32.281M,30.444M,64.28B,9.15,+18.87%
APLD,Applied Digital Corporation,14.43,+0.48,+3.41%,31.477M,51.523M,3.772B,--,+231.35%
SNAP,Snap Inc.,9.26,-0.22,-2.27%,30.506M,34.496M,15.57B,--,+9.61%
RXRX,"Recursion Pharmaceuticals, Inc.",5.42,-0.38,-6.55%,29.767M,28.337M,2.35B,--,-13.56%
QUBT,Quantum Computing Inc.,16.91,+1.31,+8.40%,27.324M,29.105M,2.703B,--,"+2,322.36%"
BTG,B2Gold Corp.,3.6998,+0.1298,+3.64%,30.116M,44.953M,4.889B,--,+26.60%
KEY,KeyCorp,17.74,-0.09,-0.53%,26.597M,19.29M,19.729B,--,+25.04%
AAPL,Apple Inc.,204.06,+0.71,+0.35%,26.053M,53.68M,3.028T,30.97,-1.87%
BBD,Banco Bradesco S.A.,2.8550,+0.0485,+1.73%,25.582M,41.594M,27.756B,8.40,+12.40%
PCG,PG&E Corporation,15.27,+0.23,+1.50%,25.159M,25.44M,33.55B,14.13,-15.55%
HOOD,"Robinhood Markets, Inc.",104.68,-1.69,-1.58%,25.164M,44.327M,93.031B,53.14,+518.07%
SMCI,"Super Micro Computer, Inc.",58.17,-0.06,-0.10%,24.99M,44.899M,34.717B,31.61,-5.61%
AEO,"American Eagle Outfitters, Inc.",12.24,-1.04,-7.83%,24.62M,10.472M,2.121B,12.49,-34.77%
SOUN,"SoundHound AI, Inc.",11.06,+0.41,+3.90%,24.636M,38.152M,4.441B,--,+138.57%
BAC,Bank of America Corporation,45.49,-0.35,-0.77%,22.763M,40.006M,336.979B,13.34,+24.19%
NU,Nu Holdings Ltd.,12.16,+0.14,+1.12%,22.521M,64.725M,58.689B,27.65,+8.77%
RIG,Transocean Ltd.,2.8750,+0.0650,+2.31%,21.558M,38.392M,2.539B,--,-44.36%
KVUE,Kenvue Inc.,21.75,-0.43,-1.92%,6.482M,19.401M,41.768B,38.85,+6.33%
TEVA,Teva Pharmaceutical Industries Limited,15.70,+0.01,+0.06%,6.436M,12.164M,18.119B,--,-7.21%
RF,Regions Financial Corporation,25.08,-0.10,-0.38%,6.453M,10.588M,22.426B,11.72,+21.70%
CSCO,"Cisco Systems, Inc.",67.85,-0.64,-0.94%,6.368M,19.742M,268.666B,27.69,+51.66%
VZ,Verizon Communications Inc.,42.78,-0.17,-0.40%,6.304M,17.638M,180.374B,9.95,+6.68%
YMM,Full Truck Alliance Co. Ltd.,11.19,+0.20,+1.87%,6.3M,8.435M,11.709B,22.39,+51.80%
XPEV,XPeng Inc.,19.32,+0.46,+2.44%,6.262M,6.701M,18.215B,--,+161.22%
VFC,V.F. Corporation,12.10,-0.48,-3.86%,6.572M,8.708M,4.725B,44.80,-23.48%
HLN,Haleon plc,9.31,-0.20,-2.16%,6.245M,15.35M,42.421B,21.15,-0.11%
PARA,Paramount Global,11.84,-0.47,-3.82%,6.229M,8.816M,8.229B,394.67,+17.80%
CNH,CNH Industrial N.V.,12.52,-0.01,-0.12%,6.3M,19.829M,15.637B,20.86,+30.52%
OKE,"ONEOK, Inc.",75.93,-3.90,-4.88%,6.21M,3.639M,47.431B,14.83,-3.02%
FOXA,Fox Corporation,55.13,-1.92,-3.37%,6.196M,3.7M,23.657B,13.65,+46.82%
ZETA,Zeta Global Holdings Corp.,15.85,+0.05,+0.35%,6.182M,7.366M,3.735B,--,-31.57%
PINS,"Pinterest, Inc.",38.72,-0.35,-0.91%,6.186M,10.596M,26.196B,14.23,+35.42%
BAX,Baxter International Inc.,23.00,+0.56,+2.47%,6.136M,5.255M,11.8B,88.44,-39.22%
IREN,IREN Limited,16.28,-0.19,-1.18%,6.111M,23.651M,3.939B,--,+108.08%
ACN,Accenture plc,248.57,-10.21,-3.95%,6.12M,3.44M,154.819B,19.76,-18.80%
HAL,Halliburton Company,21.72,+0.05,+0.21%,5.939M,15.602M,18.514B,10.19,-29.94%
KO,The Coca-Cola Company,69.04,+0.08,+0.11%,5.85M,15.698M,297.104B,24.48,+1.34%
SLB,Schlumberger Limited,33.45,+0.57,+1.73%,5.854M,15.833M,49.896B,11.46,-24.24%
UPS,"United Parcel Service, Inc.",86.44,+1.43,+1.68%,5.712M,6.015M,73.201B,12.86,-31.71%
ASX,"ASE Technology Holding Co., Ltd.",9.74,-0.23,-2.35%,5.68M,11.199M,21.192B,19.49,+13.93%
BMY,Bristol-Myers Squibb Company,45.51,+0.10,+0.23%,5.696M,14.46M,92.623B,18.28,-4.04%
APTV,Aptiv PLC,64.75,-0.11,-0.17%,5.583M,2.33M,14.1B,14.65,-6.07%
DVN,Devon Energy Corporation,32.07,+0.13,+0.41%,5.562M,7.984M,20.592B,7.31,-23.92%
DJT,Trump Media & Technology Group Corp.,16.33,-0.56,-3.32%,5.547M,8.427M,4.525B,181.44,-37.70%
TAL,TAL Education Group,11.10,+0.10,+0.86%,5.519M,6.283M,6.752B,65.26,+17.65%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.40,+0.01,+0.14%,5.515M,21.172M,24.798B,13.96,+13.52%
KHC,The Kraft Heinz Company,27.02,+0.23,+0.84%,5.563M,14.92M,31.987B,--,-23.03%
CPNG,"Coupang, Inc.",29.91,+0.28,+0.94%,5.538M,11.225M,54.305B,213.64,+43.35%
GFS,GlobalFoundries Inc.,32.46,-3.72,-10.28%,5.46M,1.613M,18.013B,--,-16.31%
CFLT,"Confluent, Inc.",17.07,-0.05,-0.31%,5.45M,6.717M,5.884B,--,-8.69%
SAN,"Banco Santander, S.A.",8.72,+0.05,+0.58%,5.428M,6.316M,129.788B,9.18,+97.49%
CVS,CVS Health Corporation,63.46,+2.01,+3.27%,5.38M,8.585M,80.488B,17.68,+5.33%
HPE,Hewlett Packard Enterprise Company,19.92,-0.10,-0.50%,5.399M,17.968M,26.139B,19.15,+16.06%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.97,+0.34,+3.48%,5.344M,7.986M,6.477B,--,-4.08%
PR,Permian Resources Corporation,13.57,-0.12,-0.88%,5.356M,11.202M,10.854B,8.27,-0.22%
MPW,"Medical Properties Trust, Inc.",4.1150,+0.0750,+1.86%,5.267M,8.916M,2.472B,--,-15.66%
AES,The AES Corporation,12.72,-0.71,-5.29%,5.315M,17.584M,9.057B,9.78,-18.70%
IAC,IAC Inc.,34.37,-5.15,-13.03%,5.335M,"998,700",2.744B,--,+5.65%
PTEN,"Patterson-UTI Energy, Inc.",5.51,+0.05,+0.82%,5.241M,11.827M,2.124B,--,-37.13%
OXY,Occidental Petroleum Corporation,42.72,-0.15,-0.34%,5.189M,11.656M,42.037B,17.29,-23.64%
STM,STMicroelectronics N.V.,25.00,-0.12,-0.50%,5.173M,7.527M,22.332B,36.22,-13.20%
MDLZ,"Mondelez International, Inc.",62.47,-1.07,-1.68%,5.234M,7.361M,80.82B,22.88,-7.20%
CHWY,"Chewy, Inc.",34.13,-1.71,-4.76%,5.184M,7.187M,14.085B,37.49,+56.94%
WU,The Western Union Company,8.07,+0.03,+0.44%,5.133M,8.349M,2.606B,3.06,-30.17%
FCX,Freeport-McMoRan Inc.,40.01,-0.41,-1.03%,5.066M,14.637M,56.007B,30.31,-1.51%
MSTR,Strategy Incorporated,377.64,-11.60,-2.98%,5.024M,12.222M,107.01B,26.48,+184.28%
