Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
EQNR,Equinor ASA,24.50,-0.29,-1.17%,5.376M,4.027M,62.37B,8.11,-9.95%
STM,STMicroelectronics N.V.,25.17,+0.34,+1.37%,5.363M,7.643M,22.49B,36.48,-15.34%
NWL,Newell Brands Inc.,4.8800,-0.0500,-1.01%,5.287M,9.274M,2.045B,--,-30.47%
WU,The Western Union Company,8.04,+0.04,+0.50%,5.286M,8.437M,2.597B,3.05,-31.51%
MDLZ,"Mondelez International, Inc.",61.83,-0.57,-0.91%,6.408M,7.417M,80.005B,22.65,-10.50%
CVX,Chevron Corporation,155.01,+1.85,+1.21%,5.25M,10.082M,315.171B,19.95,+5.63%
OGN,Organon & Co.,9.22,+0.11,+1.21%,5.247M,4.647M,2.397B,3.43,-54.79%
PAGS,PagSeguro Digital Ltd.,8.51,+0.31,+3.78%,5.335M,6.156M,2.542B,6.86,-34.50%
ABNB,"Airbnb, Inc.",121.02,+0.99,+0.82%,5.733M,4.963M,74.093B,29.37,+4.30%
WIT,Wipro Limited,2.6600,0.0000,0.00%,5.197M,6.121M,28.927B,17.73,-9.22%
BEKE,KE Holdings Inc.,17.56,-0.04,-0.23%,5.389M,7.743M,21.246B,33.13,+25.45%
SAN,"Banco Santander, S.A.",9.31,+0.23,+2.53%,5.168M,6.371M,138.57B,9.80,+100.88%
RBLX,Roblox Corporation,128.71,-0.92,-0.71%,5.164M,8.854M,89.228B,--,+250.16%
BB,BlackBerry Limited,3.6100,-0.0500,-1.37%,5.145M,13.871M,2.146B,180.50,+68.66%
MBLY,Mobileye Global Inc.,13.60,-0.38,-2.72%,5.131M,6.228M,11.067B,--,-8.51%
CNK,"Cinemark Holdings, Inc.",24.81,-0.18,-0.72%,5.236M,4.164M,2.854B,12.85,-3.81%
GENI,Genius Sports Limited,12.39,+0.43,+3.60%,5.117M,5.359M,2.954B,--,+75.11%
OS,"OneStream, Inc.",20.12,-2.10,-9.45%,5.355M,1.443M,4.821B,--,-18.76%
CHWY,"Chewy, Inc.",36.12,+0.32,+0.89%,5.208M,7.309M,14.911B,39.69,+50.36%
CF,"CF Industries Holdings, Inc.",80.91,-1.98,-2.39%,5.147M,2.808M,13.108B,10.60,+3.89%
USB,U.S. Bancorp,44.86,+0.77,+1.75%,5.187M,10.229M,69.893B,10.73,+4.80%
GTLS,"Chart Industries, Inc.",198.65,-0.34,-0.17%,5.029M,1.919M,8.928B,36.58,+77.96%
