Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,177.81,-4.74 -2.60% 287.357M 193.472M 4.322T 44.28 +33.33%,86.62,212.19
OPEN,Opendoor Technologies Inc.,7.74,+0.05 +0.65% 119.287M 231.893M 7.38B -- +249.55%,0.51,10.87
ONDS,Ondas Holdings Inc.,8.44,-0.28 -3.21% 118.588M 71.724M 3.144B -- +944.31%,0.57,11.70
NIO,NIO Inc.,5.51,-0.24 -4.26% 85.286M 72.708M 13.565B -- +33.41%,3.02,8.02
BBAI,"BigBear.ai Holdings, Inc.",6.19,-0.08 -1.28% 84.824M 114.861M 2.702B -- +195.75%,2.02,10.36
PLUG,Plug Power Inc.,1.95,-0.01 -0.51% 81.825M 124.624M 2.713B -- -5.31%,0.69,4.58
GOOGL,Alphabet Inc.,323.49,+4.91 +1.54% 77.367M 37.052M 3.918T 29.57 +88.38%,140.53,319.48
TSLA,"Tesla, Inc.",419.40,+1.62 +0.39% 68.501M 89.898M 1.395T 269.88 +23.52%,214.25,488.54
AMD,"Advanced Micro Devices, Inc.",206.07,-8.98 -4.18% 65.69M 58.7M 335.491B 106.70 +56.15%,76.48,267.08
AAL,American Airlines Group Inc.,13.46,+0.36 +2.75% 64.044M 69.609M 8.885B 13.45 -10.52%,8.50,19.10
SOFI,"SoFi Technologies, Inc.",28.33,+0.93 +3.39% 53.538M 73.943M 34.163B 46.47 +76.89%,8.60,32.73
DNN,Denison Mines Corp.,2.48,+0.16 +7.11% 53.526M 86.46M 2.23B -- +2.20%,1.08,3.42
BTG,B2Gold Corp.,4.33,+0.16 +3.84% 53.441M 49.349M 5.785B 24.71 +47.35%,2.20,5.94
F,Ford Motor Company,13.17,+0.21 +1.62% 47.245M 91.47M 52.476B 10.97 +16.76%,8.44,13.97
WULF,TeraWulf Inc.,13.94,+1.31 +10.37% 44.362M 42.668M 5.836B -- +92.24%,2.06,17.05
BMNR,"Bitmine Immersion Technologies, Inc.",28.97,-2.13 -6.85% 44.191M 44.876M 8.249B 1.94 +301.29%,3.92,161.00
INTC,Intel Corporation,35.83,+0.03 +0.10% 43.827M 110.165M 170.885B 766.28 +48.81%,17.67,42.48
GOOG,Alphabet Inc.,323.70,+5.23 +1.64% 43.029M 23.811M 3.908T 29.57 +86.65%,142.66,319.80
KVUE,Kenvue Inc.,17.03,+0.27 +1.61% 40.917M 40.493M 32.682B 22.25 -30.51%,14.02,25.17
AGNC,AGNC Investment Corp.,10.40,+0.10 +0.97% 39.451M 21.295M 11.156B 14.61 +6.85%,7.85,10.63
MARA,"MARA Holdings, Inc.",11.17,-0.04 -0.36% 37.517M 56.519M 4.224B 4.74 -55.11%,9.71,30.28
ACHR,Archer Aviation Inc.,7.38,-0.06 -0.81% 37.06M 56.895M 4.807B -- +3.05%,5.48,14.62
RGTI,"Rigetti Computing, Inc.",26.08,"-0.49 -1.84% 36.603M 82.865M 8.607B -- +1,107.73%",2.10,58.15
IREN,IREN Limited,47.47,-1.02 -2.10% 36.568M 41.718M 13.456B 21.25 +407.22%,5.13,76.87
CIFR,Cipher Mining Inc.,17.52,+0.81 +4.85% 36.138M 51.566M 6.922B -- +196.80%,1.86,25.52
HBAN,Huntington Bancshares Incorporated,16.18,+0.27 +1.70% 35.871M 31.137M 25.36B 11.11 -12.29%,11.92,18.33
RKT,"Rocket Companies, Inc.",19.66,+1.54 +8.50% 35.781M 39.688M 55.36B -- +28.88%,10.06,22.56
CLSK,"CleanSpark, Inc.",11.84,+0.36 +3.13% 35.618M 32.103M 3.165B 9.91 -11.90%,6.45,23.61
