Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,3.2600,-0.3600,-9.94%,167.186M,208.484M,2.399B,--,+80.10%
PLTR,Palantir Technologies Inc.,154.05,-3.70,-2.35%,162.043M,74.06M,365.459B,513.50,+384.79%
NVDA,NVIDIA Corporation,173.33,-2.31,-1.32%,148.55M,181.646M,4.227T,56.09,+36.68%
INTC,Intel Corporation,23.50,-1.81,-7.13%,115.056M,98.537M,102.881B,--,+18.22%
SOFI,"SoFi Technologies, Inc.",22.13,-0.62,-2.73%,59.087M,70.75M,26.5B,44.26,+211.64%
TSLA,"Tesla, Inc.",321.72,-7.59,-2.30%,52.72M,101.468M,1.038T,191.50,+47.49%
NU,Nu Holdings Ltd.,13.64,+0.52,+3.96%,51.823M,64.361M,65.914B,29.02,-8.89%
WULF,TeraWulf Inc.,8.92,+0.14,+1.59%,43.951M,54.569M,3.498B,--,+82.92%
AMD,"Advanced Micro Devices, Inc.",163.45,-3.10,-1.86%,43.505M,55.838M,265.258B,97.88,+5.54%
LCID,"Lucid Group, Inc.",2.0950,-0.0350,-1.64%,43.953M,140.785M,6.437B,--,-40.50%
JHX,James Hardie Industries plc,18.20,-10.23,-35.97%,41.536M,6.312M,10.536B,18.58,-17.23%
HOOD,"Robinhood Markets, Inc.",103.64,-3.86,-3.59%,41.128M,44.28M,92.102B,52.61,+432.71%
AAL,American Airlines Group Inc.,12.90,-0.32,-2.46%,41.209M,61.53M,8.508B,15.35,+27.12%
BMNR,"Bitmine Immersion Technologies, Inc.",51.55,+1.77,+3.56%,37.351M,32.415M,8.944B,--,+542.32%
IQ,"iQIYI, Inc.",2.3500,+0.0700,+3.07%,36.342M,21.588M,2.263B,58.75,-25.97%
NIO,NIO Inc.,5.07,-0.01,-0.10%,32.06M,52.108M,11.085B,--,+27.07%
SOUN,"SoundHound AI, Inc.",12.61,-0.69,-5.22%,31.995M,43.046M,5.139B,--,+148.13%
SNAP,Snap Inc.,7.09,-0.09,-1.32%,30.829M,40.204M,11.972B,--,-24.26%
F,Ford Motor Company,11.52,-0.06,-0.47%,26.126M,83.91M,45.868B,14.78,+6.73%
RIVN,"Rivian Automotive, Inc.",12.12,-0.12,-1.02%,26.069M,32.292M,14.713B,--,-6.27%
QBTS,D-Wave Quantum Inc.,14.81,-0.51,-3.30%,25.463M,57.816M,5.067B,--,"+1,331.78%"
PPCB,"Propanc Biopharma, Inc.",4.6300,+0.9600,+26.16%,24.603M,1.147M,53.763M,--,"+366,900.00%"
APLD,Applied Digital Corporation,15.23,-0.11,-0.73%,24.038M,49.984M,3.982B,--,+266.11%
TGT,Target Corporation,97.96,-7.40,-7.02%,23.318M,6.294M,44.51B,10.76,-33.84%
JOBY,"Joby Aviation, Inc.",14.51,-0.35,-2.32%,23.18M,34.032M,12.416B,--,+183.40%
MARA,"MARA Holdings, Inc.",15.19,+0.02,+0.13%,23.112M,46.831M,5.627B,8.17,-13.95%
RIOT,"Riot Platforms, Inc.",12.23,+0.27,+2.21%,22.178M,39.575M,4.519B,--,+43.23%
AAPL,Apple Inc.,226.74,-3.82,-1.65%,21.49M,56.402M,3.365T,34.41,+1.84%
WBD,"Warner Bros. Discovery, Inc.",11.50,-0.06,-0.48%,21.553M,60.852M,28.483B,37.11,+50.52%
RGTI,"Rigetti Computing, Inc.",14.82,-0.34,-2.24%,20.326M,49.385M,4.804B,--,"+1,533.62%"
AMZN,"Amazon.com, Inc.",224.40,-3.61,-1.58%,19.952M,42.467M,2.393T,34.16,+26.59%
AUR,"Aurora Innovation, Inc.",5.70,-0.28,-4.73%,19.481M,22.442M,10.514B,--,+54.92%
BBD,Banco Bradesco S.A.,2.8601,+0.0001,+0.00%,20.437M,37.625M,29.702B,8.41,-0.69%
PFE,Pfizer Inc.,25.52,+0.20,+0.79%,18.556M,40.618M,145.096B,13.50,-12.78%
MU,"Micron Technology, Inc.",115.47,-6.58,-5.39%,18.195M,21.874M,129.23B,20.81,+12.67%
VKTX,"Viking Therapeutics, Inc.",26.27,+1.91,+7.86%,17.708M,4.857M,2.954B,--,-62.38%
SMCI,"Super Micro Computer, Inc.",42.25,-0.99,-2.29%,17.265M,39.65M,25.216B,25.15,-30.68%
BAC,Bank of America Corporation,48.24,+0.16,+0.34%,16.719M,38.859M,357.348B,14.15,+24.08%
IREN,IREN Limited,19.08,+0.35,+1.90%,16.715M,24.277M,4.616B,--,+115.78%
ITUB,Itaú Unibanco Holding S.A.,6.64,+0.05,+0.78%,17.764M,29.797M,71.142B,8.97,+7.57%
GOOGL,Alphabet Inc.,199.56,-2.01,-1.00%,16.265M,39.003M,2.418T,21.30,+21.54%
ACHR,Archer Aviation Inc.,9.20,-0.09,-0.98%,16.108M,38.455M,5.933B,--,+143.19%
BTG,B2Gold Corp.,3.7950,+0.0350,+0.93%,15.397M,42.089M,5.05B,--,+30.10%
HBAN,Huntington Bancshares Incorporated,16.65,+0.02,+0.15%,15.59M,31.303M,24.284B,12.42,+19.23%
T,AT&T Inc.,29.25,+0.27,+0.91%,15.129M,31.34M,209.113B,16.71,+48.31%
AVGO,Broadcom Inc.,288.15,-6.76,-2.29%,14.903M,20.576M,1.355T,105.16,+77.89%
VALE,Vale S.A.,9.71,+0.00,+0.02%,15.842M,42.928M,42.035B,7.96,-8.74%
RKLB,Rocket Lab Corporation,39.99,-0.92,-2.26%,14.686M,22.891M,19.294B,--,+484.57%
GRAB,Grab Holdings Limited,5.0000,-0.0500,-0.99%,14.982M,36.838M,20.383B,250.00,+57.32%
INFY,Infosys Limited,17.08,+0.48,+2.86%,13.92M,13.895M,70.78B,22.18,-26.45%
KEY,KeyCorp,18.08,-0.07,-0.40%,13.999M,21.475M,19.822B,--,+10.40%
HIMS,"Hims & Hers Health, Inc.",42.71,+0.53,+1.26%,13.722M,39.322M,9.653B,54.06,+154.56%
MSFT,Microsoft Corporation,506.07,-3.70,-0.73%,13.49M,19.592M,3.762T,37.05,+20.19%
ABEV,Ambev S.A.,2.1850,+0.0150,+0.69%,13.164M,30.151M,35.07B,12.85,-8.05%
OSCR,"Oscar Health, Inc.",15.47,-1.16,-7.01%,12.686M,26.204M,3.999B,--,-1.83%
IONQ,"IonQ, Inc.",36.62,-0.18,-0.49%,12.659M,23.818M,10.87B,--,+373.62%
PSLV,Sprott Physical Silver Trust,12.80,+0.18,+1.43%,13.11M,27.541M,6.744B,4.21,+24.83%
HL,Hecla Mining Company,7.57,+0.13,+1.75%,12.383M,21.694M,5.072B,47.31,+20.58%
CORZ,"Core Scientific, Inc.",14.02,-0.34,-2.33%,12.16M,19.214M,4.28B,--,+36.15%
TSM,Taiwan Semiconductor Manufacturing Company Limited,227.11,-5.59,-2.40%,11.944M,11.264M,1.178T,24.47,+35.73%
MRVL,"Marvell Technology, Inc.",70.27,-1.80,-2.50%,11.876M,20.04M,60.587B,--,+1.02%
PCG,PG&E Corporation,15.44,-0.16,-0.99%,11.745M,27.993M,33.946B,14.30,-16.49%
KGC,Kinross Gold Corporation,19.06,+0.36,+1.95%,11.046M,19.462M,23.322B,15.37,+100.86%
NBIS,Nebius Group N.V.,65.35,-1.84,-2.74%,10.781M,14.073M,15.6B,72.61,+235.95%
RIG,Transocean Ltd.,2.7950,-0.0450,-1.58%,10.763M,35.232M,2.636B,--,-42.39%
UNH,UnitedHealth Group Incorporated,296.30,-7.94,-2.61%,10.945M,17.311M,268.351B,12.83,-47.37%
CMCSA,Comcast Corporation,33.10,-0.79,-2.32%,10.717M,20.851M,122.222B,5.49,-15.15%
PBR,Petróleo Brasileiro S.A. - Petrobras,11.94,+0.10,+0.89%,10.722M,23.007M,76.534B,5.58,-20.32%
VZ,Verizon Communications Inc.,45.01,+0.07,+0.16%,10.346M,17.59M,189.777B,10.47,+9.48%
NVO,Novo Nordisk A/S,54.36,-0.42,-0.77%,9.85M,15.016M,240.303B,13.90,-59.41%
STR,Sitio Royalties Corp.,18.12,-0.18,-0.98%,15.913M,1.658M,2.735B,41.18,-17.90%
AMCR,Amcor plc,8.57,+0.05,+0.53%,9.792M,26.345M,19.764B,26.80,-21.96%
