Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.36,-1.16 -10.98% 289.218M 300.771M 6.891B -- +363.44%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",18.42,+2.25 +13.88% 125.709M 65.016M 45.579B 59.39 +90.46%,7.25,18.79
TSLA,"Tesla, Inc.",390.63,+21.82 +5.92% 90.369M 89.648M 1.26T 229.73 +60.15%,212.11,488.54
RGTI,"Rigetti Computing, Inc.",18.95,"+2.26 +13.54% 80.91M 40.921M 6.143B -- +1,856.62%",0.71,21.42
GRAB,Grab Holdings Limited,5.99,+0.46 +8.41% 69.246M 35.667M 24.439B 299.75 +59.37%,3.36,6.01
NVDA,NVIDIA Corporation,177.95,+0.78 +0.44% 62.847M 174.853M 4.333T 50.70 +48.76%,86.62,184.48
IONQ,"IonQ, Inc.",54.74,+7.69 +16.35% 44.555M 19.277M 16.295B -- +506.31%,7.40,56.07
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.985M 9.487B 14.41 -6.20%,44.50,78.85
QBTS,D-Wave Quantum Inc.,17.42,"+0.90 +5.45% 37.802M 40.849M 5.958B -- +1,535.64%",0.87,20.56
SNAP,Snap Inc.,7.30,+0.01 +0.21% 37.315M 52.268M 12.344B -- -23.42%,6.90,13.28
JOBY,"Joby Aviation, Inc.",13.94,+0.26 +1.86% 37.041M 33.397M 11.928B -- +151.93%,4.78,20.95
PFE,Pfizer Inc.,24.10,-0.76 -3.07% 34.437M 40.784M 136.997B 12.75 -15.07%,20.92,30.43
NIO,NIO Inc.,6.09,+0.02 +0.27% 33.127M 71.178M 13.323B -- +9.37%,3.02,7.71
AAL,American Airlines Group Inc.,13.05,+0.10 +0.73% 31.238M 67.257M 8.607B 15.53 +21.14%,8.50,19.10
RIVN,"Rivian Automotive, Inc.",13.14,-0.84 -5.98% 30.556M 38.406M 15.938B -- +3.48%,9.50,17.15
ORCL,Oracle Corporation,295.17,-12.69 -4.12% 30.281M 16.542M 838.788B 68.48 +90.00%,118.86,345.72
BMNR,"Bitmine Immersion Technologies, Inc.",49.30,+1.51 +3.16% 32.436M 38.767M 8.553B -- +516.65%,3.92,161.00
AAPL,Apple Inc.,234.02,+3.99 +1.74% 26.656M 54.85M 3.473T 35.57 +3.38%,169.21,260.10
BBD,Banco Bradesco S.A.,3.1350,-0.0250 -0.79% 26.502M 33.987M 30.193B 9.22 +12.86%,1.84,3.24
DNN,Denison Mines Corp.,2.3950,-0.0350 -1.44% 28.063M 88.419M 2.148B -- +54.78%,1.08,2.50
ONDS,Ondas Holdings Inc.,6.48,+0.06 +0.92% 25.546M 33.873M 2.118B -- +706.53%,0.57,6.59
SMCI,"Super Micro Computer, Inc.",45.44,+1.49 +3.39% 24.29M 37.348M 27.004B 27.05 -3.86%,17.25,66.44
INTC,Intel Corporation,24.26,-0.35 -1.40% 23.909M 98.64M 113.324B -- +25.18%,17.67,27.55
SOFI,"SoFi Technologies, Inc.",26.22,+0.26 +0.98% 23.357M 73.124M 31.391B 52.43 +235.40%,7.52,26.86
PLTR,Palantir Technologies Inc.,166.66,+2.30 +1.40% 23.23M 71.345M 395.386B 555.55 +361.82%,34.89,190.00
PSKY,Paramount Skydance Corporation,17.92,+0.46 +2.61% 21.642M 16.53M 19.638B 597.17 +65.18%,9.95,18.65
MARA,"MARA Holdings, Inc.",16.03,+0.32 +2.07% 21.69M 48.295M 5.94B 8.62 -2.54%,9.81,30.28
AMD,"Advanced Micro Devices, Inc.",158.63,+2.96 +1.90% 20.858M 57.999M 257.431B 94.99 +2.21%,76.48,186.65
PSLV,Sprott Physical Silver Trust,14.28,+0.18 +1.30% 20.745M 26.295M 7.926B 6.26 +35.71%,9.60,14.35
F,Ford Motor Company,11.70,-0.06 -0.49% 20.762M 69.017M 46.572B 15.00 +10.01%,8.44,11.99
CVE,Cenovus Energy Inc.,17.00,+0.10 +0.61% 20.67M 13.419M 30.602B 16.35 +4.32%,10.23,18.61
SOUN,"SoundHound AI, Inc.",14.30,-0.28 -1.89% 20.484M 52.455M 5.832B -- +200.62%,4.45,24.98
CIFR,Cipher Mining Inc.,10.66,+0.69 +6.91% 18.884M 35.559M 4.192B -- +222.65%,1.86,10.92
MU,"Micron Technology, Inc.",156.25,+5.68 +3.77% 18.81M 22.236M 174.864B 28.10 +65.06%,61.54,157.39
APLD,Applied Digital Corporation,17.96,+0.78 +4.51% 18.721M 32.547M 4.705B -- +182.10%,3.31,18.54
HOOD,"Robinhood Markets, Inc.",115.31,-2.44 -2.08% 18.409M 45.381M 102.469B 58.53 +433.53%,21.50,123.44
BTG,B2Gold Corp.,4.4650,+0.0150 +0.34% 17.676M 37.624M 5.908B -- +40.82%,2.20,4.55
ACHR,Archer Aviation Inc.,8.56,+0.07 +0.82% 17.028M 35.187M 5.521B -- +156.50%,2.82,13.92
QUBT,Quantum Computing Inc.,16.87,"+0.98 +6.14% 16.299M 20.153M 2.697B -- +2,173.25%",0.64,27.15
