Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,3.2200,-0.4000,-11.05%,239.019M,208.484M,2.37B,--,+80.10%
PLTR,Palantir Technologies Inc.,156.01,-1.74,-1.10%,215.789M,74.06M,370.109B,520.03,+384.79%
NVDA,NVIDIA Corporation,175.40,-0.24,-0.14%,213.1M,181.646M,4.278T,56.76,+36.68%
INTC,Intel Corporation,23.54,-1.77,-6.99%,158.767M,98.537M,103.035B,--,+18.22%
SOFI,"SoFi Technologies, Inc.",22.52,-0.23,-1.01%,87.254M,70.75M,26.967B,45.04,+211.64%
NU,Nu Holdings Ltd.,13.62,+0.50,+3.81%,82.847M,64.361M,65.817B,28.98,-8.89%
LCID,"Lucid Group, Inc.",2.0900,-0.0400,-1.88%,76.681M,140.785M,6.422B,--,-40.50%
TSLA,"Tesla, Inc.",323.90,-5.41,-1.64%,77.197M,101.468M,1.045T,192.80,+47.49%
JHX,James Hardie Industries plc,18.64,-9.79,-34.44%,69.738M,6.312M,10.788B,19.02,-17.23%
WULF,TeraWulf Inc.,9.28,+0.50,+5.69%,65.432M,54.569M,3.639B,--,+82.92%
AAL,American Airlines Group Inc.,12.80,-0.42,-3.18%,66.155M,61.53M,8.446B,15.24,+27.12%
AMD,"Advanced Micro Devices, Inc.",165.20,-1.35,-0.81%,58.782M,55.838M,268.093B,98.92,+5.54%
HOOD,"Robinhood Markets, Inc.",105.34,-2.16,-2.01%,56.294M,44.28M,93.613B,53.47,+432.71%
BMNR,"Bitmine Immersion Technologies, Inc.",52.06,+2.28,+4.58%,52.896M,32.415M,9.032B,--,+542.32%
SNAP,Snap Inc.,7.16,-0.02,-0.28%,51.943M,40.204M,12.099B,--,-24.26%
IQ,"iQIYI, Inc.",2.3000,+0.0200,+0.88%,46.81M,21.588M,2.215B,57.50,-25.97%
NIO,NIO Inc.,5.07,0.00,0.00%,45.779M,52.108M,11.096B,--,+27.07%
RIVN,"Rivian Automotive, Inc.",12.07,-0.18,-1.47%,45.012M,32.292M,14.646B,--,-6.27%
F,Ford Motor Company,11.49,-0.09,-0.78%,41.491M,83.91M,45.729B,14.73,+6.73%
SOUN,"SoundHound AI, Inc.",12.44,-0.86,-6.47%,41.495M,43.046M,5.072B,--,+148.13%
MARA,"MARA Holdings, Inc.",15.45,+0.28,+1.85%,40.184M,46.831M,5.724B,8.31,-13.95%
RIOT,"Riot Platforms, Inc.",12.52,+0.56,+4.68%,37.86M,39.575M,4.628B,--,+43.23%
T,AT&T Inc.,29.28,+0.30,+1.04%,34.829M,31.34M,209.363B,16.73,+48.31%
QBTS,D-Wave Quantum Inc.,15.06,-0.26,-1.70%,34.399M,57.816M,5.151B,--,"+1,331.78%"
WBD,"Warner Bros. Discovery, Inc.",11.54,-0.02,-0.17%,35.577M,60.852M,28.57B,37.23,+50.52%
JOBY,"Joby Aviation, Inc.",14.72,-0.13,-0.88%,35.322M,34.032M,12.6B,--,+183.40%
BBD,Banco Bradesco S.A.,2.8800,+0.0200,+0.70%,32.988M,37.625M,29.909B,8.47,-0.69%
AAPL,Apple Inc.,226.01,-4.55,-1.97%,42.146M,56.402M,3.354T,34.30,+1.84%
TGT,Target Corporation,98.69,-6.67,-6.33%,33.108M,6.294M,44.841B,10.85,-33.84%
PFE,Pfizer Inc.,25.38,+0.06,+0.24%,36.417M,40.618M,144.299B,13.43,-12.78%
APLD,Applied Digital Corporation,15.72,+0.38,+2.48%,31.571M,49.984M,4.111B,--,+266.11%
AUR,"Aurora Innovation, Inc.",5.77,-0.21,-3.51%,32.172M,22.442M,10.648B,--,+54.92%
BAC,Bank of America Corporation,48.35,+0.27,+0.56%,30.817M,38.859M,358.126B,14.18,+24.08%
AMZN,"Amazon.com, Inc.",223.81,-4.20,-1.84%,36.242M,42.467M,2.387T,34.07,+26.59%
HBAN,Huntington Bancshares Incorporated,16.80,+0.18,+1.08%,28.478M,31.303M,24.51B,12.54,+19.23%
SMCI,"Super Micro Computer, Inc.",42.61,-0.63,-1.46%,29.972M,39.65M,25.43B,25.36,-30.68%
ITUB,Itaú Unibanco Holding S.A.,6.63,+0.05,+0.71%,28.018M,29.797M,71.088B,8.96,+7.57%
KEY,KeyCorp,18.22,+0.07,+0.39%,27.084M,21.475M,19.979B,--,+10.40%
PPCB,"Propanc Biopharma, Inc.",4.4000,+0.7300,+19.89%,25.894M,1.147M,51.092M,--,"+366,900.00%"
MU,"Micron Technology, Inc.",117.21,-4.84,-3.97%,25.747M,21.874M,131.173B,21.12,+12.67%
BTG,B2Gold Corp.,3.8100,+0.0500,+1.33%,27.527M,42.089M,5.07B,--,+30.10%
RGTI,"Rigetti Computing, Inc.",14.76,-0.40,-2.64%,26.223M,49.385M,4.785B,--,"+1,533.62%"
PCG,PG&E Corporation,15.36,-0.24,-1.54%,24.627M,27.993M,33.759B,14.22,-16.49%
CIFR,Cipher Mining Inc.,5.95,+0.19,+3.30%,25.377M,32.314M,2.34B,--,+42.22%
GOOGL,Alphabet Inc.,199.32,-2.25,-1.12%,28.732M,39.003M,2.416T,21.27,+21.54%
IREN,IREN Limited,19.76,+1.03,+5.50%,23.911M,24.277M,4.779B,--,+115.78%
VKTX,"Viking Therapeutics, Inc.",25.69,+1.33,+5.46%,23.598M,4.857M,2.889B,--,-62.38%
GRAB,Grab Holdings Limited,5.03,-0.02,-0.40%,25.559M,36.838M,20.505B,251.50,+57.32%
HIMS,"Hims & Hers Health, Inc.",43.38,+1.20,+2.84%,24.472M,39.322M,9.805B,54.91,+154.56%
VALE,Vale S.A.,9.72,+0.01,+0.10%,22.251M,42.928M,42.072B,7.97,-8.74%
INFY,Infosys Limited,17.01,+0.41,+2.47%,21.857M,13.895M,70.511B,22.09,-26.45%
ACHR,Archer Aviation Inc.,9.23,-0.06,-0.65%,21.649M,38.455M,5.954B,--,+143.19%
MSFT,Microsoft Corporation,505.72,-4.05,-0.79%,27.566M,19.592M,3.759T,37.02,+20.19%
VZ,Verizon Communications Inc.,45.06,+0.12,+0.27%,20.97M,17.59M,189.987B,10.48,+9.48%
AVGO,Broadcom Inc.,291.17,-3.74,-1.27%,23.049M,20.576M,1.37T,106.27,+77.89%
RIG,Transocean Ltd.,2.8000,-0.0400,-1.41%,20.957M,35.232M,2.641B,--,-42.39%
HBI,Hanesbrands Inc.,6.24,-0.23,-3.55%,19.755M,7.568M,2.208B,13.00,+3.35%
HL,Hecla Mining Company,7.60,+0.16,+2.15%,19.232M,21.694M,5.092B,47.50,+20.58%
RKLB,Rocket Lab Corporation,40.69,-0.23,-0.56%,20.207M,22.891M,19.629B,--,+484.57%
CORZ,"Core Scientific, Inc.",14.08,-0.27,-1.88%,19.036M,19.214M,4.3B,--,+36.15%
OSCR,"Oscar Health, Inc.",15.27,-1.36,-8.18%,18.31M,26.204M,3.948B,--,-1.83%
MRVL,"Marvell Technology, Inc.",71.22,-0.85,-1.18%,19.87M,20.04M,61.406B,--,+1.02%
COTY,Coty Inc.,4.8600,-0.0300,-0.61%,18.993M,7.897M,4.239B,--,-51.73%
PBR,Petróleo Brasileiro S.A. - Petrobras,11.92,+0.08,+0.68%,17.178M,23.007M,76.374B,5.57,-20.32%
KGC,Kinross Gold Corporation,19.08,+0.38,+2.03%,17.138M,19.462M,23.342B,15.39,+100.86%
AMCR,Amcor plc,8.57,+0.04,+0.47%,17.141M,26.345M,19.753B,26.78,-21.96%
HPE,Hewlett Packard Enterprise Company,21.04,-0.30,-1.41%,16.996M,17.851M,27.609B,20.23,+13.03%
CMCSA,Comcast Corporation,33.29,-0.60,-1.77%,19.74M,20.851M,122.914B,5.52,-15.15%
EQX,Equinox Gold Corp.,7.75,+0.20,+2.65%,17.944M,15.181M,5.92B,--,+26.47%
ABEV,Ambev S.A.,2.1900,+0.0200,+0.92%,16.368M,30.151M,35.151B,12.88,-8.05%
PSLV,Sprott Physical Silver Trust,12.84,+0.22,+1.74%,16.302M,27.541M,6.765B,4.22,+24.83%
UNH,UnitedHealth Group Incorporated,299.84,-4.40,-1.45%,15.674M,17.311M,271.557B,12.99,-47.37%
TSM,Taiwan Semiconductor Manufacturing Company Limited,228.60,-4.10,-1.76%,17.092M,11.264M,1.186T,24.63,+35.73%
IONQ,"IonQ, Inc.",36.79,-0.01,-0.03%,15.521M,23.818M,10.921B,--,+373.62%
WBA,"Walgreens Boots Alliance, Inc.",12.20,+0.12,+0.99%,15.353M,7.951M,10.56B,--,+16.27%
WMT,Walmart Inc.,102.57,+1.28,+1.26%,18.406M,15.399M,818.552B,43.83,+34.62%
CLSK,"CleanSpark, Inc.",9.49,+0.13,+1.39%,15.325M,26.04M,2.667B,11.03,-24.58%
AGNC,AGNC Investment Corp.,9.71,+0.10,+1.04%,15.791M,22.791M,10.115B,32.37,-5.32%
RUN,Sunrun Inc.,15.47,-0.02,-0.13%,16.381M,24.852M,3.569B,--,-21.09%
LYFT,"Lyft, Inc.",15.57,0.00,0.00%,16.877M,16.115M,6.328B,67.70,+33.19%
BE,Bloom Energy Corporation,44.51,+1.41,+3.27%,14.691M,8.228M,10.415B,404.64,+272.19%
KMI,"Kinder Morgan, Inc.",26.57,+0.17,+0.64%,14.368M,14.654M,59.041B,21.78,+25.89%
LRCX,Lam Research Corporation,99.15,-1.18,-1.18%,14.283M,10.824M,125.486B,23.89,+14.88%
XOM,Exxon Mobil Corporation,108.53,+1.11,+1.03%,14.061M,16.949M,462.691B,15.42,-5.65%
UBER,"Uber Technologies, Inc.",93.73,-1.59,-1.67%,15.174M,19.833M,195.466B,15.97,+29.72%
CX,"CEMEX, S.A.B. de C.V.",8.65,0.00,0.00%,13.951M,12.795M,12.55B,14.18,+34.11%
RF,Regions Financial Corporation,25.86,+0.14,+0.54%,13.9M,11.974M,23.075B,12.08,+18.04%
ET,Energy Transfer LP,17.33,-0.02,-0.12%,13.82M,13.12M,59.488B,13.43,+8.30%
CLF,Cleveland-Cliffs Inc.,10.22,-0.21,-2.01%,13.736M,32.962M,5.056B,--,-18.77%
NBIS,Nebius Group N.V.,67.47,+0.28,+0.42%,14.06M,14.073M,16.106B,74.97,+235.95%
RKT,"Rocket Companies, Inc.",17.76,-0.68,-3.69%,14.383M,17.306M,37.486B,--,-7.38%
CSX,CSX Corporation,35.99,-0.53,-1.45%,15.014M,17.737M,67.095B,22.08,+8.08%
TEM,"Tempus AI, Inc.",73.28,+0.20,+0.27%,13.777M,12.009M,12.731B,34.08,+2.25%
NCLH,Norwegian Cruise Line Holdings Ltd.,23.85,-0.58,-2.37%,13.408M,14.77M,10.779B,16.34,+48.60%
SMR,NuScale Power Corporation,33.79,+1.14,+3.49%,13.371M,14.792M,4.524B,--,+271.44%
QS,QuantumScape Corporation,7.91,0.00,0.00%,13.213M,42.665M,4.477B,--,+28.41%
RBLX,Roblox Corporation,118.49,+0.21,+0.18%,13.002M,8.802M,82.143B,--,+172.85%
KO,The Coca-Cola Company,70.70,+0.57,+0.81%,13.093M,15.085M,304.269B,25.07,+0.80%
MDT,Medtronic plc,93.22,+3.32,+3.69%,12.952M,8.067M,119.439B,25.82,+2.70%
NVO,Novo Nordisk A/S,54.30,-0.48,-0.88%,12.896M,15.016M,240.038B,13.89,-59.41%
NOK,Nokia Oyj,4.2400,+0.0300,+0.71%,12.732M,18.794M,23.046B,22.32,+1.20%
OKLO,Oklo Inc.,66.57,+1.16,+1.77%,12.522M,21.284M,9.826B,--,+822.57%
RDDT,"Reddit, Inc.",218.37,-9.81,-4.30%,12.438M,7.892M,40.869B,97.49,+301.09%
PANW,"Palo Alto Networks, Inc.",184.43,+2.87,+1.58%,13.566M,7.679M,123.187B,115.27,+0.94%
CNC,Centene Corporation,29.40,+0.07,+0.24%,15.037M,14.51M,14.439B,7.14,-62.59%
FTNT,"Fortinet, Inc.",79.61,+1.52,+1.95%,12.244M,6.267M,61.002B,31.72,+3.54%
GOOG,Alphabet Inc.,200.19,-2.30,-1.14%,13.707M,25.864M,2.415T,21.34,+20.80%
WFC,Wells Fargo & Company,78.16,+0.63,+0.81%,12.102M,16.85M,250.381B,13.43,+39.79%
FNB,F.N.B. Corporation,15.92,+0.10,+0.63%,12.088M,4.608M,5.718B,12.34,+11.72%
TJX,"The TJX Companies, Inc.",138.27,+3.65,+2.71%,11.872M,5.24M,154.257B,32.53,+11.97%
UAA,"Under Armour, Inc.",5.13,+0.05,+0.98%,13.359M,12.294M,2.183B,23.32,-39.52%
MSTR,Strategy Inc,344.37,+7.80,+2.32%,13.61M,11.826M,97.647B,24.13,+137.99%
