Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,4.7000,+0.1600,+3.52%,472.562M,236.216M,3.459B,--,+119.63%
NIO,NIO Inc.,6.70,+0.61,+10.02%,141.741M,60.534M,14.241B,--,+81.08%
NVDA,NVIDIA Corporation,181.77,+1.94,+1.08%,167.42M,178.922M,4.433T,58.45,+44.71%
WBA,"Walgreens Boots Alliance, Inc.",11.92,-0.05,-0.42%,90.373M,9.903M,10.317B,--,+27.08%
LCID,"Lucid Group, Inc.",2.1100,+0.0300,+1.44%,86.192M,138.488M,6.483B,--,-46.45%
PLTR,Palantir Technologies Inc.,160.87,+3.70,+2.35%,86.122M,77.384M,381.638B,518.94,+429.87%
SOFI,"SoFi Technologies, Inc.",25.62,-0.53,-2.03%,125.339M,73.441M,30.679B,51.24,+242.06%
NU,Nu Holdings Ltd.,14.24,+0.01,+0.07%,70.746M,64.172M,68.813B,30.30,-0.42%
TSLA,"Tesla, Inc.",351.67,+5.07,+1.46%,75.382M,99.642M,1.134T,208.09,+70.92%
SOUN,"SoundHound AI, Inc.",12.02,-0.09,-0.74%,69.012M,43.686M,4.9B,--,+147.84%
INTC,Intel Corporation,24.35,-0.20,-0.81%,77.729M,103.936M,106.579B,--,+24.17%
AAL,American Airlines Group Inc.,13.15,+0.15,+1.15%,61.095M,62.209M,8.677B,15.65,+29.56%
KDP,Keurig Dr Pepper Inc.,28.95,-2.15,-6.91%,62.741M,11.212M,39.327B,25.62,-20.07%
WBD,"Warner Bros. Discovery, Inc.",11.80,-0.24,-1.99%,57.911M,61.234M,29.214B,38.06,+48.06%
RIVN,"Rivian Automotive, Inc.",13.21,+0.10,+0.76%,51.644M,33.662M,16.029B,--,-4.48%
AMD,"Advanced Micro Devices, Inc.",166.62,+3.26,+2.00%,51.925M,56.365M,270.398B,99.77,+13.84%
MARA,"MARA Holdings, Inc.",15.84,+0.44,+2.86%,50.308M,46.415M,5.868B,8.52,-7.53%
SNAP,Snap Inc.,7.02,+0.02,+0.29%,50.732M,42.349M,11.863B,--,-23.53%
SATS,EchoStar Corporation,50.87,+20.99,+70.25%,46.436M,4.286M,14.636B,--,+165.92%
BMNR,"Bitmine Immersion Technologies, Inc.",49.95,+0.35,+0.71%,45.1M,34.389M,8.666B,--,+544.52%
PFE,Pfizer Inc.,24.92,-0.22,-0.88%,43.109M,40.501M,141.684B,13.19,-13.32%
F,Ford Motor Company,11.84,+0.02,+0.17%,42.308M,80.955M,47.122B,15.18,+7.25%
BAC,Bank of America Corporation,50.25,+0.77,+1.56%,40.593M,38.626M,372.199B,14.74,+25.78%
RGTI,"Rigetti Computing, Inc.",15.30,+0.83,+5.74%,38.964M,44.228M,4.96B,--,"+1,679.07%"
UUUU,Energy Fuels Inc.,12.31,+1.38,+12.63%,36.533M,13.588M,2.84B,--,+161.91%
WULF,TeraWulf Inc.,9.24,+0.31,+3.47%,35.518M,54.499M,3.624B,--,+121.05%
JOBY,"Joby Aviation, Inc.",14.73,+0.43,+3.01%,35.486M,35.288M,12.609B,--,+198.18%
RIOT,"Riot Platforms, Inc.",13.69,+0.41,+3.09%,34.247M,40.023M,5.06B,--,+79.19%
T,AT&T Inc.,28.56,-0.18,-0.63%,30.935M,31.635M,204.215B,16.32,+44.10%
ITUB,Itaú Unibanco Holding S.A.,6.80,-0.07,-1.02%,30.856M,28.917M,69.854B,9.19,+10.98%
ABEV,Ambev S.A.,2.2000,0.0000,0.00%,30.244M,29.573M,34.839B,12.94,-5.98%
BBD,Banco Bradesco S.A.,2.9800,-0.0200,-0.67%,30.042M,36.325M,29.597B,8.76,+4.56%
AAPL,Apple Inc.,229.31,+2.15,+0.95%,54.137M,54.876M,3.403T,34.85,+1.25%
CSCO,"Cisco Systems, Inc.",68.39,+1.25,+1.86%,28.296M,20.396M,270.824B,26.20,+37.19%
APLD,Applied Digital Corporation,16.47,+0.52,+3.26%,28.031M,48.793M,4.316B,--,+273.47%
KEY,KeyCorp,19.30,+0.28,+1.47%,26.737M,22.736M,21.163B,--,+15.29%
CIFR,Cipher Mining Inc.,7.12,+0.48,+7.23%,26.506M,31.875M,2.8B,--,+101.70%
TME,Tencent Music Entertainment Group,26.23,+0.51,+1.98%,25.841M,6.653M,39.917B,28.51,+157.66%
HIMS,"Hims & Hers Health, Inc.",45.35,+2.36,+5.49%,29.274M,38.523M,10.25B,57.41,+209.77%
CSX,CSX Corporation,32.41,-0.40,-1.22%,30.913M,19.592M,60.421B,19.88,-3.88%
IQ,"iQIYI, Inc.",2.3500,-0.0600,-2.49%,28.41M,21.643M,2.263B,235.00,+8.29%
RKLB,Rocket Lab Corporation,48.13,+0.91,+1.93%,47.591M,23.484M,23.219B,--,+690.31%
HBAN,Huntington Bancshares Incorporated,17.49,+0.20,+1.16%,24.209M,31.168M,25.516B,13.05,+19.47%
UP,Wheels Up Experience Inc.,3.0000,+0.6100,+25.52%,24.185M,2.515M,2.096B,--,+61.29%
CVE,Cenovus Energy Inc.,16.72,+0.02,+0.12%,23.361M,13.106M,30.092B,16.08,-10.64%
OKLO,Oklo Inc.,74.31,+3.12,+4.38%,24.252M,19.36M,10.969B,--,"+1,062.91%"
HOOD,"Robinhood Markets, Inc.",108.80,+0.86,+0.80%,26.056M,44.569M,96.688B,55.23,+435.43%
ACHR,Archer Aviation Inc.,9.27,-0.10,-1.07%,21.88M,37.734M,5.979B,--,+160.39%
QBTS,D-Wave Quantum Inc.,15.45,+0.43,+2.86%,20.073M,47.489M,5.284B,--,"+1,522.90%"
BTG,B2Gold Corp.,4.0500,+0.1000,+2.53%,20.854M,40.142M,5.358B,--,+45.68%
IREN,IREN Limited,22.99,-0.13,-0.56%,20.328M,24.598M,5.561B,--,+209.84%
RF,Regions Financial Corporation,27.08,+0.43,+1.61%,19.624M,12.765M,24.164B,12.65,+17.84%
GOOGL,Alphabet Inc.,207.14,-1.35,-0.65%,28.357M,37.249M,2.51T,22.08,+27.20%
CMG,"Chipotle Mexican Grill, Inc.",42.52,-0.23,-0.54%,18.574M,16.265M,57.014B,37.63,-23.76%
NOK,Nokia Oyj,4.2900,-0.0500,-1.15%,18.536M,18.468M,23.076B,22.58,+2.39%
PSLV,Sprott Physical Silver Trust,13.04,+0.05,+0.38%,18.349M,27.053M,6.871B,4.29,+31.06%
HL,Hecla Mining Company,8.00,+0.14,+1.78%,18.066M,21.8M,5.36B,50.00,+34.00%
VALE,Vale S.A.,10.22,+0.05,+0.49%,18.01M,42.137M,43.627B,8.38,-4.40%
MSFT,Microsoft Corporation,502.04,-2.22,-0.44%,30.266M,20.041M,3.732T,36.75,+22.27%
CLF,Cleveland-Cliffs Inc.,10.54,+0.04,+0.38%,17.375M,31.435M,5.214B,--,-21.64%
DNB,"Dun & Bradstreet Holdings, Inc.",9.15,+0.04,+0.44%,17.827M,4.176M,4.083B,--,-23.37%
QS,QuantumScape Corporation,8.33,+0.28,+3.48%,17.185M,42.4M,4.715B,--,+47.17%
GRAB,Grab Holdings Limited,5.0000,-0.0100,-0.20%,31.813M,36.554M,20.383B,250.00,+55.76%
UBER,"Uber Technologies, Inc.",96.53,+1.37,+1.44%,17.146M,19.437M,201.306B,16.44,+34.35%
