Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.49,-0.80 -8.61% 201.426M 350.192M 6.301B -- +382.39%,0.51,10.87
BULL,Webull Corporation,12.66,-0.14 -1.09% 162.899M 18.052M 6.26B 84.40 +11.05%,9.54,79.56
RGTI,"Rigetti Computing, Inc.",43.23,"-0.67 -1.51% 155.541M 62.033M 14.014B -- +5,618.25%",0.73,48.23
AMD,"Advanced Micro Devices, Inc.",235.56,+24.05 +11.37% 153.653M 59.92M 382.277B 141.05 +43.48%,76.48,235.87
PLUG,Plug Power Inc.,3.6550,-0.2150 -5.56% 147.553M 89.474M 4.257B -- +85.79%,0.69,4.58
SNAP,Snap Inc.,8.43,+0.30 +3.69% 129.474M 90.054M 14.245B -- -20.92%,6.90,13.28
DNN,Denison Mines Corp.,2.8600,+0.0100 +0.35% 124.861M 76.25M 2.564B -- +52.13%,1.08,2.99
BBAI,"BigBear.ai Holdings, Inc.",7.29,-0.15 -2.02% 119.661M 91.272M 2.702B -- +386.00%,1.48,10.36
NVDA,NVIDIA Corporation,189.11,+4.07 +2.20% 128.833M 171.593M 4.604T 53.72 +40.28%,86.62,191.05
BITF,Bitfarms Ltd.,4.0000,+0.5300 +15.27% 113.072M 53.667M 2.21B -- +128.57%,0.67,4.04
JOBY,"Joby Aviation, Inc.",17.37,-1.54 -8.14% 112.178M 39.284M 14.868B -- +216.39%,4.80,20.95
SOUN,"SoundHound AI, Inc.",18.88,+0.68 +3.74% 94.742M 60.653M 7.697B -- +290.08%,4.56,24.98
INTC,Intel Corporation,37.43,+0.26 +0.70% 100.164M 118.757M 178.063B -- +61.20%,17.67,38.68
RXRX,"Recursion Pharmaceuticals, Inc.",6.09,+0.86 +16.44% 91.506M 27.452M 2.659B -- -1.46%,3.79,12.36
ACHR,Archer Aviation Inc.,12.46,-0.02 -0.16% 88.408M 40.342M 8.037B -- +323.81%,2.85,13.92
QS,QuantumScape Corporation,15.33,0.00 0.00% 84.244M 46.701M 8.677B -- +183.36%,3.40,17.77
QBTS,D-Wave Quantum Inc.,34.25,"-1.47 -4.12% 81.668M 48.844M 11.714B -- +3,735.39%",0.87,39.55
SOFI,"SoFi Technologies, Inc.",28.02,-0.12 -0.43% 84.166M 70.623M 33.553B 56.04 +224.68%,8.46,30.30
F,Ford Motor Company,11.74,-0.18 -1.51% 73.64M 64.225M 46.724B 15.05 +9.93%,8.44,12.80
NIO,NIO Inc.,7.85,+0.35 +4.67% 75.326M 86.118M 19.027B -- +26.21%,3.02,8.02
BBD,Banco Bradesco S.A.,3.1700,+0.0500 +1.60% 68.322M 40.294M 30.896B 9.06 +19.62%,1.84,3.41
TSLA,"Tesla, Inc.",438.69,+5.60 +1.29% 70.176M 89.508M 1.459T 262.69 +83.73%,212.11,488.54
AAL,American Airlines Group Inc.,11.81,+0.15 +1.29% 63.922M 76.966M 7.793B 14.06 +0.43%,8.50,19.10
CIFR,Cipher Mining Inc.,17.60,+1.85 +11.75% 64.531M 38.863M 6.922B -- +379.56%,1.86,18.09
BTG,B2Gold Corp.,5.37,+0.13 +2.48% 59.55M 41.201M 7.104B -- +72.12%,2.20,5.40
IREN,IREN Limited,60.09,-1.59 -2.58% 56.939M 32.498M 16.343B 154.08 +719.78%,5.13,63.40
CLF,Cleveland-Cliffs Inc.,13.90,+1.09 +8.51% 54.458M 23.294M 6.876B -- +9.45%,5.63,14.34
PSLV,Sprott Physical Silver Trust,16.45,+0.37 +2.30% 54.187M 38.971M 9.281B 7.21 +56.67%,9.60,16.53
NU,Nu Holdings Ltd.,15.46,+0.33 +2.18% 53.854M 54.097M 74.708B 32.89 +15.12%,9.01,16.43
QUBT,Quantum Computing Inc.,20.82,"-1.19 -5.41% 51.864M 27.002M 3.888B -- +3,054.55%",0.65,27.15
NOK,Nokia Oyj,5.17,+0.10 +1.97% 50.765M 26.26M 27.81B 27.21 +17.23%,3.91,5.48
MARA,"MARA Holdings, Inc.",20.20,-0.05 -0.25% 49.876M 56.241M 7.483B 10.86 +32.63%,9.81,30.28
RIG,Transocean Ltd.,3.4000,-0.0600 -1.73% 47.864M 33.508M 3.743B -- -20.00%,1.97,4.74
BMNR,"Bitmine Immersion Technologies, Inc.",60.00,+0.80 +1.35% 50.289M 49.394M 16.771B -- +674.19%,3.92,161.00
WBD,"Warner Bros. Discovery, Inc.",17.89,-0.71 -3.82% 44.855M 67.095M 44.292B 57.71 +137.27%,7.25,20.24
ONDS,Ondas Holdings Inc.,11.26,"+0.17 +1.53% 44.656M 43.192M 3.931B -- +1,112.06%",0.57,11.70
PFE,Pfizer Inc.,25.68,-0.59 -2.25% 42.846M 48.412M 146.005B 13.59 -12.47%,20.92,30.08
ASTS,"AST SpaceMobile, Inc.",81.20,+6.45 +8.63% 43.119M 11.783M 29.351B -- +251.97%,17.50,91.41
CLSK,"CleanSpark, Inc.",18.98,+1.02 +5.68% 43.115M 25.642M 5.335B 22.07 +119.17%,6.45,19.69
ABEV,Ambev S.A.,2.1700,+0.0100 +0.46% 42.055M 34.041M 34.358B 12.06 -8.05%,1.76,2.64
