Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
INTC,Intel Corporation,20.70,-1.93,-8.53%,244.125M,77.592M,90.293B,--,-27.81%
TSLA,"Tesla, Inc.",316.06,+10.76,+3.52%,147.148M,109.068M,1.019T,188.13,+38.90%
NVDA,NVIDIA Corporation,173.50,-0.24,-0.14%,120.815M,196.316M,4.231T,56.15,+53.67%
WBD,"Warner Bros. Discovery, Inc.",13.49,-0.01,-0.07%,74.032M,56.312M,33.375B,--,+62.45%
LCID,"Lucid Group, Inc.",2.9200,-0.0700,-2.34%,74.91M,153.237M,8.907B,--,-11.54%
PSLV,Sprott Physical Silver Trust,12.94,-0.31,-2.34%,62.38M,30.443M,6.818B,4.26,+38.31%
AAL,American Airlines Group Inc.,11.50,+0.04,+0.35%,63.327M,60.526M,7.588B,13.69,+7.91%
CNC,Centene Corporation,28.39,+1.63,+6.09%,63.41M,10.617M,14.127B,4.19,-63.39%
NIO,NIO Inc.,4.9200,+0.0900,+1.86%,59.311M,44.014M,11.09B,--,+9.03%
QS,QuantumScape Corporation,11.97,-0.66,-5.23%,57.453M,36.25M,6.69B,--,+79.40%
PLTR,Palantir Technologies Inc.,158.80,+3.94,+2.54%,57.495M,83.588M,374.754B,690.43,+469.76%
AMD,"Advanced Micro Devices, Inc.",166.47,+4.35,+2.68%,53.126M,47.311M,269.914B,120.63,+15.81%
VALE,Vale S.A.,10.00,-0.23,-2.25%,49.781M,38.434M,42.738B,7.25,-5.80%
RIVN,"Rivian Automotive, Inc.",14.01,+0.19,+1.37%,50.998M,31.841M,16.783B,--,-14.74%
HBAN,Huntington Bancshares Incorporated,16.84,+0.20,+1.20%,47.06M,28.138M,24.686B,12.57,+9.98%
F,Ford Motor Company,11.47,+0.21,+1.87%,46.103M,93.632M,45.611B,9.18,+0.63%
HIMS,"Hims & Hers Health, Inc.",57.65,+0.33,+0.58%,43.775M,48.278M,12.904B,84.78,+163.30%
RIOT,"Riot Platforms, Inc.",14.54,-0.15,-1.02%,42.874M,40.116M,5.195B,--,+31.16%
KEY,KeyCorp,18.57,+0.07,+0.38%,39.231M,16.013M,20.658B,--,+12.39%
SOFI,"SoFi Technologies, Inc.",21.20,-0.31,-1.44%,39.855M,68.586M,23.434B,49.30,+190.28%
MARA,"MARA Holdings, Inc.",17.25,-0.01,-0.06%,38.702M,48.641M,6.071B,--,-19.98%
SOUN,"SoundHound AI, Inc.",11.71,-0.25,-2.09%,37.077M,37.532M,4.704B,--,+133.59%
GOOGL,Alphabet Inc.,193.18,+1.01,+0.53%,39.519M,41.613M,2.342T,20.59,+15.07%
JOBY,"Joby Aviation, Inc.",18.10,+0.59,+3.37%,35.573M,28.161M,15.231B,--,+177.94%
T,AT&T Inc.,28.00,+0.08,+0.29%,33.98M,32.299M,200.508B,16.00,+46.87%
DOW,Dow Inc.,25.51,+0.44,+1.76%,36.852M,11.646M,18.083B,--,-52.57%
CMG,"Chipotle Mexican Grill, Inc.",46.76,+1.02,+2.23%,33.782M,13.46M,62.725B,41.38,-8.21%
AAPL,Apple Inc.,213.88,+0.12,+0.06%,38.585M,53.248M,3.194T,33.37,-1.93%
NU,Nu Holdings Ltd.,12.73,-0.02,-0.16%,33.369M,65.954M,61.415B,28.93,+2.74%
HOOD,"Robinhood Markets, Inc.",104.85,+2.92,+2.86%,35.475M,44.728M,92.522B,59.91,+380.80%
CSX,CSX Corporation,35.76,+0.76,+2.17%,31.695M,15.442M,66.667B,21.94,+1.98%
SMCI,"Super Micro Computer, Inc.",54.47,+1.95,+3.71%,33.55M,45.312M,32.509B,29.60,-26.26%
ADT,ADT Inc.,8.44,-0.23,-2.65%,31.438M,17.54M,7.06B,11.89,+12.16%
BTG,B2Gold Corp.,3.4700,-0.0500,-1.42%,31.307M,46.044M,4.587B,--,+20.96%
SNAP,Snap Inc.,9.77,+0.03,+0.31%,30.412M,38.674M,16.437B,--,-26.93%
ACHR,Archer Aviation Inc.,11.21,+0.22,+2.00%,30.198M,39.699M,6.154B,--,+134.33%
QBTS,D-Wave Quantum Inc.,18.87,-0.89,-4.50%,29.494M,70.719M,5.896B,--,"+1,895.96%"
PFE,Pfizer Inc.,24.79,-0.13,-0.52%,29.272M,42.636M,140.94B,17.96,-17.61%
NEM,Newmont Corporation,65.75,+4.24,+6.89%,29.021M,12.271M,73.18B,11.91,+31.63%
CMCSA,Comcast Corporation,33.68,-1.69,-4.78%,32.223M,19.79M,125.751B,8.30,-10.88%
GOOG,Alphabet Inc.,194.08,+0.88,+0.46%,30.964M,27.724M,2.34T,20.67,+14.54%
BBD,Banco Bradesco S.A.,2.8000,-0.0400,-1.41%,28.59M,40.978M,27.614B,9.33,+27.93%
CLF,Cleveland-Cliffs Inc.,11.44,+0.53,+4.86%,28.145M,33.73M,5.659B,--,-29.48%
KGC,Kinross Gold Corporation,16.09,+0.25,+1.58%,28.108M,19.846M,19.796B,16.42,+83.97%
ITUB,Itaú Unibanco Holding S.A.,6.37,+0.02,+0.31%,27.028M,30.11M,64.96B,9.10,+15.26%
OSCR,"Oscar Health, Inc.",14.45,+0.25,+1.76%,26.348M,22.892M,3.68B,36.12,-10.24%
YMM,Full Truck Alliance Co. Ltd.,11.43,-0.40,-3.38%,26.144M,6.888M,11.955B,22.86,+49.56%
PCG,PG&E Corporation,14.08,+0.23,+1.66%,25.472M,23.76M,30.943B,12.92,-23.18%
ASTS,"AST SpaceMobile, Inc.",54.33,-5.73,-9.53%,25.142M,13.524M,18.386B,--,+218.79%
AMZN,"Amazon.com, Inc.",231.44,-0.79,-0.34%,28.34M,42.097M,2.457T,37.76,+27.25%
NOK,Nokia Oyj,4.3300,-0.0100,-0.23%,23.369M,18.116M,23.694B,22.79,+13.02%
PARA,Paramount Global,13.05,-0.21,-1.58%,23.678M,7.372M,9.195B,--,+18.50%
RXRX,"Recursion Pharmaceuticals, Inc.",6.49,+0.23,+3.67%,23.278M,28.066M,2.814B,--,-25.03%
STLA,Stellantis N.V.,10.13,+0.55,+5.74%,21.505M,18.88M,30.84B,--,-45.75%
BAC,Bank of America Corporation,48.45,+0.06,+0.12%,20.738M,40.552M,360.307B,14.21,+16.13%
RGTI,"Rigetti Computing, Inc.",15.44,-0.51,-3.20%,21.179M,53.924M,4.983B,--,"+1,390.65%"
RIG,Transocean Ltd.,3.0000,-0.0800,-2.60%,20.285M,40.192M,2.65B,--,-46.90%
GRAB,Grab Holdings Limited,5.36,+0.02,+0.37%,20.665M,36.926M,22.105B,536.00,+60.36%
IREN,IREN Limited,17.72,-0.42,-2.32%,20.134M,22.93M,4.286B,--,+90.15%
AEO,"American Eagle Outfitters, Inc.",11.74,+0.46,+4.08%,19.524M,8.559M,2.034B,11.98,-48.11%
HL,Hecla Mining Company,6.14,-0.04,-0.65%,19.514M,22.074M,3.884B,51.17,+9.38%
INFY,Infosys Limited,17.37,-0.31,-1.75%,19.088M,11.38M,73.178B,22.56,-22.42%
RF,Regions Financial Corporation,26.42,+0.12,+0.46%,18.073M,9.356M,23.619B,12.35,+15.55%
OKLO,Oklo Inc.,75.50,+0.91,+1.22%,17.935M,20.963M,11.127B,--,+710.76%
FLG,"Flagstar Financial, Inc.",11.39,-0.66,-5.48%,17.968M,6.503M,4.728B,--,+7.40%
TRI,Thomson Reuters Corporation,203.45,-2.09,-1.02%,19.107M,"804,185",91.88B,42.65,+27.11%
LUV,Southwest Airlines Co.,33.21,-0.05,-0.15%,16.998M,12.208M,18.925B,51.89,+22.14%
PATH,UiPath Inc.,12.18,-0.14,-1.14%,16.938M,11.033M,6.517B,--,-0.32%
NGD,New Gold Inc.,4.4100,-0.0200,-0.45%,16.548M,23.075M,3.504B,24.50,+119.31%
AGNC,AGNC Investment Corp.,9.71,+0.09,+0.94%,16.535M,25.723M,10.115B,26.97,-4.28%
CLSK,"CleanSpark, Inc.",11.82,-0.52,-4.21%,17.081M,27.476M,3.321B,--,-27.92%
BE,Bloom Energy Corporation,34.34,+1.28,+3.87%,16.34M,6.627M,7.975B,"1,717.00",+127.84%
APLD,Applied Digital Corporation,10.75,-0.45,-4.02%,17.257M,50.47M,2.42B,--,+152.25%
DOC,"Healthpeak Properties, Inc.",17.60,-1.27,-6.73%,16.239M,6.429M,12.227B,42.93,-13.84%
MU,"Micron Technology, Inc.",111.26,-0.47,-0.42%,16.236M,21.79M,124.514B,20.05,+2.12%
MSFT,Microsoft Corporation,513.71,+2.83,+0.55%,18.999M,19.921M,3.818T,39.73,+20.13%
ABEV,Ambev S.A.,2.3900,-0.0300,-1.24%,15.917M,30.408M,37.664B,14.94,+14.69%
CIFR,Cipher Mining Inc.,6.47,-0.18,-2.71%,16.746M,31.22M,2.402B,--,+14.26%
BCS,Barclays PLC,19.62,+0.22,+1.13%,15.854M,15.325M,69.217B,9.67,+61.94%
EW,Edwards Lifesciences Corporation,80.00,+4.20,+5.54%,15.657M,4.133M,46.928B,33.47,+21.53%
RKT,"Rocket Companies, Inc.",15.00,+0.14,+0.94%,15.7M,15.493M,31.66B,--,-6.60%
UNH,UnitedHealth Group Incorporated,281.06,+2.48,+0.89%,16.426M,18.477M,254.961B,11.76,-51.10%
MBLY,Mobileye Global Inc.,14.82,-0.60,-3.89%,16.168M,5.499M,11.949B,--,-27.33%
KMI,"Kinder Morgan, Inc.",27.39,-0.03,-0.11%,15.216M,13.591M,60.863B,22.45,+28.31%
AG,First Majestic Silver Corp.,8.57,-0.10,-1.15%,15.156M,23.803M,4.162B,--,+48.46%
IAG,IAMGOLD Corporation,7.03,-0.02,-0.28%,15.126M,15.499M,4.059B,4.82,+79.85%
DECK,Deckers Outdoor Corporation,116.85,+11.91,+11.35%,14.733M,3.59M,17.462B,17.95,-29.63%
RKLB,Rocket Lab Corporation,47.43,-0.70,-1.45%,14.299M,22.434M,22.735B,--,+791.30%
CNH,CNH Industrial N.V.,13.31,+0.10,+0.76%,14.143M,19.907M,16.63B,16.64,+27.02%
WFC,Wells Fargo & Company,84.32,+0.45,+0.54%,14.03M,17.657M,271.542B,14.49,+38.88%
HAL,Halliburton Company,22.45,+0.03,+0.13%,13.941M,15.34M,19.301B,10.54,-34.83%
AMCR,Amcor plc,9.74,-0.02,-0.20%,13.797M,32.682M,22.318B,17.39,-5.97%
FCX,Freeport-McMoRan Inc.,44.89,+0.31,+0.70%,13.358M,13.127M,62.846B,34.01,-0.93%
CCL,Carnival Corporation & plc,29.75,-0.03,-0.10%,13.056M,24.535M,40.337B,15.58,+72.44%
UEC,Uranium Energy Corp.,8.91,+0.14,+1.60%,13.821M,14.013M,3.959B,--,+53.05%
CORZ,"Core Scientific, Inc.",13.76,+0.07,+0.51%,12.795M,17.478M,4.179B,--,+34.08%
IONQ,"IonQ, Inc.",43.17,-0.73,-1.66%,12.748M,22.723M,12.575B,--,+434.71%
TECK,Teck Resources Limited,33.00,-2.12,-6.04%,12.487M,3.574M,16.25B,660.00,-25.99%
UBER,"Uber Technologies, Inc.",91.29,+0.42,+0.46%,12.294M,21.336M,190.903B,15.99,+41.10%
SNV,Synovus Financial Corp.,49.61,-7.11,-12.54%,12.177M,1.29M,6.885B,9.58,+19.11%
C,Citigroup Inc.,96.07,+0.68,+0.71%,12.129M,13.625M,176.855B,14.19,+46.35%
FHN,First Horizon Corporation,22.81,+0.59,+2.66%,11.996M,5.693M,11.61B,15.84,+29.71%
AVTR,"Avantor, Inc.",14.21,+0.20,+1.43%,11.935M,12.467M,9.683B,13.66,-45.27%
LYFT,"Lyft, Inc.",14.30,-0.08,-0.56%,13.208M,16.447M,6.015B,95.33,+17.58%
WU,The Western Union Company,8.58,-0.16,-1.83%,11.543M,7.815M,2.836B,3.19,-31.61%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.49,+0.02,+0.27%,11.685M,22.559M,25.333B,13.62,+11.66%
SLB,Schlumberger Limited,35.47,+0.23,+0.65%,11.457M,16.079M,52.91B,12.15,-27.83%
LBRT,Liberty Energy Inc.,13.14,+0.18,+1.39%,11.374M,3.22M,2.128B,8.70,-43.58%
