Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
SNAP,Snap Inc.,7.71,-0.69 -8.21% 260.041M 77.455M 12.827B -- -19.39%,6.90,13.28
NVDA,NVIDIA Corporation,186.58,+4.70 +2.59% 235.431M 172.362M 4.543T 52.12 +55.43%,86.62,187.35
OPEN,Opendoor Technologies Inc.,7.97,-0.23 -2.80% 166.061M 341.862M 6.355B -- +331.58%,0.51,10.87
PFE,Pfizer Inc.,25.48,+1.63 +6.83% 153.431M 43.345M 144.868B 13.41 -16.81%,20.92,30.43
INTC,Intel Corporation,33.55,-0.92 -2.67% 123.814M 115.245M 161.322B -- +51.96%,17.67,36.30
DNN,Denison Mines Corp.,2.7500,-0.0400 -1.43% 105.444M 72.014M 2.466B -- +46.84%,1.08,2.95
NIO,NIO Inc.,7.62,+0.41 +5.69% 107.038M 81.998M 18.939B -- +2.56%,3.02,7.78
SOFI,"SoFi Technologies, Inc.",26.42,-1.13 -4.10% 93.15M 69.176M 32.13B 53.92 +261.07%,7.57,30.30
AAL,American Airlines Group Inc.,11.24,-0.14 -1.23% 92.285M 74.174M 7.416B 13.22 +4.40%,8.50,19.10
PATH,UiPath Inc.,13.38,+0.82 +6.53% 80.225M 12.455M 6.907B 446.00 +1.29%,9.38,15.93
PSLV,Sprott Physical Silver Trust,15.70,-0.03 -0.19% 78.083M 30.896M 8.712B 6.89 +49.67%,9.60,15.88
CRWV,"CoreWeave, Inc.",136.85,+14.33 +11.70% 70.761M 23.183M 66.549B -- +206.30%,33.52,187.00
RGTI,"Rigetti Computing, Inc.",29.79,"+0.15 +0.51% 71.403M 52.512M 10.155B -- +3,837.58%",0.73,34.40
TSLA,"Tesla, Inc.",444.72,+1.51 +0.34% 73.337M 89.835M 1.479T 264.71 +71.77%,212.11,488.54
PLUG,Plug Power Inc.,2.3300,+0.0600 +2.64% 68.603M 74.068M 2.833B -- +10.19%,0.69,3.32
BBAI,"BigBear.ai Holdings, Inc.",6.52,+0.06 +0.93% 65.671M 103.318M 2.518B -- +368.12%,1.36,10.36
F,Ford Motor Company,11.96,-0.13 -1.08% 70.606M 63.525M 47.284B 15.33 +12.47%,8.44,12.32
NOK,Nokia Oyj,4.8100,+0.1100 +2.34% 58.495M 23.803M 25.873B 25.32 +8.05%,3.91,5.48
MARA,"MARA Holdings, Inc.",18.26,-0.40 -2.14% 57.28M 54.804M 6.765B 8.49 +23.82%,9.81,30.28
SOUN,"SoundHound AI, Inc.",16.08,+0.40 +2.55% 57.012M 59.572M 6.664B -- +243.86%,4.45,24.98
BTG,B2Gold Corp.,4.9500,-0.0100 -0.20% 52.545M 38.87M 6.549B -- +57.96%,2.20,5.07
ITUB,Itaú Unibanco Holding S.A.,7.34,+0.01 +0.14% 51.061M 28.697M 73.274B 9.66 +23.67%,4.42,7.44
NU,Nu Holdings Ltd.,16.01,+0.06 +0.38% 50.798M 54.865M 76.541B 33.35 +18.76%,9.01,16.43
RIG,Transocean Ltd.,3.1200,+0.0100 +0.32% 54.966M 31.885M 3.523B -- -29.16%,1.97,4.74
QS,QuantumScape Corporation,12.32,-0.06 -0.48% 49.391M 43.688M 7.131B -- +130.54%,3.40,15.03
BBD,Banco Bradesco S.A.,3.3800,+0.0300 +0.90% 48.289M 37.181M 32.594B 9.66 +24.07%,1.84,3.41
HOOD,"Robinhood Markets, Inc.",143.18,+6.46 +4.72% 50.379M 47.165M 113.336B 64.79 +512.27%,22.05,143.62
ABEV,Ambev S.A.,2.2300,-0.0600 -2.62% 48.226M 32.718M 35.476B 13.12 -8.40%,1.76,2.64
WOLF,"Wolfspeed, Inc.",28.60,+6.50 +29.41% 47.116M 57.614M 4.475B -- +148.59%,0.39,34.28
RIVN,"Rivian Automotive, Inc.",14.68,-0.57 -3.74% 48.203M 44.055M 18.21B -- +46.07%,9.50,17.15
CIFR,Cipher Mining Inc.,12.59,-0.06 -0.47% 46.169M 38.84M 4.951B -- +253.35%,1.86,15.54
DKNG,DraftKings Inc.,37.40,-4.90 -11.59% 44.725M 8.805M 18.575B -- +10.60%,29.64,53.61
QBTS,D-Wave Quantum Inc.,24.71,"-0.60 -2.37% 46.039M 45.781M 8.935B -- +2,651.09%",0.87,29.18
RIOT,"Riot Platforms, Inc.",19.03,-0.75 -3.79% 42.897M 39.968M 7.034B -- +179.38%,6.19,20.13
ONDS,Ondas Holdings Inc.,7.72,-0.15 -1.91% 41.612M 38.126M 2.524B -- +908.97%,0.57,8.71
PLTR,Palantir Technologies Inc.,182.42,+3.56 +1.99% 43.111M 66.123M 429.641B 608.07 +390.57%,36.05,190.00
AMZN,"Amazon.com, Inc.",219.57,-2.60 -1.17% 48.147M 42.069M 2.342T 33.17 +20.01%,161.38,242.52
FCX,Freeport-McMoRan Inc.,39.22,+2.10 +5.66% 38.542M 18.106M 56.311B 28.63 -26.32%,27.66,51.45
CMCSA,Comcast Corporation,31.42,-0.07 -0.22% 37.48M 21.931M 116.856B 5.25 -24.48%,31.03,45.31
ACHR,Archer Aviation Inc.,9.58,-0.07 -0.73% 37.624M 34.239M 6.179B -- +224.92%,2.85,13.92
GRAB,Grab Holdings Limited,6.02,-0.09 -1.47% 38.08M 43.004M 24.541B 301.00 +61.21%,3.36,6.62
CCL,Carnival Corporation & plc,28.91,-0.49 -1.67% 35.617M 20.259M 40.825B 15.80 +63.15%,15.07,32.80
AAPL,Apple Inc.,254.63,+0.20 +0.08% 37.643M 55.965M 3.794T 38.82 +12.48%,169.21,260.10
CVE,Cenovus Energy Inc.,16.99,-0.28 -1.62% 39.227M 15.659M 31.43B 16.82 +0.64%,10.23,18.61
FSM,Fortuna Mining Corp.,8.96,+0.28 +3.23% 34.558M 15.56M 2.75B 16.29 +81.59%,4.13,9.13
WBD,"Warner Bros. Discovery, Inc.",19.53,+0.67 +3.53% 55.845M 70.053M 50.005B 65.10 +131.13%,7.25,20.24
UUUU,Energy Fuels Inc.,15.35,-1.17 -7.08% 32.96M 14.721M 3.571B -- +195.53%,3.20,18.78
KVUE,Kenvue Inc.,16.23,-0.11 -0.67% 33.176M 25.422M 31.299B 21.64 -28.27%,16.07,25.17
HBAN,Huntington Bancshares Incorporated,17.27,-0.08 -0.46% 33.437M 31.081M 25.297B 12.98 +21.16%,11.92,18.45
KEY,KeyCorp,18.69,-0.19 -1.01% 30.419M 28.061M 20.505B -- +16.26%,12.73,20.04
IREN,IREN Limited,46.93,+1.00 +2.18% 30.379M 31.697M 12.764B 109.14 +494.18%,5.13,49.39
SMCI,"Super Micro Computer, Inc.",47.94,+1.58 +3.41% 31.981M 32.759M 28.489B 28.20 +14.33%,17.25,66.44
B,Barrick Mining Corporation,32.77,-0.37 -1.12% 30.235M 17.619M 58.148B 21.42 +63.25%,15.11,36.10
PBR,Petróleo Brasileiro S.A. - Petrobras,12.66,-0.19 -1.48% 30.144M 21.154M 80.957B 6.03 -13.06%,11.03,15.34
JOBY,"Joby Aviation, Inc.",16.14,+0.14 +0.87% 28.682M 37.241M 13.911B -- +233.33%,4.78,20.95
KGC,Kinross Gold Corporation,24.85,+0.48 +1.97% 28.571M 17.851M 30.287B 19.88 +155.72%,8.99,25.01
RKT,"Rocket Companies, Inc.",19.38,-0.76 -3.77% 28.236M 22.393M 40.905B -- +4.51%,10.06,22.56
BMNR,"Bitmine Immersion Technologies, Inc.",51.93,-1.29 -2.42% 32.157M 47.075M 13.774B -- +586.71%,3.92,161.00
RXRX,"Recursion Pharmaceuticals, Inc.",4.8800,-0.0300 -0.61% 28.692M 25.572M 2.097B -- -20.42%,3.79,12.36
APLD,Applied Digital Corporation,22.94,+0.79 +3.57% 27.334M 30.586M 6.178B -- +174.13%,3.31,25.61
AMD,"Advanced Micro Devices, Inc.",161.79,+0.43 +0.27% 29.319M 53.618M 262.56B 95.73 +1.01%,76.48,186.65
VALE,Vale S.A.,10.86,+0.11 +1.02% 27.117M 36.991M 47.072B 8.83 -8.28%,8.06,12.05
BMY,Bristol-Myers Squibb Company,45.10,+0.95 +2.15% 28.587M 12.53M 91.798B 18.11 -16.54%,42.96,63.33
GOOGL,Alphabet Inc.,243.10,-0.95 -0.39% 34.679M 36.069M 2.974T 26.22 +46.15%,140.53,256.00
WULF,TeraWulf Inc.,11.42,-0.18 -1.55% 28.246M 51.871M 4.684B -- +167.90%,2.06,12.06
