Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PROK,ProKidney Corp.,4.3400,+0.6100,+16.35%,208.352M,6.78M,2.108B,--,+49.20%
NVDA,NVIDIA Corporation,162.88,+2.88,+1.80%,181.931M,219.648M,3.972T,52.54,+18.60%
LCID,"Lucid Group, Inc.",2.2800,-0.0200,-0.87%,134.198M,129.106M,6.955B,--,-26.98%
TSLA,"Tesla, Inc.",295.88,-1.93,-0.65%,74.468M,114.799M,953.018B,168.11,+13.12%
AES,The AES Corporation,13.26,+2.19,+19.78%,66.655M,16.715M,9.44B,7.21,-38.23%
SOUN,"SoundHound AI, Inc.",12.90,+0.19,+1.49%,67.448M,32.746M,5.182B,--,+150.69%
VRNA,Verona Pharma plc,104.77,+17.91,+20.62%,65.552M,1.29M,8.903B,--,+384.44%
AAL,American Airlines Group Inc.,11.48,-0.10,-0.86%,66.808M,58.298M,7.571B,11.48,+3.86%
PLTR,Palantir Technologies Inc.,143.13,+3.42,+2.45%,67.323M,93.16M,337.774B,650.59,+391.59%
SOFI,"SoFi Technologies, Inc.",20.22,+0.27,+1.35%,63.351M,66.689M,22.35B,47.02,+203.65%
F,Ford Motor Company,11.82,+0.14,+1.20%,57.883M,104.899M,47.003B,9.46,-11.31%
WBD,"Warner Bros. Discovery, Inc.",11.49,+0.08,+0.70%,54.656M,46.944M,28.427B,--,+55.87%
NU,Nu Holdings Ltd.,13.64,+0.05,+0.33%,53.535M,59.912M,65.781B,30.99,+2.88%
INTC,Intel Corporation,23.44,-0.15,-0.64%,69.926M,84.682M,102.245B,--,-32.35%
ABEV,Ambev S.A.,2.4100,0.0000,0.00%,50.032M,32.473M,38.592B,14.18,+13.68%
GRAB,Grab Holdings Limited,4.9900,+0.1900,+3.96%,47.735M,35.112M,20.579B,499.00,+34.08%
QS,QuantumScape Corporation,8.34,+0.16,+2.02%,47.408M,21.579M,4.664B,--,+51.20%
CIFR,Cipher Mining Inc.,6.26,+0.23,+3.81%,45.786M,25.653M,2.324B,--,+36.12%
CORZ,"Core Scientific, Inc.",13.43,-0.59,-4.21%,41.559M,15.932M,4.079B,--,+43.50%
MARA,"MARA Holdings, Inc.",18.46,+0.94,+5.37%,42.195M,44.517M,6.497B,--,-7.25%
HOOD,"Robinhood Markets, Inc.",94.54,+3.27,+3.58%,40.818M,43.647M,83.424B,54.02,+308.92%
AAPL,Apple Inc.,211.14,+1.13,+0.54%,48.386M,56.833M,3.154T,32.84,-9.86%
GOOGL,Alphabet Inc.,176.62,+2.26,+1.30%,42.866M,40.492M,2.148T,19.71,-8.80%
SNAP,Snap Inc.,9.12,-0.19,-2.09%,38.787M,37.615M,15.25B,--,-44.66%
HIMS,"Hims & Hers Health, Inc.",51.18,+2.22,+4.53%,38.396M,46.175M,11.456B,75.26,+142.26%
QBTS,D-Wave Quantum Inc.,16.39,+0.40,+2.50%,37.809M,66.438M,5.121B,--,"+1,210.66%"
AMZN,"Amazon.com, Inc.",222.54,+3.18,+1.45%,37.661M,44.588M,2.363T,36.24,+9.80%
BTG,B2Gold Corp.,3.5650,+0.0450,+1.28%,38.268M,51.992M,4.72B,--,+23.94%
AMD,"Advanced Micro Devices, Inc.",138.41,+0.59,+0.43%,36.581M,45.331M,224.418B,101.77,-25.08%
BAC,Bank of America Corporation,46.83,-0.32,-0.68%,36.379M,42.417M,352.718B,13.98,+12.96%
