Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
INTC,Intel Corporation,20.65,+0.70,+3.51%,169.16M,83.942M,90.385B,--,+3.05%
BMNR,"Bitmine Immersion Technologies, Inc.",58.98,+7.55,+14.68%,145.5M,23.852M,6.624B,--,+563.61%
NVDA,NVIDIA Corporation,182.06,-0.68,-0.37%,137.803M,190.963M,4.44T,58.54,+67.58%
SOUN,"SoundHound AI, Inc.",15.90,+2.35,+17.34%,121.013M,41.457M,6.449B,--,+162.60%
LCID,"Lucid Group, Inc.",2.1900,+0.0600,+2.82%,116.498M,149.069M,6.729B,--,-26.55%
TSLA,"Tesla, Inc.",339.03,+9.36,+2.84%,103.664M,105.751M,1.094T,201.80,+66.92%
F,Ford Motor Company,11.14,-0.03,-0.27%,77.733M,85.871M,44.336B,14.28,+14.81%
AMD,"Advanced Micro Devices, Inc.",172.28,-0.48,-0.28%,69.533M,54.189M,279.583B,102.55,+26.31%
AI,"C3.ai, Inc.",16.47,-5.66,-25.58%,66.465M,6.914M,2.213B,--,-10.04%
SOFI,"SoFi Technologies, Inc.",22.42,+0.32,+1.45%,57.639M,71.557M,26.847B,44.84,+241.05%
AAPL,Apple Inc.,227.18,-1.91,-0.83%,60.533M,56.098M,3.371T,34.53,+5.43%
PLTR,Palantir Technologies Inc.,182.68,-4.28,-2.29%,55.418M,76.011M,433.379B,608.93,+536.35%
WULF,TeraWulf Inc.,5.40,+0.37,+7.36%,52.636M,46.486M,2.104B,--,+40.90%
AAL,American Airlines Group Inc.,11.58,-0.04,-0.34%,50.59M,61.258M,7.641B,13.79,+20.92%
SNAP,Snap Inc.,7.19,-0.22,-2.97%,48.117M,38.553M,12.15B,--,-17.85%
QBTS,D-Wave Quantum Inc.,17.37,+0.47,+2.78%,43.534M,67.082M,5.941B,--,"+1,818.27%"
WBD,"Warner Bros. Discovery, Inc.",10.78,-0.13,-1.19%,39.066M,59.83M,26.689B,34.77,+62.59%
NU,Nu Holdings Ltd.,11.92,-0.38,-3.09%,43.062M,63.654M,57.507B,27.09,-1.60%
TTD,"The Trade Desk, Inc.",53.17,-1.06,-1.95%,37.405M,11.877M,26B,64.07,-44.12%
IONQ,"IonQ, Inc.",44.94,+3.09,+7.38%,35.393M,23.463M,13.34B,--,+522.77%
RIVN,"Rivian Automotive, Inc.",11.93,+0.14,+1.19%,38.09M,32.895M,14.476B,--,-11.95%
ACHR,Archer Aviation Inc.,9.54,-0.18,-1.85%,34.982M,40.646M,5.238B,--,+173.80%
BTG,B2Gold Corp.,3.6000,+0.0200,+0.56%,34.982M,43.879M,4.775B,--,+39.30%
NIO,NIO Inc.,4.9100,+0.0700,+1.45%,34.266M,48.395M,10.85B,--,+28.72%
HOOD,"Robinhood Markets, Inc.",113.62,-1.01,-0.88%,36.601M,44.16M,100.971B,57.68,+518.28%
PFE,Pfizer Inc.,24.58,0.00,0.00%,33.539M,42.463M,139.751B,13.01,-13.60%
MARA,"MARA Holdings, Inc.",15.66,+0.28,+1.82%,31.8M,46.788M,5.801B,8.42,+1.79%
MU,"Micron Technology, Inc.",123.72,+4.83,+4.06%,34.993M,22.245M,138.459B,22.29,+25.62%
SMCI,"Super Micro Computer, Inc.",45.20,+0.60,+1.35%,31.051M,46.119M,26.976B,26.90,-17.56%
CSCO,"Cisco Systems, Inc.",70.67,-1.12,-1.56%,28.711M,20.246M,279.853B,28.84,+60.03%
CLSK,"CleanSpark, Inc.",9.87,-0.20,-1.99%,29.242M,26.699M,2.774B,11.48,-9.77%
AMZN,"Amazon.com, Inc.",221.30,-1.39,-0.62%,31.038M,43.752M,2.36T,33.68,+33.51%
RGTI,"Rigetti Computing, Inc.",15.98,+0.54,+3.50%,27.89M,53.191M,5.158B,--,"+1,707.96%"
VALE,Vale S.A.,10.20,-0.02,-0.20%,26.577M,42.732M,43.542B,8.36,-0.58%
ITUB,Itaú Unibanco Holding S.A.,6.86,0.00,0.00%,26.126M,30.67M,68.564B,9.40,+19.97%
PTON,"Peloton Interactive, Inc.",8.25,+0.39,+4.98%,27.141M,14.463M,3.364B,--,+171.28%
BAC,Bank of America Corporation,46.16,+0.15,+0.33%,26.085M,40.053M,341.905B,13.54,+20.54%
HIMS,"Hims & Hers Health, Inc.",49.98,-1.96,-3.77%,26.741M,42.564M,11.296B,63.27,+225.23%
UAA,"Under Armour, Inc.",5.12,-0.32,-5.88%,25.017M,12.018M,2.134B,--,-30.52%
ABEV,Ambev S.A.,2.2400,+0.0030,+0.13%,24.959M,29.918M,35.481B,13.18,0.00%
RKLB,Rocket Lab Corporation,45.02,+0.33,+0.74%,24.813M,23.153M,21.581B,--,+729.13%
HBAN,Huntington Bancshares Incorporated,16.01,-0.08,-0.50%,24.015M,30.946M,23.469B,11.95,+20.25%
MP,MP Materials Corp.,72.69,-1.63,-2.19%,22.846M,15.204M,12.871B,--,+567.15%
QS,QuantumScape Corporation,9.08,+0.32,+3.65%,22.596M,42.264M,5.139B,--,+61.33%
ZIM,ZIM Integrated Shipping Services Ltd.,17.81,+2.31,+14.90%,23.384M,5.974M,2.145B,0.91,-16.76%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.11,-0.01,-0.08%,22.278M,23.098M,80.893B,9.04,-17.49%
JOBY,"Joby Aviation, Inc.",17.07,+0.43,+2.58%,22.992M,32.842M,14.612B,--,+232.14%
PCG,PG&E Corporation,15.11,+0.11,+0.73%,21.766M,26.479M,33.209B,13.99,-17.72%
HL,Hecla Mining Company,7.55,-0.05,-0.66%,21.744M,21.486M,5.058B,47.19,+46.72%
RIOT,"Riot Platforms, Inc.",11.11,+0.03,+0.27%,21.398M,39.534M,4.107B,--,+45.60%
GOOGL,Alphabet Inc.,201.00,-0.42,-0.21%,25.797M,40.629M,2.435T,21.41,+24.11%
NBIS,Nebius Group N.V.,70.24,+1.46,+2.12%,21.43M,14.262M,16.767B,78.04,+243.90%
CLF,Cleveland-Cliffs Inc.,9.72,+0.16,+1.67%,20.891M,33.485M,4.808B,--,-24.90%
RIG,Transocean Ltd.,2.9100,-0.1900,-6.13%,20.732M,37.469M,2.744B,--,-40.50%
DOW,Dow Inc.,20.87,-0.35,-1.65%,20.701M,13.518M,14.794B,--,-59.36%
BBD,Banco Bradesco S.A.,2.9000,0.0000,0.00%,20.41M,39.158M,28.444B,8.53,+8.21%
INFY,Infosys Limited,15.98,-0.01,-0.06%,20.16M,13.041M,67.426B,20.75,-24.96%
OSCR,"Oscar Health, Inc.",15.61,+0.15,+0.97%,19.602M,24.815M,4.036B,--,-14.02%
VTRS,Viatris Inc.,9.86,+0.16,+1.65%,18.988M,11.992M,11.495B,--,-16.16%
KVUE,Kenvue Inc.,21.22,-0.12,-0.56%,18.729M,19.377M,40.723B,28.29,+1.19%
ET,Energy Transfer LP,17.16,-0.12,-0.69%,18.828M,12.949M,58.905B,13.30,+11.13%
AGNC,AGNC Investment Corp.,9.33,-0.12,-1.27%,18.388M,24.012M,9.719B,31.10,-5.03%
APLD,Applied Digital Corporation,14.03,-0.17,-1.20%,19.013M,51.857M,3.669B,--,+256.78%
IREN,IREN Limited,17.97,-0.48,-2.60%,18.09M,23.91M,4.346B,--,+143.40%
RXRX,"Recursion Pharmaceuticals, Inc.",5.29,-0.07,-1.31%,18.455M,28.08M,2.297B,--,-11.11%
GT,The Goodyear Tire & Rubber Company,8.31,-0.05,-0.54%,16.913M,6.687M,2.376B,5.90,+7.46%
CMCSA,Comcast Corporation,31.41,-0.26,-0.82%,19.225M,20.539M,115.972B,5.21,-17.80%
AUR,"Aurora Innovation, Inc.",6.24,+0.08,+1.30%,18.409M,25.591M,11.515B,--,+75.00%
PINS,"Pinterest, Inc.",34.19,-0.94,-2.68%,17.681M,10.501M,23.247B,12.39,+21.10%
KGC,Kinross Gold Corporation,19.11,+0.13,+0.68%,18.149M,19.825M,23.338B,15.41,+112.78%
AVTR,"Avantor, Inc.",12.10,+0.60,+5.22%,16.319M,12.975M,8.249B,11.98,-53.33%
NGD,New Gold Inc.,4.8800,0.0000,0.00%,16.125M,20.837M,3.864B,24.40,+109.44%
CMG,"Chipotle Mexican Grill, Inc.",41.62,+0.18,+0.43%,17.277M,15.278M,55.807B,36.83,-25.83%
LYFT,"Lyft, Inc.",13.46,+0.05,+0.34%,18.212M,16.686M,5.471B,58.52,+38.11%
CORZ,"Core Scientific, Inc.",14.53,+0.12,+0.83%,16.457M,17.866M,4.413B,--,+52.16%
KEY,KeyCorp,17.37,-0.24,-1.36%,16.011M,20.291M,19.047B,--,+10.48%
CDE,"Coeur Mining, Inc.",11.61,-0.04,-0.34%,15.472M,13.739M,7.462B,29.02,+109.91%
NVO,Novo Nordisk A/S,49.87,-1.21,-2.37%,15.468M,14.298M,209.346B,12.79,-60.67%
T,AT&T Inc.,28.14,+0.06,+0.21%,15.433M,32.81M,201.212B,16.08,+44.52%
AG,First Majestic Silver Corp.,8.74,+0.13,+1.51%,15.246M,22.341M,4.237B,--,+66.22%
GRAB,Grab Holdings Limited,4.8200,-0.0600,-1.23%,16.505M,37.89M,19.646B,241.00,+49.69%
UBER,"Uber Technologies, Inc.",90.58,+1.02,+1.14%,14.783M,21.042M,188.897B,15.43,+29.31%
MSFT,Microsoft Corporation,521.77,-0.27,-0.05%,20.167M,19.588M,3.878T,38.28,+28.33%
CSX,CSX Corporation,35.23,-0.20,-0.56%,14.318M,16.87M,65.679B,21.61,+5.76%
UA,"Under Armour, Inc.",4.9700,-0.2200,-4.24%,13.914M,3.225M,2.171B,--,-31.62%
IAG,IAMGOLD Corporation,7.55,+0.05,+0.67%,13.869M,15.274M,4.358B,5.17,+58.90%
OKLO,Oklo Inc.,71.86,-3.46,-4.59%,15.926M,22.035M,10.591B,--,+968.37%
COIN,"Coinbase Global, Inc.",319.62,+9.08,+2.92%,14.464M,15.444M,82.123B,30.82,+61.96%
UEC,Uranium Energy Corp.,9.69,-0.49,-4.81%,13.422M,14.575M,4.306B,--,+112.08%
FTNT,"Fortinet, Inc.",74.57,+0.18,+0.24%,13.415M,5.305M,57.14B,29.71,+5.73%
TGNA,TEGNA Inc.,19.87,+4.56,+29.78%,13.373M,1.393M,3.194B,7.23,+13.66%
MDLZ,"Mondelez International, Inc.",61.56,-0.27,-0.44%,13.277M,7.438M,79.656B,22.55,-10.75%
RUN,Sunrun Inc.,11.60,-0.25,-2.11%,13.961M,24.262M,2.677B,--,-31.62%
AMCR,Amcor plc,9.64,-0.03,-0.31%,13.357M,25.327M,22.089B,17.21,-7.90%
SMR,NuScale Power Corporation,38.25,-1.10,-2.80%,13.678M,14.977M,5.121B,--,+326.33%
EQX,Equinox Gold Corp.,6.65,+0.21,+3.26%,13.158M,14.346M,5.033B,9.37,+25.54%
GOOG,Alphabet Inc.,201.63,-0.52,-0.26%,16.645M,27.171M,2.434T,21.50,+23.26%
CFLT,"Confluent, Inc.",15.91,-0.42,-2.57%,12.581M,6.907M,5.485B,--,-19.08%
PSLV,Sprott Physical Silver Trust,12.78,-0.22,-1.69%,12.474M,28.562M,6.734B,4.20,+36.13%
FSM,Fortuna Mining Corp.,6.74,+0.15,+2.28%,12.391M,14.981M,2.069B,12.25,+50.11%
AVGO,Broadcom Inc.,303.90,-1.07,-0.35%,12.371M,20.935M,1.429T,110.91,+105.20%
ONON,On Holding AG,45.72,+0.06,+0.13%,12.699M,5.546M,14.91B,58.62,+15.45%
C,Citigroup Inc.,92.31,-0.42,-0.45%,12.131M,14.172M,169.933B,13.64,+60.32%
CCL,Carnival Corporation & plc,28.61,+0.24,+0.85%,12.083M,23.626M,38.792B,14.98,+94.32%
TEM,"Tempus AI, Inc.",60.82,-0.05,-0.08%,12.15M,11.936M,10.529B,--,+57.37%
UPST,"Upstart Holdings, Inc.",63.46,-5.30,-7.71%,12.665M,6.08M,6.106B,--,+101.17%
BABA,Alibaba Group Holding Limited,118.64,-1.72,-1.43%,11.834M,13.53M,282.886B,15.90,+48.76%
AEO,"American Eagle Outfitters, Inc.",12.58,+0.14,+1.13%,11.675M,11.412M,2.18B,12.84,-40.68%
